"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"LV","LVA","Latvia",2018,0.2,"100",100,0.905263157894737,0.614285714285714,0.869865253929667,1,1,0,0.28,0,0,0,0,0.23,0.1257,0.140346,0,0,0.2,0,1.05267459480051,21,79773.9207087115,0.541874183323801,0.5,0.449163017563437,0,0,1,0,0,0,1,1,1,0,0,0,61,0,1
"MX","MEX","Mexico",2018,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.0575,0,0,0,0.17142857,0.35,0.35,25.660191,0,1.328,0.1,1,1.21165988967721,16,0,0.333996867940045,0.5,0.0904683169932924,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,58,0.666666666666667,0.5
"NL","NLD","Netherlands",2018,0.25,"1",9,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.225,0,1,NA,0.25,0.52197272,0.52197272,1.38825,0,0,0.3,1,1.34521730949451,21,1650.19336094698,0.514299988155268,0.5,0.487261305310382,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2018,0.23,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.2225,0,0,0,0.3059,0.4672,0.4672,1.632658,0,0,0.3059,0,1.25189207839517,25,4916.69351181324,0.567706046121266,0.5,0.180349897587768,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1
"NZ","NZL","New Zealand",2018,0.28,"0",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,0,0,0.06944444,0.33,0.33,1.172496,0,3.239,0,1,1.46420422519286,15,40813.1614282974,0.953086829466154,1,1.22177910582921,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2018,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.095,0,1,0,0.19,0.39908085,0.39908085,1.994591,0,0,0.19,0,1.03646479796681,23,111214.726164321,0.45292884606788,0.5,0.864227054878312,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.5,1
"PT","PRT","Portugal",2018,0.315,"0",3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,3,9,0.28,0.610269,0.610269,15.622325,2.5,0.622,0.28,1,1.25811700205368,23,16886.4437318365,0.492983413095105,0.5,0.388171217373408,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,76,0.666666666666667,1
"SE","SWE","Sweden",2018,0.22,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0.3,0.6012,0.6012,1.49517,0,0,0.3,0,1.24071206646735,25,3296.89096588135,0.581951707088282,0.5,0.370414634551008,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,0.5
"SI","SVN","Slovenia",2018,0.19,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.25,0.6105,0.6105,5.056709,0,0.018,0,1,1.15625021888685,22,83256.737135169,0.575531867127735,0,0.242324406425567,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,58,0,0.5
"SK","SVK","Slovak Republic",2018,0.21,"0",4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.09,0,0,0,0.07,0.3505,0.3505,3.443444,0,0.667,0,0,1.10769645713471,20,100763.364958068,0.497055283231609,0.5,0.225667717299815,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,69,0,1
"TR","TUR","Turkey",2018,0.22,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0.175,0.455,0.455,3.125218,0.759,0,0,1,1.19476027024526,18,0,0.400094350083281,0.5,0.117035995381575,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.666666666666667,0.5
"US","USA","United States",2018,0.2583858,"5",100,0.93846273303009,0.34958311169213,0.632751338890881,1,0,1,0.0575,0,2,0,0.28881436,0.486,0.486,7.93496,0,0,0.2888,0,1.24916870455424,7.4,0,0.348,0.5,1.59130359323186,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1
