ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
DK,DNK,Denmark,2018,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.01,0,0,0,3.574,0.55794,1.265165,1.296582664,0,0,0.42,0.42,25,6907.636337,0.594023615,0.5,0.713566616,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.5,0.5
EE,EST,Estonia,2018,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.236,0.146481,1.052926477,0,0,0.2,0,20,72611.88584,0.731127305,1,0.137597454,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0
ES,ESP,Spain,2018,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,0,1,0,0,0.435,2.442919,1.21946414,0,0,0.23,0.23,21,0,0.432843398,0.5,0.55504825,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.25,1
FI,FIN,Finland,2018,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,-0.005,0,0,0,0,0.58349397,1.844204,1.291293983,0,0,0.34,0.289,24,11062.41192,0.547143098,0.5,0.333776844,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
FR,FRA,France,2018,0.34433333,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.405,0,2,1,1.045,0.550875,14.779185,1.236756462,0,0,0.34,0.34,20,103912.924,0.485566301,0.5,1.211918347,0.5,1,1,1,1,1,0.95,0.88,1,0.3,0,0.333,122,0.5,1
GB,GBR,United Kingdom,2018,0.19,1,50,0.758823529,0,0.826923077,0,0,1,0.185,0,1,0,0,0.73,0.298546,1.38301936,0,0,0.2,0.381,20,119167.287,0.444730385,0.5,1.772141087,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.375,1
GR,GRC,Greece,2018,0.29,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.09,0,0,0,1.242,0.54325,4.120509,1.263227085,0,0,0.15,0.15,24,16710.69936,0.444230236,0.5,1.089572647,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.25,1
HU,HUN,Hungary,2018,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.21,1,1,0,0.052,0.335,0,1,0,0.183,0.15,0.15,27,57601.50252,0.553981089,0.5,0.300380589,0,1,1,1,0,0,1,1,0,0,0,0,80,0.25,0.5
IE,IRL,Ireland,2018,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.26,0,1,0,0.007,0.52,1.539297,1.475580097,0,0,0.33,0.51,23,92218.1414,0.484460019,0.5,0.415208624,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0
IL,ISR,Israel,2018,0.23,0,100,0.737888703,0.479318672,0.787075165,0.5,0,1,-0.01,0,0,0,1.858,0.5,4.3262,1.732834057,0,0,0.28,0.33,17,26132.38901,0.644888426,0.5,1.20268923,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,54,0.25,0
IS,ISL,Iceland,2018,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.24,0,1,0,3.09,0.4624,1.229826,1.29300826,0,6.758,0.22,0.22,24,14202.1556,0.531563328,0,0.896893805,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,44,0.5,1
IT,ITA,Italy,2018,0.278064,0,80,0.869865254,0.57666938,0.965116279,1,1,1,0.09,0,NA,0,3.982,0.5682,0.863843,1.212279746,0,0,0.26,0.26,22,90380.96271,0.374172483,0,0.560236468,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
JP,JPN,Japan,2018,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,1,0,0.222,0.56077165,8.595115,1.136713113,1,0,0.204,0.2032,8,100407.5684,0.71604115,0.5,0.802300722,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,66,0.25,0.5
KR,KOR,Korea,2018,0.275,0.5,7,0.921720532,0.547953911,0.737888703,1,0,1,0.13,0,3,0,0,54.7002,9.7753,1.203166453,1,0,0,0.4028,10,27364.38899,0.661216373,0,0.331765292,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,0.5
LT,LTU,Lithuania,2018,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.315,0.446376,1.102690464,0,0,0.15,0.15,21,97563.0908,0.512844613,0.5,0.215870196,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.25,0.5
LU,LUX,Luxembourg,2018,0.2601,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,1,1,0.17,0.4718,3.679296,1.379497875,1,0,0,0.21,17,33690.37646,0.757760645,0.5,0.047391235,0,1,1,1,0,0,1,1,0,0.15,0,0,80,0,0.5
LV,LVA,Latvia,2018,0.2,100,100,0.905263158,0.614285714,0.869865254,1,1,0,0.28,0,0,0,0,0.32892143,0.437158,1.052674595,0,0,0.2,0,21,79773.92071,0.540349747,0.5,0.449163018,0,0,1,0,0,0,1,1,1,0,0,0,61,0,1
MX,MEX,Mexico,2018,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,0,0.0575,0,0,0,1.328,0.35,25.660191,1.21165989,0,13.011,0.1,0.17142857,16,0,0.333996868,0.5,0.090468317,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,58,0.5,0.5
NL,NLD,Netherlands,2018,0.25,1,9,0.813463195,0.338474733,0.869865254,1,0,1,0.225,0,1,NA,0,0.55599991,2.031799,1.345217309,0,0,0.3,0.25,21,1650.193361,0.514299988,0.5,0.487261305,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
NO,NOR,Norway,2018,0.23,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.2225,0,0,0,0,0.4672,1.632658,1.251892078,0,0,0.3059,0.3059,25,4916.693512,0.567706046,0.5,0.180349898,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
NZ,NZL,New Zealand,2018,0.28,0,100,0.731914894,0.307142857,0.547953911,0.5,0,0,-0.02,0,0,0,3.24,0.33,1.174845,1.465567291,0,0,0,0.06944444,15,40813.16143,0.953878233,0.5,1.221779106,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
PL,POL,Poland,2018,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,0,0,0.0875,0,1,0,0,0.36193239,2.506682,1.036056679,0,0,0.19,0.19,23,111214.7262,0.454338435,0.5,0.864227055,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
PT,PRT,Portugal,2018,0.315,0,3.5,0.888411247,0.547953911,0.737888703,0.5,1,1,0.35,0,3,1,0.622,0.610269,15.622325,1.258117002,0,0,0.28,0.28,23,16886.44373,0.492983413,0.5,0.388171217,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,76,0.5,1
SE,SWE,Sweden,2018,0.22,0,100,0.86,0.479318672,0.86,0,0,0,0.05,0,0,0,0,0.6012,1.49517,1.240712066,0,-0.049,0.3,0.3,25,3296.890966,0.582235045,0.5,0.370414635,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,0.5
SI,SVN,Slovenia,2018,0.19,0,50,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,0,0,0.018,0.721,5.056709,1.156250219,0,0,0,0.25,22,83256.73714,0.575531867,0,0.242324406,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,58,0,0.5
SK,SVK,Slovak Republic,2018,0.21,0,4,0.873879108,0.547953911,0.869865254,0.5,0,1,0.09,0,0,0,0.667,0.28,6.315402,1.107696457,0,0,0,0.07,20,100763.365,0.496889348,0.5,0.225667717,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,69,0,1
TR,TUR,Turkey,2018,0.22,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,0,0,0,0,0.358,3.863311,1.19476027,0,0,0,0.175,18,0,0.40009435,0.5,0.117035995,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.5,0.5
US,USA,United States,2018,0.2583858,5,100,0.938462733,0.349583112,0.632751339,1,0,1,0.0575,0,2,0,0,0.486,7.93496,1.249168705,0,0,0.2888,0.28881436,7.4,0,0.352047242,0.5,1.59018133,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
