"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"JP","JPN","Japan",2018,29.74,0,5,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,1,0.0875,38,3,13,0.56077165,8.595115,1.13671311343403,3,70.5,0.204,0,0.2032,8,100407.568377102,0.7125070110352,20,0.5,0.79542786772275,1,0,0,0,0,1,0.95,0,0,0.2,0.2,0.2,66,0.666666666666667,0.5
"KR","KOR","Korea",2018,27.5,0.5,7,0.921720532319392,0.547953910556565,0.737888702767901,1,0,0,0.13,83,2,8,0.45309839,11.975707,1.25964439491447,2,80,0,1,0.4028,10,34205.4862364084,0.696451079081173,25,0,0.344488071284519,1,0,0,1,0,0,0,0,1,0.22,0.22,0.22,93,0.666666666666667,0.5
"LT","LTU","Lithuania",2018,15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,18,1,8,0.24,0.364149,1.10269046418304,2,34,0.15,NA,0.15,21,97563.0907987165,0.506629640715944,57.25,0.5,0.201523777347184,1,0,1,1,1,1,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5
"LU","LUX","Luxembourg",2018,26.01,0,17,0.870869546099498,0.479318672008477,0.869865253929667,1,0,0,-0.01,19,5,6,0.4718,3.679296,1.37949787547995,12,14,0,1,0.21,17,33690.3764562665,0.920716527656256,22,0.5,0.0496801417705705,1,0,0,0,1,1,1,1,0,0.15,0,0,80,0,0.5
"LV","LVA","Latvia",2018,20,100,100,0.905263157894737,0.614285714285714,0.869865253929667,1,1,1,0.28,22.5,1,5,0.1257,0.140346,1.05267459480051,1,80,0.2,0,0,21,79773.9207087115,0.55204813174365,66,0.5,0.419477309519502,1,1,0,1,1,1,1,1,1,0,0,0,61,0,1
"MX","MEX","Mexico",2018,30,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,1,0.0575,102,1,3,0.35,25.8299,1.21321264009712,2,38.5,0.1,1,0.17142857,16,0,0.334129712488695,100,0.5,0.088974710894326,1,0,0,1,1,1,0,0,1,0.1,0.35,0.35,58,1,0.5
"NL","NLD","Netherlands",2018,25,1,9,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.225,21,1,7,0.52197272,1.38825,1.34521730949451,1,64,0.3,1,0.25,21,1650.19336094698,0.514299988155268,34,0.5,0.488920172587013,0,0,0,1,1,1,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2018,23,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,1,0.2225,24,1,2,0.4672,1.613113,1.24812828135563,1,15,0.3059,0,0.3059,25,4916.69351181324,0.565921326183334,44,0.5,0.200420914939577,0,1,0,0,1,1,0.97,1,1,0.25,0,0,87,0.666666666666667,1
"NZ","NZL","New Zealand",2018,28,0,100,0.731914893617021,0.307142857142857,0.737888702767901,0.5,0,1,-0.02,34,1,4,0.33,1.19,1.47442439413466,2,59,0,1,0.06944444,15,40813.1614282974,0.95224411225627,47,1,1.23887554890909,1,1,1,1,1,1,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2018,19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,1,0.095,59,1,4,0.39908085,1.99469,1.03646684415616,2,103,0.19,0,0.19,23,111214.726164321,0.441385620326629,96,0.5,0.915337010132244,1,0,0,0,0,0,1,0,1,0.19,0.2,0.2,84,0.666666666666667,1
"PT","PRT","Portugal",2018,31.5,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,0,0.35,63,1,6,0.610269,15.622325,1.2581170169846,1,90,0.28,1,0.28,23,16886.4437318365,0.492153165545173,90,0.5,0.386255475521139,1,0,0,0,1,1,1,1,1,0.25,0.25,0.25,76,0.666666666666667,1
"SE","SWE","Sweden",2018,22,1.5,100,0.86,0.479318672008477,0.86,0,0,1,0.05,50,1,4,0.6012,1.49517,1.24071206646735,1,36,0.3,0,0.3,25,3296.89096588135,0.597513703470289,36,0.5,0.375360715990751,1,1,0,1,1,1,1,1,0,0.3,0,0,81,0.666666666666667,0.5
"SI","SVN","Slovenia",2018,19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,1,0.19,74,1,8,0.6105,5.056709,1.15625021888685,1,90,0,1,0.25,22,83256.737135169,0.583747031500922,69,0,0.240717616021481,1,0,0,0,1,1,0.95,0.475,1,0.15,0.15,0.15,58,0,0.5
"SK","SVK","Slovak Republic",2018,21,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.09,46,1,6,0.3505,3.475617,1.10881147112077,1,62,0,0,0.07,20,100763.364958068,0.495470639649474,84,0.5,0.210995149284747,1,1,1,0,1,1,1,1,1,0.35,0.19,0.19,69,0,1
"TR","TUR","Turkey",2018,22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,0,0.055,44.5,1,8,0.455,3.092806,1.19232365515979,1,91,0,1,0.175,18,0,0.400067337416955,80,0.5,0.130697330797446,1,0,0,1,0,0,1,1,0,0.15,0.1,0.2,83,1,0.5
"US","USA","United States",2018,25.83858,5,100,0.93846273303009,0.34958311169213,0.632751338890881,1,0,1,0.0375,87,2.4,4.6,0.486,7.93496,1.24916870455424,3.6,55,0.238,0,0.2924084,7.4,0,0.347,33,0.5,1.56585063443476,1,0,0,0,1,1,1,0,0,0.3,0.3,0.3,65,0.333333333333333,1
