"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","patent_box","r_and_d_credit","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"ES","ESP","Spain",2018,0.25,0,100,0.778563038959402,0.391406012913837,0.737888702767901,0.5,1,1,33,1,7,0.435,2.442919,1.21946414002396,1,84,0.23,"0",0.23,21,0,0.430877668728623,35,1,0.691211092222482,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1
"FI","FIN","Finland",2018,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,21,1,4,0.58349397,1.883456,1.29934892287547,3,48,0.34,"0",0.289,24,11062.4119155451,0.543890115085756,24,0.5,0.463038754172413,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666666666667,1
"FR","FRA","France",2018,0.3443,1,50,0.857738015451725,0.547953910556565,0.869865253929667,0.5,1,1,28,1,6,0.550875,14.56943,1.25239151397712,2,80,0.3,"0",0.34,20,103912.923981672,0.48566405924343,31,1,1.69685431093407,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2018,0.19,1,50,0.758823529411765,0,0.826923076923077,0,1,1,32,1,6,0.47,3.888548,1.38225920759108,1,48,0.2,"0",0.381,20,119167.287037543,0.438381144265963,25,0.5,2.5602074024453,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.666666666666667,1
"GR","GRC","Greece",2018,0.29,0,5,0.737888702767901,0.479318672008477,0.737888702767901,1,0,1,78,1,6,0.55,11.186065,1.24787973193691,1,46,0.25,"0",0.15,24,16710.6993594789,0.436878506277984,69,1,1.36895730485125,0,1,1,0,1,0,1,0,1,0.15,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2018,0.09,0,2.5,0.816200383417959,0.278958448750364,0.869865253929667,0.5,1,1,35,2,7,0.335,0,1,2,146,0.15,"0",0.15,27,57601.502523673,0.567176393235143,96,1,0.3983891743604,0,1,1,1,0,1,1,1,0,0,0,0,80,0.333333333333333,0.5
"IE","IRL","Ireland",2018,0.125,1,100,0.787075165170195,0.479318672008477,0.547953910556565,0,1,1,12,1,7,0.52,1.539451,1.47564522989339,1,40,0.33,"0",0.51,23,92218.141398691,0.498533689864113,30,0.5,0.598073364712666,0,1,1,0,0,0,0,1,1,0.2,0.2,0.2,72,0,0
"IL","ISR","Israel",2018,0.23,0,100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,1,0,110,2,14,0.5,4.3269,1.73304360691586,12,60,0.28,"1",0.33,17,26132.3890060412,0.632540965239364,69,1,1.59390675430273,0,0,1,0,0,0,0,0,1,0.3,0.23,0.23,54,0.666666666666667,0
"IS","ISL","Iceland",2018,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,1,40,1,7,0.443904,1.191078,1.28118069605336,13,60,0.22,"0",0.22,24,14202.1555989162,0.546822043581059,40,1,1.27634065211815,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,44,0.666666666666667,1
"IT","ITA","Italy",2018,0.278064,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,39,2,11,0.52765573,2.707691,1.2117862661496,1,169,0.26,"0",0.26,22,90380.9627102053,0.378756793044304,30,1,0.773251720998303,1,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
"JP","JPN","Japan",2018,0.2974,0,5,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,1,38,3,13,0.56077165,8.595115,1.13671311343403,14,70.5,0.204,"0",0.2032,8,100407.568377102,0.7125070110352,21,1,1.14679988293645,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,66,0.666666666666667,0.5
"KR","KOR","Korea",2018,0.275,0.5,7,0.921720532319392,0.547953910556565,0.737888702767901,1,1,1,83,2,8,0.45309839,11.975707,1.25964439491447,2,80,0,"1",0.4028,10,34205.4862364084,0.696451079081173,25,1,0.433296974409561,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.666666666666667,0.5
"LT","LTU","Lithuania",2018,0.15,0,70,0.918446601941748,0.838302752293578,0.980369718309859,1,1,1,18,1,8,0.24,0.364149,1.10269046418304,2,34,0.15,NA,0.15,21,97563.0907987165,0.506629640715944,57.25,0.5,0.266223017482347,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5
"LU","LUX","Luxembourg",2018,0.2601,0,17,0.864209076145449,0.479318672008477,0.869865253929667,1,1,0,19,5,6,0.4718,3.679296,1.37949787547995,12,14,0,"1",0.21,17,33690.3764562665,0.920716527656256,22,1,0.0612218913495868,0,1,1,1,0,0,1,1,0,0.15,0,0,80,0,0.5
"LV","LVA","Latvia",2018,0.2,100,100,0.905263157894737,0.614285714285714,0.869865253929667,1,0,0,22.5,1,5,0.21425,0.073224,1.03948572756239,1,80,0.2,"0",0,21,79773.9207087115,0.55204813174365,66,0.5,0.564850131173265,0,0,1,0,0,0,1,1,1,0,0,0,61,0,1
"MX","MEX","Mexico",2018,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,1,102,1,3,0.35,25.8299,1.21322451399757,2,38.5,0.1,"1",0.17142857,16,0,0.334129712488695,100,0.5,0.152382664774409,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,58,1,0.5
"NL","NLD","Netherlands",2018,0.25,1,9,0.965116279069767,0.338474732816403,0.737888702767901,1,1,1,21,1,7,0.52197272,1.391543,1.34629065876073,1,64,0.3,"1",0.25,21,1650.19336094698,0.514299988155268,34,0.5,0.659241796797767,0,1,1,0,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2018,0.23,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,1,24,1,2,0.4672,1.613925,1.24828401689237,1,15,0.3059,"0",0.3059,25,4916.69351181324,0.565921326183334,44,1,0.268708471740455,1,0,1,1,0,0,0.97,1,1,0.25,0,0,87,0.666666666666667,1
"NZ","NZL","New Zealand",2018,0.28,0,100,0.746588594704684,0.310056925996205,0.737888702767901,0.5,0,1,34,1,4,0.33,1.19,1.47442439413466,2,59,0,"1",0.06944444,15,40813.1614282974,0.95224411225627,47,0,1.59810139595161,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2018,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,1,59,1,4,0.39908085,1.990489,1.03638711405152,2,103,0.19,"0",0.19,23,111214.726164321,0.441385620326629,96,1,1.11800663185739,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.666666666666667,1
"PT","PRT","Portugal",2018,0.315,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,63,1,6,0.610269,15.607277,1.25780464267868,1,90,0.28,"1",0.28,23,16886.4437318365,0.492153165545173,90,0.5,0.552810313661046,0,1,1,1,0,1,1,1,1,0.25,0.25,0.25,76,0.666666666666667,1
"SE","SWE","Sweden",2018,0.22,1.5,100,0.86,0.479318672008477,0.86,0,0,0,50,1,4,0.6012,1.49517,1.24071206646735,1,36,0.3,"0",0.3,25,3296.89096588135,0.597513703470289,36,0.5,0.51102930979261,0,0,1,0,0,1,1,1,0,0.3,0,0,81,0.666666666666667,0.5
"SI","SVN","Slovenia",2018,0.19,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,74,1,8,0.6105,5.056709,1.15625021888685,1,90,0,"1",0.25,22,83256.737135169,0.583747031500922,69,1,0.324739912213234,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,58,0,0.5
"SK","SVK","Slovak Republic",2018,0.21,0,4,0.873879108036537,0.652728119257913,0.869865253929667,0.5,1,1,46,1,6,0.3505,3.541593,1.11110778095369,1,62,0,"0",0.07,20,100763.364958068,0.495470639649474,84,0.5,0.27071314524178,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,69,0,1
"TR","TUR","Turkey",2018,0.22,0,5,0.876323174170354,0.479318672008477,0.632327782275491,0.5,1,1,44.5,1,8,0.455,3.092806,1.19232365515979,1,91,0,"1",0.175,18,0,0.400067337416955,80,0.5,0.228842126830443,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,1,0.5
"US","USA","United States",2018,0.2583858,0,80,0.93846273303009,0.34958311169213,0.632751338890881,1,0,1,87,2,5,0.486,7.93496,1.24916870455424,3.6,55,0.238,"0",0.2924084,7.4,0,0.4,33,0.5,2.01094864050819,0,1,1,1,0,1,1,0,0,0.3,0.3,0.3,65,0.333333333333333,1
