"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"ES","ESP","Spain",2020,25,0,70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,0,0.295,33,1,7,0.435,2.364153,1.212725535202,1,84,0.23,NA,0.23,21,0,0.448488403477709,26,0,0.521218536095309,0,0,0,1,0,1,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1
"FI","FIN","Finland",2020,20,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,1,-0.005,18,1,4,0.58528973,1.881805,1.31143388520545,3,48,0.34,NA,0.289,24,11627.9069767442,0.571480542269872,24,0.5,0.364950629369674,1,0,0,1,1,0,1,1,1,0.2,0,0.2,76,0.666666666666667,1
"FR","FRA","France",2020,32.02,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,0,0.405,28,1,6,0.55572,16.065376,1.22382973793671,2,80,0.3,NA,0.34,20,109814.323607427,0.510312008325459,31,0.5,1.24662681636292,1,0,0,0,1,0,0.95,0.88,1,0.28,0,0.28,122,0.666666666666667,1
"GB","GBR","United Kingdom",2020,19,1,50,0.758823529411765,0.278958448750364,0.826923076923077,0,0,0,0.19,32,1,6,0.47,3.676226,1.39605400849065,2,57,0.2,NA,0.381,20,123367.198838897,0.451963815759587,25,0.5,1.92964667153879,1,0,0,0,1,0,1,1,0,0,0.2,0.2,130,0.666666666666667,1
"GR","GRC","Greece",2020,24,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,1,0.07,78,1,6,0.55,10.959018,1.28796020507017,1,46,0.15,NA,0.05,24,17825.311942959,0.421127539656337,69,0,1.08999466435013,1,0,0,1,0,1,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2020,9,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,0,0.19,35,2,7,0.335,0,1,2,146,0.15,NA,0.15,27,56338.0281690141,0.576214884192584,96,0,0.290082257892068,1,0,0,0,1,1,1,1,0,0,0,0,81,0.333333333333333,1
"IE","IRL","Ireland",2020,12.5,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,0,0.26,12,1,7,0.52,1.435165,1.44667785292145,1,40.5,0.33,NA,0.51,23,95907.9283887468,0.491819728201904,29,0.5,0.367218069766794,1,0,0,1,1,0,0,1,1,0.25,0.2,0.2,73,0.333333333333333,0
"IL","ISR","Israel",2020,23,0,100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,0,0,110,2,3,0.5,4.085924,1.6779813959202,1,60,0.25,NA,0.33,17,26941.2868632708,0.632412040044468,64,0.5,1.21381624648965,1,1,0,1,1,1,0,0,1,0.3,0.23,0.23,58,0.666666666666667,0
"IS","ISL","Iceland",2020,20,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,1,0.24,40,1,7,0.443904,1.20376,1.27704128753427,13,60,0.22,NA,0.22,24,14184.3971631206,0.524679461355533,40,0,1.02170600220512,1,0,1,0,1,1,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1
"IT","ITA","Italy",2020,27.81,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,0,0.04,39,2,11,0.52765573,2.634779,1.23976963088635,1,169,0.26,NA,0.26,22,96296.2962962963,0.384489591985391,30,0,0.578013334126894,0,0,0,1,0,0,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
"JP","JPN","Japan",2020,29.74,0,5,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,1,0.0875,38,3,13,0.56077165,8.458958,1.13336476541959,3,70.5,0.204,NA,0.2032,10,97087.3786407767,0.721711144874476,20,0.5,0.811517898671705,1,0,0,0,0,1,0.95,0,0,0.2,0.2,0.2,70,0.666666666666667,1
"KR","KOR","Korea",2020,27.5,0.5,6,0.921720532319392,0.547953910556565,0.737888702767901,1,0,0,0.1275,75,2,8,0.47511319,11.069885,1.3210504442889,2,80,0,NA,0.4028,10,35294.1176470588,0.681773559935852,19,0,0.3790373763615,1,0,0,1,0,0,0,0,1,0.22,0.22,0.22,93,0.666666666666667,1
"LT","LTU","Lithuania",2020,15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,18,1,8,0.3398,9.474927,1.16098641747165,1,34,0.2,NA,0.15,21,99337.7483443709,0.525382701464273,43,0.5,0.204415537858422,1,0,1,1,1,1,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1
"LU","LUX","Luxembourg",2020,24.94,0,17,0.870869546099498,0.479318672008477,0.869865253929667,1,0,0,-0.01,19,5,6,0.4718,3.533895,1.37064276073109,12,14,0,NA,0.21,17,35087.7192982456,0.908029447826569,22,0.5,0.0487754963096316,1,0,0,0,1,1,1,1,0,0.15,0,0,83,0.333333333333333,1
"LV","LVA","Latvia",2020,20,100,100,1,1,1,1,1,1,-0.0025,22.5,1,5,0.402,4.830616,1.09765089068079,1,80,0.2,NA,0,21,80645.1612903226,0.583308603828106,66,0.5,0.41091266371921,1,1,0,1,1,1,1,1,1,0,0,0,62,0.333333333333333,1
"MX","MEX","Mexico",2020,30,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,1,0.055,102,1,3,0.35,26.60875,1.21954864076148,2,38.5,0.1,NA,0.17142857,16,0,0.338391775002841,100,0.5,0.0903937979799327,1,0,0,1,1,1,0,0,1,0.1,0.35,0.35,59,1,1
"NL","NLD","Netherlands",2020,25,1,6,0.813463195231154,0.338474732816403,0.737888702767901,1,0,0,0.225,21,1,7,0.5441205,1.351297,1.37075954704941,1,64,0.3,NA,0.25,21,25380.7106598985,0.525908901692046,34,0.5,0.530047535997319,0,0,0,1,1,1,1,1,0,0.15,0,0,96,0.333333333333333,1
"NO","NOR","Norway",2020,22,2,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,1,0.22,24,1,3,0.464,1.569515,1.25117913858977,1,15,0.3168,NA,0.3168,25,5208.33333333333,0.582437284683805,40,0.5,0.227650405460434,0,1,0,0,1,1,0.97,1,1,0.25,0,0,87,0.666666666666667,1
"NZ","NZL","New Zealand",2020,28,1,100,0.731914893617021,0.307142857142857,0.737888702767901,0.5,0,1,0.18,34,1,4,0.33,1.125754,1.4376030498565,2,59,0,NA,0.06944444,15,41379.3103448276,0.988738942728618,47,1,1.24826738722683,1,1,1,1,1,1,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2020,19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,0,0.2,59,1,4,0.39892022,1.70449,1.03352451701606,2,103,0.19,NA,0.19,23,112994.350282486,0.521142967815541,172,0.5,0.905547976694647,1,0,0,0,0,0,1,0,1,0.19,0.2,0.2,85,0.666666666666667,1
"PT","PRT","Portugal",2020,31.5,0,3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,0,0.35,63,1,6,0.5817,14.951909,1.26548268984743,1,90,0.28,NA,0.28,23,21777.0034843206,0.522140522091074,90,0.5,0.430622335139369,1,0,0,0,1,1,1,1,1,0.25,0.25,0.25,78,0.666666666666667,1
"SE","SWE","Sweden",2020,21.4,1.5,100,0.86,0.479318672008477,0.86,0,0,1,0.05,50,1,4,0.6019,1.522084,1.25412568294901,1,36,0.3,NA,0.3,25,3363.22869955157,0.589533968667522,36,0.5,0.346604752090243,1,1,0,1,1,1,1,1,0,0.3,0,0,81,0.666666666666667,1
"SI","SVN","Slovenia",2020,19,0,63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,1,0.19,74,1,8,0.6105,4.629757,1.14119383817816,1,90,0,NA,0.275,22,87108.0139372822,0.603436138128241,69,0,0.256305401742174,1,0,0,0,1,1,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333333333,0.5
"SK","SVK","Slovak Republic",2020,21,0,2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.245,46,1,6,0.3505,3.17212,1.09927191387476,1,62,0,NA,0.07,20,97819.2534381139,0.520982002954997,84,0.5,0.21632750557891,1,1,1,0,1,1,1,1,1,0.35,0.19,0.19,70,0.666666666666667,1
"TR","TUR","Turkey",2020,22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,0,0.055,24,1,8,0.455,2.970191,1.17263025994451,1,71,0,NA,0.2,18,0,0.398962526651781,75,0.5,0.131607432945048,1,0,0,1,0,0,1,1,0,0.15,0.1,0.2,86,1,0.5
"US","USA","United States",2020,25.766571,5,100,1,0.34958311169213,0.632751338890881,1,0,1,0.0475,87,2.4,4.6,0.46,9.157809,1.24184514881857,3.6,55,0.238,NA,0.29231643,7.4,0,0.339,33,0.5,1.62025427881223,1,0,0,0,1,1,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1
