"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"IT","ITA","Italy",2020,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.07,1,1,0,1.727738,0.52765573,2.654326,1.25471394447653,0,0,0.26,0.26,22,96898.2136441629,0.383801950625067,0,0.661618518,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1,0
"JP","JPN","Japan",2020,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,1,0.06797,0.56077165,8.469835,1.06528665494636,1,0,0.204,0.2032,10,98547.4616598144,0.718655657357618,0.5,0.007215775,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,71,0.333333333333333,1,0
"KR","KOR","Korea",2020,0.275,"0.5",9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.48608539,11.903192,1.33802652558713,1,0,0,0.4028,10,34875.0428435542,0.635991063566597,0,0.000319067,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,1,0
"LT","LTU","Lithuania",2020,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,8.833456,1.1609625080923,0,0,0.2,0.15,21,98948.7247708238,0.536256225761865,0.5,0.245539809,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,55,0.333333333333333,1,0
"LU","LUX","Luxembourg",2020,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.047959,0.4718,3.526601,1.39828136325109,1,0,0,0.21,17,35513.171243328,0.760636735112872,0.5,0.053721838,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.333333333333333,1,0
"LV","LVA","Latvia",2020,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.904767,1.13329516276404,0,0,0.2,0,21,80850.7111830682,0.609897813330681,0.5,0.498710717,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333333333,1,0
"MX","MEX","Mexico",2020,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.055,0,0,0,0.237596,0.35,26.30794,1.17971699677425,0,2.105694,0.1,0.17142857,16,0,0.318592173740404,0.5,0.00479938,0,0,1,0,0,0,0,0,1,0.1,0.35,0.35,60,0.666666666666667,1,0
"NL","NLD","Netherlands",2020,0.25,"1",6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.514818,1.364903,1.44880981361342,0,0,0.3,0.2625,21,25479.7518781762,0.51201668541853,0.5,0.602451891,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333333333,1,0
"NO","NOR","Norway",2020,0.22,"2",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.574887,1.24408618123641,0,0,0.3168,0.3168,25,5034.84971930209,0.577145037092114,0.5,0.023891266,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2020,0.28,"1",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,0,0,1.014235,0.33,1.108116,1.40489663896193,0,0,0,0.06944444,15,41283.7029830228,0.967232504726239,0.5,0.813171431,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2020,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.195,1,1,0,0,0.39843792,1.726467,1.03652386487163,0,0,0.19,0.19,23,114294.661924962,0.509035811164569,0.5,0.238581434,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.5,1,0
"PT","PRT","Portugal",2020,0.315,"0",9.6,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,0,4,0,0.199747,0.5817,16.243119,1.27089634250123,0,0,0.28,0.28,23,17640.0754289625,0.525312856127711,0.5,0.476897717,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,0
"SE","SWE","Sweden",2020,0.214,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.5228,1.544646,1.22157744214188,0,-0.010615,0.3,0.3,25,3430.19361613526,0.583776927975261,0.5,0.037812814,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,1,0
"SI","SVN","Slovenia",2020,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.005393,0.6105,4.700871,1.15014744995322,0,0,0,0.275,22,88413.5774962689,0.611222068660685,0,0.294681075,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0.333333333333333,0.5,0
"SK","SVK","Slovak Republic",2020,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.365,0,1,0,0.232734,0.3505,3.182854,1.10764216924297,0,0,0,0.07,20,98557.7589244358,0.517154919549045,0.5,0.261652466,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333333333,1,0
"TR","TUR","Turkey",2020,0.22,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.408,2.816393,1.16679454771312,0,0,0,0.2,18,0,0.400097411764159,0.5,0.020667438,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.666666666666667,0.5,0
"US","USA","United States",2020,0.25766571,"5",100,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,9.23521,1.2394444223132,0,0,0.2887,0.28872019,7.4,0,0.352080656869323,0.5,1.579888607,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
