"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","turnover_tax_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"DK","DNK","Denmark",2020,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.005,0,0,0,0.185876550802377,0,0.558952,1.31176,1.23674737383362,0,0,0.42,0.42,25,7497.8840971078,0.613024154722279,0.5,0.109890079359761,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666666666667,1,0
"EE","EST","Estonia",2020,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0,0.2,0.35402,1.18316230796552,0,0,0.2,0,20,73454.4720000735,0.722370692484686,1,0.142845030337811,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333,1,0
"ES","ESP","Spain",2020,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,1,0,0,0,0.435,2.501202,1.23115570141234,0,0,0.23,0.23,21,0,0.444542509829821,0.5,0.653997886714628,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1,0
"FI","FIN","Finland",2020,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0,0.5927723,1.822825,1.31866316191105,0,0,0.34,0.289,24,11801.3177351383,0.581964230066009,0.5,0.401323466159442,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666667,1,0
"FR","FRA","France",2020,0.32023,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,2,1,0.233880921537006,0.285372382886742,0.55572,15.601425,1.30891710377515,0,0,0.34,0.34,20,117259.409794304,0.498396453028076,0.5,1.36547535243204,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.666666667,1,0
"GB","GBR","United Kingdom",2020,0.19,"1",50,0.758823529411765,0.391406012913837,0.826923076923077,0,0,1,0.19,1,1,0,0,0,0.47,3.752071,1.3759956357544,0,0,0.2,0.381,20,124934.593065983,0.455633252218749,0.5,2.40042835042319,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.333333333,1,0
"GR","GRC","Greece",2020,0.24,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,1,0.07,0,0,0,0.187067961539495,0.0236875174084736,0.54,12.430177,1.24392717121946,0,0,0.15,0.05,24,17950.098725543,0.437795388607015,0.5,1.34005679391107,0,1,1,1,1,1,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2020,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.19,0,1,0,0.0128441205662644,0.594729223074537,0.335,0,1,0,0.00530341958754463,0.15,0.15,27,85145.3662713831,0.591834598211341,0.5,0.0010264910283858,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333,1,0
"IE","IRL","Ireland",2020,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0,0,0.52,1.298036,1.47356598674844,0,0,0.33,0.51,23,94185.9632775208,0.486680728865646,0.5,0.412138059614078,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333,0,0
"IL","ISR","Israel",2020,0.23,"0",100,0.901030024355631,0.478865241362287,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.141982140660571,0,0.5,3.94336,1.6997794883461,0,0,0.28,0.33,17,27256.8377392103,0.640062873874186,0.5,0.325745115456442,0,0,1,0,0,0,0.5,0.5,0,0.3,0.23,0.23,58,0.333333333333333,0,0
"IS","ISL","Iceland",2020,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,0.382684862161623,0.0682644098606134,0.4624,1.242477,1.27301407930591,0,1,0.22,0.22,24,14635.034688069,0.540012456103227,0,0.0103763798182646,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2020,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.07,1,1,0,0.481121022568722,0,0.52765573,2.584444,1.25471394447653,0,0,0.26,0.26,22,96898.2136441629,0.383801950625067,0,0.661678790377168,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1,0
"JP","JPN","Japan",2020,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,8,1,0.0164695544852951,0,0.56165275,8.324279,1.06528665494636,1,0,0.204,0.2032,10,98547.4616598144,0.717171253471664,0.5,0.00719268339943101,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,71,0.333333333333333,1,0
"KR","KOR","Korea",2020,0.275,"0.5",9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.13,0,4,0,0,0,0.48608539,11.736734,1.33802652558713,1,0,0,0.4028,10,34875.0428435542,0.635991063566597,0,0.00031906684686688,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.666666667,1,0
"LT","LTU","Lithuania",2020,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.0412246177914175,0.3898,6.190679,1.1609625080923,0,0,0.2,0.15,21,98948.7247708238,0.536256225761865,0.5,0.245539808990856,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,55,0.333333333333333,1,0
"LU","LUX","Luxembourg",2020,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.00754532267993127,0,0.4718,3.340764,1.39828136325109,1,0,0,0.21,17,35513.171243328,0.804326848632984,0.5,0.0537218383165441,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.333333333,1,0
"LV","LVA","Latvia",2020,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.604131490459084,0.318,4.598755,1.13329516276404,0,0,0.2,0,21,80850.7111830682,0.615212479866268,0.5,0.498710716674982,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333,1,0
"MX","MEX","Mexico",2020,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.055,0,0,0,0.0662335872488695,0,0.35,25.31648,1.17971699677425,0,1,0.1,0.17142857,16,0,0.318592173687576,0.5,0.00479937995252306,0,0,1,0,0,0,0,0,1,0.1,0.35,0.35,60,0.5,1,0
"NL","NLD","Netherlands",2020,0.25,"1",6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.00257552461822934,0.514818,1.330203,1.44839945158077,0,0,0.3,0.2625,21,25479.7518781762,0.51201668541853,0.5,0.602451890993776,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333333333,1,0
"NO","NOR","Norway",2020,0.22,"2",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0,0.464,1.589437,1.24408618123641,0,0,0.3168,0.3168,25,5034.84971930209,0.539152573459311,0.5,0.0238912659060826,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2020,0.28,"1",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,0,0,0.168234796552087,0,0.33,1.07703,1.40489663896193,0,0,0,0.06944444,15,41283.7029830228,0.97024135250744,0.5,0.833600336532989,0,0,0,0,0,0,1,1,0,0,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2020,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.195,1,1,0,0,0,0.39843792,1.537408,1.03652386487163,0,0,0.19,0.19,23,114294.661924962,0.509035811164569,0.5,0.238581434351672,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.5,1,0
"PT","PRT","Portugal",2020,0.315,"0",9.6,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,0,4,0,0.048027783110656,0,0.5817,14.13854,1.28058481607771,0,0,0.28,0.28,23,17640.0754289625,0.528202373349086,0.5,0.476897717061583,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.666666667,1,0
"SE","SWE","Sweden",2020,0.214,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.00092880735827726,0.5228,1.127048,1.22157744214188,0,-0.00109791041319681,0.3,0.3,25,3430.19361613526,0.583776927975261,0.5,0.0378128137383774,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,1,0
"SI","SVN","Slovenia",2020,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.00278521794664049,0,0.6105,4.603398,1.15014744995322,0,0,0,0.275,22,88413.5774962689,0.611245075079714,0,0.294681074926866,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0.333333333333333,0.5,0
"SK","SVK","Slovak Republic",2020,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.365,0,1,0,0.0663592348159855,0,0.3505,3.198286,1.1076062798088,0,0,0,0.07,20,98557.7589244358,0.517154919549045,0.5,0.261652466496332,0,0,0,1,0,0,1,1,1,0.19,0.19,0.19,70,0.333333333,1,0
"TR","TUR","Turkey",2020,0.22,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0,0.408,8.771485,1.16679454771312,0,0,0,0.2,18,0,0.411597206024237,0.5,0.0206674383958878,0,1,1,0,1,1,1,0.5,0,0.15,0.1,0.2,86,0.5,0.5,0
"US","USA","United States",2020,0.25766571,"5",100,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0,0.46,8.918471,1.2394444223132,0,0,0.2887,0.28872019,7.4,0,0.352080656869323,0.5,1.57988860708332,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
