"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"EE","EST","Estonia",2020,0.2,100,100,1,1,1,1,1,0,0,0,5,1,7,0.2,0.362567,1.19642242976033,0,31,0.2,NA,0,20,73454.4720000735,0.738096636031239,14,1,0.120957148826803,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.333333333333333,1
"ES","ESP","Spain",2020,0.25,0,70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,0,33,1,7,0.435,2.385347,1.21504383980532,1,84,0.23,NA,0.23,21,0,0.446295375085126,30.5,0.5,0.546239476673461,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.333333333333333,1
"FI","FIN","Finland",2020,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,18,1,4,0.5113,1.85952,1.30661677266828,3,48,0.34,NA,0.289,24,11801.3177351383,0.57080992809569,24,0.5,0.339829825342968,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1
"FR","FRA","France",2020,0.3202,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,1,28,1,6,0.55368,14.979541,1.26414198421596,2,80,0.34,NA,0.34,20,117259.409794304,0.505856725804078,31,0.5,1.21640371263288,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.666666666666667,1
"GB","GBR","United Kingdom",2020,0.19,1,50,0.758823529411765,0.278958448750364,0.826923076923077,0,0,1,0.19,1,32,1,6,0.45,3.647155,1.39158463044642,1,48,0.2,NA,0.381,20,124934.593065983,0.455886544255349,25,0.5,1.8060498181269,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1
"GR","GRC","Greece",2020,0.24,0,5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,78,1,6,0.55,10.837919,1.28387406908972,1,46,0.15,NA,0.05,24,17950.098725543,0.44149841707223,69,0.5,1.13440821695204,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2020,0.09,0,2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.19,1,35,2,7,0.15,0,1,2,146,0.15,NA,0.15,27,85145.3662713831,0.593403442139932,96,0.5,0.277369935080025,0,1,1,1,0,0,1,1,0,0,0,0,81,0.333333333333333,1
"IE","IRL","Ireland",2020,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,12,1,7,0.48,1.43764,1.44779544911519,1,40,0.33,NA,0.51,23,94185.9632775208,0.498319210239138,29,0.5,0.34203760709193,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333333333,0
"IL","ISR","Israel",2020,0.23,0,100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,0,0,110,2,14,0.5,4.033834,1.66120849352261,12,60,0.28,NA,0.33,17,27256.8377392103,0.626779591501195,69,0.5,1.177178247847,0,0,1,0,0,0,0,0,1,0.3,0.23,0.23,58,0.333333333333333,0
"IS","ISL","Iceland",2020,0.2,0,10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,40,1,7,0.4624,1.28079,1.30008958751741,13,60,0.22,NA,0.22,24,14635.034688069,0.544498805993603,40,0,0.962164501424064,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1
"IT","ITA","Italy",2020,0.2781,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.07,1,39,2,11,0.4723,2.645647,1.24099524740755,1,169,0.26,NA,0.26,22,96898.2136441629,0.384825373198567,30,0,0.560240698521613,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1
"JP","JPN","Japan",2020,0.2974,0.5,5,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,38,3,13,0.55945,8.469925,1.13356082145317,3,70.5,0.204,NA,0.2032,10,98547.4616598144,0.720545719119771,20,0.5,0.794238962825182,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,70,0.333333333333333,1
"KR","KOR","Korea",2020,0.275,0.5,9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,83,2,8,0.46199998,11.903192,1.24384040641928,2,80,0,NA,0.4028,10,34875.0428435542,0.68028758046424,25,0,0.351025650610022,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.5,1
"LT","LTU","Lithuania",2020,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,18,1,8,0.27,8.833133,1.14846227644625,1,34,0.2,NA,0.15,21,98948.7247708238,0.525730123264973,47,0.5,0.207916326977711,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1
"LU","LUX","Luxembourg",2020,0.2494,0,17,0.870869546099498,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,19,5,6,0.4578,3.526601,1.36966250739395,12,14,0,NA,0.21,17,35513.171243328,0.8915729305695,22,0.5,0.0454905365128309,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.333333333333333,1
"LV","LVA","Latvia",2020,0.2,100,100,1,1,1,1,1,0,0,0,22.5,1,5,0.314,4.904767,1.09929872176741,1,80,0.2,NA,0,21,80850.7111830682,0.58316467451534,66,0.5,0.42229562437469,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333333333,1
"MX","MEX","Mexico",2020,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,102,1,3,0.35,26.30794,1.21031973954103,2,38.5,0.1,NA,0.17142857,16,0,0.338390807180329,100,0.5,0.0923609234953965,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.666666666666667,1
"NL","NLD","Netherlands",2020,0.25,1,6,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.225,0,21,1,7,0.5175,1.362743,1.37222340726734,1,64,0.3,NA,0.2625,21,25479.7518781762,0.525719535728772,34,0.5,0.510140013590205,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0.333333333333333,1
"NO","NOR","Norway",2020,0.22,2,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,24,1,3,0.382,1.556042,1.30155725523851,1,15,0.3168,NA,0.3168,25,5034.84971930209,0.577601736890639,40,0.5,0.194295759818345,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1
"NZ","NZL","New Zealand",2020,0.28,1,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,34,1,4,0.33,1.125754,1.4376030498565,2,59,0,NA,0.06944444,15,41283.7029830228,0.967142194899415,47,1,1.20203423822773,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2020,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.2,1,59,1,4,0.32,1.720796,1.03385604716083,2,103,0.19,NA,0.19,23,114294.661924962,0.518582405713446,172,0.5,0.861724022370043,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.5,1
"PT","PRT","Portugal",2020,0.315,0,9.6,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,63,1,6,0.53,14.530792,1.25608972797161,1,90,0.28,NA,0.28,23,17640.0754289625,0.521871189118854,90,0.5,0.404190669946421,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1
"SE","SWE","Sweden",2020,0.214,1.5,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,50,1,4,0.5719,1.544646,1.25895795106221,1,36,0.3,NA,0.3,25,3430.19361613526,0.590496138412459,36,0.5,0.328688564407244,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,1
"SI","SVN","Slovenia",2020,0.19,0,63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,74,1,8,0.5,4.700871,1.14367555439005,1,90,0,NA,0.275,22,88413.5774962689,0.601129650070903,69,0,0.249527906074537,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333333333,0.5
"SK","SVK","Slovak Republic",2020,0.21,0,2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.365,0,46,1,6,0.25,3.182854,1.09964239247035,1,62,0,NA,0.07,20,98557.7589244358,0.519304246646312,84,0.5,0.221560377226481,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333333333,1
"TR","TUR","Turkey",2020,0.22,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,24,1,8,0.3576,2.815569,1.16218568617833,1,71,0,NA,0.2,18,0,0.399426230346485,75,0.5,0.0997900306464053,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.666666666666667,0.5
"US","USA","United States",2020,0.25766571,5,100,1,0.34958311169213,0.632751338890881,1,0,0,0.0675,0,87,2.4,4.6,0.4365,9.23521,1.24468069278844,3.6,55,0.2887,NA,0.28872019,7.4,0,0.338,33,0.5,1.60104705700503,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1
