"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"IT","ITA","Italy",2020,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.07,1,2,0,4.14,0.52765573,2.654326,1.24197804320109,0,0,0.26,NA,0.26,22,96898.2136441629,0.384862386871234,0,0.560240698521613,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2020,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.215,0.56077165,8.469835,1.13355919884133,2.1,0,0.204,NA,0.2032,10,98547.4616598144,0.718637475306859,0.5,0.794238962825182,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,70,0.25,1
"KR","KOR","Korea",2020,0.275,"0.5",9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,8,0,0,0.47531497,11.903192,1.24384040641928,0,0,0,NA,0.4028,10,34875.0428435542,0.68028758046424,0,0.351025650610022,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,1
"LT","LTU","Lithuania",2020,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3398,8.833456,1.14846889993577,0,0,0.2,NA,0.15,21,98948.7247708238,0.525766148911668,0.5,0.207916326977711,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
"LU","LUX","Luxembourg",2020,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,7,0.121,0.4718,3.526601,1.36966250739395,7,0,0,NA,0.21,17,35513.171243328,0.769065516172887,0.5,0.0454905365128309,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.25,1
"LV","LVA","Latvia",2020,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.904767,1.09929872176741,0,0,0.2,NA,0,21,80850.7111830682,0.579493196456347,0.5,0.42229562437469,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
"MX","MEX","Mexico",2020,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.512,0.35,26.30794,1.2104098301638,0,13.404,0.1,NA,0.17142857,16,0,0.338302076274832,0.5,0.0923609234953965,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
"NL","NLD","Netherlands",2020,0.25,"1",6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.540309,1.364903,1.37300866094979,0,0,0.3,NA,0.2625,21,25479.7518781762,0.525719535728772,0.5,0.510140013590205,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0.25,1
"NO","NOR","Norway",2020,0.22,"2",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.574902,1.25225850311596,0,0,0.3168,NA,0.3168,25,5034.84971930209,0.577601736890639,0.5,0.194295759818345,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2020,0.28,"1",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,0,0,3.152,0.33,1.106648,1.42700156520069,0,0,0,NA,0.06944444,15,41283.7029830228,0.967270534962434,1,1.20203423822773,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2020,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.2,1,1,0,0,0.39892022,1.708986,1.03399092334485,0,0,0.19,NA,0.19,23,114294.661924962,0.518764420140035,0.5,0.861688598378332,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.375,1
"PT","PRT","Portugal",2020,0.315,"0",9.6,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,4,9,0.576,0.5817,14.530792,1.25213838064133,2.5,0,0.28,NA,0.28,23,17640.0754289625,0.521948861945997,0.5,0.403824079379951,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.375,1
"SE","SWE","Sweden",2020,0.214,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.6019,1.544646,1.25895795106221,0,-0.024,0.3,NA,0.3,25,3430.19361613526,0.590024849708744,0.5,0.328688564407244,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,1
"SI","SVN","Slovenia",2020,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.014,0.6105,4.700871,1.14367555439005,0,0,0,NA,0.275,22,88413.5774962689,0.601243364135863,0,0.249527906074537,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
"SK","SVK","Slovak Republic",2020,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.365,0,0,0,0.684,0.3505,3.182854,1.09964239247035,0,0,0,NA,0.07,20,98557.7589244358,0.519921900408903,0.5,0.221560377226481,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.625,1
"TR","TUR","Turkey",2020,0.22,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.455,2.815569,1.16218568617833,0.759,0,0,NA,0.2,18,0,0.399426230346485,0.5,0.0997900306464053,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.5,0.5
"US","USA","United States",2020,0.25766571,"5",100,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,9.23521,1.24468069278844,0,0,0.2887,NA,0.28872019,7.4,0,0.347835979761088,0.5,1.56445855571844,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
