ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
ES,ESP,Spain,2020,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,0,1,0,0,0.60667,0.621133,1.21504384,0,0,0.23,0.23,21,0,0.446262784,0.5,0.553787753,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.25,1
FI,FIN,Finland,2020,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,-0.005,0,0,0,0,0.58528973,1.847268,1.303981171,0,0,0.34,0.289,24,11801.31774,0.570480695,0.5,0.339829825,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
FR,FRA,France,2020,0.32023,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.405,1,2,1,1.084,0.55572,15.01387,1.264650564,0,0,0.34,0.34,20,117259.4098,0.505610347,0.5,1.154578909,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.5,1
GB,GBR,United Kingdom,2020,0.19,1,50,0.758823529,0.278958449,0.826923077,0,0,1,0.19,1,1,0,0,0.73,0.304969,1.393468495,0,0,0.2,0.381,20,124934.5931,0.452276011,0.5,1.811154661,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
GR,GRC,Greece,2020,0.24,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.07,0,0,0,1.28,0.55,4.463825,1.258321592,0,0,0.15,0.05,24,17950.09873,0.440696975,0.5,1.134723856,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.25,1
HU,HUN,Hungary,2020,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.19,1,1,0,0.047,0.335,0,1,0,0.168,0.15,0.15,27,85145.36627,0.593237285,0.5,0.277369935,0,1,1,1,0,0,1,1,0,0,0,0,81,0.25,1
IE,IRL,Ireland,2020,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.26,0,1,0,0,0.52,1.428652,1.44374548,0,0,0.33,0.51,23,94185.96328,0.491746308,0.5,0.348987495,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,0
IL,ISR,Israel,2020,0.23,0,100,0.737888703,0.479318672,0.787075165,0.5,0,1,-0.01,0,0,0,1.72,0.5,4.166414,1.698751991,0,0,0.28,0.33,17,27256.83774,0.636105797,0.5,1.169606809,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.25,0
IS,ISL,Iceland,2020,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.24,0,1,0,4.049,0.4624,1.28079,1.300089588,0,9.474,0.22,0.22,24,14635.03469,0.54438811,0,0.962164501,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
IT,ITA,Italy,2020,0.2781,0,80,0.869865254,0.57666938,0.965116279,1,1,1,0.07,1,2,0,4.14,0.5682,0.866461,1.241978043,0,0,0.26,0.26,22,96898.21364,0.384862387,0,0.560240699,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
JP,JPN,Japan,2020,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,1,0,0.215,0.56077165,8.469835,1.133559199,1,0,0.204,0.2032,8,98547.46166,0.718655657,0.5,0.794238963,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,70,0.25,1
KR,KOR,Korea,2020,0.275,0.5,9,0.921720532,0.547953911,0.737888703,1,0,1,0.1275,0,4,0,0,54.835,9.1359,1.243840406,1,0,0,0.4028,10,34875.04284,0.68028758,0,0.351025651,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,1
LT,LTU,Lithuania,2020,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.3398,8.833456,1.1484689,0,0,0.2,0.15,21,98948.72477,0.525758732,0.5,0.207916327,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
LU,LUX,Luxembourg,2020,0.2494,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,1,1,0.122,0.4718,3.526601,1.369662507,1,0,0,0.21,17,35513.17124,0.763534814,0.5,0.045490537,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.25,1
LV,LVA,Latvia,2020,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.904767,1.099298722,0,0,0.2,0,21,80850.71118,0.578452806,0.5,0.422295624,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
MX,MEX,Mexico,2020,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,0,0.055,0,0,0,1.512,0.35,26.30794,1.21040983,0,13.404,0.1,0.17142857,16,0,0.338302076,0.5,0.092360923,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
NL,NLD,Netherlands,2020,0.25,1,6,0.813463195,0.338474733,0.869865254,1,0,1,0.225,0,1,0,0,0.5175,2.031221,1.373008661,0,0,0.3,0.2625,21,25479.75188,0.525719536,0.5,0.510140014,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0.25,1
NO,NOR,Norway,2020,0.22,2,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,0,0,0,0.464,1.574902,1.252258503,0,0,0.3168,0.3168,25,5034.849719,0.577145037,0.5,0.19429576,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
NZ,NZL,New Zealand,2020,0.28,1,100,0.731914894,0.307142857,0.547953911,0.5,0,0,0.18,0,0,0,3.152,0.33,1.108118,1.427811103,0,0,0,0.06944444,15,41283.70298,0.967270535,0.5,1.204767568,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
PL,POL,Poland,2020,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,0.195,1,1,0,0,0.38885375,17.403458,1.033971577,0,0,0.19,0.19,23,114294.6619,0.514898133,0.5,0.861688598,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.375,1
PT,PRT,Portugal,2020,0.315,0,9.6,0.888411247,0.547953911,0.737888703,0.5,1,1,0.35,0,4,1,0.576,0.5817,14.351736,1.25213841,0,0,0.28,0.28,23,17640.07543,0.521948862,0.5,0.403824079,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.375,1
SE,SWE,Sweden,2020,0.214,0,100,0.86,0.479318672,0.86,0,0,0,0.05,0,0,0,0,0.6019,1.544646,1.258957951,0,-0.024,0.3,0.3,25,3430.193616,0.59002485,0.5,0.328688564,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,1
SI,SVN,Slovenia,2020,0.19,0,63,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,0,0,0.014,0.721,4.700871,1.143675554,0,0,0,0.275,22,88413.5775,0.601725163,0,0.249527906,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
SK,SVK,Slovak Republic,2020,0.21,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,1,0.365,0,0,0,0.684,0.28,6.092246,1.099642392,0,0,0,0.07,20,98557.75892,0.518918077,0.5,0.221560377,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,70,0.625,1
TR,TUR,Turkey,2020,0.22,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,1,0,0,0,0.358,3.723354,1.162185686,0,0,0,0.2,18,0,0.39927451,0.5,0.099790031,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.5,0.5
US,USA,United States,2020,0.25766571,5,100,1,0.349583112,0.632751339,1,0,1,0.0675,0,2,0,0,0.46,9.23521,1.244680693,0,0,0.2887,0.28872019,7.4,0,0.352977744,0.5,1.581380034,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
