ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,corporate_time,profit_payments,other_payments,top_income_rate,threshold_top_income_rate,tax_wedge,labor_payments,labor_time,capital_gains_rate,index_capital_gains,dividends_rate,vat_rate,vat_threshold,vat_base,consumption_time,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
NL,NLD,Netherlands,2020,25,1,6,0.813463195,0.338474733,0.737888703,1,0,0,0.225,21,1,7,0.5441205,1.351297,1.370759547,1,64,0.3,NA,0.25,21,25380.71066,0.525908902,34,0.5,0.530047536,0,0,0,1,1,1,1,1,0,0.15,0,0,96,0.333333333,1
NO,NOR,Norway,2020,22,2,100,0.781818182,0.373913043,0.737888703,0,0,1,0.22,24,1,3,0.464,1.569515,1.251179139,1,15,0.3168,NA,0.3168,25,5208.333333,0.582437285,40,0.5,0.227650405,0,1,0,0,1,1,0.97,1,1,0.25,0,0,87,0.666666667,1
NZ,NZL,New Zealand,2020,28,1,100,0.731914894,0.307142857,0.737888703,0.5,0,1,0.18,34,1,4,0.33,1.125754,1.43760305,2,59,0,NA,0.06944444,15,41379.31034,0.988738943,47,1,1.248267387,1,1,1,1,1,1,1,1,0,0.3,0.15,0.15,40,0.333333333,0.5
PL,POL,Poland,2020,19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,0,0.2,59,1,4,0.39892022,1.70449,1.033524517,2,103,0.19,NA,0.19,23,112994.3503,0.521142968,172,0.5,0.905547977,1,0,0,0,0,0,1,0,1,0.19,0.2,0.2,85,0.666666667,1
PT,PRT,Portugal,2020,31.5,0,3.5,0.888411247,0.547953911,0.737888703,0.5,1,0,0.35,63,1,6,0.5817,14.951909,1.26548269,1,90,0.28,NA,0.28,23,21777.00348,0.522140522,90,0.5,0.430622335,1,0,0,0,1,1,1,1,1,0.25,0.25,0.25,78,0.666666667,1
SE,SWE,Sweden,2020,21.4,1.5,100,0.86,0.479318672,0.86,0,0,1,0.05,50,1,4,0.6019,1.522084,1.254125683,1,36,0.3,NA,0.3,25,3363.2287,0.589533969,36,0.5,0.346604752,1,1,0,1,1,1,1,1,0,0.3,0,0,81,0.666666667,1
SI,SVN,Slovenia,2020,19,0,63,0.869865254,0.391406013,0.737888703,0.5,0,1,0.19,74,1,8,0.6105,4.629757,1.141193838,1,90,0,NA,0.275,22,87108.01394,0.603436138,69,0,0.256305402,1,0,0,0,1,1,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333,0.5
SK,SVK,Slovak Republic,2020,21,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,0,0.245,46,1,6,0.3505,3.17212,1.099271914,1,62,0,NA,0.07,20,97819.25344,0.520982003,84,0.5,0.216327506,1,1,1,0,1,1,1,1,1,0.35,0.19,0.19,70,0.666666667,1
TR,TUR,Turkey,2020,22,0,5,0.864149149,0.431068737,0.694414356,0.5,1,0,0.055,24,1,8,0.455,2.970191,1.17263026,1,71,0,NA,0.2,18,0,0.398962527,75,0.5,0.131607433,1,0,0,1,0,0,1,1,0,0.15,0.1,0.2,86,1,0.5
US,USA,United States,2020,34.7,5,100,1,0.349583112,0.632751339,1,0,1,0.0475,87,2.4,4.6,0.56,9.157809,1.241845149,3.6,55,0.396,NA,0.35,7.4,0,0.339,33,0.5,1.620254279,1,0,0,0,1,1,1,0,0,0.3,0.3,0.3,66,0.333333333,1
