"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"DK","DNK","Denmark",2015,0.235,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,2.274,0.55564,1.227747,1.29006643084604,8,0,0.42,0,0.42,25,5879.07638734969,0.561503094067022,0.5,0.69945526769419,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.5,0.5
"EE","EST","Estonia",2015,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.21,0.142892,1.05257052948518,0,0,0.2,0,0,20,25581.7765656457,0.665979441203108,1,0.150702940466045,0,0,0,0,0,0,1,0,1,0,0,0.1,55,0,0
"ES","ESP","Spain",2015,0.28,"0",50,0.695001856615886,0.291385530174685,0.278958448750364,0.5,0,1,0.31,0,3,0,0,0.52,11.66034,1.11417059133755,0,0,0.24,0,0.235,21,0,0.385885968309929,0.5,0.513909238640511,1,1,1,0,1,0,1,1,1,0.195,0.195,0.195,87,0.25,1
"FI","FIN","Finland",2015,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,0.2,0,0,0,0,0.57211391,2.530586,1.26763835062432,0,0,0.33,0,0.2805,24,8589.47283647476,0.554408853634654,0.5,0.281299882190186,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.375,1
"FR","FRA","France",2015,0.38,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,3,10.7,1.106,0.55011,15.054145,1.20556750316793,8,0,0.344,0,0.44001,20,93551.0876400815,0.483017640120405,0.5,1.15151161046002,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.5,1
"GB","GBR","United Kingdom",2015,0.2,"1",100,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,2,0,0,0.47,4.271088,1.38756816269463,0,0,0.28,0,0.3055625,20,102850.559900547,0.433726851355887,0.5,1.76503128768335,0,1,1,1,0,1,1,1,0,0,0.2,0.2,123,0.375,0
"GR","GRC","Greece",2015,0.29,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,0,0,1.803,0.46,5.272871,1.19559693227704,8,0,0.15,0,0.1,23,6677.54959454146,0.364443536073023,0.5,0.669905152561012,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2015,0.19,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,0,3,0,0,0.345,0,1,0,0.22,0.16,0,0.16,27,42328.198651231,0.521173583949109,0.5,0.296463733463678,0,1,1,1,0,0,1,1,0,0,0,0,75,0.5,0.5
"IE","IRL","Ireland",2015,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,0,0.245,0,1,0,0.009,0.52,0.756265,1.46134403564978,8,0,0.33,0,0.51,23,78844.2561518391,0.446674852821669,0.5,0.494496667922909,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,68,0,0
"IL","ISR","Israel",2015,0.265,"0",100,0.869865253929667,0.479318672008477,0.787075165170195,0.5,0,0,0,0,0,0,2.315,0.5,6.0228,1.76965090948087,0,0,0.27,1,0.32,18,18611.874917961,0.641652370929261,0.5,1.20935452872823,0,0,1,0,0,0,1,1,0,0.3,0.265,0.265,53,0.25,0
"IS","ISL","Iceland",2015,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0,0,0,0.24,0,1,0,3.214,0.4624,1.366742,1.27330859262124,0,10.338,0.2,0,0.2,24,7006.49705254991,0.430848700047749,0,0.744181109906488,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.5,0
"IT","ITA","Italy",2015,0.3129275,"0",80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,-0.02,0,1,0,5.388,0.478431,9.885683,1.2046218896522,3,0,0.26,0,0.26,22,35990.6737367146,0.370323177974951,0,0.523120244738885,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,95,0.5,1
"JP","JPN","Japan",2015,0.3211,"0.5",5.85,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.1,0,1,0,0.238,0.510858,4.486476,1.1482407507713,2.1,0,0.204,0,0.20315,8,88240.3441644497,0.703361145674693,0.5,0.807110876981277,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.5,0.5
"KR","KOR","Korea",2015,0.242,"0.5",10,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.145,0,8,0,0,0.43199462,4.583659,1.15346862306316,0,0,0,1,0.35398,10,26238.6011968703,0.639892411896921,0,0.309500940113759,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,83,0.375,0.5
"LT","LTU","Lithuania",2015,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.15,0.243957,1.08037371183869,0,0,0.15,1,0.15,21,100897,0.495821690312722,0.5,0.188257804762392,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,50,0.25,0.5
"LU","LUX","Luxembourg",2015,0.2922,"0",100,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,7,0.086,0.45,2.982644,1.34880284591451,7,0,0,1,0.2,17,25182.6246203907,1.0810052264981,0.5,0.0488656860114262,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5
"LV","LVA","Latvia",2015,0.15,"0",100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.24,0.113023,1.04331863760545,0,0,0.15,0,0.1,21,100604,0.487358581123796,0.5,0.382310120350886,0,0,1,0,0,0,1,1,1,0,0,0,57,0,0.5
"MX","MEX","Mexico",2015,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,0,0,6.437,0.35,29.08548,1.25222516647591,0,16.255,0.1,1,0.17142857,16,0,0.284151078536842,0.5,0.0931841229840583,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,54,0.5,0.5
"NL","NLD","Netherlands",2015,0.25,"1",9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0.058,0.70962076,1.2394,1.53065191905159,0,0,0.3,1,0.25,21,1537.1932964077,0.471629156117989,0.5,0.396320689755922,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2015,0.27,"0",100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.2325,0,0,0,0,0.472,1.593848,1.28382087786685,0,0,0.27,0,0.27,25,5181.61744007035,0.570324741923934,0.5,0.150750165658457,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,88,0.375,1
"NZ","NZL","New Zealand",2015,0.28,"0",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.015,0,0,0,3.485,0.33,1.269891,1.52293591128768,0,0,0,1,0.06944444,15,38134.0006652947,0.946217467475517,1,1.25652687961475,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.25,0.5
"PL","POL","Poland",2015,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0,0,0,0,0,0.38751185,2.261463,1.04118809904881,0,0,0.19,0,0.19,23,77747.204225308,0.426273730707245,0.5,0.87463275437691,0,1,1,0,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
"PT","PRT","Portugal",2015,0.295,"0",8.4,0.888411247396436,0.547953910556565,0.737888702767901,0.5,0,0,0.36,0,4,7,0.37,0.61285,16.224802,1.32780146597277,2.5,0,0.28,1,0.28,23,14317.549643698,0.458647515829207,0.5,0.342436214977415,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,63,0.5,1
"SE","SWE","Sweden",2015,0.22,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.5686,1.508153,1.24159996210409,0,-0.076,0.3,0,0.3,25,0,0.548889258935089,0.5,0.391477114946734,0,0,1,1,0,0,1,1,0,0.3,0,0,80,0.5,0.5
"SI","SVN","Slovenia",2015,0.17,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.019,0.6105,5.307771,1.19780804585969,0,0,0,1,0.25,22,74142.1047824595,0.620526094537415,0,0.231697310403401,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2015,0.22,"0",4,0.873879108036537,0.652728119257913,0.869865253929667,0.5,0,0,-0.01,0,3,0,0.77,0.3505,3.768509,1.11852975267515,0,0,0.22,0,0,20,86990.532950811,0.469350571731545,0.5,0.218489366419464,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1
"TR","TUR","Turkey",2015,0.2,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,0,0,0.055,0,0,0,0,0.358,3.998254,1.16689114988297,0.759,0,0,1,0.175,18,0,0.439666203733236,0.5,0.101472897061447,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,80,0.5,0.5
"US","USA","United States",2015,0.389975,"2",20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,1,0,0,0.486,8.220619,1.24980377805961,0,0,0.2854,0,0.28535406,7.3,0,0.352392513688513,0.5,1.57293039258057,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
