"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"FR","FRA","France",2015,0.38,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,3,1,0.529223,0.550365,15.054145,1.23126985164724,0,0,0.344,0.44001,20,93551.0876400815,0.478653518071982,0.5,1.531446968,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2015,0.2,"1",100,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,2,0,0,0.47,4.271088,1.37144974916249,0,0,0.28,0.3055625,20,102850.559900547,0.436842362703603,0.5,2.754668956,0,1,1,1,0,1,1,1,0,0,0.2,0.2,123,0.5,0,0
"GR","GRC","Greece",2015,0.29,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,0,0,0.647082,0.5,5.272731,1.2282600236493,0,0,0.15,0.1,23,6677.54959454146,0.369838845714173,0.5,0.889713336,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2015,0.19,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,0,3,0,0,0.345,0,1,0,0.084522,0.16,0.16,27,42328.198651231,0.522554356110699,0.5,0.001325303,0,1,1,1,0,0,1,1,0,0,0,0,75,0.666666666666667,0.5,0
"IE","IRL","Ireland",2015,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,0,0.245,0,1,0,0.002427,0.52,0.756265,1.47380061626527,0,0,0.33,0.51,23,78844.2561518391,0.445237741654381,0.5,0.656750035,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,68,0,0,0
"IL","ISR","Israel",2015,0.265,"0",100,0.901030024355631,0.566067958099106,0.835370889649727,0.5,0,0,-0.01,0,0,0,0.698805,0.5,6.0228,1.75297205312979,0,0,0.27,0.32,18,18611.874917961,0.648394779903583,0.5,0.334930929,0,0,1,0,0,0,1,1,0,0.3,0.265,0.265,53,0.333333333333333,0,0
"IS","ISL","Iceland",2015,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0,0,0,0.24,0,1,0,1.102924,0.4624,1.366742,1.30661468480631,0,3.547902,0.2,0.2,24,7006.49705254991,0.430848700047749,0,0.006090912,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.666666666666667,0,0
"IT","ITA","Italy",2015,0.3129275,"0",80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,-0.02,0,1,0,2.361431,0.488131,9.885683,1.20258863894233,0,0,0.26,0.26,22,35990.6737367146,0.368404360777013,0,0.694765558,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,95,0.666666666666667,1,0
"JP","JPN","Japan",2015,0.3211,"0.5",5.85,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.1,0,1,1,0.067957,0.56165275,4.486476,1.07597999577863,1,0,0.204,0.20315,8,88240.3441644497,0.703361145674693,0.5,0.008096781,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.666666666666667,0.5,0
"KR","KOR","Korea",2015,0.242,"0.5",10,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.145,0,4,0,0,0.43224366,4.583659,1.20163057443951,1,0,0,0.35398,10,26238.6011968703,0.606463450534366,0,0.000282654,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,83,0.5,0.5,0
"LT","LTU","Lithuania",2015,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.24,0.243957,1.08299363752899,0,0,0.15,0.15,21,100897,0.504767500993234,0.5,0.25003082,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,51,0.333333333333333,0.5,0
"LU","LUX","Luxembourg",2015,0.2922,"0",100,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.031032,0.455,2.982644,1.36679427462508,1,0,0,0.2,17,25182.6246203907,1.0810052264981,0.5,0.06489918,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5,0
"LV","LVA","Latvia",2015,0.15,"0",100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.23,0.113023,1.04660329015017,0,0,0.15,0.1,21,100604,0.512498112254164,0.5,0.507754522,0,0,1,0,0,0,1,1,1,0,0,0,57,0,0.5,0
"MX","MEX","Mexico",2015,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,-0.01,0,0,0,0.822182,0.35,29.08548,1.21837419938503,0,2.076163,0.1,0.17142857,16,0,0.25924240275612,0.5,0.007295973,0,0,1,0,0,0,0,0,0,0.1,0.4,0.4,54,0.666666666666667,0.5,0
"NL","NLD","Netherlands",2015,0.25,"1",9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0.020884,0.52732637,1.2394,1.33425350124903,0,0,0.3,0.25,21,1537.1932964077,0.465716681041926,0.5,0.526360764,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0,0
"NO","NOR","Norway",2015,0.27,"0",100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.2325,0,0,0,0,0.472,1.593848,1.29377699895611,0,0,0.27,0.27,25,5181.61744007035,0.570324741923934,0.5,0.0256596,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,88,0.5,1,0
"NZ","NZL","New Zealand",2015,0.28,"0",100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.015,0,0,0,1.06155,0.33,1.272312,1.49457213175502,0,0,0,0.06944444,15,38134.0006652947,0.946168773385653,0.5,1.036378727,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.333333333333333,0.5,0
"PL","POL","Poland",2015,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,-0.005,0,0,0,0,0.38751185,2.261463,1.04430579860227,0,0,0.19,0.19,23,77747.204225308,0.426185221770588,0.5,0.2767285,0,1,1,0,1,1,1,0,1,0.19,0.2,0.2,85,0.5,1,0
"PT","PRT","Portugal",2015,0.295,"0",8.4,0.888411247396436,0.547953910556565,0.547953910556565,0.5,0,0,0.36,0,4,0,0.125868,0.61285,17.951692,1.29528960765752,0,0,0.28,0.28,23,14317.549643698,0.458404837750807,0.5,0.454795748,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,63,0.666666666666667,1,0
"SE","SWE","Sweden",2015,0.22,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.5699,1.508153,1.20339295839062,0,-0.032418,0.3,0.3,25,0,0.543107331604018,0.5,0.060098063,0,0,1,1,0,0,1,1,0,0.3,0,0,80,0.666666666666667,0.5,0
"SI","SVN","Slovenia",2015,0.17,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.007104,0.6105,5.307771,1.21683195711397,0,0,0,0.25,22,74142.1047824595,0.631065645634002,0,0.307721936,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0,0.5,0
"SK","SVK","Slovak Republic",2015,0.22,"0",4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,-0.01,0,3,0,0.238659,0.3505,3.768509,1.12822271298088,0,0,0.22,0,20,86990.532950811,0.471338295360289,0.5,0.290179406,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1,0
"TR","TUR","Turkey",2015,0.2,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,0,0,0.055,0,0,0,0,0.358,3.998254,1.1559445608408,0,0,0,0.175,18,0,0.439666203733236,0.5,0.053301079,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,80,0.666666666666667,0.5,0
"US","USA","United States",2015,0.389975,"2",20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,1,0,0,0.486,8.220619,1.24584614509777,0,0,0.2854,0.28535406,7.3,0,0.351283908502509,0.5,1.567423503,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.333333333333333,0.5,0
