ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
FI,FIN,Finland,2015,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,0.2,0,0,0,0,0.57211391,2.530586,1.267638351,0,0,0.33,0.2805,24,8589.472836,0.554408854,0.5,0.281299882,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.375,1
FR,FRA,France,2015,0.38,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.425,0,3,1,1.106,0.55011,15.054145,1.205567503,0,0,0.344,0.44001,20,93551.08764,0.48301764,0.5,1.15151161,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.5,1
GB,GBR,United Kingdom,2015,0.2,1,100,0.758823529,0,0.826923077,0,0,1,0.185,0,2,0,0,0.73,0.284761,1.387568163,0,0,0.28,0.3055625,20,102850.5599,0.435374208,0.5,1.762438431,0,1,1,1,0,1,1,1,0,0,0.2,0.2,123,0.375,0
GR,GRC,Greece,2015,0.29,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.07,0,0,0,1.803,0.46,5.272871,1.195596932,0,0,0.15,0.1,23,6677.549595,0.364443536,0.5,0.669905153,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.25,1
HU,HUN,Hungary,2015,0.19,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.285,0,3,0,0,0.345,0,1,0,0.22,0.16,0.16,27,42328.19865,0.521467804,0.5,0.296463733,0,1,1,1,0,0,1,1,0,0,0,0,75,0.5,0.5
IE,IRL,Ireland,2015,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,0,0.245,0,1,0,0.009,0.52,0.756265,1.461344036,0,0,0.33,0.51,23,78844.25615,0.446101952,0.5,0.494496668,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,68,0,0
IL,ISR,Israel,2015,0.265,0,100,0.869865254,0.479318672,0.787075165,0.5,0,0,-0.01,0,0,0,2.304,0.5,6.0228,1.769650909,0,0,0.27,0.32,18,18611.87492,0.651613417,0.5,1.209354529,0,0,1,0,0,0,1,1,0,0.3,0.265,0.265,53,0.25,0
IS,ISL,Iceland,2015,0.2,0,10,0.86,0.602353619,0.81226935,0,0,0,0.24,0,1,0,3.214,0.4624,1.366742,1.273308593,0,10.338,0.2,0.2,25.5,7006.497053,0.4308487,0,0.74418111,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.5,0
IT,ITA,Italy,2015,0.3129275,0,80,0.760252585,0.462657542,0.965116279,1,1,1,-0.02,0,1,0,5.388,0.5682,0.873805,1.20462189,0,0,0.26,0.26,22,35990.67374,0.370323178,0,0.523120245,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,95,0.5,1
JP,JPN,Japan,2015,0.3211,0.5,5.85,0.85902866,0.278958449,0.787075165,0.5,0,0,0.1,0,1,0,0.238,0.510858,4.486476,1.148240751,1,0,0.204,0.20315,5,88240.34416,0.703361146,0.5,0.807110877,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.5,0.5
KR,KOR,Korea,2015,0.242,0.5,10,0.921720532,0.547953911,0.737888703,1,0,1,0.145,0,4,0,0,0.501411,10.5846,1.153468623,1,0,0,0.35398,10,26238.6012,0.639892412,0,0.30950094,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,83,0.375,0.5
LT,LTU,Lithuania,2015,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,0,0.28,0,2,0,0,0.279,0.428279,1.080373712,0,0,0.15,0.15,21,100897,0.49582169,0.5,0.188257805,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,50,0.25,0.5
LU,LUX,Luxembourg,2015,0.2922,0,100,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,2,1,0.086,0.45,2.982644,1.348802846,1,0,0,0.2,15,25182.62462,1.081005226,0.5,0.048865686,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5
LV,LVA,Latvia,2015,0.15,0,100,0.905263158,0.614285714,0.869865254,0.5,0,0,0.28,0,0,0,0,0.24,5.218201,1.043318638,0,0,0.15,0.1,21,100604,0.486989721,0.5,0.38231012,0,0,1,0,0,0,1,1,1,0,0,0,57,0,0.5
MX,MEX,Mexico,2015,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,0,-0.01,0,0,0,6.437,0.35,29.08548,1.252225166,0,16.255,0.1,0.17142857,16,0,0.284151079,0.5,0.093184123,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,54,0.5,0.5
NL,NLD,Netherlands,2015,0.25,1,9,0.813463195,0.338474733,0.869865254,1,0,1,0.195,0,1,0,0.058,0.70962076,1.2394,1.530651919,0,0,0.3,0.25,21,1537.193296,0.471629156,0.5,0.39632069,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
NO,NOR,Norway,2015,0.27,0,100,0.809090909,0.373913043,0.737888703,0,0,0,0.2325,0,0,0,0,0.472,1.593848,1.283820878,0,0,0.27,0.27,25,5181.61744,0.570324742,0.5,0.150750166,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,88,0.375,1
NZ,NZL,New Zealand,2015,0.28,0,100,0.731914894,0.307142857,0.547953911,0.5,0,0,-0.015,0,0,0,3.485,0.33,1.272313,1.524456172,0,0,0,0.06944444,15,38134.00067,0.946217467,0.5,1.25652688,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.25,0.5
PL,POL,Poland,2015,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,0,0,-0.005,0,0,0,0,0.34885375,2.524676,1.041188099,0,0,0.19,0.19,23,77747.20423,0.429789827,0.5,0.874632754,0,1,1,0,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
PT,PRT,Portugal,2015,0.295,0,8.4,0.888411247,0.547953911,0.737888703,0.5,0,0,0.36,0,4,1,0.37,0.61285,16.224803,1.327801506,0,0,0.28,0.28,23,14317.54964,0.458647516,0.5,0.342436215,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,63,0.5,1
SE,SWE,Sweden,2015,0.22,0,100,0.86,0.479318672,0.86,0,0,0,0.05,0,0,0,0,0.5686,1.508153,1.241599962,0,-0.076,0.3,0.3,25,0,0.548889259,0.5,0.391477115,0,0,1,1,0,0,1,1,0,0.3,0,0,80,0.5,0.5
SI,SVN,Slovenia,2015,0.17,0,50,0.869865254,0.391406013,0.737888703,0.5,0,0,0.17,0,0,0,0.019,0.721,5.307771,1.197808046,0,0,0,0.25,22,74142.10478,0.620526095,0,0.23169731,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
SK,SVK,Slovak Republic,2015,0.22,0,4,0.873879108,0.652728119,0.869865254,0.5,0,0,-0.01,0,3,0,0.77,0.25,4.500868,1.118529753,0,0,0.22,0,20,86990.53295,0.46927899,0.5,0.218489366,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1
TR,TUR,Turkey,2015,0.2,0,5,0.864149149,0.431068737,0.694414356,0.5,0,0,0.055,0,0,0,0,0.358,3.998254,1.16689115,0,0,0,0.175,18,0,0.439666204,0.5,0.101472897,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,80,0.5,0.5
US,USA,United States,2015,0.389975,2,20,0.938462733,0.349583112,0.632751339,1,0,0,0.055,0,1,0,0,0.486,8.220619,1.249803778,0,0,0.2854,0.28535406,7.2,0,0.352392514,0.5,1.572930393,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
