"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"DK","DNK","Denmark",2015,0.235,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,2.274,0.55794,1.227747,1.236397374,0,0,0.42,0.42,25,5879.076387,0.561503094,0.5,0.69945526769419,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5,0
"EE","EST","Estonia",2015,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.2032,0.142892,1.056596645,0,0,0.2,0,20,25581.77657,0.665979441,1,0.150702940466045,0,0,0,0,0,0,1,0,1,0,0,0.1,55,0,0,0
"ES","ESP","Spain",2015,0.28,"0",50,0.778563038959402,0.391406012913837,0.278958448750364,0.5,0,1,0.31,0,3,0,0,0.45,11.66034,1.100087897,0,0,0.24,0.235,21,0,0.385715469,0.5,0.513909238640511,1,1,1,0,1,0,1,1,1,0.195,0.195,0.195,87,0.333333333333333,1,0
"FI","FIN","Finland",2015,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,0.13,0,0,0,0,0.57467517,2.530586,1.279739038,0,0,0.33,0.2805,24,8589.472836,0.554408854,0.5,0.281299882190186,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.5,1,0
"FR","FRA","France",2015,0.38,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,3,1,1.106,0.550365,15.054145,1.231269852,0,0,0.344,0.44001,20,93551.08764,0.48301764,0.5,1.15151161046002,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2015,0.2,"1",100,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,2,0,0,0.47,4.271088,1.371449749,0,0,0.28,0.3055625,20,102850.5599,0.436842363,0.5,1.76243843082519,0,1,1,1,0,1,1,1,0,0,0.2,0.2,123,0.5,0,0
"GR","GRC","Greece",2015,0.29,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.07,0,0,0,1.803,0.5,5.272871,1.226606808,0,0,0.15,0.1,23,6677.549595,0.364443536,0.5,0.669905152561012,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2015,0.19,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,0,3,0,0,0.345,0,1,0,0.22,0.16,0.16,27,42328.19865,0.521467804,0.5,0.296463733463678,0,1,1,1,0,0,1,1,0,0,0,0,75,0.666666666666667,0.5,0
"IE","IRL","Ireland",2015,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,0,0.245,0,1,0,0.009,0.52,0.756265,1.473800616,0,0,0.33,0.51,23,78844.25615,0.446079156,0.5,0.494496667922909,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,68,0,0,0
"IL","ISR","Israel",2015,0.265,"0",100,0.869865253929667,0.479318672008477,0.787075165170195,0.5,0,0,-0.01,0,0,0,2.304,0.5,6.0228,1.752972053,0,0,0.27,0.32,18,18611.87492,0.65186982,0.5,1.20935452872823,0,0,1,0,0,0,1,1,0,0.3,0.265,0.265,53,0.333333333333333,0,0
"IS","ISL","Iceland",2015,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0,0,0,0.24,0,1,0,3.214,0.4624,1.366742,1.306614685,0,10.338,0.2,0.2,24,7006.497053,0.4308487,0,0.744181109906488,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.666666666666667,0,0
"IT","ITA","Italy",2015,0.3129275,"0",80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,-0.02,0,1,0,5.388,0.488131,9.885683,1.202588639,0,0,0.26,0.26,22,35990.67374,0.370323178,0,0.523120244738885,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,95,0.666666666666667,1,0
"JP","JPN","Japan",2015,0.3211,"0.5",5.85,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.1,0,1,1,0.238,0.56165275,4.486476,1.075979996,1,0,0.204,0.20315,8,88240.34416,0.703361146,0.5,0.807110876981277,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.666666666666667,0.5,0
"KR","KOR","Korea",2015,0.242,"0.5",10,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.145,0,4,0,0,0.43224366,4.583659,1.201630574,1,0,0,0.35398,10,26238.6012,0.639892412,0,0.309500940113759,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,83,0.5,0.5,0
"LT","LTU","Lithuania",2015,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.24,0.243957,1.082993638,0,0,0.15,0.15,21,100897,0.49582169,0.5,0.188257804762392,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,50,0.333333333333333,0.5,0
"LU","LUX","Luxembourg",2015,0.2922,"0",100,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.086,0.455,2.982644,1.366794275,1,0,0,0.2,17,25182.62462,1.081005226,0.5,0.0488656860114262,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5,0
"LV","LVA","Latvia",2015,0.15,"0",100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.23,0.113023,1.04660329,0,0,0.15,0.1,21,100604,0.487420796,0.5,0.382310120350886,0,0,1,0,0,0,1,1,1,0,0,0,57,0,0.5,0
"MX","MEX","Mexico",2015,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,0,0,6.437,0.35,29.08548,1.218374199,0,16.255,0.1,0.17142857,16,0,0.259242403,0.5,0.0931841229840583,0,0,1,0,0,0,0,0,0,0.1,0.4,0.4,54,0.666666666666667,0.5,0
"NL","NLD","Netherlands",2015,0.25,"1",9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0.058,0.52732637,1.221825,1.5207649,0,0,0.3,0.25,21,1537.193296,0.471629156,0.5,0.396320689755922,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0,0
"NO","NOR","Norway",2015,0.27,"0",100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.2325,0,0,0,0,0.472,1.593848,1.293776999,0,0,0.27,0.27,25,5181.61744,0.570324742,0.5,0.150750165658457,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,88,0.5,1,0
"NZ","NZL","New Zealand",2015,0.28,"0",100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.015,0,0,0,3.485,0.33,1.272312,1.494572132,0,0,0,0.06944444,15,38134.00067,0.946217467,0.5,1.25652687961475,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.333333333333333,0.5,0
"PL","POL","Poland",2015,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,-0.005,0,0,0,0,0.38751185,2.261463,1.044305799,0,0,0.19,0.19,23,77747.20423,0.429789827,0.5,0.87463275437691,0,1,1,0,1,1,1,0,1,0.19,0.2,0.2,84,0.5,1,0
"PT","PRT","Portugal",2015,0.295,"0",8.4,0.888411247396436,0.547953910556565,0.547953910556565,0.5,0,0,0.36,0,4,0,0.37,0.61285,16.224802,1.367456903,0,0,0.28,0.28,23,14317.54964,0.458647516,0.5,0.342436214977415,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,63,0.666666666666667,1,0
"SE","SWE","Sweden",2015,0.22,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.5699,1.508153,1.203392958,0,-0.076,0.3,0.3,25,0,0.548889259,0.5,0.391477114946734,0,0,1,1,0,0,1,1,0,0.3,0,0,80,0.666666666666667,0.5,0
"SI","SVN","Slovenia",2015,0.17,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.019,0.6105,5.307771,1.216831957,0,0,0,0.25,22,74142.10478,0.620526095,0,0.231697310403401,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5,0
"SK","SVK","Slovak Republic",2015,0.22,"0",4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,-0.01,0,3,0,0.77,0.3505,3.768509,1.128222713,0,0,0.22,0,20,86990.53295,0.46927899,0.5,0.218489366419464,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1,0
"TR","TUR","Turkey",2015,0.2,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,0,0,0.055,0,0,0,0,0.358,3.998254,1.155944561,0,0,0,0.175,18,0,0.439666204,0.5,0.101472897061447,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,80,0.666666666666667,0.5,0
"US","USA","United States",2015,0.389975,"2",20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,1,0,0,0.486,8.220619,1.245846145,0,0,0.2854,0.28535406,7.3,0,0.351800526,0.5,1.57293039258057,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.333333333333333,0.5,0
