ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
DK,DNK,Denmark,2014,0.245,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.01,0,0,0,5.072,0.55564,1.16303,1.275853248,0,0,0.42,0.42,25,5879.076387,0.58308513,0.5,0.666227195,0,1,1,0,0,0,1,1,1,0.27,0.25,0.25,73,0.5,0.5
EE,EST,Estonia,2014,0.21,100,100,1,1,1,1,1,0,0,0,0,0,0,0.236,0.15036,1.055437074,0,0,0.21,0,20,25581.77657,0.694793703,1,0.163644606,0,0,0,0,0,0,1,0,1,0,0,0.1,51,0,0
ES,ESP,Spain,2014,0.3,0,18,0.695001857,0.29138553,0.278958449,0.5,0,1,0.31,0,3,0,0,0.52,11.728847,1.120067283,0,0,0.27,0.27,21,0,0.399728811,0.5,0.468337798,1,1,1,0,1,0,1,1,1,0.21,0.21,0.2475,85,0.25,1
FI,FIN,Finland,2014,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,0.25,0,0,0,0,0.56617293,2.535029,1.267256345,0,0,0.32,0.272,24,8589.472836,0.562208651,0.5,0.269080288,0,1,1,1,0,1,1,1,1,0.2,0,0.2,75,0.375,1
FR,FRA,France,2014,0.38,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.425,0,3,1,1.105,0.549345,15.274647,1.205411117,0,0,0.38,0.44001,19.6,93551.08764,0.483041969,0.5,1.117763142,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.5,1
GB,GBR,United Kingdom,2014,0.21,1,100,0.758823529,0,0.826923077,0,0,1,0.185,0,1,0,0,0.73,0.26906,1.369563328,0,0,0.28,0.3055625,20,102850.5599,0.433173224,0.5,1.739965596,0,1,1,1,0,1,1,1,0,0,0.2,0.2,123,0.375,0
GR,GRC,Greece,2014,0.26,0,5,0.737888703,0.479318672,0.737888703,1,0,0,0.07,0,0,0,1.208,0.46,5.346351,1.188777411,0,0,0.15,0.1,23,6677.549595,0.371479609,0.5,0.694996432,0,1,1,1,1,0,1,0,1,0.25,0.15,0.2,55,0.25,0.5
HU,HUN,Hungary,2014,0.19,0,50,0.816200383,0.278958449,0.737888703,0.5,0,1,0.2925,0,3,0,0.014,0.345,0,1,0,0.263,0.16,0.16,27,42328.19865,0.518987868,0.5,0.205339775,0,1,1,1,0,0,1,1,0,0,0,0,73,0.5,0.5
IE,IRL,Ireland,2014,0.125,3,100,0.787075165,0.479318672,0.646263719,0.5,0,0,0.235,0,1,0,0.009,0.52,0.761985,1.466455455,0,0,0.33,0.51,23,78844.25615,0.439434936,0.5,0.429691173,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,68,0,0
IL,ISR,Israel,2014,0.265,0,100,0.869865254,0.547953911,0.787075165,0.5,0,0,-0.01,0,0,0,3.39,0.5,6.307592,1.826696667,0,0,0.27,0.32,17,18611.87492,0.648511092,0.5,1.211650003,0,0,1,0,0,0,1,1,0,0.3,0.25,0.25,53,0.25,0
IS,ISL,Iceland,2014,0.2,0,10,0.86,0.602353619,0.81226935,0,0,0,0.24,0,1,0,3.06,0.4622,1.387967,1.277829918,0,10.357,0.2,0.2,25.5,7006.497053,0.430672145,0,0.714241507,1,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.5,0
IT,ITA,Italy,2014,0.3129275,0,80,0.760252585,0.462657542,0.965116279,1,1,0,-0.02,0,1,0,5.379,0.5582,10.005698,1.176048551,0,0,0.2,0.2,21,35990.67374,0.374973056,0,0.597996824,0.5,1,1,0,1,1,0.95,0.95,1,0.2,0.2,0.225,95,0.5,1
JP,JPN,Japan,2014,0.3462,0.5,7.2,0.769602273,0.278958449,0.787075165,0.5,0,0,0.1,0,1,0,0.251,0.510858,4.610718,1.135295974,1,0,0.204,0.20315,5,88240.34416,0.686890672,0.5,0.807484408,0,1,1,0,1,0,0.95,0,0,0.2,0.2,0.2,60,0.5,0.5
KR,KOR,Korea,2014,0.242,0.5,10,0.921720532,0.547953911,0.737888703,1,0,1,0.1525,0,3,0,0,0.499911,10.6,1.13137221,1,0,0,0.35398,10,26238.6012,0.658756694,0,0.304618634,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,80,0.5,0.5
LT,LTU,Lithuania,2014,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,0,0.28,0,2,0,0,0.27,0.360818,1.064012242,0,0,0.15,0.15,21,101580,0.498426409,0.5,0.194083206,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,49,0.25,0.5
LU,LUX,Luxembourg,2014,0.2922,0,100,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,2,1,0.093,0.45,3.048602,1.360545623,1,0,0,0.2,15,25182.62462,1.030026632,0.5,0.051967565,0,1,1,1,0,0,1,1,0,0.15,0,0,69,0,0.5
LV,LVA,Latvia,2014,0.15,0,100,0.905263158,0.614285714,0.869865254,0.5,0,0,0,0,0,0,0,0.3236,0.104499,1.038924312,0,0,0.15,0.1,21,100402,0.460376715,0.5,0.385493051,0,0,1,0,0,0,1,1,1,0,0.05,0.05,56,0,0.5
MX,MEX,Mexico,2014,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,0,-0.01,0,0,0,5.848,0.3165,3.999949,1.272814093,0,16.51,0.1,0.17142857,16,0,0.31390883,0.5,0.095930125,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,50,0.5,0.5
NL,NLD,Netherlands,2014,0.25,1,9,0.941064314,0.338474733,0.869865254,1,0,1,0.1975,0,1,0,0.136,0.81570593,1.215933,1.5227268,0,0,0.3,0.22,21,1537.193296,0.515894956,0.5,0.346578646,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
NO,NOR,Norway,2014,0.27,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.235,0,0,0,0,0.478,1.578054,1.283257349,0,0,0.27,0.27,25,5181.61744,0.569967551,0.5,0.142963974,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,88,0.375,1
NZ,NZL,New Zealand,2014,0.28,0,100,0.731914894,0.307142857,0.547953911,0.5,0,0,-0.015,0,0,0,3.7,0.33,1.309645,1.548276974,0,0,0,0.06944444,15,38134.00067,0.939536673,0.5,1.237390654,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,37,0.25,0.5
PL,POL,Poland,2014,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,0,0,-0.005,0,0,0,0,0.34885375,2.67431,1.044142118,0,0,0.19,0.19,23,77747.20423,0.432135124,0.5,0.827461181,0,1,1,0,1,1,1,0,1,0.19,0.2,0.2,84,0,0.5
PT,PRT,Portugal,2014,0.315,0,8.4,0.888411247,0.547953911,0.737888703,0.5,0,0,0.365,0,4,1,0.385,0.61285,15.929717,1.319932381,0,0,0.28,0.28,23,14317.54964,0.472756762,0.5,0.286643151,0,1,1,1,0,0,1,0,1,0.25,0.25,0.25,61,0.5,1
SE,SWE,Sweden,2014,0.22,0,100,0.86,0.479318672,0.86,0,0,0,-0.01,0,0,0,0,0.5673,1.518355,1.231656478,0,-0.021,0.3,0.3,25,0,0.551259593,0.5,0.363384602,0,0,1,1,0,0,1,1,0,0.3,0,0,79,0.5,0.5
SI,SVN,Slovenia,2014,0.17,0,50,0.869865254,0.391406013,0.737888703,0.5,0,0,0.17,0,0,0,0.026,0.721,5.390324,1.201506255,0,0,0,0.25,20,74142.10478,0.570260813,0,0.21817465,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,53,0,0.5
SK,SVK,Slovak Republic,2014,0.22,0,4,0.873879108,0.652728119,0.869865254,0.5,0,0,-0.01,0,3,0,0.79,0.25,4.577573,1.121612107,0,0,0.22,0,20,86990.53295,0.432697671,0.5,0.214837333,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,0
TR,TUR,Turkey,2014,0.2,0,5,0.864149149,0.431068737,0.694414356,0.5,0,0,0.05,0,0,0,0,0.358,4.283921,1.180952672,0,0,0,0.175,18,0,0.404290335,0.5,0.103781825,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,80,0.5,0.5
US,USA,United States,2014,0.390755,2,20,0.938462733,0.349583112,0.632751339,1,0,0,0.055,0,1,0,0,0.486,8.305387,1.255555981,0,0,0.2858,0.28583863,7.2,0,0.34030434,0.5,1.57727335,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
