"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"EE","EST","Estonia",2014,0.21,100,100,1,1,1,1,1,0,0,0,20,1,8,0.21,0.150274,1.05543707351151,0,34,0.21,0,0,20,25581.7765656457,0.686375945204622,27,1,0.16364460579987,0,0,0,0,0,0,1,0,1,0,0,0.1,51,0,0
"ES","ESP","Spain",2014,0.3,0,18,0.695001856615886,0.291385530174685,0.278958448750364,0.5,0,1,0.31,0,33,1,7,0.52,11.728847,1.12006728288016,1,90,0.27,0,0.27,21,0,0.399731424886585,44,0.5,0.468337797538682,1,1,1,0,1,0,1,1,1,0.21,0.21,0.2475,85,0.333333333333333,1
"FI","FIN","Finland",2014,0.2,0,10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,0.25,0,21,1,4,0.5113,2.535029,1.26725634525034,3,48,0.32,0,0.272,24,8589.47283647476,0.562208651393128,24,0.5,0.269080288104485,0,1,1,1,0,1,1,1,1,0.2,0,0.2,75,0.5,1
"FR","FRA","France",2014,0.379962,1,50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,26,1,6,0.54501,15.274647,1.20541111655661,2,80,0.38,0,0.44001,20,93551.0876400815,0.483041968597776,26,0.5,1.17506896777493,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2014,0.21,1,100,0.758823529411765,0,0.826923076923077,0,0,1,0.185,0,35,1,6,0.45,4.274984,1.36956332821385,1,45,0.28,0,0.3055625,20,102850.559900547,0.433273783703144,25,0.5,1.73996559619767,0,1,1,1,0,1,1,1,0,0,0.2,0.2,123,0.5,0
"GR","GRC","Greece",2014,0.26,0,5,0.737888702767901,0.479318672008477,0.737888702767901,1,0,0,0.07,0,78,1,6,0.46,5.346351,1.18877741130425,1,46,0.15,0,0.1,23,6677.54959454146,0.371576667052243,78,0.5,0.694996431901783,0,1,1,1,1,0,1,0,1,0.25,0.15,0.2,55,0.333333333333333,0.5
"HU","HUN","Hungary",2014,0.19,0,50,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.2925,0,35,2,8,0.16,0,1,2,146,0.16,0,0.16,27,42328.198651231,0.518719537389614,96,0.5,0.205339775020412,0,1,1,1,0,0,1,1,0,0,0,0,73,0.666666666666667,0.5
"IE","IRL","Ireland",2014,0.125,3,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,0,0.235,0,10,1,7,0.48,0.761985,1.46645545512611,1,40,0.33,0,0.51,23,78844.2561518391,0.442351897278729,29,0.5,0.429691173163581,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,68,0,0
"IL","ISR","Israel",2014,0.265,0,100,0.869865253929667,0.547953910556565,0.787075165170195,0.5,0,0,0,0,110,2,14,0.5,6.307592,1.82669666666845,12,60,0.27,1,0.32,18,18611.874917961,0.642824159548473,69,0.5,1.21165000271552,0,0,1,0,0,0,1,1,0,0.3,0.25,0.25,53,0.333333333333333,0
"IS","ISL","Iceland",2014,0.2,0,10,0.86,0.477777777777778,0.812269350072009,0,0,0,0.24,0,40,1,10,0.4622,1.387967,1.27782991809342,13,60,0.2,0,0.2,25.5,7006.49705254991,0.430672144702189,40,0,0.714241506584501,1,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.666666666666667,0
"IT","ITA","Italy",2014,0.3129275,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,0,-0.02,0,39,2,10,0.472611,10.005698,1.17604855094253,1,198,0.2,0,0.2,22,35990.6737367146,0.374973056000501,32,0,0.597996823738978,0.5,1,1,0,1,1,0.95,0.95,1,0.2,0.2,0.225,95,0.666666666666667,1
"JP","JPN","Japan",2014,0.3699,0.5,7.2,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.1,0,102,2,13,0.5084,4.610718,1.13529597379108,3,75,0.204,0,0.20315,5,88240.3441644497,0.683376366031033,22,0.5,0.80748440782705,0,1,1,0,1,0,0.95,0,0,0.2,0.2,0.2,60,0.666666666666667,0.5
"KR","KOR","Korea",2014,0.242,0.5,10,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1525,0,94,1,8,0.41799999,9.142187,1.13137221016306,2,74,0,1,0.35398,10,26238.6011968703,0.658756693531129,39,0,0.304618634229138,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,80,0.666666666666667,0.5
"LT","LTU","Lithuania",2014,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,32,1,8,0.15,0.211872,1.06401224165031,2,85,0.15,NA,0.15,21,101580,0.498426409248315,58,0.5,0.194083206402717,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,49,0.333333333333333,0.5
"LU","LUX","Luxembourg",2014,0.2922,0,100,0.870869546099498,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,21,5,6,0.436,3.048602,1.36054562300372,12,14,0,1,0.2,15,25182.6246203907,1.11210177996333,24,0.5,0.0519675653960096,0,1,1,1,0,0,1,1,0,0.15,0,0,69,0,0.5
"LV","LVA","Latvia",2014,0.15,0,100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0,0,31,1,5,0.24,0.104378,1.03892431200977,1,99,0.15,0,0.1,21,100402,0.45655429600651,94,0.5,0.385493050612391,0,0,1,0,0,0,1,1,1,0,0.05,0.05,56,0,0.5
"MX","MEX","Mexico",2014,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,155,1,3,0.3,3.999949,1.27281409277894,2,43.5,0.1,1,0.17142857,16,0,0.313908829864471,113,0.5,0.0959301251029516,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,50,0.666666666666667,0.5
"NL","NLD","Netherlands",2014,0.25,1,9,0.941064314483045,0.338474732816403,0.737888702767901,1,0,1,0.1975,0,22,1,7,0.52,1.215933,1.52272680008174,1,64,0.3,1,0.22,21,1537.1932964077,0.515894956319228,38,0.5,0.346578646357588,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2014,0.27,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.235,0,24,1,2,0.4,1.578054,1.28325734897025,1,15,0.27,0,0.27,25,5181.61744007035,0.569967550689293,48,0.5,0.142963973933058,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,88,0.5,1
"NZ","NZL","New Zealand",2014,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.015,0,34,1,5,0.33,1.314966,1.55172904792892,2,59,0,1,0.06944444,15,38134.0006652947,0.939536672973783,59,1,1.23739065364448,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,37,0.333333333333333,0.5
"PL","POL","Poland",2014,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0,0,70,1,16,0.32,2.416807,1.04414211778125,2,103,0.19,0,0.19,23,77747.204225308,0.43038528635734,113,0.5,0.827461180651124,0,1,1,0,1,1,1,0,1,0.19,0.2,0.2,84,0,0.5
"PT","PRT","Portugal",2014,0.315,0,8.4,0.888411247396436,0.547953910556565,0.737888702767901,0.5,0,0,0.365,0,63,1,6,0.565,15.929716,1.31993236506312,1,116,0.28,1,0.28,23,14317.549643698,0.47275676157212,96,0.5,0.285252615794,0,1,1,1,0,0,1,0,1,0.25,0.25,0.25,61,0.666666666666667,1
"SE","SWE","Sweden",2014,0.22,1.5,100,0.86,0.479318672008477,0.86,0,0,0,-0.01,0,50,1,4,0.5673,1.518355,1.23165647822514,1,36,0.3,0,0.3,25,0,0.551259593028126,36,0.5,0.363384601777319,0,0,1,1,0,0,1,1,0,0.3,0,0,79,0.666666666666667,0.5
"SI","SVN","Slovenia",2014,0.17,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,74,1,8,0.5,5.390324,1.20150625479754,1,90,0,1,0.25,22,74142.1047824595,0.570260812855614,69,0,0.218174650134289,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,53,0,0.5
"SK","SVK","Slovak Republic",2014,0.22,0,4,0.873879108036537,0.652728119257913,0.869865253929667,0.5,0,0,-0.01,0,42,1,20,0.25,3.855923,1.12161210650155,1,62,0.22,0,0,20,86990.532950811,0.432763414269664,103,0.5,0.214837333476132,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,0
"TR","TUR","Turkey",2014,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,0,0,0.05,0,49,1,8,0.3576,4.283921,1.18095267181411,1,80,0,1,0.175,18,0,0.404290335384939,97,0.5,0.103781824736701,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,80,0.666666666666667,0.5
"US","USA","United States",2014,0.390755,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,87,2,5,0.4625,8.305387,1.25555598066699,4,55,0.2858,0,0.28583863,7.2,0,0.341,33,0.5,1.57727334999075,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.333333333333333,0.5
