"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"DK","DNK","Denmark",2016,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,-0.01,0,0,0,5.544,0.55794,1.236698,1.234793891,0,0,0.42,0.42,25,6666.666667,0.565419185,0.5,0.713651985591067,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.666666666666667,0.5,0
"EE","EST","Estonia",2016,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.2,0.143966,1.055973332,0,0,0.2,0,20,28571.42857,0.701606086,1,0.148080069889965,0,0,0,0,0,0,1,0,1,0,0,0.1,56,0,0,0
"ES","ESP","Spain",2016,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.305,0,1,0,0,0.45,2.445619,1.106953522,0,0,0.23,0.23,21,0,0.405978078,0.5,0.543271486763564,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.333333333333333,1,0
"FI","FIN","Finland",2016,0.2,"0",10,0.826923076923077,0.518965517241379,0.737888702767901,0,0,0,-0.005,0,0,0,0,0.58943686,2.255193,1.282153806,0,0,0.34,0.289,24,10752.68817,0.546140011,0.5,0.308748028308603,0,1,0,0,0,1,1,1,1,0.2,0,0.2,75,0.5,1,0
"FR","FRA","France",2016,0.34433333,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.425,0,3,1,1.094,0.55062,14.77634,1.272214028,0,0,0.3444675,0.44001,20,100243.9024,0.48170946,0.5,1.15477514041627,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2016,0.2,"1",100,0.758823529411765,0,0.826923076923077,0,0,1,0.195,0,1,0,0,0.47,4.169222,1.376792206,0,0,0.28,0.381,20,118840.5797,0.442896112,0.5,1.76600344852385,0,1,1,1,0,1,1,1,0,0,0.2,0.2,124,0.5,0,0
"GR","GRC","Greece",2016,0.29,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.085,0,0,0,1.94,0.55,24.98473,1.312163121,0,0,0.15,0.1,23,16393.44262,0.376870112,0.5,0.894387508783943,0,1,1,1,1,0,1,0,1,0.1,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2016,0.19,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,0,3,0,0.012,0.335,0,1,0,0.19,0.15,0.15,27,44822.94935,0.558114738,0.5,0.290242310517407,0,1,1,1,0,0,1,1,0,0,0,0,77,0.666666666666667,0.5,0
"IE","IRL","Ireland",2016,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.008,0.52,1.601654,1.494996374,0,0,0.33,0.51,23,88339.22261,0.481503745,0.5,0.523497254729482,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,70,0,0,0
"IL","ISR","Israel",2016,0.25,"0",100,0.869865253929667,0.479318672008477,0.787075165170195,0.5,0,0,-0.01,0,0,0,2.105,0.5,5.80213,1.712241706,0,0,0.27,0.32,17,25517.01031,0.638987241,0.5,1.19844900264017,0,0,1,0,0,0,1,1,0,0.3,0.25,0.25,53,0.333333333333333,0,0
"IS","ISL","Iceland",2016,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,7.859,0.46249998,1.363465,1.291192315,0,9.484,0.2,0.2,24,7032.348805,0.440184342,0,0.789559528693446,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.666666666666667,0,0
"IT","ITA","Italy",2016,0.3129275,"0",80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.04,0,1,0,5.393,0.488131,9.819967,1.21179401,0,0,0.26,0.26,22,40000,0.365494882,0,0.64040281676422,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,96,0.666666666666667,1,0
"JP","JPN","Japan",2016,0.2997,"0.5",5.4,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.06,0,1,1,0.227,0.56121221,8.739852,1.071731995,1,0,0.204,0.2032,8,94939.71328,0.99860454,0.5,0.800895970382202,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.666666666666667,0.5,0
"KR","KOR","Korea",2016,0.242,"0.5",8,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,0,4,0,0,0.43239866,4.456371,1.324284924,1,0,0,0.35398,10,26928.47125,0.659115576,0,0.321530434101263,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,85,0.5,0.5,0
"LT","LTU","Lithuania",2016,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.24,0.231005,1.078088745,0,0,0.15,0.15,21,100671,0.506830121,0.5,0.202475128876953,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5,0
"LU","LUX","Luxembourg",2016,0.2922,"0",100,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.064,0.455,2.932785,1.36672204,1,0,0,0.2,17,27777.77778,1.154345532,0.5,0.0490990183781264,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5,0
"LV","LVA","Latvia",2016,0.15,"0",100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.23,0.104819,1.0418823,0,0,0.15,0.1,21,98619.32939,0.503543228,0.5,0.408427572615081,0,0,1,0,0,0,1,1,1,0,0,0,58,0,0.5,0
"MX","MEX","Mexico",2016,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,0,0,0.991,0.35,27.92276,1.231140676,0,15.803,0.1,0.17142857,16,0,0.291399708,0.5,0.106231450138275,0,0,1,0,0,0,0,0,0,0.1,0.4,0.4,55,0.666666666666667,0.5,0
"NL","NLD","Netherlands",2016,0.25,"1",9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0.013,0.526512,1.221825,1.320132585,0,0,0.3,0.25,21,1620.481928,0.468596682,0.5,0.492242318009189,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0,0
"NO","NOR","Norway",2016,0.25,"0",100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.2325,0,0,0,0,0.469,1.59951,1.299880743,0,0,0.288,0.2875,25,5102.040816,0.56323747,0.5,0.153294056848831,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2016,0.28,"0",100,0.731914893617021,0,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.71,0.33,1.240343,1.476227727,0,0,0,0.06944444,15,40816.32653,0.961349668,0.5,1.25882177956604,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.333333333333333,0.5,0
"PL","POL","Poland",2016,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,-0.005,0,0,0,0,0.38751185,2.181915,1.042680666,0,0,0.19,0.19,23,83333.33333,0.439246291,0.5,0.886232396140753,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.5,1,0
"PT","PRT","Portugal",2016,0.295,"0",8.4,0.888411247396436,0.547953910556565,0.547953910556565,0.5,0,0,0.35,0,3,0,0.523,0.61285,16.172343,1.334147991,0,0,0.28,0.28,23,16949.15254,0.485027166,0.5,0.372596845199998,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,64,0.666666666666667,1,0
"SE","SWE","Sweden",2016,0.22,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.601,1.519275,1.202706503,0,-0.025,0.3,0.3,25,0,0.552864976,0.5,0.38295105378459,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,0.5,0
"SI","SVN","Slovenia",2016,0.17,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.015,0.6105,5.265523,1.214735522,0,0,0,0.25,22,83333.33333,0.582573707,0,0.22461848053301,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5,0
"SK","SVK","Slovak Republic",2016,0.22,"0",4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.095,0,3,0,0.72,0.3505,3.682261,1.124919584,0,0,0,0,20,99580,0.492267081,0.5,0.218778848455961,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1,0
"TR","TUR","Turkey",2016,0.2,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.358,3.862626,1.150999829,0,0,0,0.175,18,0,0.399439995,0.5,0.113874275237482,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,81,0.666666666666667,0.5,0
"US","USA","United States",2016,0.38923934,"2",20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,1,0,0,0.486,8.20792,1.254349108,0,0,0.2852,0.2851581,7.3,0,0.356901279,0.5,1.56877525255653,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.333333333333333,0.5,0
