"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_time","profit_payments","other_payments","top_income_rate","threshold_top_income_rate","tax_wedge","labor_payments","labor_time","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","consumption_time","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"IE","IRL","Ireland",2016,0.125,1,100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,10,1,7,0.48,1.601654,1.47871495293522,1,40,0.33,0,0.51,23,88339.222614841,0.482853649503288,29,0.5,0.523497254729482,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,70,0,0
"IL","ISR","Israel",2016,0.25,0,100,0.869865253929667,0.547953910556565,0.787075165170195,0.5,0,0,0,0,110,2,14,0.5,5.80213,1.72543938397561,12,60,0.27,1,0.32,17,25517.0103092784,0.630056991087843,69,0.5,1.20221294746019,0,0,1,0,0,0,1,1,0,0.3,0.25,0.25,53,0.333333333333333,0
"IS","ISL","Iceland",2016,0.2,0,10,0.86,0.477777777777778,0.812269350072009,0.5,0,0,0.24,0,40,1,7,0.4624,1.363465,1.25949960217418,13,60,0.2,0,0.2,24,7032.3488045007,0.44018434214079,40,0,0.789559528693446,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.666666666666667,0
"IT","ITA","Italy",2016,0.3129275,0,80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.04,0,39,2,10,0.488131,9.819967,1.21194454567725,1,198,0.26,0,0.26,22,40000,0.365494882390139,32,0,0.64040281676422,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,96,0.666666666666667,1
"JP","JPN","Japan",2016,0.2997,0.5,5.4,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.06,0,102,3,13,0.55945,8.739852,1.14198214852227,3,74.5,0.204,0,0.2032,8,94939.7132820659,0.686424185531324,22,0.5,0.800895970382202,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.666666666666667,0.5
"KR","KOR","Korea",2016,0.242,0.5,8,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,0,82,1,8,0.418,4.456371,1.24116171291607,2,80,0,1,0.35398,10,26928.4712482468,0.659115576269537,25,0,0.321530434101263,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,85,0.5,0.5
"LT","LTU","Lithuania",2016,0.15,0,70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,28,1,8,0.15,0.231005,1.0581364450969,2,85,0.15,NA,0.15,21,100671,0.506830121277424,58,0.5,0.202475128876953,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5
"LU","LUX","Luxembourg",2016,0.2922,0,100,0.870869546099498,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,19,5,6,0.436,2.932785,1.34592219602226,12,14,0,1,0.2,17,27777.7777777778,1.23381269635142,22,0.5,0.0490990183781264,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5
"LV","LVA","Latvia",2016,0.15,0,100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,28,1,5,0.23,0.104819,1.03894267570866,1,99,0.15,0,0.1,21,98619.3293885602,0.505520343240825,66,0.5,0.408427572615081,0,0,1,0,0,0,1,1,1,0,0,0,58,0,0.5
"MX","MEX","Mexico",2016,0.3,0,10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,150,1,3,0.35,27.92276,1.25567288631974,2,38.5,0.1,1,0.17142857,16,0,0.321198756766892,100,0.5,0.106231450138275,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,55,0.666666666666667,0.5
"NL","NLD","Netherlands",2016,0.25,1,9,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.195,0,22,1,7,0.52,1.221825,1.32193547256796,1,64,0.3,1,0.25,21,1620.48192771084,0.468596681969462,34,0.5,0.492242318009189,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2016,0.25,0,100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.2325,0,24,1,2,0.39,1.59951,1.28969165194549,1,15,0.288,0,0.2875,25,5102.04081632653,0.563237470154659,44,0.5,0.153294056848831,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,87,0.5,1
"NZ","NZL","New Zealand",2016,0.28,0,100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,34,1,5,0.33,1.247558,1.50905347658731,2,59,0,1,0.06944444,15,40816.3265306122,0.961349667945386,59,1,1.25882177956604,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.333333333333333,0.5
"PL","POL","Poland",2016,0.19,0,2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0,0,70,1,16,0.32,2.181915,1.03968166817908,2,103,0.19,0,0.19,23,83333.3333333333,0.437703103270793,113,0.5,0.886232396140753,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.5,1
"PT","PRT","Portugal",2016,0.295,0,8.4,0.888411247396436,0.547953910556565,0.737888702767901,0.5,0,0,0.35,0,63,1,6,0.565,16.172343,1.2981902575329,1,116,0.28,1,0.28,23,16949.1525423729,0.485027165628756,96,0.5,0.372596845199998,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,64,0.666666666666667,1
"SE","SWE","Sweden",2016,0.22,1.5,100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,50,1,4,0.5699,1.519275,1.24123188281099,1,36,0.3,0,0.3,25,0,0.552864975956663,36,0.5,0.38295105378459,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,0.5
"SI","SVN","Slovenia",2016,0.17,0,50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,74,1,8,0.5,5.265523,1.19592515487121,1,90,0,1,0.25,22,83333.3333333333,0.582573706644382,69,0,0.22461848053301,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2016,0.22,0,4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.095,0,42,1,20,0.25,3.682261,1.11550188233055,1,62,0,0,0,20,99580,0.492353589893832,103,0.5,0.218778848455961,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1
"TR","TUR","Turkey",2016,0.2,0,5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,49,1,8,0.3576,3.862626,1.16086644357649,1,80,0,1,0.175,18,0,0.399439995336932,97,0.5,0.113874275237482,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,81,0.666666666666667,0.5
"US","USA","United States",2016,0.38923934,2,20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,87,2.4,4.6,0.4625,8.20792,1.25748823286665,3.6,55,0.2852,0,0.2851581,7.3,0,0.358,33,0.5,1.56877525255653,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.333333333333333,0.5
