"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"HU","HUN","Hungary",2016,0.19,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,0,3,0,0.012,0.345,0,1,0,0.19,0.15,0,0.15,"27",42328.198651231,0.521467803525739,0.5,0.290242310517407,0,1,1,1,0,0,1,1,0,0,0,0,77,0.5,0.5
"IE","IRL","Ireland",2016,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.008,0.44,1.601654,1.478714953,8,0,0.33,0,0.51,"23",78844.2561518391,0.446101952077006,0.5,0.523497254729482,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,70,0,0
"IL","ISR","Israel",2016,0.25,"0",100,0.869865253929667,0.479318672008477,0.787075165170195,0.5,0,0,-0.01,0,0,0,2.105,0.5,5.80213,1.725439384,0,0,0.27,1,0.32,"18",18611.874917961,0.651613416685578,0.5,1.19844900264017,0,0,1,0,0,0,1,1,0,0.3,0.25,0.25,53,0.25,0
"IS","ISL","Iceland",2016,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.24,0,1,0,7.859,0.4624,1.363465,1.259499602,0,9.484,0.2,0,0.2,"24",7006.49705254991,0.430848700047749,0,0.789559528693446,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,39,0.5,0
"IT","ITA","Italy",2016,0.3129275,"0",80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.04,0,1,0,5.393,0.80834914,0.867971,1.211944546,3,0,0.26,0,0.26,"22",35990.6737367146,0.370323177974951,0,0.64040281676422,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,96,0.5,1
"JP","JPN","Japan",2016,0.2997,"0.5",5.4,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.06,0,1,0,0.227,0.54065275,8.739852,1.141982149,2.1,0,0.204,0,0.2032,"8",88240.3441644497,0.703361145674693,0.5,0.800895970382202,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,62,0.5,0.5
"KR","KOR","Korea",2016,0.242,"0.5",8,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,0,8,0,0,0.82938471,1.763438,1.241161713,0,0,0,1,0.35398,"10",26238.6011968703,0.639892411896921,0,0.321530434101263,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,85,0.375,0.5
"LT","LTU","Lithuania",2016,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0,0.279,0.403562,1.058136445,0,0,0.15,NA,0.15,"21",100897,0.495821690312722,0.5,0.202475128876953,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.25,0.5
"LU","LUX","Luxembourg",2016,0.2922,"0",100,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,7,0.064,0.385,2.932785,1.345922196,7,0,0,1,0.2,"17",25182.6246203907,1.0810052264981,0.5,0.0490990183781264,0,1,1,1,0,0,1,1,0,0.15,0,0,74,0,0.5
"LV","LVA","Latvia",2016,0.15,"0",100,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0,0.23,5.068853,1.038942676,0,0,0.15,0,0.1,"21",100604,0.48698972147069,0.5,0.408427572615081,0,0,1,0,0,0,1,1,1,0,0,0,58,0,0.5
"MX","MEX","Mexico",2016,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,0,0,0.991,0.35,27.92276,1.255672886,0,15.803,0.1,1,0.17142857,"16",0,0.284151078536842,0.5,0.106231450138275,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,55,0.5,0.5
"NL","NLD","Netherlands",2016,0.25,"1",9,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.195,0,1,0,0.013,0.56320236,2.018587,1.321935473,0,0,0.3,1,0.25,"21",1537.1932964077,0.471629156117989,0.5,0.492242318009189,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2016,0.25,"0",100,0.809090909090909,0.373913043478261,0.737888702767901,0,0,0,0.2325,0,0,0,0,0.472,1.59951,1.289691652,0,0,0.288,0,0.2875,"25",5181.61744007035,0.570324741923934,0.5,0.153294056848831,1,0,1,0,0,0,0.97,0.97,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2016,0.28,"0",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,0,0,3.71,0.33,1.240354,1.504629074,0,0,0,1,0.06944444,"15",38134.0006652947,0.946217467475517,1,1.25882177956604,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,39,0.25,0.5
"PL","POL","Poland",2016,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,-0.005,0,0,0,0,0.34885375,2.574364,1.039681668,0,0,0.19,0,0.19,"23",77747.204225308,0.429789826962112,0.5,0.886232396140753,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
"PT","PRT","Portugal",2016,0.295,"0",8.4,0.888411247396436,0.547953910556565,0.737888702767901,0.5,0,0,0.35,0,3,7,0.523,0.58785,16.172344,1.298190273,2.5,0,0.28,1,0.28,"23",14317.549643698,0.458647515829207,0.5,0.372596845199998,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,64,0.5,1
"SE","SWE","Sweden",2016,0.22,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0,0.5699,1.519275,1.241231883,0,-0.025,0.3,0,0.3,"25",0,0.548889258935089,0.5,0.38295105378459,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,0.5
"SI","SVN","Slovenia",2016,0.17,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.015,0.6105,5.265523,1.195925155,0,0,0,1,0.25,"22",74142.1047824595,0.620526094537415,0,0.22461848053301,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2016,0.22,"0",4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.095,0,3,0,0.72,0.25,4.501532,1.115501882,0,0,0,0,0,"20",86990.532950811,0.469278990242944,0.5,0.218778848455961,0,0,0,1,0,0,1,0,1,0,0.19,0.19,66,0,1
"TR","TUR","Turkey",2016,0.2,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0,0.35041,3.862626,1.160866444,0.759,0,0,1,0.175,"18",0,0.439666203733236,0.5,0.113874275237482,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,81,0.5,0.5
"US","USA","United States",2016,0.38923934,"2",20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.055,0,1,0,0,0.486,8.20792,1.257488233,0,0,0.2852,0,0.2851581,"7.3",0,0.352392513688513,0.5,1.56877525255653,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
