ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules,minimum_tax
DK,DNK,Denmark,2024,0.22,0,60,0.826923077,0.391406013,0.813406443,0,0,0,0.01,1,1,0,0.441413,0.559044,1.26301,1.224574577,0,0,0.42,0.42,25,8183.306056,0.655968279,0.5,0.105086517,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,76,0.666666667,1,0.5
EE,EST,Estonia,2024,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.353528,1.263043017,0,0,0.2,0,22,71428.57143,0.727367493,1,0.11094527,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.333333333,1,0
ES,ESP,Spain,2024,0.25,0,70,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,1,3,0,0,0.45,10.098512,1.368784613,0,0,0.28,0.28,21,0,0.469350001,0.5,0.624116907,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,94,0.333333333,1,0.5
FI,FIN,Finland,2024,0.2,0,10,0.934782609,0.518965517,0.737888703,0,0,0,0.1,0,1,0,0,0.57478685,1.817864,1.267796071,0,0,0.34,0.289,24,19736.84211,0.60094171,0.5,0.403307355,0,1,1,0,0,1,1,1,1,0.2,0,0.2,77,0.5,1,0.5
FR,FRA,France,2024,0.25825,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.3425,1,2,1,0.820151,0.55572,13.572959,1.294162973,0,0,0.34,0.34,20,137164.1791,0.526188771,0.5,1.067264127,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.666666667,1,1
GB,GBR,United Kingdom,2024,0.25,1,50,1,0.391406013,0.826923077,0,0,1,0.18,1,3,0,0,0.47,2.543557,1.335793649,0,0,0.2,0.3935,20,126865.6716,0.474765157,0.5,2.42305668,0,1,1,1,0,1,1,1,0,0,0.2,0.2,132,0.5,1,0.5
GR,GRC,Greece,2024,0.22,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.23,0,1,0,0.379924,0.534898,1.930315,1.303601711,0,0,0,0.05,24,19230.76923,0.462569811,0.5,1.163596474,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333,1,1
HU,HUN,Hungary,2024,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.1525,1,1,0,0.058679,0.335,0,1,0,0.049518,0.15,0.15,27,70501.14564,0.622824591,0.5,0.000677507,0,1,1,1,0,1,1,1,0,0,0,0,83,0.333333333,1,0.5
IE,IRL,Ireland,2024,0.125,1,100,0.787075165,0.479318672,0.646263719,0,0,1,0.23,0,2,0,0,0.52025,1.141784,1.546791084,0,0,0.33,0.51,23,106666.6667,0.506532447,0.5,0.27900481,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,74,0.333333333,1,0.5
IL,ISR,Israel,2024,0.23,0,100,0.901030024,0.478865241,0.83537089,0.5,0,1,-0.01,0,0,0,0.693629,0.5,3.6639,1.783974981,0,0,0.28,0.33,17,33426.18384,0.689967014,0.5,0.37169565,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.333333333,0,0
IS,ISL,Iceland,2024,0.21,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.36,0,1,0,1.626138,0.4628,1.282322,1.328431053,0,2.976321,0.22,0.22,24,14269.40639,0.508312748,0,0.008672521,0,1,1,1,0,0,1,1,0,0.21,0.13,0.22,47,0.666666667,1,0
IT,ITA,Italy,2024,0.2781,0,80,0.869865254,0.57666938,0.965116279,1,0,0,0.09,1,2,0,1.680825,0.52765573,1.612648,1.317423032,0,0,0.26,0.26,22,141666.6667,0.44837703,0,0.645375572,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.5,1,1
JP,JPN,Japan,2024,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,2,1,0.069916,0.5620933,8.289439,1.086963507,1,0,0.20315,0.20315,10,105618.9269,0.734086017,0.5,0.006392945,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,77,0.5,1,0.5
KR,KOR,Korea,2024,0.264,0.5,12,0.921720532,0.547953911,0.737888703,1,0,1,0.13,0,4,0,0,0.51976561,20.074675,1.289811712,1,0,0,0.4445,10,59973.76148,0.731160097,0,0.000422413,0,1,1,0,1,1,0.95,0,1,0.22,0.22,0.22,95,0.5,1,0.5
LT,LTU,Lithuania,2024,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.3898,4.246472,1.171696169,0,0,0.2,0.15,21,93750,0.60688196,0.5,0.259578436,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,58,0.333333333,1,0
LU,LUX,Luxembourg,2024,0.2494,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,2,1,0.037915,0.4718,2.972912,1.386502054,1,0,0,0.21,17,42168.6747,0.809887024,0.5,0.051972929,0,1,1,1,0,0,1,1,0,0.15,0,0,87,0.333333333,1,0.5
LV,LVA,Latvia,2024,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.245488,1.16288934,0,0,0.2,0,21,98039.21569,0.680027489,0.5,0.432510433,0,0,1,0,0,0,1,1,1,0,0,0,63,0.333333333,1,0
MX,MEX,Mexico,2024,0.3,0,10,0.795219525,0.630382676,0.795219525,0.5,0,0,0.055,0,0,0,0.262082,0.35,23.60615,1.194217386,0,2.314452,0.1,0.17142857,16,0,0.333474084,0.5,0.006143666,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,60,0.666666667,1,0
NL,NLD,Netherlands,2024,0.258,0.5,50,0.813463195,0.338474733,0.869865254,1,0,1,0.225,0,2,0,0.005836,0.51529197,1.256973,1.491758297,0,0,0.36,0.33,21,27027.02703,0.551028821,0.5,0.532230577,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333,1,1
NO,NOR,Norway,2024,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,1,0,0,0.474,2.0615,1.30194639,0,0,0.378,0.3784,25,5624.296963,0.5901117,0.5,0.021510479,1,0,1,0,0,0,0.97,1,1,0.25,0.15,0.15,83,0.5,1,0.5
NZ,NZL,New Zealand,2024,0.28,0,100,0.731914894,0,0.547953911,0.5,0,0,0.18,0,0,0,0.970412,0.39,2.368395,1.519199525,0,0,0,0.152771,15,41095.89041,0.973199651,0.5,0.841411127,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333,0.5,0
PL,POL,Poland,2024,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,0.32,1,2,0,0,0.36,13.79529448,1.262008616,0,0,0.19,0.19,23,106382.9787,0.453612836,0.5,0.211655893,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,88,0.5,1,0
PT,PRT,Portugal,2024,0.315,0,65,0.888411247,0.547953911,0.547953911,0.5,1,1,0.35,1,6,0,0.170981,0.5817,13.376333,1.230090312,0,0,0.28,0.28,23,27285.38632,0.564386305,0.5,0.431901984,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,1
SE,SWE,Sweden,2024,0.206,0,100,0.86,0.479318672,0.86,0,0,0,0.105,0,1,0,0,0.5237,1.188518,1.221911953,0,-0.033893,0.3,0.3,25,9400.705053,0.611851299,0.5,0.036221611,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666667,1,1
SI,SVN,Slovenia,2024,0.22,0,63,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,1,0,0.005181,0.6105,3.921356,1.15333527,0,0,0,0.25,22,92592.59259,0.569635089,0,0.3048809,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,60,0.333333333,0.5,0.5
SK,SVK,Slovak Republic,2024,0.21,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,1,0.25,0,2,0,0.28677,0.3505,2.776287,1.125373894,0,0,0,0.07,20,97627.45098,0.510786805,0.5,0.290428444,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,71,0.5,1,0
TR,TUR,Turkey,2024,0.25,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,1,2,0,0,0.408,6.62478,1.264597674,0,0,0,0.2,20,0,0.436483722,0.5,0.009112394,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,89,0.666666667,0.5,0
US,USA,United States,2024,0.25631375,0,80,0.950770186,0.349583112,0.632751339,1,0,1,0.0275,0,2,0,0,0.46,8.7403,1.246590871,0,0,0.2887,0.28726466,7.5,0,0.372871562,0.5,1.757687926,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333,1,1
