"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"KR","KOR","Korea",2024,0.264,"0.5",12,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.13,0,4,0,0,0.49500058,69.243074,1.28419042484447,1,0,0,0.4445,10,57692.30769,0.788014193,0,0.556688144585133,0,1,1,0,1,1,0.95,0,1,0.22,0.22,0.22,94,0.5,1,0.5
"LT","LTU","Lithuania",2024,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,4.318548,1.17512245094263,0,0,0.2,0.15,21,91836.73469,0.597272973,0.5,0.248806697559543,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1,0.5
"LU","LUX","Luxembourg",2024,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.092,0.4718,2.95368,1.38344614895475,1,0,0,0.21,17,41666.66667,0.906017217,0.5,0.0494734274707549,0,1,1,1,0,0,1,1,0,0.15,0,0,84,0.333333333333333,1,0.5
"LV","LVA","Latvia",2024,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.20833,1.16123264736314,0,0,0.2,0,21,76923.07692,0.642793644,0.5,0.409511379492552,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333333333,1,0
"MX","MEX","Mexico",2024,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.602,0.35,26.10765,1.15895204886799,0,14.148,0.1,0.17142857,16,0,0.334733844,0.5,0.106991029893914,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.666666666666667,1,0
"NL","NLD","Netherlands",2024,0.258,"0.5",50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,2,0,0,0.51473166,1.253529,1.48978713713298,0,0,0.36,0.33,21,26315.78947,0.572497788,0.5,0.50808700605118,0,1,1,1,0,0,1,1,0,0.15,0,0,92,0.333333333333333,1,0.5
"NO","NOR","Norway",2024,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,1,0,0,0.464,1.273636,1.30191615645399,0,0,0.378,0.3784,25,5630.630631,0.59724,0.5,0.206805332232233,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0.5
"NZ","NZL","New Zealand",2024,0.28,"0",100,0.731914893617021,0,0.547953910556565,0.5,0,0,0.18,0,0,0,2.492,0.39,2.368395,1.51919952490833,0,0,0,0.152771,15,41095.89041,0.992067359,0.5,1.3468942820348,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2024,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.32,1,2,0,0,0.4543866,1.663,1.26352002981473,0,0,0.19,0.19,23,105820.1058,0.459780056,0.5,0.945704526321585,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.5,1,0
"PT","PRT","Portugal",2024,0.315,"0",65,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,1,6,0,0.489,0.5817,11.845066,1.20798067659906,0,0,0.28,0.28,23,24107.14286,0.558766943,0.5,0.411585026013279,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.5,1,0.5
"SE","SWE","Sweden",2024,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,1,0,0,0.5224,1.199604,1.22435113819695,0,-0.08,0.3,0.3,25,9142.857143,0.62253501,0.5,0.350301174598319,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666666666667,1,0.5
"SI","SVN","Slovenia",2024,0.22,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.014,0.6105,3.8107,1.19934190526807,0,0,0,0.25,22,89285.71429,0.573429263,0,0.289964313721009,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333333333,0.5,0.5
"SK","SVK","Slovak Republic",2024,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.25,0,2,0,0.824,0.3505,2.842872,1.1287707481349,0,0,0,0.07,20,92203.7037,0.520131527,0.5,0.27596122460859,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,71,0.5,1,0
"TR","TUR","Turkey",2024,0.25,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.408,6.450357,1.25584875259745,0,0,0,0.2,20,0,0.436478472,0.5,0.150799769340937,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,88,0.666666666666667,0.5,0
"US","USA","United States",2024,0.25631375,"0",80,0.950770186424072,0.34958311169213,0.632751338890881,1,0,1,0.0275,0,2,0,0,0.458,8.800738,1.24871128504075,0,0,0.2887,0.28726466,7.5,0,0.352026383,0.5,1.80176102789465,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
