ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules,minimum_tax
DK,DNK,Denmark,2024,0.22,0,60,0.826923077,0.391406013,0.813406443,0,0,0,0.01,1,1,0,0.989,0.559044,1.266948,1.219681623,0,0,0.42,0.42,25,7812.5,0.660031543,0.5,0.749309528,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,76,0.666666667,1,0.5
EE,EST,Estonia,2024,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.369305,1.278040525,0,0,0.2,0,22,68965.51724,0.759425415,1,0.105254499,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.333333333,1,0
ES,ESP,Spain,2024,0.25,0,70,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,1,2,0,0,0.45,10.102724,1.366817486,0,0,0.28,0.28,21,0,0.47539797,0.5,0.57870619,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333,1,0.5
FI,FIN,Finland,2024,0.2,0,10,0.934782609,0.518965517,0.737888703,0,0,0,0.1,0,1,0,0,0.57996802,1.804129,1.265234927,0,0,0.34,0.289,24,18518.51852,0.587683802,0.5,0.384909774,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666667,1,0.5
FR,FRA,France,2024,0.25825,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.3425,1,2,1,0.963,0.55572,13.623669,1.295982669,0,0,0.34,0.34,20,131285.7143,0.543372631,0.5,0.984420037,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.666666667,1,0.5
GB,GBR,United Kingdom,2024,0.25,1,50,1,0.391406013,0.826923077,0,0,1,0.22,1,3,0,0,0.47,2.597095,1.343091042,0,0,0.2,0.3935,20,125000,0.482751886,0.5,1.937040717,0,1,1,1,0,1,1,1,0,0,0.2,0.2,131,0.5,1,0.5
GR,GRC,Greece,2024,0.22,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.23,0,1,0,0.983,0.534898,1.973244,1.312459127,0,0,0.15,0.05,24,18867.92453,0.370418534,0.5,1.127179706,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,58,0.333333333,1,0.5
HU,HUN,Hungary,2024,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.1525,1,1,0,0.122,0.335,0,1.000000008,0,0.161,0.15,0.15,27,73170.73171,0.639262481,0.5,0.2495917,0,1,1,1,0,1,1,1,0,0,0,0,84,0.333333333,1,0.5
IE,IRL,Ireland,2024,0.125,1,100,0.787075165,0.479318672,0.646263719,0,0,1,0.23,0,2,0,0,0.52,1.169366,1.567504961,0,0,0.33,0.51,23,96153.84615,0.515436846,0.5,0.289043189,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,74,0.333333333,1,0.5
IL,ISR,Israel,2024,0.23,0,100,0.869865254,0.391406013,0.787075165,0.5,0,1,-0.01,0,0,0,2.116,0.5,3.85826,1.712600965,0,0,0.25,0.33,17,29027.49326,0.695651535,0.5,1.254679265,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.333333333,0,0
IS,ISL,Iceland,2024,0.21,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.36,0,1,0,4.228,0.4625,1.300108,1.334510421,0,8.628,0.22,0.22,24,13986.01399,0.494244317,0,1.18409071,0,1,1,1,0,0,1,1,0,0.21,0.13,0.22,45,0.666666667,1,0
IT,ITA,Italy,2024,0.2781,0,80,0.869865254,0.57666938,0.965116279,1,0,0,0.09,1,2,0,3.923,0.52765573,1.650446,1.327294213,0,0,0.26,0.26,22,134920.6349,0.451047886,0,0.616287711,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.666666667,1,0.5
JP,JPN,Japan,2024,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,2,1,0.211,0.56165275,8.324279,1.087286672,1,0,0.20315,0.20315,10,102459.0164,0.706883572,0.5,0.853525285,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,74,0.5,1,0.5
KR,KOR,Korea,2024,0.264,0.5,12,0.921720532,0.547953911,0.737888703,1,0,1,0.13,0,4,0,0,0.49500058,18.34934,1.284190425,1,0,0,0.4445,10,57692.30769,0.788014193,0,0.556688145,0,1,1,0,1,1,0.95,0,1,0.22,0.22,0.22,94,0.5,1,0.5
LT,LTU,Lithuania,2024,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.3898,4.318548,1.175122451,0,0,0.2,0.15,21,91836.73469,0.597272973,0.5,0.248806698,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,57,0.333333333,1,0
LU,LUX,Luxembourg,2024,0.2494,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,2,1,0.092,0.4718,2.95368,1.383446149,1,0,0,0.21,17,41666.66667,0.906017217,0.5,0.049473427,0,1,1,1,0,0,1,1,0,0.15,0,0,88,0.333333333,1,0.5
LV,LVA,Latvia,2024,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.20833,1.161232647,0,0,0.2,0,21,76923.07692,0.642793644,0.5,0.409511379,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333,1,0
MX,MEX,Mexico,2024,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,0,0.055,0,0,0,1.602,0.35,26.10765,1.158952049,0,14.148,0.1,0.17142857,16,0,0.334733844,0.5,0.10699103,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.666666667,1,0
NL,NLD,Netherlands,2024,0.258,0.5,50,0.813463195,0.338474733,0.869865254,1,0,1,0.225,0,2,0,0,0.51473166,1.253529,1.489787137,0,0,0.36,0.33,21,26315.78947,0.572497788,0.5,0.508087006,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333,1,0.5
NO,NOR,Norway,2024,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,1,0,0,0.464,1.273636,1.301916156,0,0,0.378,0.3784,25,5630.630631,0.59724,0.5,0.206805332,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0.5
NZ,NZL,New Zealand,2024,0.28,0,100,0.731914894,0,0.547953911,0.5,0,0,0.18,0,0,0,2.492,0.39,2.368395,1.519199525,0,0,0,0.152771,15,41095.89041,0.992067359,0.5,1.346894282,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333,0.5,0
PL,POL,Poland,2024,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,0.32,1,2,0,0,0.36,11.66661,1.26352003,0,0,0.19,0.19,23,105820.1058,0.459780056,0.5,0.945704526,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,87,0.5,1,0
PT,PRT,Portugal,2024,0.315,0,65,0.888411247,0.547953911,0.547953911,0.5,1,1,0.35,1,6,0,0.489,0.5817,11.845066,1.207980677,0,0,0.28,0.28,23,24107.14286,0.558766943,0.5,0.411585026,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,0.5
SE,SWE,Sweden,2024,0.206,0,100,0.86,0.479318672,0.86,0,0,0,0.105,0,1,0,0,0.5224,1.199604,1.224351138,0,-0.08,0.3,0.3,25,9142.857143,0.62253501,0.5,0.350301175,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666667,1,0.5
SI,SVN,Slovenia,2024,0.22,0,63,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,1,0,0.014,0.6105,3.8107,1.199341905,0,0,0,0.25,22,89285.71429,0.573429263,0,0.289964314,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,60,0.333333333,0.5,0.5
SK,SVK,Slovak Republic,2024,0.21,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,1,0.25,0,2,0,0.824,0.3505,2.842872,1.128770748,0,0,0,0.07,20,92203.7037,0.520131527,0.5,0.275961225,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,71,0.5,1,0
TR,TUR,Turkey,2024,0.25,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,1,0,0,0,0.408,6.450357,1.255848753,0,0,0,0.2,20,0,0.436478472,0.5,0.150799769,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,88,0.666666667,0.5,0
US,USA,United States,2024,0.25631375,0,80,0.950770186,0.349583112,0.632751339,1,0,1,0.0275,0,2,0,0,0.458,8.800738,1.248711285,0,0,0.2887,0.28726466,7.5,0,0.352026383,0.5,1.801761028,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333,1,1
