"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"HU","HUN","Hungary",2024,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1525,1,1,0,0.058679,0.335,0,1,0,0.049518,0.15,0.15,27,70501.1456436167,0.622824590554614,0.5,0.000677507,0,1,1,1,0,1,1,1,0,0,0,0,83,0.333333333333333,1,0.5
"IE","IRL","Ireland",2024,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.23,0,2,0,0,0.52025,1.141784,1.54679108386361,0,0,0.33,0.51,23,106666.666666667,0.507176553028351,0.5,0.27900481,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,74,0.333333333333333,1,0.5
"IL","ISR","Israel",2024,0.23,"0",100,0.901030024355631,0.478865241362287,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.693629,0.5,3.6639,1.78397498064137,0,0,0.28,0.33,17,33426.1838440111,0.689967014052234,0.5,0.37169565,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.333333333333333,0,0
"IS","ISL","Iceland",2024,0.21,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,1.626138,0.4628,1.282322,1.32843105339243,0,2.976321,0.22,0.22,24,14269.4063926941,0.513538238383241,0,0.008672521,0,1,1,1,0,0,1,1,0,0.21,0.13,0.22,47,0.666666666666667,1,0
"IT","ITA","Italy",2024,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,0,0,0.09,1,2,0,1.680825,0.52765573,1.612648,1.31742303181352,0,0,0.26,0.26,22,141666.666666667,0.44837702973277,0,0.645375572,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.5,1,1
"JP","JPN","Japan",2024,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,2,1,0.069916,0.5620933,8.289439,1.08696350717722,1,0,0.20315,0.20315,10,105618.926911703,0.734086016961852,0.5,0.006392945,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,77,0.5,1,0.5
"KR","KOR","Korea",2024,0.264,"0.5",12,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.13,0,4,0,0,0.51976561,20.074675,1.28981171159366,1,0,0,0.4445,10,59973.7614793528,0.731160097241425,0,0.000422413,0,1,1,0,1,1,0.95,0,1,0.22,0.22,0.22,95,0.5,1,0.5
"LT","LTU","Lithuania",2024,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,4.246472,1.17169616910806,0,0,0.2,0.15,21,93750,0.60688195967406,0.5,0.259578436,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,58,0.333333333333333,1,0
"LU","LUX","Luxembourg",2024,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.037915,0.4718,2.972912,1.38650205418208,1,0,0,0.21,17,42168.6746987952,0.809887024144742,0.5,0.051972929,0,1,1,1,0,0,1,1,0,0.15,0,0,87,0.333333333333333,1,0.5
"LV","LVA","Latvia",2024,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.245488,1.16288933964669,0,0,0.2,0,21,98039.2156862745,0.680027488580138,0.5,0.432510433,0,0,1,0,0,0,1,1,1,0,0,0,63,0.333333333333333,1,0
"MX","MEX","Mexico",2024,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.055,0,0,0,0.262082,0.35,23.60615,1.19421738601889,0,2.314452,0.1,0.17142857,16,0,0.333474083911501,0.5,0.006143666,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,60,0.666666666666667,1,0
"NL","NLD","Netherlands",2024,0.258,"0.5",50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,2,0,0.005836,0.51529197,1.256973,1.49175829741166,0,0,0.36,0.33,21,27027.027027027,0.551028820970534,0.5,0.532230577,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333333333,1,1
"NO","NOR","Norway",2024,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,1,0,0,0.474,2.0615,1.30194638988566,0,0,0.378,0.3784,25,5624.29696287964,0.590111699714589,0.5,0.021510479,1,0,1,0,0,0,0.97,1,1,0.25,0.15,0.15,83,0.5,1,0.5
"NZ","NZL","New Zealand",2024,0.28,"0",100,0.731914893617021,0,0.547953910556565,0.5,0,0,0.18,0,0,0,0.970412,0.39,2.368395,1.51919952490833,0,0,0,0.152771,15,41095.8904109589,0.973199650579586,0.5,0.841411127,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2024,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.32,1,2,0,0,0.4543866,1.655436,1.26200861649157,0,0,0.19,0.19,23,106382.978723404,0.45361283602798,0.5,0.211655893,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,88,0.5,1,0
"PT","PRT","Portugal",2024,0.315,"0",65,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,1,6,0,0.170981,0.5817,13.376333,1.23009031225222,0,0,0.28,0.28,23,27285.3863234353,0.564386305369018,0.5,0.431901984,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,1
"SE","SWE","Sweden",2024,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,1,0,0,0.5237,1.188518,1.22191195345925,0,-0.033893,0.3,0.3,25,9400.70505287897,0.611851298716142,0.5,0.036221611,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666666666667,1,1
"SI","SVN","Slovenia",2024,0.22,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.005181,0.6105,3.921356,1.1533352701207,0,0,0,0.25,22,92592.5925925926,0.569635088788828,0,0.3048809,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,60,0.333333333333333,0.5,0.5
"SK","SVK","Slovak Republic",2024,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.25,0,2,0,0.28677,0.3505,2.776287,1.1253738935045,0,0,0,0.07,20,97627.4509803922,0.51078680521741,0.5,0.290428444,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,71,0.5,1,0
"TR","TUR","Turkey",2024,0.25,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,2,0,0,0.408,6.62478,1.26459767434139,0,0,0,0.2,20,0,0.436483722414095,0.5,0.009112394,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,89,0.666666666666667,0.5,0
"US","USA","United States",2024,0.25631375,"0",80,0.950770186424072,0.34958311169213,0.632751338890881,1,0,1,0.0275,0,2,0,0,0.46,8.7403,1.24659087064859,0,0,0.2887,0.28726466,7.5,0,0.372871561553967,0.5,1.757687926,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
