ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
FR,FRA,France,2021,0.284075,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.37,1,2,1,1.117,0.55572,15.605333,1.267609038,0,0,0.34,0.34,20,117259.4098,0.514809503,0.5,1.118483115,0.5,1,1,1,0,1,0.95,0.88,1,0.265,0,0.265,122,0.5,1
GB,GBR,United Kingdom,2021,0.19,1,50,0.758823529,0.391406013,0.826923077,0,0,1,0.195,1,1,0,0,0.73,0.312674,1.419460015,0,0,0.2,0.381,20,124934.5931,0.453039359,0.5,1.883430917,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
GR,GRC,Greece,2021,0.22,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.255,0,0,0,0.787,0.44,12.430177,1.308452415,0,0,0.15,0.05,24,17950.09873,0.432662045,0.5,1.084864084,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.25,1
HU,HUN,Hungary,2021,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.18,1,1,0,0.047,0.335,0,1,0,0.162,0.15,0.15,27,85145.36627,0.588046746,0.5,0.267845405,0,1,1,1,0,0,1,1,0,0,0,0,81,0.25,1
IE,IRL,Ireland,2021,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.245,0,1,0,0,0.52,1.379619,1.422065157,0,0,0.33,0.51,23,94185.96328,0.503153468,0.5,0.286855309,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,0
IL,ISR,Israel,2021,0.23,0,100,0.869865254,0.391406013,0.787075165,0.5,0,1,-0.01,0,0,0,1.782,0.5,4.042891,1.671948077,0,0,0.28,0.33,17,27256.83774,0.624483191,0.5,1.177482591,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.25,0
IS,ISL,Iceland,2021,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.36,0,1,0,4.096,0.4624,1.240912,1.304191155,0,9.174,0.22,0.22,24,14635.03469,0.5020467,0,1.069904422,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
IT,ITA,Italy,2021,0.2781,0,80,0.869865254,0.57666938,0.965116279,1,1,1,0.11,1,1,0,4.303,0.5682,0.843671,1.287007199,0,0,0.26,0.26,22,96898.21364,0.390416714,0,0.578605645,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
JP,JPN,Japan,2021,0.2974,.,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,1,0,0.22,0.56077165,8.577205,1.137651381,1,0,0.2032,0.2032,10,98547.46166,0.737215843,0.5,0.815262245,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,70,0.25,1
KR,KOR,Korea,2021,0.275,0.5,9,0.921720532,0.547953911,0.737888703,1,0,1,0.1275,0,4,0,0,0.58899,8.93,1.232164246,1,0,0,0.4395,10,34875.04284,0.694962801,0,0.393524939,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,1
LT,LTU,Lithuania,2021,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.3898,6.190679,1.185476559,0,0,0.2,0.15,21,98948.72477,0.542506891,0.5,0.211294518,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
LU,LUX,Luxembourg,2021,0.2494,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,1,1,0.118,0.4718,3.340764,1.352939747,1,0,0,0.21,17,35513.17124,0.760895586,0.5,0.04488771,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.25,1
LV,LVA,Latvia,2021,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.598755,1.121426037,0,0,0.2,0,21,80850.71118,0.591405291,0.5,0.420323445,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
MX,MEX,Mexico,2021,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,0,0.055,0,0,0,1.527,0.35,25.31648,1.162741132,0,13.816,0.1,0.17142857,16,0,0.32922353,0.5,0.096202513,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
NL,NLD,Netherlands,2021,0.25,1,6,0.813463195,0.338474733,0.869865254,1,0,1,0.225,0,1,0,0,0.495,2.012636,1.376374439,0,0,0.31,0.269,21,25479.75188,0.558428333,0.5,0.508395456,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0.25,1
NO,NOR,Norway,2021,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,0,0,0,0.464,1.589907,1.248597136,0,0,0.3168,0.3168,25,5034.849719,0.574098168,0.5,0.198498009,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
NZ,NZL,New Zealand,2021,0.28,1,100,0.731914894,0.226315789,0.547953911,0.5,0,0,0.18,0,0,0,2.935,0.33,1.077033,1.410881163,0,0,0,0.15277778,15,41283.70298,0.936112684,0.5,1.217138637,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
PL,POL,Poland,2021,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,0.195,1,1,0,0,0.38885375,16.518692,1.125530237,0,0,0.19,0.19,23,114294.6619,0.510087164,0.5,0.860537711,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.375,1
PT,PRT,Portugal,2021,0.315,0,9.6,0.888411247,0.547953911,0.737888703,0.5,1,1,0.35,0,4,1,0.429,0.5817,14.138512,1.247980901,0,0,0.28,0.28,23,17640.07543,0.527029168,0.5,0.424802546,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.375,1
SE,SWE,Sweden,2021,0.206,0,100,0.86,0.479318672,0.86,0,0,0,0.105,0,0,0,0,0.5528,1.37971,1.242058372,0,-0.031,0.3,0.3,25,3430.193616,0.591260435,0.5,0.33770067,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,1
SI,SVN,Slovenia,2021,0.19,0,63,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,0,0,0.015,0.721,4.603398,1.11669789,0,0,0,0.275,22,88413.5775,0.580566874,0,0.264190673,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
SK,SVK,Slovak Republic,2021,0.21,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,1,0.49,0,1,0,0.756,0.28,6.341727,1.111114908,0,0,0,0.07,20,98557.75892,0.526316434,0.5,0.224905972,0,0,0,0,0,0,1,1,1,0.35,0.19,0.19,70,0.625,1
TR,TUR,Turkey,2021,0.25,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,1,0,0,0,0.408,8.771485,1.163810468,0,0,0,0.2,18,0,0.34139236,0.5,0.109525974,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.5,0.5
US,USA,United States,2021,0.25754568,0,80,1,0.349583112,0.632751339,1,0,1,0.0675,0,2,0,0,0.46,8.918471,1.250068885,0,0,0.2891,0.28905211,7.4,0,0.353766191,0.5,1.685868602,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
