"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"DK","DNK","Denmark",2021,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,2.796739,0.558952,1.31176,1.24038155563348,0,0,0.42,0.42,25,7497.8840971078,0.601091280666546,0.5,0.107364457,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,75,0.666666666666667,1,0
"EE","EST","Estonia",2021,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.35402,1.17806622775585,0,0,0.2,0,20,73454.4720000735,0.711928700739656,1,0.130030886,0,0,0,0,0,0,1,1,1,0,0,0.1,61,0.333333333333333,1,0
"ES","ESP","Spain",2021,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,1,0,0,0.455,2.501202,1.47052036718417,0,0,0.26,0.26,21,0,0.441087867327156,0.5,0.628060199,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333333333,1,0
"FI","FIN","Finland",2021,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0.59533255,1.822825,1.32699989928607,0,0,0.34,0.289,24,11801.3177351383,0.585007369165367,0.5,0.39433596,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
"FR","FRA","France",2021,0.284075,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.37,1,2,1,0.600402,0.55572,15.601425,1.3098530337217,0,0,0.34,0.34,20,117259.409794304,0.50756432252056,0.5,1.266623195,0.5,1,1,1,0,1,0.95,0.88,1,0.265,0,0.265,121,0.666666666666667,1,0
"GB","GBR","United Kingdom",2021,0.19,"1",50,1.3,0.391406012913837,0.826923076923077,0,0,1,0.195,1,1,0,0,0.47,3.752071,1.40219154818711,0,0,0.2,0.381,20,124934.593065983,0.456396363210548,0.5,2.400211532,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
"GR","GRC","Greece",2021,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.255,0,0,0,0.310885,0.536248,12.513212,1.30284059963086,0,0,0.15,0.05,24,17950.098725543,0.427197581136346,0.5,1.211366474,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2021,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.18,1,1,0,0.017081,0.335,0,1,0,0.058659,0.15,0.15,27,85145.3662713831,0.586254236701,0.5,0.000920137,0,1,1,1,0,0,1,1,0,0,0,0,82,0.333333333333333,1,0
"IE","IRL","Ireland",2021,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.245,0,1,0,0,0.52,1.298036,1.56871677814368,0,0,0.33,0.51,23,94185.9632775208,0.498585193446572,0.5,0.321195448,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333333333,0,0
"IL","ISR","Israel",2021,0.23,"0",100,0.901030024355631,0.478865241362287,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.536664,0.5,4.05618,1.67767975452896,0,0,0.28,0.33,17,27256.8377392103,0.626877600113309,0.5,0.329646388,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.333333333333333,0,0
"IS","ISL","Iceland",2021,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,1.437396,0.4625,1.242477,1.28122177549046,0,3.21944,0.22,0.22,24,14635.034688069,0.502046700319679,0,0.00872631,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2021,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.11,1,1,0,1.818776,0.52765573,2.584444,1.27040520224821,0,0,0.26,0.26,22,96898.2136441629,0.388696416402746,0,0.647113086,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1,0
"JP","JPN","Japan",2021,0.2974,".",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,1,0.069449,0.56077165,8.577205,1.067265449367,1,0,0.2032,0.2032,10,98547.4616598144,0.737215842500362,0.5,0.00751734,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,71,0.333333333333333,1,0
"KR","KOR","Korea",2021,0.275,"0.5",9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.51835686,11.736734,1.32508355373349,1,0,0,0.4395,10,34875.0428435542,0.648027637739191,0,0.000335192,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,94,0.5,1,0
"LT","LTU","Lithuania",2021,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,6.190679,1.20163109244151,0,0,0.2,0.15,21,98948.7247708238,0.553828808341399,0.5,0.241947619,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1,0
"LU","LUX","Luxembourg",2021,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.046546,0.4718,3.340764,1.38253316064479,1,0,0,0.21,17,35513.171243328,0.758162001201651,0.5,0.050009109,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.333333333333333,1,0
"LV","LVA","Latvia",2021,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.598755,1.16330678527317,0,0,0.2,0,21,80850.7111830682,0.623661017070427,0.5,0.473726936,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333333333,1,0
"MX","MEX","Mexico",2021,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.055,0,0,0,0.242608,0.35,25.31648,1.12203922147444,0,2.195664,0.1,0.17142857,16,0,0.311616305241046,0.5,0.004957825,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.666666666666667,1,0
"NL","NLD","Netherlands",2021,0.25,"1",6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.513708,1.330203,1.45122886355274,0,0,0.31,0.269,21,25479.7518781762,0.54430679815448,0.5,0.568885458,0,1,1,1,0,0,1,1,0,0.15,0,0,93,0.333333333333333,1,0
"NO","NOR","Norway",2021,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.589437,1.23960357550964,0,0,0.3168,0.3168,25,5034.84971930209,0.574098167981685,0.5,0.022556591,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2021,0.28,"1",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,0,0,0.921758,0.39,1.07703,1.38912062469496,0,0,0,0.15277778,15,41283.7029830228,0.935873822966781,0.5,0.795185611,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2021,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.195,1,1,0,0,0.39843792,1.537408,1.14424782284841,0,0,0.19,0.19,23,114294.661924962,0.50497453156499,0.5,0.22340585,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.5,1,0
"PT","PRT","Portugal",2021,0.315,"0",9.6,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,1,4,0,0.147854,0.5817,16.077424,1.26790988749159,0,0,0.28,0.28,23,17640.0754289625,0.529338944937037,0.5,0.474745528,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,0
"SE","SWE","Sweden",2021,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.5227,1.127048,1.196829678758,0,-0.013158,0.3,0.3,25,3430.19361613526,0.585517764779869,0.5,0.035820852,0,0,1,1,0,0,1,1,0,0.3,0,0,85,0.666666666666667,1,0
"SI","SVN","Slovenia",2021,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,0,0,0.005591,0.6105,4.603398,1.11538443764543,0,0,0,0.275,22,88413.5774962689,0.600945242655943,0,0.295693686,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333333333,0.5,0
"SK","SVK","Slovak Republic",2021,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.49,0,1,0,0.260103,0.3505,3.198286,1.12013637995669,0,0,0,0.07,20,98557.7589244358,0.525396894114821,0.5,0.251483445,0,0,0,0,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333333333,1,0
"TR","TUR","Turkey",2021,0.25,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.408,8.764876,1.16793244798406,0,0,0,0.2,18,0,0.342060733494471,0.5,0.019294225,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.666666666666667,0.5,0
"US","USA","United States",2021,0.25754568,"0",80,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,8.918471,1.41627200271428,0,0,0.2891,0.28905211,7.4,0,0.356102760010855,0.5,1.649572249,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
