"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"DK","DNK","Denmark",2021,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,5.897,0.478952,1.31176,1.3129364066598,8,0,0.42,NA,0.42,25,7507.11298955761,0.60992006298098,0.5,0.715764386592395,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
"EE","EST","Estonia",2021,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.35402,1.19089789076342,0,0,0.2,NA,0,20,75060.9870519797,0.740789212748876,1,0.117318127487858,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.25,1
"ES","ESP","Spain",2021,0.25,"0",70,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,1,0,0,0.435,2.501202,1.39216042312618,0,0,0.26,NA,0.26,21,0,0.444276756915875,0.5,0.56023253477341,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,93,0.25,1
"FI","FIN","Finland",2021,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0.5927723,1.902879,1.32587481314307,0,0,0.34,NA,0.289,24,11701.5450720113,0.573163809976921,0.5,0.352958865021726,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2021,0.284075,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.37,1,4,3.3,1.117,0.45872,15.370663,1.26470337320582,9.7,0,0.34,NA,0.34,20,115863.745315823,0.514809502652205,0.5,1.11848311507143,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.5,1
"GB","GBR","United Kingdom",2021,0.19,"1",50,0.758823529411765,0.391406012913837,0.826923076923077,0,0,1,0.195,1,1,0,0,0.47,3.581381,1.39203163985595,0,0,0.2,NA,0.381,20,118671.327890275,0.45030375440326,0.5,1.88518404472629,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
"GR","GRC","Greece",2021,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.255,0,0,0,0.787,0.44,12.430177,1.30845241454918,10,0,0.15,NA,0.05,24,18330.2599597467,0.43349735205621,0.5,1.08558292522747,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2021,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.18,1,1,0,0.047,0.335,0,1,0,0.161,0.15,NA,0.15,27,82384.1506350256,0.590963409482175,0.5,0.267845404792583,0,1,1,1,0,0,1,1,0,0,0,0,81,0.25,1
"IE","IRL","Ireland",2021,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.245,0,1,0,0,0.44,1.410015,1.43291274077385,8,0,0.33,NA,0.51,23,91909.7372852069,0.504593033792523,0.5,0.287922051405069,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,0
"IL","ISR","Israel",2021,0.23,"0",100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,0,0,0,0,1.79,0.5,3.94336,1.69807638563525,0,0,0.28,NA,0.33,17,27262.7756533818,0.613408368348501,0.5,1.19208706410383,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.25,0
"IS","ISL","Iceland",2021,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,4.096,0.4624,1.240912,1.30419115501838,0,9.174,0.22,NA,0.22,24,13878.3868051848,0.501693963981107,0,1.06654491462514,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
"IT","ITA","Italy",2021,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.11,1,1,0,4.302,0.52765573,2.580763,1.28648073669129,0,0,0.26,NA,0.26,22,97157.9070094198,0.390684135339152,0,0.578474184950689,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2021,0.2974,".",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.22,0.53977165,8.577205,1.13765138066165,2.1,0,0.2032,NA,0.2032,10,96700.5052678761,0.736689546660421,0.5,0.815090723397636,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,70,0.25,1
"KR","KOR","Korea",2021,0.275,"0.5",9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,8,0,0,0.48608539,11.736734,1.23216424615709,0,0,0,NA,0.4395,10,34519.8992945455,0.694962800960401,0,0.393524930652075,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,1
"LT","LTU","Lithuania",2021,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,6.190679,1.18547655945029,0,0,0.2,NA,0.15,21,99945.5851814012,0.541515458981981,0.5,0.211294518172835,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
"LU","LUX","Luxembourg",2021,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,7,0.118,0.4018,3.340764,1.35293974653572,7,0,0,NA,0.21,17,34715.2309604316,0.774180005646508,0.5,0.0448093864717116,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.25,1
"LV","LVA","Latvia",2021,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.598755,1.12142603652182,0,0,0.2,NA,0,21,81311.7206779771,0.593954901403994,0.5,0.420323445341842,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
"MX","MEX","Mexico",2021,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.527,0.35,25.31648,1.16274113177043,0,13.816,0.1,NA,0.17142857,16,0,0.329227748864163,0.5,0.0962025932189005,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
"NL","NLD","Netherlands",2021,0.25,"1",6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.514818,1.335083,1.33420144715905,0,0,0.31,NA,0.269,21,25160.6824080283,0.558428332932637,0.5,0.508395456450777,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0.25,1
"NO","NOR","Norway",2021,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.589907,1.2485971357126,0,0,0.3168,NA,0.3168,25,5374.64500469744,0.573888896418195,0.5,0.198498008730859,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2021,0.28,"1",100,0.731914893617021,0.226315789473684,0.547953910556565,0.5,0,0,0.18,0,0,0,2.93,0.33,1.075621,1.41012115139734,0,0,0,NA,0.15277778,15,41120.9572958858,0.93391975308642,1,1.22017503045145,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2021,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.2,1,1,0,0,0.39843792,1.657867,1.04041109939543,0,0,0.19,NA,0.19,23,110426.527985671,0.511054259031928,0.5,0.864271857856861,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.375,1
"PT","PRT","Portugal",2021,0.315,"0",9.6,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,4,9,0.429,0.5567,14.126932,1.24656577557351,2.5,0,0.28,NA,0.28,23,21769.1908478839,0.527029671197949,0.5,0.41599452073608,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.375,1
"SE","SWE","Sweden",2021,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.5228,1.127048,1.24205837202063,0,-0.031,0.3,NA,0.3,25,3369.74113985538,0.591260434538986,0.5,0.337700669889097,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,1
"SI","SVN","Slovenia",2021,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.015,0.6105,4.603398,1.11669789003583,0,0,0,NA,0.275,22,87962.19736606,0.582866809149568,0,0.26419114620597,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
"SK","SVK","Slovak Republic",2021,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.49,0,1,0,0.757,0.3505,3.198286,1.11111490788601,0,0,0,NA,0.07,20,93374.3412786227,0.527416193576841,0.5,0.224900883151265,0,0,0,0,0,0,1,1,1,0.35,0.19,0.19,70,0.625,1
"TR","TUR","Turkey",2021,0.25,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.40041,8.771485,1.16381046799416,0.759,0,0,NA,0.2,18,0,0.340688428920366,0.5,0.109521243096093,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.5,0.5
"US","USA","United States",2021,0.25754568,"0",80,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,8.918471,1.25006888488038,0,0,0.2891,NA,0.28905211,7.4,0,0.346280599607363,0.5,1.58558071814543,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
