ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules,minimum_tax
IE,IRL,Ireland,2021,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.245,0,1,0,0,0.52,1.298036,1.568716778,0,0,0.33,0.51,23,94185.96328,0.498355509,0.5,0.321195448,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333,0,0
IL,ISR,Israel,2021,0.23,0,100,0.901030024,0.478865241,0.83537089,0.5,0,1,-0.01,0,0,0,0.536664,0.5,4.05618,1.677679755,0,0,0.28,0.33,17,27256.83774,0.6268776,0.5,0.329646388,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.333333333,0,0
IS,ISL,Iceland,2021,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.36,0,1,0,1.437396,0.4625,1.242477,1.281221775,0,3.21944,0.22,0.22,24,14635.03469,0.499702399,0,0.00872631,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666667,1,0
IT,ITA,Italy,2021,0.2781,0,80,0.869865254,0.57666938,0.965116279,1,1,1,0.11,1,1,0,1.818776,0.52765573,2.584444,1.270405202,0,0,0.26,0.26,22,96898.21364,0.388696416,0,0.647113086,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1,0
JP,JPN,Japan,2021,0.2974,.,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,1,1,0.069449,0.56077165,8.577205,1.067265449,1,0,0.2032,0.2032,10,98547.46166,0.737215843,0.5,0.00751734,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,72,0.333333333,1,0
KR,KOR,Korea,2021,0.275,0.5,9,0.921720532,0.547953911,0.737888703,1,0,1,0.1275,0,4,0,0,0.51835686,11.736734,1.325083554,1,0,0,0.4395,10,34875.04284,0.648027638,0,0.000335192,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,94,0.5,1,0
LT,LTU,Lithuania,2021,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.3898,6.190679,1.201631092,0,0,0.2,0.15,21,98948.72477,0.553828808,0.5,0.241947619,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,55,0.333333333,1,0
LU,LUX,Luxembourg,2021,0.2494,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,1,1,0.046546,0.4718,3.340764,1.382533161,1,0,0,0.21,17,35513.17124,0.758162001,0.5,0.050009109,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.333333333,1,0
LV,LVA,Latvia,2021,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.598755,1.163306785,0,0,0.2,0,21,80850.71118,0.623661017,0.5,0.473726936,0,0,1,0,0,0,1,1,1,0,0,0,64,0.333333333,1,0
MX,MEX,Mexico,2021,0.3,0,10,0.795219525,0.630382676,0.795219525,0.5,0,0,0.055,0,0,0,0.242608,0.35,25.31648,1.122039221,0,2.195664,0.1,0.17142857,16,0,0.311616305,0.5,0.004957825,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,60,0.666666667,1,0
NL,NLD,Netherlands,2021,0.25,1,6,0.813463195,0.338474733,0.869865254,1,0,1,0.225,0,1,0,0,0.513708,1.330203,1.451228864,0,0,0.31,0.269,21,25479.75188,0.544306798,0.5,0.568885458,0,1,1,1,0,0,1,1,0,0.15,0,0,93,0.333333333,1,0
NO,NOR,Norway,2021,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,0,0,0,0.464,1.589437,1.239603576,0,0,0.3168,0.3168,25,5034.849719,0.574098168,0.5,0.022556591,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
NZ,NZL,New Zealand,2021,0.28,1,100,0.731914894,0.307142857,0.547953911,0.5,0,0,0.18,0,0,0,0.921758,0.39,1.07703,1.389120625,0,0,0,0.15277778,15,41283.70298,0.935873823,0.5,0.795185611,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333,0.5,0
PL,POL,Poland,2021,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,0.195,1,1,0,0,0.36,12.81168209,1.144247823,0,0,0.19,0.19,23,114294.6619,0.504974532,0.5,0.22340585,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,87,0.5,1,0
PT,PRT,Portugal,2021,0.315,0,9.6,0.888411247,0.547953911,0.547953911,0.5,1,1,0.35,1,4,0,0.147854,0.5817,16.077424,1.267909887,0,0,0.28,0.28,23,17640.07543,0.529338945,0.5,0.474745528,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,0
SE,SWE,Sweden,2021,0.206,0,100,0.86,0.479318672,0.86,0,0,0,0.105,0,0,0,0,0.5227,1.127048,1.196829679,0,-0.013158,0.3,0.3,25,3430.193616,0.585517765,0.5,0.035820852,0,0,1,1,0,0,1,1,0,0.3,0,0,85,0.666666667,1,0
SI,SVN,Slovenia,2021,0.19,0,63,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,0,0,0.005591,0.6105,4.603398,1.115384438,0,0,0,0.275,22,88413.5775,0.600945243,0,0.295693686,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,0,0.333333333,0.5,0
SK,SVK,Slovak Republic,2021,0.21,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,1,0.49,0,1,0,0.260103,0.3505,3.198286,1.12013638,0,0,0,0.07,20,98557.75892,0.525396894,0.5,0.251483445,0,0,0,0,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333,1,0
TR,TUR,Turkey,2021,0.25,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,1,0,0,0,0.408,8.764876,1.167932448,0,0,0,0.2,18,0,0.342060733,0.5,0.019294225,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.666666667,0.5,0
US,USA,United States,2021,0.25754568,0,80,1,0.349583112,0.632751339,1,0,1,0.0675,0,2,0,0,0.46,8.918471,1.416272003,0,0,0.2891,0.28905211,7.4,0,0.35610276,0.5,1.649572249,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333,1,1
