"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"DK","DNK","Denmark",2021,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,5.878,0.558952,1.31176,1.243114247,0,0,0.42,0.42,25,7497.884097,0.609227866,0.5,0.716226324036393,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.666666666666667,1,0
"EE","EST","Estonia",2021,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.2,0.35402,1.178066228,0,0,0.2,0,20,73454.472,0.735848649,1,0.116152647199058,0,0,0,0,0,0,1,1,1,0,0,0.1,61,0.333333333333333,1,0
"ES","ESP","Spain",2021,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,1,0,0,0.455,2.501202,1.470520367,0,0,0.26,0.26,21,0,0.443469082,0.5,0.562151416061439,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333333333,1,0
"FI","FIN","Finland",2021,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0.59533255,1.822825,1.326999899,0,0,0.34,0.289,24,11801.31774,0.573221225,0.5,0.352941856082481,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.666666666666667,1,0
"FR","FRA","France",2021,0.284075,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.37,1,2,1,1.117,0.55572,15.601425,1.309853034,0,0,0.34,0.34,20,117259.4098,0.514809503,0.5,1.11848290947778,0.5,1,1,1,0,1,0.95,0.88,1,0.265,0,0.265,121,0.666666666666667,1,0
"GB","GBR","United Kingdom",2021,0.19,"1",50,1.3,0.391406012913837,0.826923076923077,0,0,1,0.195,1,1,0,0,0.47,3.752071,1.402191548,0,0,0.2,0.381,20,124934.5931,0.456396363,0.5,1.88191187048967,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
"GR","GRC","Greece",2021,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.255,0,0,0,0.787,0.536248,12.430177,1.300227238,0,0,0.15,0.05,24,17950.09873,0.432673138,0.5,1.08486408377949,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.333333333333333,1,0
"HU","HUN","Hungary",2021,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.18,0,1,0,0.047,0.335,0,1,0,0.162,0.15,0.15,27,85145.36627,0.588046746,0.5,0.267845404792583,0,1,1,1,0,0,1,1,0,0,0,0,82,0.333333333333333,1,0
"IE","IRL","Ireland",2021,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.245,0,1,0,0,0.52,1.298036,1.568716778,0,0,0.33,0.51,23,94185.96328,0.501125198,0.5,0.286974623503238,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.333333333333333,0,0
"IL","ISR","Israel",2021,0.23,"0",100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,-0.01,0,0,0,1.781,0.5,4.05618,1.673895857,0,0,0.28,0.33,17,27256.83774,0.629111899,0.5,1.17696622061533,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.333333333333333,0,0
"IS","ISL","Iceland",2021,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,4.096,0.4625,1.242477,1.281221775,0,9.174,0.22,0.22,24,14635.03469,0.5020467,0,1.06990442246931,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2021,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.11,1,1,0,4.303,0.52765573,2.584444,1.270405202,0,0,0.26,0.26,22,96898.21364,0.390416714,0,0.578605645493308,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666666666667,1,0
"JP","JPN","Japan",2021,0.2974,".",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,1,0.22,0.56077165,8.577205,1.06716709,1,0,0.2032,0.2032,10,98547.46166,0.737215843,0.5,0.815262244948118,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,71,0.333333333333333,1,0
"KR","KOR","Korea",2021,0.275,"0.5",9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.49500071,11.736734,1.325083554,1,0,0,0.4395,10,34875.04284,0.694962801,0,0.393524930652075,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,94,0.5,1,0
"LT","LTU","Lithuania",2021,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,6.190679,1.201631092,0,0,0.2,0.15,21,98948.72477,0.543262962,0.5,0.215856998784015,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.333333333333333,1,0
"LU","LUX","Luxembourg",2021,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.118,0.4718,3.340764,1.382533161,1,0,0,0.21,17,35513.17124,0.75765961,0.5,0.044671895077757,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.333333333333333,1,0
"LV","LVA","Latvia",2021,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.598755,1.163306785,0,0,0.2,0,21,80850.71118,0.591901939,0.5,0.423047822372292,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333333333,1,0
"MX","MEX","Mexico",2021,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.527,0.35,25.31648,1.122039221,0,13.816,0.1,0.17142857,16,0,0.309342955,0.5,0.095510201778892,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.666666666666667,1,0
"NL","NLD","Netherlands",2021,0.25,"1",6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.513708,1.330203,1.451228864,0,0,0.31,0.269,21,25479.75188,0.558428333,0.5,0.508395456450777,0,1,1,1,0,0,1,1,0,0.15,0,0,93,0.333333333333333,1,0
"NO","NOR","Norway",2021,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.589437,1.239603587,0,0,0.3168,0.3168,25,5034.849719,0.574098168,0.5,0.198498008730859,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2021,0.28,"1",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,0,0,2.935,0.39,1.07703,1.389120625,0,0,0,0.15277778,15,41283.70298,0.936112684,0.5,1.21721100875878,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2021,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.195,1,1,0,0,0.39843792,1.537408,1.144247823,0,0,0.19,0.19,23,114294.6619,0.510087164,0.5,0.860537711437396,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.5,1,0
"PT","PRT","Portugal",2021,0.315,"0",9.6,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,1,4,0,0.429,0.5817,14.13854,1.239181002,0,0,0.28,0.28,23,17640.07543,0.527029168,0.5,0.424802546105085,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,0
"SE","SWE","Sweden",2021,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.5227,1.127048,1.196829679,0,-0.031,0.3,0.3,25,3430.193616,0.591260435,0.5,0.337700669889097,0,0,1,1,0,0,1,1,0,0.3,0,0,85,0.666666666666667,1,0
"SI","SVN","Slovenia",2021,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,0,0,0.015,0.6105,4.603398,1.115384438,0,0,0,0.275,22,88413.5775,0.59229401,0,0.264136896739471,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.333333333333333,0.5,0
"SK","SVK","Slovak Republic",2021,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.49,0,1,0,0.753,0.3505,3.198286,1.12013638,0,0,0,0.07,20,98557.75892,0.526304641,0.5,0.224905972336566,0,0,0,0,0,0,1,1,1,0.35,0.19,0.19,70,0.833333333333333,1,0
"TR","TUR","Turkey",2021,0.25,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.408,8.771485,1.168080373,0,0,0,0.2,18,0,0.342060733,0.5,0.109471914537027,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.666666666666667,0.5,0
"US","USA","United States",2021,0.25754568,"0",80,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,8.918471,1.416272003,0,0,0.2891,0.28905211,7.4,0,0.354986131,0.5,1.64553966997388,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
