"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"DK","DNK","Denmark",2021,0.22,"0",60,0.826923076923077,0.479318672008477,0.81340644290143,0,0,0,0.065,0,0,0,5.878,0.558952,10.15278,1.312936407,0,0,0.42,0.42,25,7497.8840971078,0.60922786582217,0.5,0.716226324036393,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,75,0.5,1
"EE","EST","Estonia",2021,0.2,"100",100,1,1,1,1,1,0,0,0,1,0,0,0.32391111,0.83611,1.190897891,0,0,0.2,0,20,73454.4720000735,0.735848649471523,1,0.117313863263685,0,0,0,0,0,0,1,1,1,0,0,0.1,58,0.25,1
"ES","ESP","Spain",2021,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,1,0,0,0.60667,0.651279,1.392160423,0,0,0.26,0.26,21,0,0.443469081834955,0.5,0.562151416061439,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,93,0.25,1
"FI","FIN","Finland",2021,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0,0,0,0,0,0.5927723,1.822827,1.311534194,0,0,0.34,0.289,24,11801.3177351383,0.573221224680599,0.5,0.352941856082481,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
"FR","FRA","France",2021,0.284075,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.37,1,4,1,1.117,0.55572,15.605333,1.267609038,1,0,0.34,0.34,20,117259.409794304,0.514809502652205,0.5,1.11848311507143,0.5,1,1,1,0,1,0.95,0.88,1,0.28,0,0.28,122,0.5,1
"GB","GBR","United Kingdom",2021,0.19,"1",50,0.758823529411765,0.391406012913837,0.826923076923077,0,0,1,0.195,1,1,0,0,0.73,0.312674,1.419460015,0,0,0.2,0.381,20,124934.593065983,0.453039358736929,0.5,1.88343091716646,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
"GR","GRC","Greece",2021,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.255,0,0,0,0.787,0.54,12.430177,1.308452415,0,0,0.15,0.05,24,17950.098725543,0.432662044704754,0.5,1.08486408377949,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,57,0.25,1
"HU","HUN","Hungary",2021,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.18,1,1,0,0.047,0.335,0,1,0,0.162,0.15,0.15,27,85145.3662713831,0.588046745935882,0.5,0.267845404792583,0,1,1,1,0,0,1,1,0,0,0,0,81,0.25,1
"IE","IRL","Ireland",2021,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.245,0,1,0,0,0.52,1.379619,1.422065157,0,0,0.33,0.51,23,94185.9632775208,0.50315346753286,0.5,0.286855309082398,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,0
"IL","ISR","Israel",2021,0.23,"0",100,0.869865253929667,0.391406012913837,0.787075165170195,0.5,0,1,-0.01,0,0,0,1.782,0.5,4.042891,1.671948077,0,0,0.28,0.33,17,27256.8377392103,0.624483190932308,0.5,1.17748259070804,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,58,0.25,0
"IS","ISL","Iceland",2021,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,4.096,0.4624,1.240912,1.304191155,0,9.174,0.22,0.22,24,14635.034688069,0.502046700319679,0,1.06990442246931,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
"IT","ITA","Italy",2021,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,1,0.11,1,1,0,4.303,0.62112514,0.843671,1.287007199,0,0,0.26,0.26,22,96898.2136441629,0.390416714150601,0,0.578605645493308,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.5,1
"JP","JPN","Japan",2021,0.2974,".",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,0,0.22,0.56077165,8.577205,1.137651381,1,0,0.2032,0.2032,10,98547.4616598144,0.737215842500362,0.5,0.815262244948118,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,70,0.25,1
"KR","KOR","Korea",2021,0.275,"0.5",9,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.83374953,1.497206,1.232164246,0,0,0,0.4395,10,34875.0428435542,0.694962800960401,0,0.393524938906867,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.375,1
"LT","LTU","Lithuania",2021,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,6.190679,1.185476559,0,0,0.2,0.15,21,98948.7247708238,0.542506890674399,0.5,0.211294518172835,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
"LU","LUX","Luxembourg",2021,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.118,0.4718,3.340764,1.352939747,1,0,0,0.21,17,35513.171243328,0.760895585582716,0.5,0.0448877098254008,0,1,1,1,0,0,1,1,0,0.15,0,0,83,0.25,1
"LV","LVA","Latvia",2021,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.318,4.598755,1.121426037,0,0,0.2,0,21,80850.7111830682,0.591405291202204,0.5,0.420323445341842,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
"MX","MEX","Mexico",2021,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.527,0.35,25.31648,1.162741132,0,13.816,0.1,0.17142857,16,0,0.329223530339067,0.5,0.0962025129996834,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
"NL","NLD","Netherlands",2021,0.25,"1",6,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,1,0,0,0.495,2.012636,1.376374439,0,0,0.31,0.269,21,25479.7518781762,0.558428332932637,0.5,0.508395456450777,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0.25,1
"NO","NOR","Norway",2021,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.464,1.589907,1.248597136,0,0,0.3168,0.3168,25,5034.84971930209,0.574098167981685,0.5,0.198498008730859,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2021,0.28,"1",100,0.731914893617021,0.226315789473684,0.547953910556565,0.5,0,0,0.18,0,0,0,2.935,0.33,1.077033,1.410881163,0,0,0,0.15277778,15,41283.7029830228,0.936112683725146,1,1.21713863694317,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2021,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.195,1,1,0,0,0.38885375,16.518692,1.125530237,0,0,0.19,0.19,23,114294.661924962,0.510087164312521,0.5,0.860537711437396,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,85,0.375,1
"PT","PRT","Portugal",2021,0.315,"0",9.6,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,4,1,0.429,0.5817,14.138512,1.247980901,1,0,0.28,0.28,23,17640.0754289625,0.527029167910078,0.5,0.424802546105085,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.375,1
"SE","SWE","Sweden",2021,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.5528,1.37971,1.242058372,0,-0.031,0.3,0.3,25,3430.19361613526,0.591260434538986,0.5,0.337700669889097,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,1
"SI","SVN","Slovenia",2021,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,1,0,0.015,0.6105,4.603398,1.11669789,0,0,0,0.275,22,88413.5774962689,0.58056687395295,0,0.264190672895076,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
"SK","SVK","Slovak Republic",2021,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.49,0,1,0,0.756,0.28,6.341727,1.111114908,0,0,0,0.07,20,98557.7589244358,0.526316434325453,0.5,0.224905972336566,0,0,0,0,0,0,1,1,1,0.35,0.19,0.19,70,0.625,1
"TR","TUR","Turkey",2021,0.25,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.408,8.771485,1.163810468,1,0,0,0.2,18,0,0.341392360414254,0.5,0.109525973568855,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,86,0.5,0.5
"US","USA","United States",2021,0.25754568,"0",80,1,0.34958311169213,0.632751338890881,1,0,1,0.0675,0,2,0,0,0.46,8.918471,1.250068885,0,0,0.2891,0.28905211,7.4,0,0.353766191047732,0.5,1.68586860173289,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
