"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"ES","ESP","Spain",2023,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,2,0,0,0.45,10.603051,1.21803466322833,0,0,0.28,0.28,21,0,0.457578336198572,0.5,0.705459565,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333333333,1,0
"FI","FIN","Finland",2023,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0.005,0,0,0,0,0.57996802,1.825101,1.32317455109398,0,0,0.34,0.289,24,18518.5185185185,0.600494245699063,0.5,0.437728993,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,0
"FR","FRA","France",2023,0.25825,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3425,1,1,1,0.639232,0.55572,14.059618,1.28331240600088,0,0,0.34,0.34,20,131285.714285714,0.52288483778388,0.5,1.211166441,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.666666666666667,1,0
"GB","GBR","United Kingdom",2023,0.25,"1",50,1,0.391406012913837,0.826923076923077,0,0,1,0.195,1,2,0,0,0.47,3.327648,1.36512968001758,0,0,0.2,0.3935,20,125000,0.459544260063438,0.5,2.466120441,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.5,1,0
"GR","GRC","Greece",2023,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.23,0,0,0,0.387327,0.534898,2.096213,1.297766269854,0,0,0.15,0.05,24,18867.9245283019,0.418395717327049,0.5,1.342741987,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,58,0.333333333333333,1,0
"HU","HUN","Hungary",2023,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.1525,1,1,0,0,0.335,0,1,0,0.05426,0.15,0.15,27,73170.7317073171,0.615562500347295,0.5,0.000853701,0,1,1,1,0,1,1,1,0,0,0,0,84,0.333333333333333,1,0
"IE","IRL","Ireland",2023,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.245,0,1,0,0,0.52,1.219078,1.54535096803947,0,0,0.33,0.51,23,96153.8461538462,0.510284673820207,0.5,0.258487698,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,74,0.333333333333333,1,0
"IL","ISR","Israel",2023,0.23,"0",100,0.901030024355631,0.478865241362287,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.832525,0.5,3.61573,1.74325363481153,0,0,0.28,0.33,17,29027.4932614555,0.695101468810235,0.5,0.364553192,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.333333333333333,0,0
"IS","ISL","Iceland",2023,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.36,0,1,0,1.167669,0.4625,1.245338,1.315148770664,0,2.973517,0.22,0.22,24,13986.013986014,0.502003509806079,0,0.008916183,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2023,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,1,0,0.2,1,1,0,1.887115,0.52765573,1.660396,1.31418807275629,0,0,0.26,0.26,22,134920.634920635,0.430105419769842,0,0.725639815,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.5,1,0
"JP","JPN","Japan",2023,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,0,0.0875,0,1,1,0.071604,0.56165275,8.445833,1.08965558212861,1,0,0.20315,0.2032,10,102459.016393443,0.728693699199836,0.5,0.007192256,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,74,0.5,1,0
"KR","KOR","Korea",2023,0.264,"0.5",12,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.1275,0,4,0,0,0.51974062,20.665668,1.28200184186276,1,0,0,0.4395,10,57692.3076923077,0.666323108549769,0,0.000444138,0,1,1,0,1,1,0.95,0,1,0.22,0.22,0.22,94,0.5,1,0
"LT","LTU","Lithuania",2023,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,4.257783,1.16643371093485,0,0,0.2,0.15,21,91836.7346938776,0.601806662974146,0.5,0.257242759,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,57,0.333333333333333,1,0
"LU","LUX","Luxembourg",2023,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.04037,0.4718,3.149519,1.40603191840911,1,0,0,0.21,16,41666.6666666667,0.791266070050997,0.5,0.054318808,0,1,1,1,0,0,1,1,0,0.15,0,0,84,0.333333333333333,1,0
"LV","LVA","Latvia",2023,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.314,4.733394,1.15791427642582,0,0,0.2,0,21,76923.0769230769,0.619786823484091,0.5,0.483927399,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333333333,1,0
"MX","MEX","Mexico",2023,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.055,0,0,0,0.246653,0.35,22.723394,1.17405120821698,0,2.299761,0.1,0.17142857,16,0,0.34843123364971,0.5,0.005367208,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.666666666666667,1,0
"NL","NLD","Netherlands",2023,0.258,"0.5",50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.2275,0,1,0,0,0.51473166,1.255738,1.45370039280311,0,0,0.32,0.269,21,26315.7894736842,0.575230369208182,0.5,0.623690697,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333333333,1,0
"NO","NOR","Norway",2023,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.474,2.900926,1.29788570928616,0,0,0.378,0.3784,25,5630.63063063063,0.600316543423753,0.5,0.023668647,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,0
"NZ","NZL","New Zealand",2023,0.28,"0",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,0.18,0,0,0,0.675709,0.39,2.550012,1.38884716803085,0,0,0,0.15277778,15,41095.8904109589,0.998354494667344,0.5,0.854614231,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,0
"PL","POL","Poland",2023,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.32,1,1,0,0,0.4543866,1.873822,1.13688208806502,0,0,0.19,0.19,23,105820.105820106,0.552824391454868,0.5,0.23197677,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,87,0.5,1,0
"PT","PRT","Portugal",2023,0.315,"0",65,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,1,5,0,0.196534,0.5817,14.452282,1.25079733749157,0,0,0.28,0.28,23,24107.1428571429,0.527955126473902,0.5,0.48396256,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,0
"SE","SWE","Sweden",2023,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.5224,1.123706,1.22155470877004,0,-0.012256,0.3,0.3,25,9142.85714285714,0.596406748469095,0.5,0.040400361,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666666666667,1,0
"SI","SVN","Slovenia",2023,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,0,0,0.005141,0.6105,4.272849,1.15911354227844,0,0,0,0.25,22,89285.7142857143,0.587338993340629,0,0.336139283,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,60,0.333333333333333,0.5,0
"SK","SVK","Slovak Republic",2023,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.25,0,1,0,0.289047,0.3505,2.844952,1.12887486893274,0,0,0,0.07,20,92203.7037037037,0.52272246811792,0.5,0.326985171,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,71,0.5,1,0
"TR","TUR","Turkey",2023,0.25,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.408,6.35787,1.26341545781337,0,0,0,0.2,20,0,0.46919798276044,0.5,0.015195204,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,88,0.666666666666667,0.5,0
"US","USA","United States",2023,0.25767935,"0",80,0.975385093212036,0.34958311169213,0.632751338890881,1,0,1,0.0275,0,2,0,0,0.458,8.525744,1.23756706706397,0,0,0.2887,0.2887222,7.5,0,0.366423132974742,0.5,1.677487139,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
