"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"LU","LUX","Luxembourg",2023,0.2494,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,1,1,0.104,0.4609,3.072021,1.371125077,1,0,0,0.21,17,41176.4705882353,0.860064226153644,0.5,0.0462182323755361,0,1,1,1,0,0,1,1,0,0.15,0,0,84,0.25,1
"LV","LVA","Latvia",2023,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.314,3.747495,1.128115569,0,0,0.2,0,21,78431.3725490196,0.576410291058364,0.5,0.404691578875723,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
"MX","MEX","Mexico",2023,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,0.055,0,0,0,1.5,0.35,25.232908,1.162979735,0,13.985,0.1,0.17142857,16,0,0.374217856623772,0.5,0.101165435240173,0,0,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
"NL","NLD","Netherlands",2023,0.258,"0.5",50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.2275,0,1,0,0,0.51130496,1.91455,1.432334316,0,0,0.32,0.269,21,25974.025974026,0.595285117266516,0.5,0.551366011001691,0,1,1,1,0,0,1,1,0,0.15,0,0,92,0.25,1
"NO","NOR","Norway",2023,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,0,0,0,0.474,1.533594,1.301213371,0,0,0.378,0.3784,25,5170.63081695967,0.600610472567605,0.5,0.203178992687319,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
"NZ","NZL","New Zealand",2023,0.28,"0",100,0.731914893617021,0.226315789473684,0.547953910556565,0.5,0,0,0.18,0,0,0,1.802,0.39,2.550014,1.383772379,0,0,0,0.15277778,15,40268.4563758389,1.01652501973769,1,1.26432384257623,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
"PL","POL","Poland",2023,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.32,1,1,0,0,0.3845,13.131321,1.132598269,0,0,0.19,0.19,23,108695.652173913,0.56045091978151,0.5,0.90190617984446,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.375,1
"PT","PRT","Portugal",2023,0.315,"0",65,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,4,1,0.556,0.6317,13.000777,1.227735303,1,0,0.28,0.28,23,21769.1908478839,0.525904720213591,0.5,0.42610679908702,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.375,1
"SE","SWE","Sweden",2023,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.105,0,0,0,0,0.5224,1.303313,1.273954087,0,-0.033,0.3,0.3,25,3444.3168771527,0.60748474793487,0.5,0.344572290690198,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.5,1
"SI","SVN","Slovenia",2023,0.19,"0",63,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.19,0,0,0,0.014,0.675,4.153989,1.15261184,0,0,0,0.275,22,87962.19736606,0.588045210060503,0,0.284707092589491,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
"SK","SVK","Slovak Republic",2023,0.21,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.25,0,1,0,0.834,0.29,5.903605,1.116189228,0,0,0,0.07,20,92203.7037037037,0.533793229921422,0.5,0.278462536029358,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,71,0.375,1
"TR","TUR","Turkey",2023,0.2,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,0,0,0,0.408,5.084445,1.270914532,1,0,0,0.2,18,0,0.468494450578706,0.5,0.134650678275951,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,88,0.5,0.5
"US","USA","United States",2023,0.25767935,"0",80,0.8,0.34958311169213,0.632751338890881,1,0,1,0.0275,0,2,0,0,0.44,8.180126,1.23702429,0,0,0.2887,0.2887222,7.4,0,0.3598919758125,0.5,1.72048565062051,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
