ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
DK,DNK,Denmark,2023,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,0.065,0,0,0,5.403,0.559044,9.750216,1.347334214,0,0,0.42,0.42,25,7587.253414,0.640178853,0.5,0.741971533,0,1,1,0,0,0,1,1,1,0.22,0.22,0.22,76,0.5,1
EE,EST,Estonia,2023,0.2,100,100,1,1,1,1,1,0,0,0,1,0,0,0.216,0.72017,1.110132769,0,0,0.2,0,20,72727.27273,0.778019363,1,0.106920376,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.25,1
ES,ESP,Spain,2023,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,1,2,0,0,0.59496375,0.597743,1.224538881,0,0,0.26,0.28,21,0,0.466124219,0.5,0.576370646,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.25,1
FI,FIN,Finland,2023,0.2,0,10,0.934782609,0.518965517,0.737888703,0,0,0,0.005,0,0,0,0,0.6042901,1.77625,1.305906695,0,0,0.34,0.289,24,18072.28916,0.589948999,0.5,0.372396361,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.375,1
FR,FRA,France,2023,0.25825,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.3425,1,1,1,0.957,0.54644,14.152193,1.249885522,0,0,0.34,0.34,20,117534.2466,0.532354205,0.5,0.997644631,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.5,1
GB,GBR,United Kingdom,2023,0.25,1,50,1,0.391406013,0.826923077,0,0,1,0.195,1,2,0,0,0.6274,2.257336,1.385370366,0,0,0.2,0.3935,20,123188,0.454982457,0.5,1.770558453,0,1,1,1,0,1,1,1,0,0,0.2,0.2,130,0.375,1
GR,GRC,Greece,2023,0.22,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.23,0,0,0,1.035,0.44,4.570085,1.27511421,0,0,0.15,0.05,24,18330.25996,0.35952039,0.5,1.096814628,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,56,0.25,1
HU,HUN,Hungary,2023,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.1525,1,1,0,0.14,0.335,0,1,0,0.168,0.15,0.15,27,77419.35484,0.609911668,0.5,0.259261668,0,1,1,1,0,1,1,1,0,0,0,0,83,0.25,1
IE,IRL,Ireland,2023,0.125,1,100,0.787075165,0.479318672,0.646263719,0,0,1,0.245,0,1,0,0,0.52,1.281724,1.420276049,0,0,0.33,0.51,23,94936.70886,0.529058295,0.5,0.216765767,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,73,0.25,1
IL,ISR,Israel,2023,0.23,0,100,0.869865254,0.391406013,0.787075165,0.5,0,1,-0.01,0,0,0,2.605,0.5,3.752075,1.662546254,0,0,0.25,0.33,17,26918.94737,0.696057261,0.5,1.161081428,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.25,0
IS,ISL,Iceland,2023,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.36,0,1,0,3.356,0.4625,1.117564,1.311355526,0,8.547,0.22,0.22,24,13245.03311,0.501669945,0,1.137815463,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,45,0.5,1
IT,ITA,Italy,2023,0.2781,0,80,0.869865254,0.57666938,0.965116279,1,1,0,0.175,1,1,0,4.468,0.5733,1.142239,1.291372952,0,0,0.26,0.26,22,1.00E+05,0.436985775,0,0.617439037,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.5,1
JP,JPN,Japan,2023,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0875,0,1,0,0.217,0.56077165,8.46498,1.152810835,1,0,0.20315,0.2032,10,1.00E+05,0.70361786,0.5,0.816990088,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,74,0.375,1
KR,KOR,Korea,2023,0.264,0.5,12,0.921720532,0.547953911,0.737888703,1,0,1,0.1275,0,4,0,0,0.58899,8.8157,1.208708425,1,0,0,0.4395,10,56670.60213,0.716200243,0,0.518449714,0,1,1,0,1,1,0.95,0,1,0.22,0.22,0.22,94,0.375,1
LT,LTU,Lithuania,2023,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,1,0.28,0,2,0,0,0.395,3.927163,1.155796652,0,0,0.2,0.15,21,97826.08696,0.598288102,0.5,0.21980703,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,54,0.25,1
LU,LUX,Luxembourg,2023,0.2494,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,1,1,0.104,0.4609,3.072021,1.371125077,1,0,0,0.21,17,41176.47059,0.860064226,0.5,0.046218232,0,1,1,1,0,0,1,1,0,0.15,0,0,84,0.25,1
LV,LVA,Latvia,2023,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.314,3.747495,1.128115569,0,0,0.2,0,21,78431.37255,0.576410291,0.5,0.404691579,0,0,1,0,0,0,1,1,1,0,0,0,62,0.25,1
MX,MEX,Mexico,2023,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,0,0.055,0,0,0,1.5,0.35,25.232908,1.162979735,0,13.985,0.1,0.17142857,16,0,0.374217857,0.5,0.101165435,0,0,1,0,0,0,0,0,1,0.1,0.35,0.35,59,0.5,1
NL,NLD,Netherlands,2023,0.258,0.5,50,0.813463195,0.338474733,0.869865254,1,0,1,0.2275,0,1,0,0,0.51130496,1.91455,1.432334316,0,0,0.32,0.269,21,25974.02597,0.595285117,0.5,0.551366011,0,1,1,1,0,0,1,1,0,0.15,0,0,92,0.25,1
NO,NOR,Norway,2023,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,0,0,0,0.474,1.533594,1.301213371,0,0,0.378,0.3784,25,5170.630817,0.600610473,0.5,0.203178993,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
NZ,NZL,New Zealand,2023,0.28,0,100,0.731914894,0.226315789,0.547953911,0.5,0,0,0.18,0,0,0,1.802,0.39,2.550014,1.383772379,0,0,0,0.15277778,15,40268.45638,1.01652502,0.5,1.264323843,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
PL,POL,Poland,2023,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,0.32,1,1,0,0,0.3845,13.131321,1.132598269,0,0,0.19,0.19,23,108695.6522,0.56045092,0.5,0.90190618,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,86,0.375,1
PT,PRT,Portugal,2023,0.315,0,65,0.888411247,0.547953911,0.737888703,0.5,1,1,0.35,0,4,1,0.556,0.6317,13.000777,1.227735303,0,0,0.28,0.28,23,21769.19085,0.52590472,0.5,0.426106799,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,77,0.375,1
SE,SWE,Sweden,2023,0.206,0,100,0.86,0.479318672,0.86,0,0,0,0.105,0,0,0,0,0.5224,1.303313,1.273954087,0,-0.033,0.3,0.3,25,3444.316877,0.607484748,0.5,0.344572291,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.5,1
SI,SVN,Slovenia,2023,0.19,0,63,0.869865254,0.391406013,0.737888703,0.5,0,0,0.19,0,0,0,0.014,0.675,4.153989,1.15261184,0,0,0,0.275,22,87962.19737,0.58804521,0,0.284707093,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,59,0.25,0.5
SK,SVK,Slovak Republic,2023,0.21,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,1,0.25,0,1,0,0.834,0.29,5.903605,1.116189228,0,0,0,0.07,20,92203.7037,0.53379323,0.5,0.278462536,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,71,0.375,1
TR,TUR,Turkey,2023,0.2,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,1,0,0,0,0.408,5.084445,1.270914532,0,0,0,0.2,18,0,0.468494451,0.5,0.134650678,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,88,0.5,0.5
US,USA,United States,2023,0.25767935,0,80,0.8,0.349583112,0.632751339,1,0,1,0.0275,0,2,0,0,0.44,8.180126,1.23702429,0,0,0.2887,0.2887222,7.4,0,0.359891976,0.5,1.720485651,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.5,1
