"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"DK","DNK","Denmark",2025,0.22,"0",60,0.826923076923077,0.391406012913837,0.81340644290143,0,0,0,0.01,1,1,0,0.517328,0.559044,1.257352,1.22149278658241,0,0,0.42,0.42,25,8183.30605564648,0.604679108351039,0.5,0.109832059,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,76,0.666666666666667,1,1
"EE","EST","Estonia",2025,0.22,"100",100,1,1,1,1,1,0,0.04,0,1,0,0,0.2,0.333272,1.24427884854386,0,0,0.2,0,24,71428.5714285714,0.699832463117487,1,0.11156757,0,0,0,0,0,0,1,1,1,0,0,0.1,62,0.333333333333333,1,0
"ES","ESP","Spain",2025,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,3,0,0,0.45,9.642902,1.19569371718618,0,0,0.28,0.3,21,0,0.444049544485767,0.5,0.645150868,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333333333,1,1
"FI","FIN","Finland",2025,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0.105,0,1,0,0,0.57478685,3.130282,1.28955333341631,0,0,0.34,0.289,25.5,19736.8421052632,0.564065136291196,0.5,0.42733848,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.5,1,1
"FR","FRA","France",2025,0.3613,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3425,1,4,1,0.853051,0.55572,13.205308,1.28219188424121,0,0,0.34,0.34,20,137164.179104478,0.506185087932377,0.5,1.134365695,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,122,0.666666666666667,1,1
"GB","GBR","United Kingdom",2025,0.25,"1",50,1,0.391406012913837,0.826923076923077,0,0,1,0.1875,1,3,0,0,0.47,2.438909,1.46243396432343,0,0,0.2,0.3935,20,126865.671641791,0.472172887644436,0.5,2.569677332,0,1,1,1,0,1,1,1,0,0,0.2,0.2,131,0.5,1,1
"GR","GRC","Greece",2025,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.23,0,1,0,0,0.534898,1.843095,1.28595673277855,0,0,0.15,0.05,24,19230.7692307692,0.43207024348675,0.5,1.163596474,0,1,1,1,1,0,1,1,1,0.05,0.15,0.2,58,0.333333333333333,1,1
"HU","HUN","Hungary",2025,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.165,1,1,0,0.121512,0.335,0,1.00000000810036,0,0,0.15,0.15,27,70501.1456436167,0.567481063239167,0.5,0.000792022,0,1,1,1,0,1,1,1,0,0,0,0,84,0.333333333333333,1,1
"IE","IRL","Ireland",2025,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.27,0,2,0,0,0.52025,1.091739,1.5526825748322,0,0,0.33,0.51,23,106666.666666667,0.477714617357287,0.5,0.305855429,0,1,1,0,0,1,0,1,1,0.25,0.2,0.2,74,0.333333333333333,1,1
"IL","ISR","Israel",2025,0.23,"0",100,0.901030024355631,0.478865241362287,0.835370889649727,0.5,0,1,-0.01,0,0,0,1.060414,0.5,3.66728,1.79280884730865,0,0,0.3,0.35,18,33426.1838440111,0.595677441091482,0.5,0.348280578,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,60,0.333333333333333,0,0
"IS","ISL","Iceland",2025,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.365,0,1,0,1.584096,0.4628,1.325563,1.34378205474091,0,2.990386,0.22,0.22,24,14269.4063926941,0.527173838347889,0,0.009530032,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,45,0.666666666666667,1,0
"IT","ITA","Italy",2025,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,0,0,0.09,1,2,0,1.761649,0.52765573,1.551156,1.30296067874503,0,0,0.26,0.26,22,141666.666666667,0.432224946808249,0,0.658591376,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,101,0.5,1,1
"JP","JPN","Japan",2025,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,1,0.0875,0,1,1,0.068991,0.5620933,8.06348,1.11956840365063,1,0,0.20315,0.20315,10,105618.926911703,0.709963665945947,0.5,0.006165263,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,74,0.5,1,0.5
"KR","KOR","Korea",2025,0.264,"0.5",12,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.13,0,4,0,0,0.51976561,19.592008,1.27609347562498,1,0,0,0.4445,10,59973.7614793528,0.646725992363551,0,0.000351753,0,1,1,0,1,1,0.95,0,1,0.22,0.22,0.22,94,0.5,1,0.5
"LT","LTU","Lithuania",2025,0.16,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.3898,4.432235,1.2424947509349,0,0,0.2,0.15,21,93750,0.576585439296138,0.5,0.293453184,0,1,0,0,0,0,1,1,1,0.16,0.1,0.1,57,0.333333333333333,1,0
"LU","LUX","Luxembourg",2025,0.2387,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.03401,0.4718,3.214912,1.37786233832202,1,0,0,0.21,17,42168.6746987952,0.822106824447252,0.5,0.053579571,0,1,1,1,0,0,1,1,0,0.15,0,0,88,0.333333333333333,1,1
"LV","LVA","Latvia",2025,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0.314,3.871029,1.16595045464564,0,0,0.2,0,21,98039.2156862745,0.651157471908331,0.5,0.444931373,0,0,1,0,0,0,1,1,1,0,0,0,62,0.333333333333333,1,0
"MX","MEX","Mexico",2025,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.055,0,0,0,0.254259,0.35,22.58905,1.17974865556071,0,2.397074,0.1,0.17142857,16,0,0.349787053918849,0.5,0.006379539,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,59,0.666666666666667,1,0
"NL","NLD","Netherlands",2025,0.258,"0.5",50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,2,0,0.007306,0.51529197,1.224649,1.50476208458295,0,0,0.36,0.31,21,27027.027027027,0.54830168032221,0.5,0.518133413,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333333333,1,1
"NO","NOR","Norway",2025,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,1,0,0,0.474,1.767633,1.30274639826998,0,0,0.378,0.3784,25,5624.29696287964,0.565892453977962,0.5,0.021223611,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1,1
"NZ","NZL","New Zealand",2025,0.28,"0",100,0.74468085106383,0.2,0.547953910556565,0.5,0,0,0.18,0,0,0,1.440355,0.39,2.249475,1.55337551168553,0,0,0,0.15277778,15,41095.8904109589,0.957383171107,0.5,0.904844379,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5,1
"PL","POL","Poland",2025,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.32,1,3,0,0,0.4543866,1.478341,1.22762931620692,0,8.265504,0.19,0.19,23,106382.978723404,0.459031403587768,0.5,0.244684379,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,87,0.5,1,1
"PT","PRT","Portugal",2025,0.305,"0",65,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,1,6,0,0.164376,0.5817,12.435794,1.21309780722755,0,0,0.196,0.28,23,27285.3863234353,0.55764410861285,0.5,0.443791086,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,1
"SE","SWE","Sweden",2025,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.11,0,1,0,0,0.5237,1.145146,1.23000445202204,0,-0.039785,0.3,0.3,25,9400.70505287897,0.573603907783475,0.5,0.035297445,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666666666667,1,1
"SI","SVN","Slovenia",2025,0.22,"0",31.5,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.23,0,1,0,0.004958,0.6105,3.680597,1.16400007357366,0,0,0,0.25,22,92592.5925925926,0.582577705890965,0,0.332707507,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,60,0.333333333333333,0.5,1
"SK","SVK","Slovak Republic",2025,0.24,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.25,0,3,0,0.350594,0.3505,2.96266,1.12892476476928,0,0,0,0.07,23,97627.4509803922,0.559225877616016,0.5,0.313898862,0,0,0,1,0,1,1,1,1,0.35,0.19,0.19,71,0.5,1,0
"TR","TUR","Turkey",2025,0.25,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,2,0,0,0.408,5.75557,1.23379545588622,0,0,0,0.2,20,0,0.409041889134183,0.5,0.008125105,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,88,0.666666666666667,0.5,1
"US","USA","United States",2025,0.25569714,"0",80,1,0.34958311169213,0.632751338890881,1,0,1,0.0275,0,2,0,0,0.46,8.834464,1.24950812241644,0,0,0.2887,0.28666715,0,0,0.358874647788301,0.5,1.812146669,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.333333333333333,1,1
