"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","turnover_tax_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules","minimum_tax"
"DK","DNK","Denmark",2025,0.22,"0",60,0.826923076923077,0.391406012913837,0.81340644290143,0,0,0,0.01,1,1,0,0.123145252588037,0,0.559044,1.238198,1.21686790747069,0,0,0.42,0.42,25,8025.57526119636,0.628247525193823,0.5,0.10422525848821,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,77,0.666666666666667,1,1
"EE","EST","Estonia",2025,0.22,"100",100,1,1,1,1,1,0,0.04,0,0,0,0,0,0.22,0.311485,1.24165317703703,0,0,0.22,0,24,68524.5969040587,0.698596745768434,1,0.103683409804141,0,0,0,0,0,0,1,1,1,0,0,0.1,63,0.5,1,0
"ES","ESP","Spain",2025,0.25,"0",25,0.778563038959402,0.391406012913837,0.737888702767901,0.5,0,1,0.295,1,6,0,0,0.007370399050815,0.48575712,9.358409,1.35699639899241,0,0,0.3,0.3,21,0,0.444506515361857,0.5,0.629750222321542,1,1,1,0,1,1,0.95,0.95,1,0.19,0.19,0.24,95,0.333333333333333,1,1
"FI","FIN","Finland",2025,0.2,"0",10,0.934782608695652,0.518965517241379,0.737888702767901,0,0,0,0.105,0,1,0,0,0,0.5689547,2.973185,1.28289622911306,0,0,0.34,0.289,25.5,26084.9377743809,0.565013360143709,0.5,0.419017163741482,0,1,1,0,0,1,1,1,1,0.2,0,0.2,77,0.5,1,1
"FR","FRA","France",2025,0.3613,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.3425,1,4,1,0.268749993819049,0.138294998381202,0.55572,12.941798,1.28336233011447,0,0,0.34,0.34,20,122246.575657687,0.507768243185266,0.5,1.11994161766957,0.5,1,1,1,0,1,0.95,0.88,1,0.25,0,0.25,123,0.5,1,1
"GB","GBR","United Kingdom",2025,0.25,"1",50,1,0.391406012913837,0.826923076923077,0,0,1,0.18,1,3,0,0,0.00754650058221821,0.47,2.235356,1.44549082483935,0,0,0.24,0.3935,20,132475.285999423,0.468135103490588,0.5,2.4556388988484,0,1,1,1,0,1,1,1,0,0,0.2,0.2,132,0.5,1,1
"GR","GRC","Greece",2025,0.22,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,1,0.23,0,1,0,0.122614710075361,0.034261925207407,0.532198,1.738306,1.27909169276882,0,0,0,0.05,24,19273.1702052207,0.45891448874157,0.5,1.19229463155972,0,1,1,1,1,1,1,1,0,0.05,0.15,0.2,58,0.333333333333333,1,1
"HU","HUN","Hungary",2025,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.17,0,2,0,0.0301693570706059,0.45395281555213,0.335,0,1,0,0.00507804131273419,0.15,0.15,27,100585.758369818,0.576275432741236,0.5,0.00071148252691484,0,1,1,1,0,1,1,1,0,0,0,0,83,0.5,1,1
"IE","IRL","Ireland",2025,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0,0,1,0.27,0,2,0,0,0,0.521,1.162416,1.44588366531452,0,0,0.33,0.51,23,112456.472729967,0.474366011535741,0.5,0.289996296719736,0,1,1,0,0,1,1,1,1,0.25,0.2,0.2,74,0.5,1,1
"IL","ISR","Israel",2025,0.23,"0",100,0.901030024355631,0.478865241362287,0.835370889649727,0.5,0,1,-0.01,0,0,0,0.159574459082897,0,0.5,3.44034,1.72977319168779,0,0,0.3,0.35,18,33341.3352537942,0.595528355448906,0.5,0.314215894607066,0,0,1,0,0,0,0.5,0.5,0,0.3,0.23,0.23,60,0.333333333333333,0,0
"IS","ISL","Iceland",2025,0.2,"0",10,0.86,0.602353618717047,0.812269350072009,0.5,0,0,0.365,0,1,0,0.353756580172726,0,0.4629,1.332212,1.3439005034351,0,1,0.22,0.22,24,13717.9815109594,0.548473043652968,0,0.0101143404607155,0,1,1,1,0,0,1,1,0,0.2,0.12,0.2,47,0.666666666666667,1,0
"IT","ITA","Italy",2025,0.2781,"0",80,0.869865253929667,0.576669379707147,0.965116279069767,1,0,0,0.09,1,2,0,0.386336067071839,0.00734931814859514,0.52237873,1.509617,1.30582356030921,0,0,0.26,0.26,22,139165.172687607,0.431719388591735,0,0.675827656867692,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,103,0.5,1,1
"JP","JPN","Japan",2025,0.2974,"0.5",5,0.859028659709284,0.278958448750364,0.787075165170195,0.5,0,1,0.0875,0,8,1,0.0142635284806194,0,0.56187302,7.669291,1.11691733369185,1,0,0.20315,0.20315,10,105141.59981755,0.691343759732456,0.5,0.00596059782925888,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,80,0.5,1,0.5
"KR","KOR","Korea",2025,0.264,"0.5",12,0.921720532319392,0.547953910556565,0.813463195231154,1,0,1,0.145,0,4,0,0,0,0.51976561,18.991063,1.27460327314538,1,0,0,0.4445,10,57217.9679186268,0.64227251527312,0,0.00033190088730214,0,1,1,0,1,1,0.95,0,1,0.22,0.22,0.22,96,0.5,1,0.5
"LT","LTU","Lithuania",2025,0.16,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,1,0.28,0,2,0,0,0.0244299378113976,0.3898,4.443889,1.23987675903441,0,0,0.2,0.15,21,90189.9400136688,0.578019644217534,0.5,0.261733035991122,0,1,0,0,0,0,1,1,1,0.16,0.1,0.1,58,0.333333333333333,1,0
"LU","LUX","Luxembourg",2025,0.2387,"0",17,0.873417350634541,0.479318672008477,0.869865253929667,1,0,1,-0.01,0,2,1,0.00624318720516543,0,0.4718,3.25869,1.38835897371381,1,0,0,0.21,17,59335.7716379758,0.846432462463598,0.5,0.051514003797805,0,1,1,1,0,0,1,1,0,0.15,0,0,87,0.5,1,1
"LV","LVA","Latvia",2025,0.2,"100",100,1,1,1,1,1,0,0,0,0,0,0,0,0.36,12.12,1.14796470015736,0,0,0.285,0,21,101595.248593414,0.653807038744226,0.5,0.425459830131771,0,0,1,0,0,0,1,1,1,0,0,0,63,0.5,1,0
"MX","MEX","Mexico",2025,0.3,"0",10,0.795219524916135,0.630382676079967,0.795219524916135,0.5,0,0,0.055,0,0,0,0.0609979414593846,0,0.35,20.56753,1.24076826243948,0,1,0.1,0.17142857,16,0,0.34893352572515,0.5,0.00736250805362067,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,60,0.5,1,0
"NL","NLD","Netherlands",2025,0.258,"0.5",50,0.813463195231154,0.338474732816403,0.869865253929667,1,0,1,0.225,0,2,0,0.00149228186173234,0,0.52542991,1.169261,1.49766856592003,0,0,0.36,0.31,21,26724.7484533052,0.548644504088095,0.5,0.503386171674578,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333333333,1,1
"NO","NOR","Norway",2025,0.22,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.22,0,1,0,0,0,0.474,1.75971,1.29978154068789,0,0,0.378,0.3784,25,5415.25238325257,0.528425254247787,0.5,0.0199757252679043,1,0,1,0,0,0,0.97,1,1,0.25,0,0,83,0.5,1,1
"NZ","NZL","New Zealand",2025,0.28,"0",100,0.74468085106383,0.2,0.547953910556565,0.5,0,0,0.18,0,0,0,0.27228727285684,0,0.39,2.166774,1.55337551168553,0,0,0,0.15277778,15,41040.5138272331,0.962248738017273,0.5,0.823637974291311,0,0,0,0,0,0,1,1,0,0,0.15,0.15,41,0.333333333333333,0.5,1
"PL","POL","Poland",2025,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,1,1,0.32,1,3,0,0,0,0.4543866,1.34808,1.22779399522684,0,0,0.19,0.19,23,101150.792567035,0.459031403587768,0.5,0.229460092996369,0,1,1,1,1,1,1,1,1,0.19,0.2,0.2,88,0.5,1,1
"PT","PRT","Portugal",2025,0.305,"0",65,0.888411247396436,0.547953910556565,0.547953910556565,0.5,1,1,0.35,1,6,0,0.03816046957274,0,0.5817,11.581589,1.20719895693274,0,0,0.196,0.28,23,28490.5696214553,0.55800234459606,0.5,0.434287998831854,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,1
"SE","SWE","Sweden",2025,0.206,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.11,0,1,0,0,0.00065530961416829,0.5241,1.15434,1.22207023707619,0,-0.00455523439665278,0.3,0.3,25,13973.2475189626,0.571285711313586,0.5,0.0340251348511663,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666666666667,1,1
"SI","SVN","Slovenia",2025,0.22,"0",3.15,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.23,0,1,0,0.00210025942935374,0,0.613,3.589237,1.16072227377361,0,0,0,0.25,22,107695.179563763,0.583814269020494,0,0.323365502281577,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,60,0.333333333333333,1,1
"SK","SVK","Slovak Republic",2025,0.24,"0",2.5,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,1,0.25,0,4,0,0.0874908128877215,0,0.3505,2.855355,1.13045146316619,0,0,0,0.07,23,97651.4818612372,0.563714644140802,0.5,0.309114315086089,0,0,0,1,0,1,1,1,1,0.19,0.19,0.19,75,0.5,1,0
"TR","TUR","Turkey",2025,0.25,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,1,2,0,0,0,0.408,5.582718,1.21937018163756,0,0,0,0.2,20,0,0.433842789952451,0.5,0.0064060068442671,0,1,1,0,1,1,1,0.5,0,0.15,0.1,0.2,93,0.5,0.5,1
"US","USA","United States",2025,0.25569714,"0",80,1,1,0.632751338890881,1,0,1,0.0275,0,2,0,0,0,0.46,8.733675,1.24920901855389,0,0,0.2887,0.28666715,7.5,0,0.35988695217567,0.5,1.82839591642734,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,64,0.333333333333333,1,1
