ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,turnover_tax_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules,minimum_tax
JP,JPN,Japan,2026,0.2974,0.5,5,0.85902866,0.278958449,0.787075165,0.5,0,1,0.0875,0,9,1,0.012841762,0,0.56187302,7.669291,1.10289555,1,0,0.20315,0.20315,10,103007.7755,0.711262373,0.5,0.005559402,0,1,1,1,1,0,0.95,0,0,0.2042,0.2042,0.2042,80,0.5,1,1
KR,KOR,Korea,2026,0.275,0.5,12,0.921720532,0.547953911,0.813463195,1,0,1,0.1475,0,5,0,0,0,0.51976561,18.991063,1.26299282,1,0,0,0.4445,10,58799.80239,0.685357628,0,0.000305404,0,1,1,0,1,1,0.95,0,1,0.22,0.22,0.22,96,0.5,1,1
LT,LTU,Lithuania,2026,0.17,0,70,1,0.826923077,1,1,0,1,0.305,0,2,0,0,0.021515194,0.3898,4.443889,1.225292745,0,0,0.2,0.15,21,87690.40998,0.587377172,0.5,0.261423103,0,1,0,0,0,0,1,1,1,0.17,0.1,0.1,58,0.333333333,1,0
LU,LUX,Luxembourg,2026,0.2387,0,17,0.873417351,0.479318672,0.869865254,1,0,1,-0.01,0,2,1,0.00610768,0,0.4718,3.25869,1.384111509,1,0,0,0.21,17,60063.59533,0.869845253,0.5,0.050795422,0,1,1,1,0,0,1,1,0,0.15,0,0,87,0.5,1,1
LV,LVA,Latvia,2026,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0,0.36,12.12,1.152477437,0,0,0.285,0,21,99068.36113,0.637412605,0.5,0.41306788,0,0,1,0,0,0,1,1,1,0,0,0,63,0.5,1,0
MX,MEX,Mexico,2026,0.3,0,10,0.795219525,0.630382676,0.795219525,0.5,0,0,0.055,0,0,0,0.064743487,0,0.35,20.56753,1.224469469,0,1,0.1,0.17142857,16,0,0.336277231,0.5,0.00652712,0,0,1,0,0,0,0,0,0,0.1,0.35,0.35,60,0.5,1,0
NL,NLD,Netherlands,2026,0.258,0.5,50,0.813463195,0.338474733,0.869865254,1,0,1,0.245,0,2,0,0.001522615,0,0.52542991,1.169261,1.500131401,0,0,0.36,0.31,21,26782.04371,0.537410465,0.5,0.434162706,0,1,1,1,0,0,1,1,0,0.15,0,0,97,0.333333333,1,1
NO,NOR,Norway,2026,0.22,0,100,0.781818182,0.373913043,0.737888703,0,0,0,0.22,0,1,0,0,0,0.474,1.75971,1.292248437,0,0,0.378,0.3784,25,5290.075469,0.518397633,0.5,0.018912542,1,0,1,0,0,0,0.97,1,1,0.25,0,0,83,0.5,1,1
NZ,NZL,New Zealand,2026,0.28,0,100,0.744680851,0.2,0.547953911,0.5,0,0,0.18,0,1,0,0.238820254,0,0.39,2.166774,1.558261245,0,0,0,0.15277778,15,40734.38668,0.952745841,0.5,0.878648071,0,0,0,0,0,0,1,1,0,0,0.15,0.15,41,0.333333333,0.5,1
PL,POL,Poland,2026,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,1,1,0.32,1,3,0,0,0,0.4543866,1.34808,1.203758781,0,0,0.19,0.19,23,121854.6893,0.492832446,0.5,0.254197424,0,1,1,1,1,1,1,1,1,0.19,0.2,0.2,88,0.5,1,1
PT,PRT,Portugal,2026,0.295,0,65,0.888411247,0.547953911,0.547953911,0.5,1,1,0.35,1,6,0,0.027086809,0,0.5817,11.581589,1.203292572,0,0,0.196,0.28,23,28078.42491,0.574474066,0.5,0.424860067,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,78,0.5,1,1
SE,SWE,Sweden,2026,0.206,0,100,0.86,0.479318672,0.86,0,0,0,0.11,0,1,0,0,0.000584698,0.5241,1.15434,1.211652256,0,-0.006009578,0.3,0.3,25,14037.56194,0.548775293,0.5,0.034537222,0,0,1,1,0,0,1,1,0,0.3,0,0,83,0.666666667,1,1
SI,SVN,Slovenia,2026,0.22,0,3.15,0.869865254,0.391406013,0.737888703,0.5,0,0,0.23,0,1,0,0.001799241,0,0.613,3.589237,1.155540715,0,0,0,0.25,22,107467.5627,0.561189218,0,0.33601114,0,1,1,0,0,0,0.95,0.475,1,0.15,0.15,0.15,60,0.333333333,1,1
SK,SVK,Slovak Republic,2026,0.24,0,2.5,0.873879108,0.547953911,0.869865254,0.5,0,1,0.295,0,4,0,0.091160833,0,0.444,3.483,1.123676152,0,0,0,0.07,23,97601.34924,0.52449889,0.5,0.372415866,0,0,0,1,0,1,1,1,1,0.19,0.19,0.19,75,0.5,1,0
TR,TUR,Turkey,2026,0.25,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,1,2,0,0,0,0.408,5.582718,1.204383383,0,0,0,0.2,20,0,0.410782636,0.5,0.004139018,0,1,1,0,1,1,1,0.5,0,0.15,0.1,0.2,93,0.5,0.5,1
US,USA,United States,2026,0.255285,0,80,1,1,0.632751339,1,0,0,0.0675,0,2,0,0,0,0.46,8.733675,1.252943348,0,0,0.2887,0.28666715,7.5,0,0.343054843,0.5,1.882366657,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,64,0.666666667,1,1
