"ISO_2","ISO_3","country","year","corporate_rate","loss_carryback","loss_carryforward","machines_cost_recovery","buildings_cost_recovery","intangibles_cost_recovery","inventory","allowance_corporate_equity","patent_box","r_and_d_credit","digital_services_tax","corporate_alt_minimum","corporate_surtax","corporate_other_rev","top_income_rate","threshold_top_income_rate","tax_wedge","personal_surtax","personal_other_rev","capital_gains_rate","index_capital_gains","dividends_rate","vat_rate","vat_threshold","vat_base","property_tax","property_tax_collections","net_wealth","estate_or_inheritance_tax","transfer_tax","asset_tax","capital_duties","financial_transaction_tax","dividends_exemption","capital_gains_exemption","country_limitations","dividends_withholding_tax","interest_withholding_tax","royalties_withholding_tax","tax_treaties","cfc_rules","thin_capitalization_rules"
"FR","FRA","France",2017,0.44433333,"1",50,0.880275603755891,0.547953910556565,0.869865253929667,0.5,0,1,0.405,0,3,3.3,0.44001,0.55062,0.55062,14.830284,8,1.14,0.3444675,0,1.23180563949544,20,100243.902439024,0.48507274484431,0.5,1.18712282594302,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.666666666666667,1
"GB","GBR","United Kingdom",2017,0.19,"1",50,0.758823529411765,0,0.826923076923077,0,0,1,0.195,0,1,0,0.381,0.47,0.47,4.042911,0,0,0.2,0,1.38504927016457,20,118840.579710145,0.451054621187879,0.5,1.77635029210462,0,1,1,1,0,1,1,1,0,0,0.2,0.2,126,0.5,1
"GR","GRC","Greece",2017,0.29,"0",5,0.737888702767901,0.479318672008477,0.737888702767901,0.5,0,0,0.085,0,0,0,0.15,0.55,0.54325,11.59406,10,0.978,0.15,0,1.2630563994452,24,16393.4426229508,0.389779488720331,0.5,1.01480789438925,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.333333333333333,1
"HU","HUN","Hungary",2017,0.09,"0",2.5,0.816200383417959,0.278958448750364,0.737888702767901,0.5,0,1,0.285,1,1,0,0.15,0.335,0.335,0,0,0.068,0.15,0,1,27,44822.9493500672,0.590982667763733,0.5,0.294573994339444,0,1,1,1,0,0,1,1,0,0,0,0,80,0.666666666666667,0.5
"IE","IRL","Ireland",2017,0.125,"1",100,0.787075165170195,0.479318672008477,0.646263719038607,0.5,0,1,0.26,0,1,0,0.51,0.52,0.52,1.566533,8,0.007,0.33,0,1.47842181932419,23,88339.222614841,0.478723043463423,0.5,0.472668020076424,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0
"IL","ISR","Israel",2017,0.24,"0",100,0.869865253929667,0.547953910556565,0.787075165170195,0.5,0,1,0,0,0,0,0.27,0.5,0.5,5.59539,0,2.308,0.28,1,1.71909144696196,17,25517.0103092784,0.626872566680966,0.5,1.21113627174583,0,0,1,0,0,0,1,1,0,0.3,0.24,0.24,54,0.333333333333333,0
"IS","ISL","Iceland",2017,0.2,"0",10,0.86,0.477777777777778,0.812269350072009,0.5,0,0,0.24,0,1,0,0.2,0.46249998,0.44399998,1.261743,0,7.751,0.2,0,1.28714798664075,24,7032.3488045007,0.508235635644794,0,0.82711793434808,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,41,0.666666666666667,1
"IT","ITA","Italy",2017,0.278064,"0",80,0.760252585046526,0.462657542127945,0.965116279069767,1,1,1,0.04,0,NA,0,0.26,0.488131,0.488131,9.797844,0,5.042,0.26,0,1.21202533087431,22,40000,0.37466873787002,0,0.649033792104975,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,97,0.666666666666667,1
"JP","JPN","Japan",2017,0.2997,"0.5",4.95,0.769602272727273,0.278958448750364,0.787075165170195,0.5,0,0,0.0625,0,1,0,0.2032,0.56121221,0.56121221,8.632352,2.1,0.221,0.204,0,1.13836205021925,8,94939.7132820659,0.730116435420742,0.5,0.788106089541076,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,63,0.333333333333333,0.5
"KR","KOR","Korea",2017,0.242,"0.5",8,0.921720532319392,0.547953910556565,0.737888702767901,1,0,1,0.135,0,8,0,0.3784,0.43239866,0.43239866,4.27601,0,0,0,1,1.22411051720256,10,26928.4712482468,0.604802288199821,0,0.33042058563119,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,91,0.5,0.5
"LT","LTU","Lithuania",2017,0.15,"0",70,0.905263157894737,0.826923076923077,0.966194331983806,1,0,0,0.28,0,2,0,0.15,0.24,0.24,0.256148,0,0,0.15,NA,1.0708081936756,21,100223,0.511686888251371,0.5,0.226023743654466,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.333333333333333,0.5
"LU","LUX","Luxembourg",2017,0.2708,"0",17,0.870869546099498,0.479318672008477,0.869865253929667,1,0,0,-0.01,0,1,7,0.21,0.455,0.455,2.902134,7,0.149,0,1,1.34225274673982,17,27777.7777777778,0.949323641923525,0.5,0.0478543583234027,0,1,1,1,0,0,1,1,0,0.15,0,0,79,0,0.5
"LV","LVA","Latvia",2017,0.15,"0",75,0.905263157894737,0.614285714285714,0.869865253929667,0.5,0,0,0.28,0,0,0,0.1,0.23,0.14985,0.13215,0,0,0.15,0,1.04992031090707,21,98619.3293885602,0.517874598701877,0.5,0.405497761881585,0,0,1,0,0,0,1,1,1,0,0,0,59,0,0.5
"MX","MEX","Mexico",2017,0.3,"0",10,0.737888702767901,0.547953910556565,0.737888702767901,1,0,0,-0.01,0,0,0,0.17142857,0.35,0.35,26.87409,0,0.973,0.1,1,1.23746732246364,16,0,0.321958318655238,0.5,0.095980029507108,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,55,0.666666666666667,0.5
"NL","NLD","Netherlands",2017,0.25,"1",9,0.813463195231154,0.338474732816403,0.737888702767901,1,0,1,0.225,0,1,0,0.25,0.526512,0.526512,1.393037,0,0,0.3,1,1.33041468232977,21,1620.48192771084,0.487597335581894,0.5,0.481683941459032,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
"NO","NOR","Norway",2017,0.24,"0",100,0.781818181818182,0.373913043478261,0.737888702767901,0,0,0,0.225,0,0,0,0.2976,0.469,0.469,1.616283,0,0,0.298,0,1.24607400602233,25,5102.04081632653,0.560195950696206,0.5,0.168856847682842,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.5,1
"NZ","NZL","New Zealand",2017,0.28,"0",100,0.731914893617021,0.307142857142857,0.547953910556565,0.5,0,0,-0.02,0,0,0,0.06944444,0.33,0.33,1.201572,0,3.704,0,1,1.48126031474315,15,40816.3265306122,0.969339278603729,1,1.24397266845235,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.333333333333333,0.5
"PL","POL","Poland",2017,0.19,"0",2.5,0.737888702767901,0.338474732816403,0.869865253929667,1,0,0,0.0475,0,1,0,0.19,0.38751185,0.38751185,2.110023,0,0,0.19,0,1.03865683981747,23,83333.3333333333,0.436053663750355,0.5,0.884786137084212,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.5,1
"PT","PRT","Portugal",2017,0.295,"0",3.5,0.888411247396436,0.547953910556565,0.737888702767901,0.5,1,1,0.35,0,3,7,0.28,0.61285,0.61285,15.980727,2.5,0.552,0.28,1,1.2734715158479,23,16949.1525423729,0.496696126834419,0.5,0.394856750278093,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,68,0.666666666666667,1
"SE","SWE","Sweden",2017,0.22,"0",100,0.86,0.479318672008477,0.86,0,0,0,0.05,0,0,0,0.3,0.601,0.601,1.503143,0,0,0.3,0,1.24350576078361,25,0,0.565724437505169,0.5,0.373191007842291,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666666666667,0.5
"SI","SVN","Slovenia",2017,0.19,"0",50,0.869865253929667,0.391406012913837,0.737888702767901,0.5,0,0,0.17,0,1,0,0.25,0.6105,0.6105,5.194874,0,0.016,0,1,1.19671666841248,22,83333.3333333333,0.584130101900943,0,0.228998163399597,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
"SK","SVK","Slovak Republic",2017,0.21,"0",4,0.873879108036537,0.547953910556565,0.869865253929667,0.5,0,0,0.095,0,3,0,0.07,0.3505,0.3505,3.576551,0,0.622,0,0,1.1118171179712,20,99580,0.515974682396677,0.5,0.219593818071552,0,0,0,1,0,0,1,0,1,0.35,0.19,0.19,67,0,1
"TR","TUR","Turkey",2017,0.2,"0",5,0.864149148541634,0.431068736527055,0.69441435606903,0.5,1,1,0.055,0,0,0,0.175,0.358,0.358,3.460417,0.759,0,0,1,1.21117881249185,18,0,0.416593507839047,0.5,0.117323504355126,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.666666666666667,0.5
"US","USA","United States",2017,0.38906474,"2",20,0.93846273303009,0.34958311169213,0.632751338890881,1,0,0,0.0575,0,1,0,0.28506064,0.486,0.486,8.088075,0,0,0.2851,0,1.25390642247726,7.4,0,0.354,0.5,1.56684775561623,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.333333333333333,0.5
