ISO_2,ISO_3,country,year,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,dividends_rate,vat_rate,vat_threshold,vat_base,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
DK,DNK,Denmark,2017,0.22,0,60,0.826923077,0.479318672,0.813406443,0,0,0,-0.01,0,0,0,2.468,0.55794,1.249225,1.292107453,0,0,0.42,0.42,25,6666.666667,0.56728875,0.5,0.725590794,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.5,0.5
EE,EST,Estonia,2017,0.2,100,100,1,1,1,1,1,0,0,0,0,0,0,0.236,0.409786,1.053426648,0,0,0.2,0,20,28571.42857,0.733384868,1,0.13946259,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0,0
ES,ESP,Spain,2017,0.25,0,25,0.778563039,0.391406013,0.737888703,0.5,0,1,0.295,0,1,0,0,0.45,2.449093,1.126583416,0,0,0.23,0.23,21,0,0.427790967,0.5,0.549121375,1,1,1,0,1,0,1,1,1,0.19,0.19,0.19,92,0.25,1
FI,FIN,Finland,2017,0.2,0,10,0.826923077,0.518965517,0.737888703,0,0,0,-0.005,0,0,0,0,0.58943686,1.803856,1.273540719,0,0,0.34,0.289,24,10752.68817,0.535208566,0.5,0.325023586,0,1,1,0,0,1,1,1,1,0.2,0,0.2,75,0.375,1
FR,FRA,France,2017,0.44433333,1,50,0.880275604,0.547953911,0.869865254,0.5,0,1,0.405,0,3,1,1.14,0.55062,14.830284,1.231805639,0,0,0.3444675,0.44001,20,100243.9024,0.485072745,0.5,1.187122826,1,1,1,1,1,1,0.95,0.88,1,0.3,0,0.3333,122,0.5,1
GB,GBR,United Kingdom,2017,0.19,1,50,0.758823529,0,0.826923077,0,0,1,0.195,0,1,0,0,0.73,0.296496,1.38504927,0,0,0.2,0.381,20,118840.5797,0.449440102,0.5,1.77128242,0,1,1,1,0,1,1,1,0,0,0.2,0.2,126,0.375,1
GR,GRC,Greece,2017,0.29,0,5,0.737888703,0.479318672,0.737888703,0.5,0,0,0.085,0,0,0,0.978,0.54325,3.876406,1.263056399,0,0,0.15,0.15,23,16393.44262,0.389070267,0.5,1.014807894,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.25,1
HU,HUN,Hungary,2017,0.09,0,2.5,0.816200383,0.278958449,0.737888703,0.5,0,1,0.285,1,1,0,0.068,0.335,0,1,0,0.186,0.15,0.15,27,44822.94935,0.591270564,0.5,0.294573994,0,1,1,1,0,0,1,1,0,0,0,0,80,0.5,0.5
IE,IRL,Ireland,2017,0.125,1,100,0.787075165,0.479318672,0.646263719,0.5,0,1,0.26,0,1,0,0.007,0.52,1.566533,1.478421819,0,0,0.33,0.51,23,88339.22261,0.477489254,0.5,0.47266802,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0
IL,ISR,Israel,2017,0.24,0,100,0.869865254,0.479318672,0.787075165,0.5,0,1,-0.01,0,0,0,2.296,0.5,5.59539,1.719091447,0,0,0.28,0.27,17,25517.01031,0.635925596,0.5,1.211136272,0,0,1,0,0,0,1,1,0,0.3,0.24,0.24,54,0.25,0
IS,ISL,Iceland,2017,0.2,0,10,0.86,0.602353619,0.81226935,0.5,0,0,0.24,0,1,0,7.751,0.46249998,1.261743,1.287147987,0,9.816,0.2,0.2,24,7032.348805,0.508235636,0,0.827117934,0,1,0,1,0,0,1,1,0,0.18,0.1,0.2,41,0.5,1
IT,ITA,Italy,2017,0.278064,0,80,0.760252585,0.462657542,0.965116279,1,1,1,0.04,0,NA,0,5.042,0.5682,0.866016,1.212025331,0,0,0.26,0.26,22,40000,0.374668738,0,0.649033792,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,97,0.5,1
JP,JPN,Japan,2017,0.2997,0.5,4.95,0.85902866,0.278958449,0.787075165,0.5,0,0,0.0625,0,1,0,0.221,0.56121221,8.632352,1.13836205,1,0,0.204,0.2032,8,94939.71328,0.73067772,0.5,0.78810609,0,1,1,0,1,0,0.95,0,0,0.2042,0.2042,0.2042,63,0.25,0.5
KR,KOR,Korea,2017,0.242,0.5,8,0.921720532,0.547953911,0.737888703,1,0,1,0.135,0,4,0,0,0.5241043,10,1.224110517,1,0,0,0.3784,10,26928.47125,0.604802288,0,0.330420586,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,91,0.375,0.5
LT,LTU,Lithuania,2017,0.15,0,70,0.905263158,0.826923077,0.966194332,1,0,0,0.28,0,2,0,0,0.291,0.448258,1.070808194,0,0,0.15,0.15,21,100223,0.511686888,0.5,0.226023744,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,0.25,0.5
LU,LUX,Luxembourg,2017,0.2708,0,17,0.873417351,0.479318672,0.869865254,1,0,0,-0.01,0,1,1,0.149,0.455,2.902134,1.342252747,1,0,0,0.21,17,27777.77778,0.743182409,0.5,0.047854358,0,1,1,1,0,0,1,1,0,0.15,0,0,79,0,0.5
LV,LVA,Latvia,2017,0.15,0,75,0.905263158,0.614285714,0.869865254,0.5,0,0,0.28,0,0,0,0,0.32012419,0.449704,1.049920311,0,0,0.15,0.1,21,98619.32939,0.516483008,0.5,0.405497762,0,0,1,0,0,0,1,1,1,0,0,0,59,0,0.5
MX,MEX,Mexico,2017,0.3,0,10,0.737888703,0.547953911,0.737888703,1,0,0,-0.01,0,0,0,0.973,0.35,26.87409,1.237467322,0,13.856,0.1,0.17142857,16,0,0.321958319,0.5,0.09598003,0,1,1,0,0,0,0,0,1,0.1,0.4,0.4,55,0.5,0.5
NL,NLD,Netherlands,2017,0.25,1,9,0.813463195,0.338474733,0.869865254,1,0,1,0.225,0,1,0,0,0.56,2.025531,1.330414682,0,0,0.3,0.25,21,1620.481928,0.487597336,0.5,0.481683941,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
NO,NOR,Norway,2017,0.24,0,100,0.809090909,0.373913043,0.737888703,0,0,0,0.225,0,0,0,0,0.469,1.616283,1.246074006,0,0,0.298,0.2976,25,5102.040816,0.560195951,0.5,0.168856848,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.375,1
NZ,NZL,New Zealand,2017,0.28,0,100,0.731914894,0.307142857,0.547953911,0.5,0,0,-0.02,0,0,0,3.704,0.33,1.203231,1.482244984,0,0,0,0.06944444,15,40816.32653,0.969339279,0.5,1.243972668,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.25,0.5
PL,POL,Poland,2017,0.19,0,2.5,0.737888703,0.338474733,0.869865254,1,0,0,0.04,0,1,0,0,0.34885375,2.549916,1.03865684,0,0,0.19,0.19,23,83333.33333,0.435196736,0.5,0.884786137,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.375,1
PT,PRT,Portugal,2017,0.295,0,3.5,0.888411247,0.547953911,0.737888703,0.5,1,1,0.35,0,3,1,0.552,0.61285,15.980728,1.273471546,0,0,0.28,0.28,23,16949.15254,0.496696127,0.5,0.39485675,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,68,0.5,1
SE,SWE,Sweden,2017,0.22,0,100,0.86,0.479318672,0.86,0,0,0,0.05,0,0,0,0,0.601,1.503143,1.243505761,0,-0.011,0.3,0.3,25,0,0.566218117,0.5,0.373191008,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.5,0.5
SI,SVN,Slovenia,2017,0.19,0,50,0.869865254,0.391406013,0.737888703,0.5,0,0,0.17,0,0,0,0.016,0.721,5.194874,1.196716668,0,0,0,0.25,22,83333.33333,0.584130102,0,0.228998163,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,57,0,0.5
SK,SVK,Slovak Republic,2017,0.21,0,4,0.873879108,0.547953911,0.869865254,0.5,0,0,0.095,0,3,0,0.622,0.25,4.552837,1.111817118,0,0,0,0.07,20,99580,0.515875035,0.5,0.219593818,0,0,0,1,0,0,1,0,1,0.35,0.19,0.19,67,0,1
TR,TUR,Turkey,2017,0.2,0,5,0.864149149,0.431068737,0.694414356,0.5,1,1,0.055,0,0,0,0,0.358,3.460417,1.211178812,0,0,0,0.175,18,0,0.416593508,0.5,0.117323504,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.5,0.5
US,USA,United States,2017,0.38906474,2,20,0.938462733,0.349583112,0.632751339,1,0,0,0.0575,0,1,0,0,0.486,8.088075,1.253906422,0,0,0.2851,0.28506064,7.3,0,0.353535665,0.5,1.566847756,0,1,1,1,0,0,0,0,0,0.3,0.3,0.3,66,0.25,0.5
