"country","year","ISO-3","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","consumptiontime","propertytaxes","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","countrylimitations","thincap","corprate","divrate","incrate","progressivity","taxwedge","ISO-2","pdvmachines","pdvbuildings","pdvintangibles","vatrate","threshold","base","propertytaxescollections","cfcrules"
"New Zealand",2019,"NZL",0,100,0.5,0,1,34,1,4,47,0,0,0,0,0,0,0,0,NA,2,59,1,1,0.3,0.15,0.15,40,0,0.5,0.28,0.06944444,0.33,1.159718,1.45683627094634,"NZ",0.746588594704684,0.310056925996205,0.737888702767901,15,40813.1614282974,0.95224411225627,1.55609549321494,0.333333333333333
"Norway",2019,"NOR",0,100,0,0,1,24,1,3,40,1,1,0,1,1,0,0,0.3168,NA,1,15,0.97,1,0.25,0,0,87,1,1,0.22,0.3168,0.384,1.612888,1.24997540546145,"NO",0.781818181818182,0.373913043478261,0.737888702767901,25,4916.69351181324,0.565921326183334,0.276973946213346,0.666666666666667
"Poland",2019,"POL",0,2.5,1,1,1,59,1,4,172,1,0,1,1,1,1,1,0.19,NA,2,103,1,0,0.19,0.2,0.2,85,1,1,0.19,0.19,0.32,1.857583,1.03387517587815,"PL",0.737888702767901,0.338474732816403,0.869865253929667,23,111214.726164321,0.441385620326629,1.10822639953743,0.666666666666667
"Portugal",2019,"PRT",0,3.5,0.5,1,1,63,1,6,90,0.5,0,1,1,1,0,1,0.28,NA,1,90,1,1,0.25,0.25,0.25,77,1,1,0.315,0.28,0.53,15.313676,1.27366379444072,"PT",0.888411247396436,0.547953910556565,0.737888702767901,23,16886.4437318365,0.492153165545173,0.605661002403662,0.666666666666667
"Slovak Republic",2019,"SVK",0,4,0.5,1,1,46,1,6,84,0.5,0,0,0,1,0,0,0,NA,1,62,1,1,0.35,0.19,0.19,70,1,1,0.21,0.07,0.25,3.35728,1.10519624887834,"SK",0.873879108036537,0.652728119257913,0.869865253929667,20,100763.364958068,0.495470639649474,0.27547019811219,0.666666666666667
"Slovenia",2019,"SVN",0,50,0.5,0,0,74,1,8,69,1,0,1,1,1,0,0,0,NA,1,90,0.95,0.475,0.15,0.15,0.15,59,1,0.5,0.19,0.25,0.5,4.842731,1.26779478290572,"SI",0.869865253929667,0.391406012913837,0.737888702767901,22,83256.737135169,0.583747031500922,0.344102633301383,0.333333333333333
"Spain",2019,"ESP",0,100,0.5,1,1,33,1,7,30.5,1,1,1,1,0,1,0,0.23,NA,1,84,1,1,0.19,0.19,0.24,93,1,1,0.25,0.23,0.435,2.409703,1.21576799276324,"ES",0.778563038959402,0.391406012913837,0.737888702767901,21,0,0.430877668728623,0.703302081238721,0.333333333333333
"Sweden",2019,"SWE",1.5,100,0,0,0,50,1,4,36,0.5,0,0,1,0,0,0,0.3,NA,1,36,1,1,0.3,0,0,81,0,1,0.214,0.3,0.5712,1.489688,1.23696029584554,"SE",0.86,0.479318672008477,0.86,25,3296.89096588135,0.597513703470289,0.480850798908148,0.666666666666667
"Switzerland",2019,"CHE",0,7,1,0,0,15,2,10,8,1,1,1,1,1,1,1,0,NA,7,40,1,1,0.35,0.35,0,93,0,0.5,0.21148581,0.21135,0.4167,3.30769,1.35253868781859,"CH",0.86,0.554838709677419,0.905263157894737,7.7,81953.3750858462,0.682580340126438,0.103213246119261,0
"Turkey",2019,"TUR",0,5,0.5,1,1,24,1,8,75,0.5,0,1,1,0,1,1,0,NA,1,71,1,1,0.15,0.1,0.2,85,0,0.5,0.22,0.175,0.3576,3.008828,1.18922800976239,"TR",0.876323174170354,0.479318672008477,0.632327782275491,18,0,0.400067337416955,0.203411292297348,1
"United Kingdom",2019,"GBR",1,50,0,1,1,32,1,6,25,0.5,0,1,1,1,0,1,0.2,NA,1,48,1,1,0,0.2,0.2,129,0,1,0.19,0.381,0.45,3.81405,1.38825375214752,"GB",0.758823529411765,0.278958448750364,0.826923076923077,20,119167.287037543,0.438381144265963,2.6079351730449,0.666666666666667
"United States",2019,"USA",0,80,1,0,1,87,2.4,4.6,33,0.5,0,1,1,1,0,1,0.238,NA,3.6,55,1,0,0.3,0.3,0.3,65,0,1,0.25886141,0.29275433,0.4365,9.317343,1.24630480803526,"US",1,0.34958311169213,0.632751338890881,7.4,0,0.4,2.03537407185037,0.333333333333333
