"country","year","ISO-3","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","consumptiontime","propertytaxes","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","countrylimitations","thincap","corprate","divrate","incrate","progressivity","taxwedge","ISO-2","pdvmachines","pdvbuildings","pdvintangibles","vatrate","threshold","base","propertytaxescollections","cfcrules"
"Germany",2014,"DEU",1,60,1,0,0,41,2,6,43,1,0,1,1,0,0,0,0.25,"0",1,134,0.95,0.95,0.26375,0,0.15825,94,0,1,0.2970721,0.26375,0.47475,5.77971,1.10363967520792,"DE",0.737888702767901,0.391406012913837,0.869865253929667,19,21297.5222109729,0.547669406184961,0.256348033466423,0.333333333333333
"Greece",2014,"GRC",0,5,1,0,1,78,1,6,69,1,0,1,1,0,1,0,0.23,"0",1,46,1,0,0.25,0.15,0.2,55,1,0.5,0.26,0.1,0.46,5.346351,1.18829995855791,"GR",0.737888702767901,0.479318672008477,0.737888702767901,23,6677.54959454146,0.369899975249352,0.838600763432924,0.333333333333333
"Hungary",2014,"HUN",0,50,0.5,1,1,35,2,8,96,1,0,1,1,1,0,1,0.16,"0",2,146,1,1,0,0,0,73,0,0.5,0.19,0.16,0.16,0,1,"HU",0.816200383417959,0.278958448750364,0.869865253929667,27,42328.198651231,0.560282618365676,0.262176266222464,0.666666666666667
"Iceland",2014,"ISL",0,10,0,0,1,40,1,7,40,1,1,1,0,1,0,0,0.2,"0",13,60,1,1,0.18,0.1,0.2,39,0,0,0.2,0.2,0.4622,1.387967,1.27782991809342,"IS",0.86,0.477777777777778,0.812269350072009,25.5,7006.49705254991,0.455489850125124,0.958258501058584,0.666666666666667
"Ireland",2014,"IRL",3,100,0.5,0,1,10,1,7,30,0.5,0,1,1,0,0,0,0.33,"0",1,40,0,1,0.2,0.2,0.2,68,1,0,0.125,0.51,0.48,0.762399,1.46683007350051,"IE",0.787075165170195,0.479318672008477,0.547953910556565,23,78844.2561518391,0.484342527005503,0.555877336575621,0
"Israel",2014,"ISR",0,100,0.5,0,0,110,2,14,69,1,0,0,1,0,0,0,0.27,"1",12,60,0,0,0.3,0.25,0.25,53,1,0,0.265,0.32,0.5,6.307592,1.82669666666845,"IL",0.869865253929667,0.547953910556565,0.787075165170195,18,18611.874917961,0.627506880135321,1.55129499532377,0.666666666666667
"Italy",2014,"ITA",0,80,1,0,1,39,2,10,32,1,1,1,1,0,1,1,0.2,"0",1,198,0.95,0.95,0.2,0.2,0.225,95,1,1,0.3129275,0.2,0.472611,10.005698,1.17604855094253,"IT",0.760252585046526,0.462657542127945,0.965116279069767,22,35990.6737367146,0.36700953480722,0.788982897507739,0.666666666666667
"Japan",2014,"JPN",0,7.2,1,0,1,102,2,13,23,1,0,1,1,0,1,0,0.204,"0",14,74.5,0.95,0,0.2,0.2,0.2,60,0,0.5,0.3699,0.20315,0.5084,4.610718,1.13529597379108,"JP",0.769602272727273,0.278958448750364,0.787075165170195,5,88240.3441644497,0.687590467820163,1.17972085032508,0.666666666666667
"Korea",2014,"KOR",0.5,10,1,1,1,82,1,8,25,1,0,1,1,0,1,1,0,"1",2,80,0,0,0.22,0.22,0.22,80,1,0.5,0.242,0.35398,0.41800003,8.534901,1.27028019128341,"KR",0.921720532319392,0.547953910556565,0.737888702767901,10,26238.6011968703,0.692071068967643,0.387891833269311,0.666666666666667
"Latvia",2014,"LVA",0,100,0.5,0,1,31,1,5,94,0.5,0,0,1,0,0,0,0.15,"0",1,99,1,1,0,0.05,0.05,56,1,0.5,0.15,0.1,0.24,0.104378,1.03892431200977,"LV",0.905263157894737,0.614285714285714,0.869865253929667,21,100402,0.506100728664033,0.479130091449744,0
"Lithuania",2014,"LTU",0,70,1,0,1,32,1,8,58,0.5,0,1,0,0,0,0,0.15,NA,2,85,1,1,0.15,0.1,0.1,49,1,0.5,0.15,0.15,0.15,0.211872,1.06401224165031,"LT",0.918446601941748,0.838302752293578,0.980369718309859,21,101580,0.504643678661337,0.229702767888654,0.333333333333333
"Luxembourg",2014,"LUX",0,100,1,1,1,19,5,6,22,1,0,1,1,1,0,0,0,"1",12,14,1,1,0.15,0,0,69,0,0.5,0.2922,0.2,0.436,3.048602,1.36054562300372,"LU",0.870869546099498,0.479318672008477,0.869865253929667,15,25182.6246203907,1.2474565313124,0.0646287749560816,0
"Mexico",2014,"MEX",0,10,1,0,1,150,1,3,100,0.5,0,0,1,0,0,0,0.1,"1",2,38.5,0,0,0.1,0.4,0.4,50,1,0.5,0.3,0.17142857,0.3,3.999949,1.27281409277894,"MX",0.737888702767901,0.547953910556565,0.737888702767901,16,0,0.321338552498364,0.141252599772672,1
"Netherlands",2014,"NLD",1,9,1,1,0,22,1,7,34,0.5,0,1,1,0,0,0,0.3,"1",1,64,1,1,0.15,0,0,96,0,0,0.25,0.22,0.52,1.215933,1.52272680008174,"NL",0.965116279069767,0.338474732816403,0.737888702767901,21,1537.1932964077,0.468596681969462,0.451933442023359,0
"New Zealand",2014,"NZL",0,100,0.5,0,0,34,1,5,59,0,0,0,0,0,0,0,0,"1",2,59,1,1,0.3,0.15,0.15,37,0,0.5,0.28,0.06944444,0.33,1.314966,1.55172904792892,"NZ",0.731914893617021,0.307142857142857,0.737888702767901,15,38134.0006652947,0.949343370156744,1.59649859187374,0.333333333333333
"Norway",2014,"NOR",0,100,0,0,1,24,1,2,44,1,1,0,1,1,0,0,0.27,"0",1,15,0.97,0.97,0.25,0,0,88,1,1,0.27,0.27,0.4,1.578054,1.28325734897025,"NO",0.781818181818182,0.373913043478261,0.737888702767901,25,5181.61744007035,0.561574851213185,0.225556134273043,0.666666666666667
"Poland",2014,"POL",0,2.5,1,0,0,70,1,16,113,1,0,1,1,0,1,1,0.19,"0",2,103,1,0,0.19,0.2,0.2,84,1,0.5,0.19,0.19,0.32,2.416807,1.04414211778125,"PL",0.737888702767901,0.338474732816403,0.869865253929667,23,77747.204225308,0.436203895691829,1.12706774914229,0
"Portugal",2014,"PRT",0,8.4,0.5,0,1,63,1,6,96,0.5,0,1,1,1,0,1,0.28,"1",1,116,1,0,0.25,0.25,0.25,61,1,1,0.315,0.28,0.565,15.912636,1.3194799247447,"PT",0.888411247396436,0.547953910556565,0.737888702767901,23,14317.549643698,0.48511254225391,0.375936966712126,0.666666666666667
"Slovak Republic",2014,"SVK",0,4,0.5,0,1,42,1,20,103,0.5,0,0,0,1,0,0,0.22,"0",1,62,1,0,0,0.19,0.19,66,1,0,0.22,0,0.25,3.972201,1.12573955485278,"SK",0.873879108036537,0.652728119257913,0.869865253929667,20,86990.532950811,0.485318044537937,0.257488885020631,0
"Slovenia",2014,"SVN",0,50,0.5,0,0,74,1,8,69,1,0,1,1,0,0,0,0,"1",1,90,0.95,0.475,0.15,0.15,0.15,53,1,0.5,0.17,0.25,0.5,5.390324,1.20150625479754,"SI",0.869865253929667,0.391406012913837,0.737888702767901,22,74142.1047824595,0.590631982468831,0.278850287556273,0
"Spain",2014,"ESP",0,18,0.5,1,1,33,1,7,44,1,1,1,1,0,1,0,0.27,"0",1,90,1,1,0.21,0.21,0.2475,85,1,1,0.3,0.27,0.52,11.728847,1.12006728288016,"ES",0.695001856615886,0.291385530174685,0.278958448750364,21,0,0.406427261455261,0.570050193085456,0.333333333333333
"Sweden",2014,"SWE",1.5,100,0,0,0,50,1,4,36,0.5,0,0,1,0,0,0,0.3,"0",1,36,1,1,0.3,0,0,79,0,0.5,0.22,0.3,0.5673,1.518355,1.23165647822514,"SE",0.86,0.479318672008477,0.86,25,0,0.56680624436407,0.489111023657769,0.666666666666667
"Switzerland",2014,"CHE",0,7,1,0,0,15,2,10,8,1,1,1,1,1,1,1,0,"1",7,40,1,1,0.35,0.35,0,89,0,0.5,0.21148581,0.21135,0.4167,3.325739,1.35719565991715,"CH",0.86,0.554838709677419,0.905263157894737,8,63826.8268100133,0.698455383839677,0.0890439301542225,0
"Turkey",2014,"TUR",0,5,0.5,0,1,49,1,8,97,0.5,0,1,1,0,1,1,0,"1",1,80,1,1,0.15,0.1,0.2,80,0,0.5,0.2,0.175,0.3576,4.283921,1.18095267181411,"TR",0.876323174170354,0.479318672008477,0.632327782275491,18,0,0.398955325784995,0.204151075534575,1
"United Kingdom",2014,"GBR",1,100,0,1,1,32,1,6,25,0.5,0,1,1,1,0,1,0.28,"0",1,48,1,1,0,0.2,0.2,123,0,0,0.21,0.3055625,0.45,4.274984,1.36956332821385,"GB",0.758823529411765,0,0.826923076923077,20,102850.559900547,0.43384941239917,2.37473839654365,0.666666666666667
"United States",2014,"USA",2,20,1,0,1,87,2.4,4.6,33,0.5,0,1,1,1,0,1,0.251,"0",3.6,55,0,0,0.3,0.3,0.3,65,0,0.5,0.390755,0.28583863,0.4625,8.305387,1.25555598066699,"US",0.93846273303009,0.34958311169213,0.632751338890881,7.2,0,0.397,2.01348769942971,0.333333333333333
