"country","year","ISO-3","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","consumptiontime","propertytaxes","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","threshold_1","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","countrylimitations","thincap","ISO-2","ISO-3.1","corprate","divrate","incrate","progressivity","taxwedge","pdvmachines","pdvbuildings","pdvintangibles","vatrate","threshold","base","propertytaxescollections","cfcrules"
"Norway",2014,"NOR",2,100,0,0,1,24,1,2,44,1,1,0,0,1,0,0,0.27,0,1.578054,1,15,0.97,0.97,0.25,0,0,88,1,1,"NO","NOR",0.27,0.27,0.4,1.578054,1.28325734897025,0.781818181818182,0.373913043478261,0.737888702767901,25,5181.61744007035,0.561574851213185,0.225556134273043,0.666666666666667
"Poland",2014,"POL",0,2.5,1,0,0,62,1,16,100,1,0,1,1,0,1,1,0.19,0,2.416807,1,124,1,0,0.19,0.2,0.2,80,1,0.5,"PL","POL",0.19,0.19,0.32,2.416807,1.04414211778125,0.737888702767901,0.338474732816403,0.869865253929667,23,77747.204225308,0.436203895691829,1.12706774914229,0
"Portugal",2014,"PRT",0,5,0.5,1,1,63,1,6,96,0.5,0,1,1,1,0,1,0.28,1,15.912636,1,116,1,0,0.25,0.25,0.25,76,1,1,"PT","PRT",0.315,0.28,0.565,15.912636,1.3194799247447,0.888411247396436,0.547953910556565,0.737888702767901,23,14317.549643698,0.48511254225391,0.375936966712126,0.666666666666667
"Slovak Republic",2014,"SVK",0,4,0.5,0,1,42,1,18,103,0.5,0,0,0,0,0,0,0.22,0,3.972201,1,62,1,0,0,0.19,0.19,64,1,0,"SK","SVK",0.22,0,0.25,3.972201,1.12573955485278,0.873879108036537,0.652728119257913,0.869865253929667,20,86990.532950811,0.485318044537937,0.257488885020631,0
"Slovenia",2014,"SVN",0,50,0.5,0,0,90,1,9,74,1,0,1,1,0,0,0,0,1,5.390324,1,96,0.95,0.475,0.15,0.15,0.15,52,1,0.5,"SI","SVN",0.17,0.25,0.5,5.390324,1.20150625479754,0.869865253929667,0.391406012913837,0.737888702767901,22,74142.1047824595,0.590631982468831,0.278850287556273,0
"Spain",2014,"ESP",0,18,0.5,1,1,33,1,6,44,1,1,1,1,0,1,0,0.27,0,11.728847,1,90,1,1,0.21,0.21,0.2475,79,1,1,"ES","ESP",0.3,0.27,0.52,11.728847,1.12006728288016,0.695001856615886,0.291385530174685,0.278958448750364,21,0,0.406427261455261,0.570050193085456,0.333333333333333
"Sweden",2014,"SWE",0,100,0,0,0,50,1,2,36,0.5,0,0,1,0,0,0,0.3,0,1.518355,1,36,1,1,0.3,0,0,76,0,0.5,"SE","SWE",0.22,0.3,0.5673,1.518355,1.23165647822514,0.86,0.479318672008477,0.86,25,0,0.56680624436407,0.489111023657769,0.666666666666667
"Switzerland",2014,"CHE",0,7,1,0,0,15,2,10,8,1,1,1,1,1,1,1,0,1,3.325761,7,40,1,1,0.35,0.35,0,85,0,0.5,"CH","CHE",0.21148581,0.21135,0.4167,3.325739,1.35719565991715,0.86,0.554838709677419,0.905263157894737,8,63826.8268100133,0.698455383839677,0.0890439301542225,0
"Turkey",2014,"TUR",0,5,1,0,1,49,1,9,97,0.5,0,1,1,0,1,1,0,1,4.283921,1,80,1,1,0.15,0.1,0.2,78,0,0.5,"TR","TUR",0.2,0.175,0.3576,4.283921,1.18095267181411,0.876323174170354,0.479318672008477,0.632327782275491,18,0,0.398955325784995,0.204151075534575,1
"United Kingdom",2014,"GBR",1,100,0,1,1,37,1,6,25,0.5,0,1,1,1,0,1,0.28,0,4.274984,1,48,1,1,0,0.2,0.2,128,0,0,"GB","GBR",0.21,0.3055625,0.45,4.274984,1.36956332821385,0.758823529411765,0,0.826923076923077,20,102850.559900547,0.43384941239917,2.37473839654365,0.666666666666667
"United States",2014,"USA",2,20,1,0,1,87,2,5,33,0.5,0,1,1,1,0,1,0.287,0,8.305387,4,55,0,0,0.3,0.3,0.3,58,0,0.5,"US","USA",0.390755,0.28583863,0.4625,8.305387,1.25555598066699,0.93846273303009,0.34958311169213,0.632751338890881,7.2,0,0.397,2.01348769942971,0.333333333333333
