"country","year","ISO-3","losscarryback","losscarryforward","inventory","patentbox","rndcredit","corptime","profitpayments","otherpayments","consumptiontime","propertytaxes","netwealth","estate/inheritance tax","transfertaxes","Assettaxes","capitalduties","financialtrans","capgainsrate","capgainsindex","laborpayments","labortime","dividendexempt","capgainsexemption","divwithhold","intwithhold","roywithhold","taxtreaties","countrylimitations","thincap","corprate","divrate","incrate","progressivity","taxwedge","ISO-2","pdvmachines","pdvbuildings","pdvintangibles","vatrate","threshold","base","propertytaxescollections","cfcrules"
"Italy",2017,"ITA",0,80,1,1,1,39,2,11,32,1,1,1,1,0,1,1,0.26,"0",1,169,0.95,0.95,0.26,0.26,0.225,97,1,1,0.278064,0.26,0.488131,9.797844,1.21202533087431,"IT",0.760252585046526,0.462657542127945,0.965116279069767,22,40000,0.378756793044304,0.898556474917788,0.666666666666667
"Japan",2017,"JPN",0,4.95,1,0,1,38,3,13,21,1,0,1,1,0,1,0,0.204,"0",14,70.5,0.95,0,0.2042,0.2042,0.2042,63,0,0.5,0.2997,0.2032,0.56121221,8.632352,1.13836205021925,"JP",0.769602272727273,0.278958448750364,0.787075165170195,8,94939.7132820659,0.7125070110352,1.16426031446005,0.666666666666667
"Korea",2017,"KOR",0.5,8,1,1,1,83,2,8,25,1,0,1,1,0,1,1,0,"1",2,80,0,0,0.22,0.22,0.22,91,1,0.5,0.242,0.3784,0.43239866,3.966328,1.26094950387518,"KR",0.921720532319392,0.547953910556565,0.737888702767901,10,26928.4712482468,0.696451079081173,0.434005612470516,0.666666666666667
"Latvia",2017,"LVA",0,75,0.5,0,1,22.5,1,5,66,0.5,0,0,1,0,0,0,0.15,"0",1,80,1,1,0,0,0,59,1,0.5,0.15,0.1,0.1901,0.099112,1.03674563462436,"LV",0.905263157894737,0.614285714285714,0.869865253929667,21,98619.3293885602,0.55204813174365,0.519241268918956,0
"Lithuania",2017,"LTU",0,70,1,0,1,28,1,8,58,0.5,0,1,0,0,0,0,0.15,NA,2,85,1,1,0.15,0.1,0.1,53,1,0.5,0.15,0.15,0.24,0.256148,1.0708081936756,"LT",0.918446601941748,0.838302752293578,0.980369718309859,21,100223,0.506629640715944,0.276399447393377,0.333333333333333
"Luxembourg",2017,"LUX",0,17,1,0,1,19,5,6,22,1,0,1,1,1,0,0,0,"1",12,14,1,1,0.15,0,0,79,0,0.5,0.2708,0.21,0.455,2.902134,1.34225274673982,"LU",0.864209076145449,0.479318672008477,0.869865253929667,17,27777.7777777778,0.920716527656256,0.0624951353014849,0
"Mexico",2017,"MEX",0,10,1,0,1,102,1,3,100,0.5,0,1,1,0,0,0,0.1,"1",2,38.5,0,0,0.1,0.4,0.4,55,1,0.5,0.3,0.17142857,0.35,26.87409,1.23753323086121,"MX",0.737888702767901,0.547953910556565,0.737888702767901,16,0,0.334129712488695,0.150324363331223,1
"Netherlands",2017,"NLD",1,9,1,1,1,21,1,7,34,0.5,0,1,1,0,0,0,0.3,"1",1,64,1,1,0.15,0,0,96,0,0,0.25,0.25,0.526512,1.393037,1.33041468232977,"NL",0.965116279069767,0.338474732816403,0.737888702767901,21,1620.48192771084,0.514299988155268,0.647182877292794,0
"New Zealand",2017,"NZL",0,100,0.5,0,1,34,1,4,59,0,0,0,0,0,0,0,0,"1",2,59,1,1,0.3,0.15,0.15,40,0,0.5,0.28,0.06944444,0.33,1.214258,1.48882085086912,"NZ",0.746588594704684,0.310056925996205,0.737888702767901,15,40816.3265306122,0.95224411225627,1.6370654247496,0.333333333333333
"Norway",2017,"NOR",0,100,0,0,1,24,1,2,44,1,1,0,1,1,0,0,0.298,"0",1,15,0.97,1,0.25,0,0,87,1,1,0.24,0.2976,0.469,1.6061,1.29670741672978,"NO",0.781818181818182,0.373913043478261,0.737888702767901,25,5102.04081632653,0.565921326183334,0.258610639938548,0.666666666666667
"Poland",2017,"POL",0,2.5,1,0,1,70,1,4,96,1,0,1,1,1,1,1,0.19,"0",2,103,1,0,0.19,0.2,0.2,84,1,1,0.19,0.19,0.38751185,2.110023,1.03865683981747,"PL",0.737888702767901,0.338474732816403,0.869865253929667,23,83333.3333333333,0.441385620326629,1.17202013935306,0.666666666666667
"Portugal",2017,"PRT",0,3.5,0.5,1,1,63,1,6,90,0.5,0,1,1,1,0,1,0.28,"1",1,90,1,1,0.25,0.25,0.25,68,1,1,0.295,0.28,0.61285,15.855541,1.27074907026445,"PT",0.888411247396436,0.547953910556565,0.737888702767901,23,16949.1525423729,0.492153165545173,0.556028091898628,0.666666666666667
"Slovak Republic",2017,"SVK",0,4,0.5,0,1,46,1,6,84,0.5,0,0,0,1,0,0,0,"0",1,62,1,0,0.35,0.19,0.19,67,1,1,0.21,0.07,0.3505,3.68508,1.11560051461157,"SK",0.873879108036537,0.652728119257913,0.869865253929667,20,99580,0.495470639649474,0.270296931809834,0
"Slovenia",2017,"SVN",0,50,0.5,0,0,74,1,8,69,1,0,1,1,1,0,0,0,"1",1,90,0.95,0.475,0.15,0.15,0.15,57,1,0.5,0.19,0.25,0.6105,5.194874,1.19671666841248,"SI",0.869865253929667,0.391406012913837,0.737888702767901,22,83333.3333333333,0.583747031500922,0.307901940701031,0
"Spain",2017,"ESP",0,70,0.5,1,1,33,1,6,35,1,1,1,1,0,1,0,0.23,"0",1,84,1,1,0.19,0.19,0.19,92,1,1,0.25,0.23,0.45,2.449093,1.12658341600752,"ES",0.778563038959402,0.391406012913837,0.737888702767901,21,0,0.430877668728623,0.687324070182599,0.333333333333333
"Sweden",2017,"SWE",1.5,100,0,0,0,50,1,4,36,0.5,0,0,1,0,0,0,0.3,"0",1,36,1,1,0.3,0,0,81,0,0.5,0.22,0.3,0.601,1.503143,1.24350576078361,"SE",0.86,0.479318672008477,0.86,25,0,0.597513703470289,0.516072849865961,0.666666666666667
"Switzerland",2017,"CHE",0,7,1,0,0,15,2,10,8,1,1,1,1,1,1,1,0,"1",7,40,1,1,0.35,0.35,0,92,0,0.5,0.21148581,0.21135,0.41729972,3.371824,1.36170721338098,"CH",0.86,0.554838709677419,0.905263157894737,8,78125,0.682580340126438,0.0961284141622289,0
"Turkey",2017,"TUR",0,5,0.5,1,1,45.5,1,8,91,0.5,0,1,1,0,1,1,0,"1",1,80,1,1,0.15,0.1,0.2,83,0,0.5,0.2,0.175,0.358,3.460417,1.21117881249185,"TR",0.876323174170354,0.479318672008477,0.632327782275491,18,0,0.400067337416955,0.229869211511665,1
"United Kingdom",2017,"GBR",1,100,0,1,1,32,1,6,25,0.5,0,1,1,1,0,1,0.2,"0",1,48,1,1,0,0.2,0.2,126,0,1,0.19,0.381,0.47,4.042911,1.38504927016457,"GB",0.758823529411765,0,0.826923076923077,20,118840.579710145,0.438381144265963,2.52350034088564,0.666666666666667
"United States",2017,"USA",2,20,1,0,1,87,2.4,4.6,33,0.5,0,1,1,1,0,1,0.251,"0",3.6,55,0,0,0.3,0.3,0.3,65,0,0.5,0.38906474,0.28506064,0.486,8.088075,1.25390642247726,"US",0.93846273303009,0.34958311169213,0.632751338890881,7.4,0,0.397,2.00338480541494,0.333333333333333
