ISO_2,ISO_3,country,corporate_rate,loss_carryback,loss_carryforward,machines_cost_recovery,buildings_cost_recovery,intangibles_cost_recovery,inventory,allowance_corporate_equity,patent_box,r_and_d_credit,digital_services_tax,corporate_alt_minimum,corporate_surtax,corporate_other_rev,top_income_rate,threshold_top_income_rate,tax_wedge,personal_surtax,personal_other_rev,capital_gains_rate,index_capital_gains,dividends_rate,vat_rate,vat_threshold,vat_base,consumption_time,property_tax,property_tax_collections,net_wealth,estate_or_inheritance_tax,transfer_tax,asset_tax,capital_duties,financial_transaction_tax,dividends_exemption,capital_gains_exemption,country_limitations,dividends_withholding_tax,interest_withholding_tax,royalties_withholding_tax,tax_treaties,cfc_rules,thin_capitalization_rules
DK,DNK,Denmark,0.22,0,60,0.827,0.479,0.813,0,0,0,0,0,0,0,3.229,0.55794,1.260703,1.272691301,0,0,0.42,0,0.42,0.25,6793.478261,0.59,40,0.5,0.86008888,0,1,1,0,0,0,1,1,1,0.27,0.22,0.22,73,0.833333333,0.5
EE,EST,Estonia,0.2,100,100,1,1,1,1,1,0,1,0,0,0,0,0.2128,0.14828,1.053992,0,0,0.2,0,0,0.2,74074.07407,0.7,14,1,0.200539394,0,0,0,0,0,0,1,1,1,0,0,0.1,56,0.666666667,0
ES,ESP,Spain,0.25,0,25,0.779,0.391,0.279,0.5,0,1,0,0,1,0,0,0.435,2.444309,1.220440594,0,0,0.23,0,0.23,0.21,0,0.41,35,0.5,0.629468576,1,1,1,0,1,0,1,1,1,0.19,0.19,0.24,93,0.5,1
FI,FIN,Finland,0.2,0,10,0.827,0.519,0.738,0,0,0,1,0,0,0,0,0.58349397,1.851725,1.303662651,0,0,0.34,0,0.289,0.24,10989.01099,0.54,24,0.5,0.459174072,0,1,1,0,0,1,1,1,1,0.2,0,0.2,76,0.833333333,1
FR,FRA,France,0.3443,1,50,0.858,0.548,0.87,0.5,0,1,0,0,4,1,0,0.550875,14.576138,1.270283551,1,0,0.34,0,0.34,0.2,101481.4815,0.48,31,0.5,1.701212702,0.5,1,1,1,1,1,0.95,0.88,1,0.3,0,0.333,122,0.666666667,1
GB,GBR,United Kingdom,0.19,1,50,0.759,0,0.827,0,0,1,0,0,1,0,0,0.47,3.925891,1.396117878,0,0,0.2,0,0.381,0.2,121428.5714,0.44,25,0.5,2.531121422,0,1,1,1,0,1,1,1,0,0,0.2,0.2,129,0.666666667,1
GR,GRC,Greece,0.29,0,5,0.738,0.479,0.738,0.5,0,0,0,0,0,0,1.243,0.55,3.928468,1.248875972,0,0,0.15,0,0.15,0.24,16666.66667,0.37,69,0.5,1.500850026,0,1,1,1,1,0,1,0,1,0.15,0.15,0.2,57,0.5,1
HU,HUN,Hungary,0.09,0,2.5,0.816,0.279,0.87,0.5,0,1,0,1,1,0,0.176,0.335,0,1,0,0.176,0.15,0,0.15,0.27,59259.25926,0.57,96,0.5,0.506853863,0,1,1,1,0,0,1,1,0,0,0,0,80,0.333333333,0.5
IE,IRL,Ireland,0.125,1,100,0.787,0.479,0.548,0.5,0,1,0,0,1,0,0.007,0.52,1.929367,1.676560624,0,0,0.33,0,0.51,0.23,92592.59259,0.49,30,0.5,0.462234071,0,1,1,0,0,1,0,1,1,0.2,0.2,0.2,72,0,0
IL,ISR,Israel,0.23,0,100,0.87,0.548,0.787,0.5,0,1,1,0,0,0,4.753,0.5,4.32481,1.770054889,0,0,0.28,1,0.33,0.17,25850.13055,0.63,69,0.5,1.814864989,0,0,1,0,0,0,1,1,0,0.3,0.23,0.23,54,0.666666667,0
IS,ISL,Iceland,0.2,0,10,0.86,0.478,0.812,0.5,0,0,0,0,1,0,12.153,0.443904,1.171853,1.275145923,0,9.139,0.22,0,0.22,0.24,6944.444444,0.46,40,0,1.475661032,0,1,0,1,0,0,1,1,0,0.2,0.12,0.2,44,0.833333333,1
IT,ITA,Italy,0.278064,0,80,0.76,0.463,0.965,1,1,1,0,0,,0,1.04,0.52765573,2.700369,1.217321251,0,0,0.26,0,0.26,0.22,41666.66667,0.37,30,0,0.710220436,0.5,1,1,0,1,1,0.95,0.95,1,0.26,0.26,0.225,100,0.666666667,1
JP,JPN,Japan,0.2974,0.5,5,0.77,0.279,0.787,0.5,0,0,0,0,1,0,0,0.56077165,8.502439,1.134222052,1,0,0.204,0,0.2032,0.08,1.00E+05,0.7,21,0.5,1.370655204,0,1,1,1,1,0,0.95,0,0,0.2,0.2,0.2,66,0.666666667,0.5
KR,KOR,Korea,0.275,0.5,7,0.922,0.548,0.738,1,0,1,0,0,3,0,0,0.43239866,3.83926,1.267829232,0,0,0,1,0.4028,0.1,27428.57143,0.69,25,0,0.239375007,0,1,1,0,1,1,0,0,1,0.22,0.22,0.22,93,0.666666667,0.5
LT,LTU,Lithuania,NA,0,70,NA,NA,NA,1,0,1,0,0,2,0,0,NA,NA,NA,0,0,0.15,NA,NA,NA,NA,NA,57.25,0.5,NA,0,1,0,0,0,0,1,1,1,0.15,0.1,0.1,53,NA,0.5
LU,LUX,Luxembourg,0.2601,0,17,0.871,0.479,0.87,1,0,1,1,0,1,1,0,0.4282,2.8058,1.39954119,1,0,0,1,0.21,0.17,33333.33333,1,22,0.5,0.054022869,0,1,1,1,0,0,1,1,0,0.15,0,0,80,0,0.5
LV,LVA,Latvia,0.2,100,100,1,1,1,1,1,0,1,0,0,0,0,0.21425,0.073729,1.040034121,0,0,0.2,0,0,0.21,80000,0.51,66,0.5,0.527020266,0,0,1,0,0,0,1,1,1,0,0,0,61,0,1
MX,MEX,Mexico,0.3,0,10,0.738,0.548,0.738,1,0,0,0,0,0,0,14.637,0.35,25.40869,1.200792706,0,13.258,0.1,1,0.17142857,0.16,0,0.32,100,0.5,0.188215715,0,1,1,0,0,0,0,0,1,0.1,0.35,0.35,58,1,0.5
NL,NLD,Netherlands,0.25,1,9,0.965,0.338,0.738,1,0,1,0,0,1,,0,0.52269552,1.385089,1.367168613,0,0,0.3,1,0.25,0.21,1640.243902,0.48,34,0.5,0.672660157,0,1,1,1,0,0,1,1,0,0.15,0,0,96,0,0
NO,NOR,Norway,0.23,0,100,0.782,0.374,0.738,0,0,0,0,0,0,0,0,0.4672,1.616943,1.248248058,0,0,0.3059,0,0.3059,0.25,4950.49505,0.56,44,0.5,0.262947414,1,0,1,0,0,0,0.97,1,1,0.25,0,0,87,0.833333333,1
NZ,NZL,New Zealand,0.28,0,100,0.732,0.307,0.738,0.5,0,0,0,0,0,0,3.132,0.33,1.19,1.465954539,0,0,0,1,0.06944444,0.15,40816.32653,0.97,47,1,2.111620145,0,0,0,0,0,0,1,1,0,0.3,0.15,0.15,40,0.666666667,0.5
PL,POL,Poland,0.19,0,2.5,0.738,0.338,0.87,1,0,0,0,0,1,0,0,0.39908085,2.03076,1.03733017,0,0,0.19,0,0.19,0.23,111731.8436,0.44,96,0.5,1.613317482,0,1,1,1,1,1,1,0,1,0.19,0.2,0.2,84,0.833333333,1
PT,PRT,Portugal,0.315,0,3.5,0.888,0.548,0.738,0.5,1,1,0,0,3,1,0,0.610269,15.611608,1.263268364,1,0,0.28,1,0.28,0.23,16949.15254,0.48,90,0.5,0.508199851,0,1,1,1,0,0,1,1,1,0.25,0.25,0.25,76,0.833333333,1
SE,SWE,Sweden,0.22,0,100,0.86,0.479,0.86,0,0,0,1,0,0,0,-0.041,0.6012,1.49848,1.231902977,0,0,0.3,0,0.3,0.25,3303.964758,0.57,36,0.5,0.550641622,0,0,1,1,0,0,1,1,0,0.3,0,0,81,0.666666667,0.5
SI,SVN,Slovenia,0.19,0,50,0.87,0.391,0.738,0.5,0,0,1,0,1,0,0.018,0.6105,5.039418,1.153837133,0,0,0,1,0.25,0.22,83333.33333,0.6,69,0,0.362176673,0,1,1,1,0,0,0.95,0.475,1,0.15,0.15,0.15,58,0,0.5
SK,SVK,Slovak Republic,0.21,0,4,0.874,0.653,0.87,0.5,0,1,0,0,0,0,0.62,0.3505,3.539562,1.112786121,0,0,0,0,0.07,0.2,101612.2449,0.48,84,0.5,0.375636017,0,0,0,1,0,0,1,1,1,0.35,0.19,0.19,69,0,1
TR,TUR,Turkey,0.22,0,5,0.876,0.479,0.632,0.5,1,1,0,0,0,0,0,0.455,3.210597,1.206566001,1,0,0,1,0.175,0.18,0,0.42,80,0.5,0.315762533,0,1,1,0,1,1,1,1,0,0.15,0.1,0.2,83,0.666666667,0.5
US,USA,United States,0.2583858,5,100,1,0.35,0.633,1,0,1,0,0,2,0,0,0.46,9.4,1.251474299,0,0,0.2888,0,0.2924084,0.073648,0,0.4,33,0.5,2.0923174,0,1,1,1,0,0,1,0,0,0.3,0.3,0.3,66,0.666666667,1
