country,year,taxdepbuildtype,taxdeprbuilddb,taxdeprbuildsl,taxdeprbuildtimedb,taxdeprbuildtimesl,taxdepmachtype,taxdeprmachdb,taxdeprmachsl,taxdepmachtimedb,taxdepmachtimesl,taxdepintangibltype,taxdeprintangibldb,taxdeprintangiblsl,taxdepintangibltimedb,taxdepintangibltimesl,inventoryval,total,statutory_corptax,EATR,EMTR
ARG,2015,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2016,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
ARG,2017,SL,0,0.02,0,50,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.35,0.35,0.32259,0.269957
AUS,1979,,,,,,,,,,,,,,,,,0.46,0.46,,
AUS,1980,,,,,,,,,,,,,,,,,0.46,0.46,,
AUS,1981,,,,,,,,,,,,,,,,,0.46,0.46,,
AUS,1982,SL,0,0.025,0,40,SL,0,0.2,0,5,,,,,,,0.46,0.46,,
AUS,1983,SL,0,0.025,0,40,SL,0,0.2,0,5,,,,,,average,0.46,0.46,,
AUS,1984,SL,0,0.025,0,40,SL,0,0.2,0,5,,,,,,average,0.46,0.46,,
AUS,1985,SL,0,0.04,0,25,SL,0,0.2,0,5,,,,,,average,0.46,0.46,,
AUS,1986,SL,0,0.04,0,25,SL,0,0.2,0,5,,,,,,average,0.46,0.49,,
AUS,1987,SL,0,0.04,0,25,SL,0,0.2,0,5,,,,,,average,0.49,0.49,,
AUS,1988,SL,0,0.025,0,40,DB,0.257,0,0,0,SL,0,0.05,0,20,average,0.49,0.39,0.445118,0.378408
AUS,1989,SL,0,0.025,0,40,DB,0.257,0,0,0,SL,0,0.05,0,20,average,0.39,0.39,0.353891,0.28702
AUS,1990,SL,0,0.025,0,40,DB,0.257,0,0,0,SL,0,0.05,0,20,average,0.39,0.39,0.353891,0.28702
AUS,1991,SL,0,0.025,0,40,DB,0.18,0,0,0,SL,0,0.05,0,20,average,0.39,0.39,0.361822,0.312512
AUS,1992,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.39,0.39,0.352526,0.282441
AUS,1993,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.39,0.33,0.352526,0.282441
AUS,1994,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.33,0.33,0.298114,0.232053
AUS,1995,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.33,0.36,0.298114,0.232053
AUS,1996,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.36,0.36,0.325312,0.256893
AUS,1997,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.36,0.36,0.325312,0.256893
AUS,1998,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.36,0.36,0.325312,0.256893
AUS,1999,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.36,0.36,0.325312,0.256893
AUS,2000,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.36,0.36,0.325312,0.256893
AUS,2001,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.34,0.34,0.307178,0.240255
AUS,2002,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.270932,0.207902
AUS,2003,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.270932,0.207902
AUS,2004,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.270932,0.207902
AUS,2005,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.270932,0.207902
AUS,2006,SL,0,0.04,0,25,DB,0.214,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.270932,0.207902
AUS,2007,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.266302,0.190944
AUS,2008,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.266302,0.190944
AUS,2009,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.240349,0.080634
AUS,2010,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.266302,0.190944
AUS,2011,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.266302,0.190944
AUS,2012,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.266302,0.190944
AUS,2013,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.266302,0.190944
AUS,2014,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.266302,0.190944
AUS,2015,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.266302,0.190944
AUS,2016,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.266302,0.190944
AUS,2017,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.266302,0.190944
AUS,2018,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,0.3,0.3,0.266302,0.190944
AUS,2019,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,,,,
AUS,2020,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,,,,
AUS,2021,SL,0,0.04,0,25,DB,0.285714,0,0,0,SL,0,0.05,0,20,average,,,,
AUT,1981,SL,0,0.04,0,25,SL,0,0.1429,0,7,,,,,,LIFO,0.55,0.55,,
AUT,1982,SL,0,0.04,0,25,SL,0,0.1429,0,7,,,,,,LIFO,0.55,0.55,,
AUT,1983,SL,0,0.04,0,25,SL,0,0.1429,0,7,,,,,,LIFO,0.55,0.55,,
AUT,1984,SL,0,0.04,0,25,SL,0,0.1429,0,7,,,,,,LIFO,0.55,0.55,,
AUT,1985,SL,0,0.04,0,25,SL,0,0.1429,0,7,,,,,,LIFO,0.55,0.55,,
AUT,1986,SL,0,0.04,0,25,SL,0,0.1429,0,7,,,,,,LIFO,0.55,0.55,,
AUT,1987,SL,0,0.04,0,25,SL,0,0.1429,0,7,,,,,,LIFO,0.55,0.55,,
AUT,1988,SL,0,0.04,0,25,SL,0,0.1429,0,7,,,,,,LIFO,0.55,0.55,,
AUT,1989,SL,0,0.04,0,25,SL,0,0.1429,0,7,,,,,,LIFO,0.3945,0.3,,
AUT,1990,SL,0,0.04,0,25,SL,0,0.1429,0,7,,,,,,LIFO,0.3945,0.3,,
AUT,1991,SL,0,0.04,0,25,SL,0,0.1429,0,7,,,,,,LIFO,0.3945,0.3,,
AUT,1992,SL,0,0.04,0,25,SL,0,0.1429,0,7,,,,,,LIFO,0.3945,0.3,,
AUT,1993,SL,0,0.04,0,25,SL,0,0.1429,0,7,,,,,,LIFO,0.3945,0.3,,
AUT,1994,SL,0,0.04,0,25,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.34,0.34,0.290855,0.178513
AUT,1995,SL,0,0.04,0,25,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.34,0.34,0.290855,0.178513
AUT,1996,SL,0,0.04,0,25,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.34,0.34,0.290855,0.178513
AUT,1997,SL,0,0.04,0,25,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.34,0.34,0.290855,0.178513
AUT,1998,SL,0,0.04,0,25,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.34,0.34,0.290855,0.178513
AUT,1999,SL,0,0.04,0,25,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.34,0.34,0.290855,0.178513
AUT,2000,SL,0,0.04,0,25,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.34,0.34,0.290855,0.178513
AUT,2001,SL2,0.07,0.03,1,31,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.34,0.34,0.292666,0.185852
AUT,2002,SL2,0.07,0.03,1,31,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.34,0.34,0.292666,0.185852
AUT,2003,SL2,0.07,0.03,1,31,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.34,0.34,0.292666,0.185852
AUT,2004,SL,0,0.03,0,33.333328,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.34,0.34,0.293718,0.190057
AUT,2005,SL,0,0.03,0,33.333328,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.25,0.25,0.215815,0.131202
AUT,2006,SL,0,0.03,0,33.333328,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.25,0.25,0.215815,0.131202
AUT,2007,SL,0,0.03,0,33.333328,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.25,0.25,0.215815,0.131202
AUT,2008,SL,0,0.03,0,33.333328,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.25,0.25,0.215815,0.131202
AUT,2009,SL,0,0.03,0,33.333328,SL2,0.3,0.1429,1,4.89853,SL,0,0.1,0,10,LIFO,0.25,0.25,0.212146,0.116177
AUT,2010,SL,0,0.03,0,33.333328,SL2,0.3,0.1429,1,4.89853,SL,0,0.1,0,10,LIFO,0.25,0.25,0.212146,0.116177
AUT,2011,SL,0,0.03,0,33.333328,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.25,0.25,0.215815,0.131202
AUT,2012,SL,0,0.03,0,33.333328,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.25,0.25,0.215815,0.131202
AUT,2013,SL,0,0.03,0,33.333328,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.25,0.25,0.215815,0.131202
AUT,2014,SL,0,0.03,0,33.333328,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.25,0.25,0.215815,0.131202
AUT,2015,SL,0,0.03,0,33.333328,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.25,0.25,0.215815,0.131202
AUT,2016,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.25,0.25,0.215815,0.131202
AUT,2017,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.25,0.25,0.215815,0.131202
AUT,2018,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,0.25,0.25,0.215815,0.131202
AUT,2019,SL,0,0.025,0,40,SL,0,0.1429,0,7,SL,0,0.1,0,10,LIFO,,,,
AUT,2020,SL2,0.075,0.05,1,18.5,DB or SL,0.3,0.1429,3,2.4,SL,0,0.1,0,10,LIFO,,,,
AUT,2021,SL2,0.075,0.05,1,18.5,DB or SL,0.3,0.1429,3,2.4,SL,0,0.1,0,10,LIFO,,,,
BEL,1981,,,,,,,,,,,,,,,,,0.48,0.48,,
BEL,1982,,,,,,,,,,,,,,,,,0.48,0.48,,
BEL,1983,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,,,,,,LIFO,0.45,0.45,,
BEL,1984,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,,,,,,LIFO,0.45,0.45,,
BEL,1985,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,,,,,,LIFO,0.45,0.45,,
BEL,1986,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,,,,,,LIFO,0.45,0.45,,
BEL,1987,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,,,,,,LIFO,0.43,0.43,,
BEL,1988,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,,,,,,LIFO,0.43,0.43,,
BEL,1989,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,,,,,,LIFO,0.43,0.43,,
BEL,1990,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,,,,,,LIFO,0.41,0.41,,
BEL,1991,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,,,,,,LIFO,0.39,0.39,,
BEL,1992,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,,,,,,LIFO,0.39,0.39,,
BEL,1993,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,,,,,,LIFO,0.39,0.39,,
BEL,1994,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,SL,0,0.2,0,5,LIFO,0.4017,0.39,0.329714,0.159755
BEL,1995,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,SL,0,0.2,0,5,LIFO,0.4017,0.39,0.329714,0.159755
BEL,1996,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,SL,0,0.2,0,5,LIFO,0.4017,0.39,0.329714,0.159755
BEL,1997,DB or SL,0.1,0.05,7,9.6,DB or SL,0.25,0.079102,4,4,SL,0,0.2,0,5,LIFO,0.4017,0.39,0.329714,0.159755
BEL,1998,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL,0,0.2,0,5,LIFO,0.4017,0.39,0.332205,0.171353
BEL,1999,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL,0,0.2,0,5,LIFO,0.4017,0.39,0.332205,0.171353
BEL,2000,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL,0,0.2,0,5,LIFO,0.4017,0.39,0.332205,0.171353
BEL,2001,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL,0,0.2,0,5,LIFO,0.4017,0.39,0.332205,0.171353
BEL,2002,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL,0,0.2,0,5,LIFO,0.4017,0.39,0.332205,0.171353
BEL,2003,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL,0,0.2,0,5,LIFO,0.3399,0.33,0.280783,0.135467
BEL,2004,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL,0,0.2,0,5,LIFO,0.3399,0.33,0.280783,0.135467
BEL,2005,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL,0,0.2,0,5,LIFO,0.3399,0.33,0.280783,0.135467
BEL,2006,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL,0,0.2,0,5,LIFO,0.3399,0.33,0.280783,0.135467
BEL,2007,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL,0,0.2,0,5,LIFO,0.3399,0.33,0.280783,0.135467
BEL,2008,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL,0,0.2,0,5,LIFO,0.3399,0.33,0.280783,0.135467
BEL,2009,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL,0,0.2,0,5,LIFO,0.3399,0.33,0.280783,0.135467
BEL,2010,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL2,0.355,0.2,1,4,LIFO,0.3399,0.33,0.280783,0.135467
BEL,2011,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL2,0.335,0.2,1,4,LIFO,0.3399,0.33,0.280783,0.135467
BEL,2012,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL2,0.355,0.2,1,4,LIFO,0.3399,0.33,0.280783,0.135467
BEL,2013,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL2,0.345,0.2,1,4,LIFO,0.3399,0.33,0.280783,0.135467
BEL,2014,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL2,0.335,0.2,1,4,LIFO,0.3399,0.33,0.280783,0.135467
BEL,2015,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL2,0.335,0.2,1,4,LIFO,0.3399,0.33,0.282746,0.144267
BEL,2016,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL2,0.335,0.2,1,4,LIFO,0.3399,0.33,0.282746,0.144267
BEL,2017,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL2,0.335,0.2,1,4,LIFO,0.3399,0.33,0.282746,0.144267
BEL,2018,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL2,0.4,0.2,1,4,LIFO,0.3399,0.33,0.282746,0.144267
BEL,2019,DB or SL,0.1,0.05,7,9.6,DB or SL,0.2857,0.1429,3,2.6,SL2,0.4,0.2,1,4,LIFO,,,,
BEL,2020,SL,0,0.05,0,20,SL,0,0.1,0,10,SL2,0.335,0.2,1,4,LIFO,,,,
BEL,2021,SL,0,0.05,0,20,SL,0,0.2,0,5,SL,0,0.2,0,5,LIFO,,,,
BGR,2004,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,LIFO,0.195,0.195,0.159284,0.060827
BGR,2005,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,LIFO,0.15,0.15,0.122439,0.044681
BGR,2006,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,LIFO,0.15,0.15,0.122439,0.044681
BGR,2007,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,LIFO,0.1,0.1,0.081561,0.028334
BGR,2008,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,LIFO,0.1,0.1,0.081561,0.028334
BGR,2009,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,LIFO,0.1,0.1,0.081561,0.028334
BGR,2010,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,LIFO,0.1,0.1,0.081561,0.028334
BGR,2011,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,average,0.1,0.1,0.081561,0.028334
BGR,2012,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,average,0.1,0.1,0.081561,0.028334
BGR,2013,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,average,0.1,0.1,0.081561,0.028334
BGR,2014,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,average,0.1,0.1,0.081561,0.028334
BGR,2015,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,average,0.1,0.1,0.081561,0.028334
BGR,2016,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,average,0.1,0.1,0.081561,0.028334
BGR,2017,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,average,0.1,0.1,0.081561,0.028334
BGR,2018,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,average,,,,
BGR,2019,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,average,,,,
BGR,2020,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,average,,,,
BGR,2021,SL,0,0.04,0,25,SL,0,0.3,0,3.33,SL,0,0.15,0,6.667,average,,,,
BIH,2004,,,,,,,,,,,,,,,,,0.3,0.3,,
BIH,2005,,,,,,,,,,,,,,,,,0.3,0.3,,
BIH,2006,,,,,,,,,,,,,,,,,0.3,0.3,,
BIH,2007,,,,,,,,,,,,,,,,,0.15,0.15,,
BIH,2008,,,,,,,,,,,,,,,,,0.1,0.1,,
BIH,2009,,,,,,,,,,,,,,,,,0.1,0.1,,
BIH,2010,SL,,,,,SL2,0.4,0.3,1,2,SL,20,,,,average,0.1,0.1,,
BIH,2011,SL,,,,,SL2,0.4,0.3,1,2,SL,0,0.2,0,5,,0.1,0.1,,
BIH,2012,,,,,,,,,,,,,,,,,0.1,0.1,,
BIH,2013,,,,,,,,,,,,,,,,,0.1,0.1,,
BIH,2014,,,,,,,,,,,,,,,,,0.1,0.1,,
BIH,2015,,,,,,,,,,,,,,,,,0.1,0.1,,
BIH,2016,,,,,,,,,,,,,,,,,0.1,0.1,,
BIH,2017,,,,,,,,,,,,,,,,,0.1,0.1,,
BRA,1983,,,,,,,,,,,,,,,,,,,,
BRA,1984,,,,,,,,,,,,,,,,,,,,
BRA,1985,,,,,,,,,,,,,,,,,,,,
BRA,1986,,,,,,,,,,,,,,,,,,,,
BRA,1987,,,,,,,,,,,,,,,,,,,,
BRA,1988,,,,,,,,,,,,,,,,,,,,
BRA,1989,,,,,,,,,,,,,,,,,,,,
BRA,1990,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,,,,
BRA,1991,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.54,0.54,0.487949,0.419043
BRA,1992,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.54,0.54,0.487949,0.419043
BRA,1993,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.54,0.54,0.487949,0.419043
BRA,1994,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.49,0.49,0.442629,0.37077
BRA,1995,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.46,0.46,0.41545,0.342906
BRA,1996,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.324,0.324,0.292369,0.226082
BRA,1997,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.33,0.33,0.297795,0.230928
BRA,1998,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.33,0.33,0.297795,0.230928
BRA,1999,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.33,0.33,0.297795,0.230928
BRA,2000,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.37,0.37,0.333976,0.263936
BRA,2001,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2002,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2003,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2004,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2005,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2006,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
BRA,2007,SL,0,0.04,0,25,SL,0,0.1,0,10,SL,0,0.1,0,10,average,0.34,0.34,0.306839,0.239065
