"","country","year","corporaterate","costrecovery","incentives","consumptiontaxrate","consumptiontaxbase","consumptiontaxcomplexity","realpropertytax","wealthtaxes","capitaltaxes","capgainsanddividends","incometax","incometaxcomplexity","territorial","withholdingtaxes","intregulations","corporateraterank","costrecoveryrank","incentivesrank","consumptiontaxraterank","consumptiontaxbaserank","consumptiontaxcomplexityrank","realpropertytaxrank","wealthtaxesrank","capitaltaxesrank","capgainsanddividendsrank","incometaxrank","incometaxcomplexityrank","territorialrank","withholdingtaxesrank","intregulationsrank"
"191","Germany",2019,26.344743255543,50.6725856444175,71.9906215587742,49.3664506536703,68.055597646577,72.2057375607333,57.9604173090264,69.8730869714574,80.4066579609892,49.0829161482491,64.1391539337266,48.9599298975179,96.8990614854277,79.1386570462832,55.1650472570615,32,16,8,12,13,18,20,12,8,26,10,31,11,9,16
"192","Greece",2019,33.0062588543845,44.5012685214921,69.3726423619807,31.2830401728383,58.4548809788392,55.3999044579209,33.4713133483988,69.8730869714574,63.0937561902213,65.5632417145921,42.4642913261776,79.8154430828839,46.7893372270686,63.4548637584721,55.1650472570615,28,27,10,30,21,26,33,12,23,15,31,6,28,20,16
"193","Hungary",2019,100,40.6990945753183,60.8073193581781,20.4329938843391,57.7324487147163,37.9476931588464,55.2724800365374,69.8730869714574,48.7709126077513,65.5632417145921,100,40.696821256566,100,100,77.3746157034667,1,32,19,36,23,32,22,12,25,15,1,33,1,1,4
"194","Iceland",2019,61.2141498630647,49.4950361725584,64.6579249630122,31.2830401728383,69.7858811643616,74.1448721495194,35.5380719023004,69.8730869714574,84.2709945815082,56.7982110990348,59.1474407659686,26.2401475062063,100,58.1767119923222,32.5396629605281,8,17,17,30,11,16,32,12,6,21,13,36,1,26,25
"195","Ireland",2019,87.6590476837024,46.1573629388516,59.5882515141956,34.8997222690047,39.9953633931275,80.6086541121395,72.9444802464232,69.8730869714574,64.4999180262431,25.7961015847973,45.4942605151887,81.9192280727952,41.2585624334766,61.8191144141787,76.9587998533386,2,25,21,27,30,8,9,12,19,36,30,5,31,21,11
"196","Israel",2019,50.6361907348096,53.0249837728297,25.6488533214364,56.5998148460031,74.1403688310998,57.9854172429689,29.9933406438977,100,80.4066579609892,62.9767900827883,25.5724603297654,30.2956861673356,37.9812297085543,47.0749377227338,76.9587998533386,18,10,36,9,8,24,34,1,8,18,36,35,32,33,11
"197","Italy",2019,33.6888898167946,51.7570263157383,42.6031543050915,38.5164043651711,29.1253048516094,80.6086541121395,47.3345161360624,28.8068386901146,47.1870162554752,49.6262235845022,58.8374639717721,36.6878507897018,71.9323964614232,60.9478528607667,32.5396629605281,27,14,35,25,34,8,27,33,31,25,14,34,22,24,25
"198","Japan",2019,26.8710425599966,36.9907430078623,52.0066141516159,89.1499537115008,57.8307670246858,86.4260578784977,39.6991589964875,69.8730869714574,47.3647507717295,57.8589619894349,51.9703272558194,59.6308861657679,70.0672636239472,61.0084519746894,54.7492314069334,31,34,30,4,22,4,31,12,29,20,24,27,24,23,20
"199","Korea",2019,34.769252042427,54.707924047695,48.5949209442332,81.916589519168,77.6521101062028,68.9738465794232,54.1676841339401,69.8730869714574,47.1870162554752,74.649451979558,47.9277312768198,66.6435027988056,37.9812297085543,67.2235306774408,54.7492314069334,26,7,34,5,5,21,23,12,31,11,29,20,32,16,20
"200","Latvia",2019,61.2141498630647,100,82.1569991904388,42.1330864613375,49.1314626181936,57.3390390467069,71.1809935311621,100,80.4066579609892,73.5284572197153,74.6604596536355,67.8939948067198,75.0333349759955,94.8658045499011,32.5396629605281,8,1,4,19,29,25,10,1,8,12,7,18,12,3,25
"201","Lithuania",2019,78.8440817434898,54.8531050682752,100,42.1330864613375,39.0457825698149,100,96.5147770320733,100,100,75.8885531733417,92.4202771819471,100,37.9812297085543,78.3823349469518,99.584184149872,3,6,1,19,31,1,2,1,1,10,3,1,32,10,2
"202","Luxembourg",2019,43.7957771652047,54.2701937807034,51.1241225193871,56.5998148460031,99.2807109057521,85.7796796822357,62.6929251129513,69.8730869714574,64.6776525424974,89.3112313071361,49.8417596659322,46.4247044233224,100,90.7627899478976,76.9587998533386,19,8,31,9,2,5,15,12,15,3,27,32,1,4,11
"203","Mexico",2019,25.9542861022145,46.5385889849753,58.7909487125008,60.2164969421695,54.0128774291647,35.3621803737984,80.6570254833963,100,80.4066579609892,85.3609154124845,33.8421183990305,78.2143202433179,37.9812297085543,46.3945154052483,32.1238471104001,33,24,22,8,26,34,4,1,8,7,35,8,32,34,33
"204","Netherlands",2019,43.5842179826396,52.1140913419563,57.7689620387378,42.1330864613375,70.722964649875,78.0231413270915,69.4258044632954,69.8730869714574,80.4066579609892,86.2693683761033,51.103651942969,73.50408811315,75.0333349759955,95.0863229585073,99.584184149872,20,12,24,19,9,12,13,12,8,5,25,13,12,2,2
"205","New Zealand",2019,33.0062588543845,44.4985005868458,81.5998998655399,63.8331790383359,100,69.6202247756852,70.0210016452114,100,100,100,56.9258200390325,71.2017036102801,100,52.4667316879508,77.3746157034667,28,28,5,7,1,20,12,1,1,1,15,15,1,29,4
"206","Norway",2019,54.1621771108947,42.4310816003436,76.2246008671289,27.6663580766719,74.6093478323464,71.5593593644713,58.0685525184244,58.9337517186572,64.6776525424974,47.3718405141855,65.8266435400664,90.6849988640924,74.0200917997199,86.3160483965291,32.5396629605281,15,31,7,33,7,19,19,32,15,29,9,2,21,7,25
"207","Poland",2019,64.7401362391497,43.9744012712044,65.8166328390274,34.8997222690047,28.3976190853269,36.6549367663224,40.1897530737618,69.8730869714574,31.4580108369835,59.7679623945594,83.6974541770128,55.7739470175971,46.7893372270686,64.8849304569977,32.5396629605281,4,30,14,27,35,33,29,12,34,19,4,29,28,18,25
"208","Portugal",2019,20.6653065380869,47.2793666771459,50.9454211872621,34.8997222690047,63.6880205696624,41.8259623364185,70.7311318975959,69.8730869714574,48.7709126077513,64.7140564548294,36.1071086004079,64.3876864902009,75.0333349759955,54.3681043197375,32.5396629605281,35,22,32,27,15,30,11,12,25,17,33,23,12,28,25
"209","Slovak Republic",2019,57.6881634869797,51.98582595231,65.1115420133676,45.7497685575039,36.9453929501365,45.7042315139906,77.8329637716457,100,100,67.5168429931579,81.9597593519332,74.2053497764537,46.7893372270686,51.8709969402676,32.1238471104001,12,13,16,14,32,29,6,1,1,14,6,12,28,30,33
"210","Slovenia",2019,64.7401362391497,47.2356008956895,53.6928576100118,38.5164043651711,51.0414621376009,55.3999044579209,56.6247308146434,69.8730869714574,64.6776525424974,86.2693683761033,52.4367808179287,64.3876864902009,58.5164975306829,66.8381371901521,77.3746157034667,4,23,28,25,28,26,21,12,15,5,21,23,27,17,4
"211","Spain",2019,43.5842179826396,47.8032068492949,55.3432427381275,42.1330864613375,63.2717492668387,77.3767631308294,48.8989732970275,28.8068386901146,63.0937561902213,53.9726830745267,63.4515516888882,66.4914714801122,75.0333349759955,64.8440618009555,55.1650472570615,20,21,27,19,16,13,25,33,23,22,11,21,12,19,16
"212","Sweden",2019,56.2777689365457,50.9970606315146,78.365607464726,27.6663580766719,78.1553442101439,76.7303849345674,73.4155830387871,100,64.4999180262431,43.8309442644695,53.9658796846663,83.3217513994028,100,81.2553590826322,54.7492314069334,14,15,6,33,4,15,7,1,19,30,19,4,1,8,20
"213","Switzerland",2019,57.1642689052346,55.6487973358126,70.5804399074545,90.2349583403507,60.9203908263914,94.8289744299039,61.8058439945857,28.8068386901146,31.4580108369835,89.2085684332137,54.7822495626549,57.5859961060197,100,61.7978940867994,100,13,5,9,3,17,2,16,33,34,4,18,28,1,22,1
"214","Turkey",2019,54.1621771108947,48.426967369023,49.5845700361959,52.9831327498367,60.323171126505,41.1795841401565,79.3828259345945,69.8730869714574,47.1870162554752,91.9728613717898,69.6666305463987,67.8939948067198,100,73.5409644470237,32.1238471104001,15,20,33,11,18,31,5,12,31,2,8,18,1,13,33
"215","United Kingdom",2019,64.7401362391497,36.3254022918042,56.2011463385846,45.7497685575039,25.5444572487019,83.8405450934496,27.6656850685736,69.8730869714574,48.7709126077513,39.047880023628,49.5427207096619,79.1141814195801,100,90.1684960646593,76.9587998533386,4,35,25,14,36,7,35,12,25,32,28,7,1,5,11
"216","United States",2019,40.4596968893492,58.1198319442976,53.6288224568542,91.3199629692006,60.3167268713735,78.6695195233535,39.9804819237729,69.8730869714574,48.7709126077513,48.6497480420067,52.2321333100365,64.4931496146291,71.7560022510732,39.6211322698924,55.1650472570615,24,4,29,2,19,11,30,12,25,27,22,22,23,35,16
