"country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final","ISO-2","ISO-3"
"New Zealand",2017,21,56.0008257026662,7,84.4318849737907,2,88.8001280928951,6,83.0338139032354,15,69.7876017244618,3,80.2631367149033,"NZ","NZL"
"Norway",2017,15,63.2595943203887,19,61.4032462719759,25,60.2213738963379,13,69.6344011178005,19,62.8749522614034,21,63.9739860810808,"NO","NOR"
"Poland",2017,13,66.0096106079154,36,30.9789660961712,32,46.0847706298737,10,72.8221130153781,32,47.6203879565088,32,50.3204825779455,"PL","POL"
"Portugal",2017,33,46.9468361093517,32,44.1426716312826,21,63.4219963981633,30,47.1183442855722,30,49.7729893287554,33,48.0062713236032,"PT","PRT"
"Slovak Republic",2017,12,67.0889752889158,34,40.6474213475575,4,87.0923314731511,2,94.2581286589986,27,52.770604264277,11,70.1187651836102,"SK","SVK"
"Slovenia",2017,10,68.9160606288112,28,47.9766401743757,23,62.9522314353532,12,70.8706751287777,16,69.6292281661742,19,64.7893943472493,"SI","SVN"
"Spain",2017,23,54.8345184527265,14,67.4319596646195,33,45.9362734508432,16,67.3354167952997,20,62.0807763114314,25,58.8315103609651,"ES","ESP"
"Sweden",2017,6,71.3819116529714,16,66.1829422576312,5,84.0396797920706,20,62.2892474486759,9,75.8566839603292,7,75.0645807981481,"SE","SWE"
"Switzerland",2017,8,70.2158732163474,1,100,34,40.6686706441992,11,70.9595272499072,7,79.2176073245533,8,74.4258283962538,"CH","CHE"
"Turkey",2017,18,58.7515295714954,24,51.7029940323278,19,65.432179625327,7,80.8770206292848,18,67.6730295078541,16,65.6568482022258,"TR","TUR"
"United Kingdom",2017,17,59.2096815259949,22,56.9245837544744,31,48.3909617419803,22,59.3091640865467,11,71.7279064652489,26,58.555755593846,"GB","GBR"
"United States",2017,35,34.658213268657,5,91.770198882346,30,52.3645245929452,23,57.5235109035617,31,49.1951910810006,28,55.989501573992,"US","USA"
