"country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final","ISO-2","ISO-3"
"Israel",2017,27,51.2702912916547,14,66.3559996797633,15,68.5216124480385,36,35.7100354376678,33,46.4585018740701,30,53.4070342313441,"IL","ISR"
"Italy",2017,32,49.1823602304733,21,58.1107989359405,35,39.3208262541443,34,47.7085776227001,28,52.3955675572908,35,46.9578763256917,"IT","ITA"
"Japan",2017,34,39.825033241715,3,94.3320997307376,28,55.928255305121,31,49.1631393847195,24,58.8786219320592,26,60.4002852611075,"JP","JPN"
"Korea",2017,25,52.4390613298257,2,97.5390856652282,27,56.5055526753734,17,71.5077849110955,34,45.6955355827114,18,66.0941551482742,"KR","KOR"
"Latvia",2017,3,81.8427230906854,29,46.8621116252788,6,84.0154738005425,2,98.4610809683633,3,84.8843919215229,2,84.029462230897,"LV","LVA"
"Lithuania",2017,2,84.7888290285,27,47.7316822739326,7,81.2999976166468,5,90.4320474822103,14,70.574388021457,5,78.8250845125693,"LT","LTU"
"Luxembourg",2017,26,51.9554905302959,4,93.431167042752,20,64.8270828843243,14,73.2700513780008,2,90.1222550708751,4,79.005520025962,"LU","LUX"
"Mexico",2017,31,49.2128269668094,26,49.5392385143808,8,76.3056808070669,12,74.3681248483496,35,31.1921856636639,29,55.1928778555783,"MX","MEX"
"Netherlands",2017,19,58.4237797558404,10,69.6006224566764,11,72.509796241772,21,64.490171168657,1,100,6,77.2372902029717,"NL","NLD"
"New Zealand",2017,22,55.6495422783843,6,83.7861740396985,2,88.8001280928951,4,91.0808695325602,15,69.7876017244618,3,82.6472588450768,"NZ","NZL"
"Norway",2017,15,63.2494066168196,19,59.8514625366517,25,60.2213738963379,15,73.1508723854154,19,62.8749522614034,21,64.94769343105,"NO","NOR"
"Poland",2017,12,66.0032590613806,36,30.3357381617505,32,46.0847706298737,10,77.5551967897203,32,47.6203879565088,32,51.2400268858003,"PL","POL"
"Portugal",2017,33,46.9356617750265,32,43.2261207236423,21,63.4219963981633,33,48.9200297625831,30,49.7729893287554,34,48.7009609935355,"PT","PRT"
"Slovak Republic",2017,11,67.0858131970384,34,40.2187111658401,4,87.0923314731511,1,100,27,52.770604264277,11,71.454707603248,"SK","SVK"
"Slovenia",2017,10,68.8924166564011,28,47.1189056441835,23,62.9522314353532,16,72.742321028011,16,69.6292281661742,19,65.5041713770766,"SI","SVN"
"Spain",2017,23,54.82737364705,15,66.3086895218378,33,45.9362734508432,13,73.3257653467887,20,62.0807763114314,25,60.4059881229104,"ES","ESP"
"Sweden",2017,6,71.3665431848503,16,64.5319158953431,5,84.0396797920706,20,65.9997201876902,9,75.8566839603292,8,76.4863418784112,"SE","SWE"
"Switzerland",2017,8,70.2066947132227,1,100,34,40.6686706441992,11,77.4364663672009,7,79.2176073245533,7,76.8841393735565,"CH","CHE"
"Turkey",2017,18,58.7352319991045,24,51.3215778523706,19,65.432179625327,6,88.5589063700333,18,67.6730295078541,13,67.6226865300888,"TR","TUR"
"United Kingdom",2017,17,59.1738388401233,22,56.1579047225143,31,48.3909617419803,22,63.8774325245279,11,71.7279064652489,27,59.9891754006965,"GB","GBR"
"United States",2017,35,34.6248123247785,5,92.0241308465976,30,52.3645245929452,25,61.7345769405645,31,49.1951910810006,28,57.7638191345537,"US","USA"
