"country","year","corporaterank","corporate","consumptionrank","consumption","propertyrank","property","incomerank","income","internationalrank","international","finalrank","final","ISO-2","ISO-3"
"New Zealand",2018,23,53.1972185244092,7,89.0912148591636,2,89.0677680783269,6,83.8933126348843,15,69.9231315739458,3,81.5429010691091,"NZ","NZL"
"Norway",2018,13,64.5924567778844,19,62.3974532338254,24,60.7918976086143,13,71.0970308359009,19,63.4867954745164,19,64.2838069388678,"NO","NOR"
"Poland",2018,11,68.7271989894479,36,30.0828080314981,33,46.1685829987275,10,73.9225545366883,32,47.8340272021344,32,49.0150503024642,"PL","POL"
"Portugal",2018,35,38.7982778055907,32,45.9812848674365,20,63.2443530140176,31,49.2506748432802,30,51.096161223106,34,45.3109669767419,"PT","PRT"
"Slovak Republic",2018,14,63.3906583112981,33,42.8531093041276,4,86.9996774977385,2,94.6458787157544,22,61.2303275962304,10,71.4110874341339,"SK","SVK"
"Slovenia",2018,10,70.386978591282,29,49.9494172445972,22,62.5082830168783,11,73.0721018650137,16,69.7712615861524,18,65.0313096899355,"SI","SVN"
"Spain",2018,22,53.8082586219175,14,68.1140320171243,32,46.4069397480604,16,66.6089455428285,21,61.4606501427803,27,57.4530495125758,"ES","ESP"
"Sweden",2018,7,71.6803927816331,16,66.5161925106181,7,78.9814935541628,19,63.6004269786518,9,76.1446323391808,8,73.7387445511203,"SE","SWE"
"Switzerland",2018,8,70.8318782456747,1,100,34,41.1605248643104,12,71.9973460413314,5,79.3857191787034,7,74.9650963354308,"CH","CHE"
"Turkey",2018,20,55.6147392092093,23,56.9433546269792,18,65.1996288694622,7,80.6544739212747,18,67.8063149383268,17,65.4106095077911,"TR","TUR"
"United Kingdom",2018,15,61.3127663164619,21,58.4873299767216,31,47.8820355692886,22,60.9028631857761,11,72.499927334174,26,58.6487203102725,"GB","GBR"
"United States",2018,19,55.780114391842,5,91.7744353054908,29,52.0854328479441,24,59.2773716158321,31,50.3674453839223,21,61.0658033467527,"US","USA"
