"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","gross_receipts_rev","personal_other_rev"
"CR","CRI","Costa Rica","2019","0.3",-0.02,0.26401644,"6.665202",1.06419270772227,0.15,0.243526125951966,0.0159039423325738,0.86323732748109
"CR","CRI","Costa Rica","2020","0.3",-0.02,0.33445205,"6.81783",1.06304321568009,0.15,0.247060588053258,0.027680969502022,0.871002408401641
"CR","CRI","Costa Rica","2021","0.3",-0.02,0.32769231,"5.940131",1.10664116481609,0.15,0.194706040374052,0.0253472986738841,0.873809379666626
"CR","CRI","Costa Rica","2022","0.3",-0.02,0.32769231,"5.995148",1.06052544168391,0.15,0.367627949901543,0.0359642116524632,0.869483909064068
"CR","CRI","Costa Rica","2023","0.3",-0.02,0.32926154,"6.482258",1.06112271152736,0.15,0.32649497095613,0.0257244665351362,0.892065602875037
"CR","CRI","Costa Rica","2024","0.3",-0.02,0.32926154,"6.300921",1.06585242117366,0.15,0.316327157197282,0.0202596183588792,0.894833320585218
"CR","CRI","Costa Rica","2025","0.3",-0.02,0.32926154,"5.965382",1.06389558974598,0.15,0.314345873348949,0.0207116228769367,0.8973040802636
"CR","CRI","Costa Rica","2026","0.3",-0.02,0.32926154,"5.965382",1.0603142730766,0.15,0.341010519339172,0.0223878819634649,0.906461830333642
"CZ","CZE","Czech Republic","2014","0.19",0.175,0.15,"3E-06",1.1494982455684,0.15,0,0,0
"CZ","CZE","Czech Republic","2015","0.19",0.18,0.15,"3E-06",1.14448685981597,0.15,0,0,0
"CZ","CZE","Czech Republic","2016","0.19",0.18,0.15,"3E-06",1.13960448042804,0.15,0,0,0
"CZ","CZE","Czech Republic","2017","0.19",0.18,0.15,"3E-06",1.13315299762286,0.15,0,0,0
"CZ","CZE","Czech Republic","2018","0.19",0.18,0.15,"3E-06",1.12411919343544,0.15,0,0,0
"CZ","CZE","Czech Republic","2019","0.19",0.18,0.15,"2E-06",1.11442095170514,0.15,0,0,0
"CZ","CZE","Czech Republic","2020","0.19",0.18,0.15,"2E-06",1.10632060371666,0.15,0,0,0
"CZ","CZE","Czech Republic","2021","0.19",0.18,0.275,"3.810768",1.10273410805012,0.23,0,0,0
"CZ","CZE","Czech Republic","2022","0.19",0.18,0.275,"3.89416",1.12040161905191,0.23,0,0,0
"CZ","CZE","Czech Republic","2023","0.19",0.18,0.275,"3.733828",1.12460601675097,0.23,0,0,0
"CZ","CZE","Czech Republic","2024","0.21",0.18,0.346,"2.872461",1.11422488360181,0.23,0,0,0
"CZ","CZE","Czech Republic","2025","0.21",0.205,0.346,"2.866303",1.10556284383014,0.23,0,0,0
"CZ","CZE","Czech Republic","2026","0.21",0.205,0.346,"2.866303",1.09887479629484,0.23,0,0,0
"DE","DEU","Germany","2014","0.2970721",-0.02,0.47475,"5.655649",1.09620397179002,0.26375,0,0,0
"DE","DEU","Germany","2015","0.29780475",-0.02,0.47475,"5.529533",1.09637751941758,0.26375,0,0,0
"DE","DEU","Germany","2016","0.29818844",-0.02,0.47475,"5.504366",1.09659736453006,0.26375,0,0,0
"DE","DEU","Germany","2017","0.29889263",-0.02,0.47475,"5.464008",1.09534462589061,0.26375,0,0,0
"DE","DEU","Germany","2018","0.29897059",-0.02,0.47475,"5.390284",1.0940217230671,0.26375,0,0,0
"DE","DEU","Germany","2019","0.29937781",-0.02,0.47475,"5.348707",1.09568314163364,0.26375,0,0,0
"DE","DEU","Germany","2020","0.29830331",-0.02,0.47475,"5.547725",1.0969234772429,0.26375,0,0,0
"DE","DEU","Germany","2021","0.29941208",0.205,0.47475,"5.450095",1.09453180118218,0.26375,0,0,0
"DE","DEU","Germany","2022","0.29927068",0.205,0.47475,"5.075538",1.11104187300377,0.26375,0,0,0
"DE","DEU","Germany","2023","0.30058462",0.205,0.47475,"4.867634",1.12745365431779,0.26375,0,0,0
"DE","DEU","Germany","2024","0.30133026",0.205,0.47475,"4.6366",1.13469413033554,0.26375,0,0,0
"DE","DEU","Germany","2025","0.30133026",0.2625,0.47475,"4.424168",1.06197269334729,0.26375,0,0,0
"DE","DEU","Germany","2026","0.30133026",0.2625,0.47475,"4.424168",1.04219974078438,0.26375,0,0,0
"DK","DNK","Denmark","2014","0.245",-0.01,0.55564,"1.227747",1.21440659437092,0.42,0.462434949784896,0,0
"DK","DNK","Denmark","2015","0.235",-0.01,0.55794,"1.236698",1.22350959029854,0.42,0.284715805923554,0,0
"DK","DNK","Denmark","2016","0.22",-0.01,0.55794,"1.249225",1.22316299719042,0.42,0.493581111886606,0,0
"DK","DNK","Denmark","2017","0.22",-0.01,0.55794,"1.265165",1.22551356720087,0.42,0.291930251912763,0,0
"DK","DNK","Denmark","2018","0.22",-0.01,0.558584,"1.287778",1.22850117729157,0.42,0.358361529755127,0,0
"DK","DNK","Denmark","2019","0.22",-0.005,0.55886,"1.290873",1.23997709853951,0.42,0.316157746861964,0,0
"DK","DNK","Denmark","2020","0.22",-0.005,0.558952,"1.31176",1.23674737383362,0.42,0.185876550802377,0,0
"DK","DNK","Denmark","2021","0.22",0.065,0.558952,"1.3107",1.24241400805062,0.42,0.469422608331066,0,0
"DK","DNK","Denmark","2022","0.22",0.065,0.559044,"1.279386",1.23963021519599,0.42,0.42210642460711,0,0
"DK","DNK","Denmark","2023","0.22",0.065,0.559044,"1.26301",1.29130812446551,0.42,0.387812095979682,0,0
"DK","DNK","Denmark","2024","0.22",0.01,0.559044,"1.22791",1.22635348243318,0.42,0.115392203822373,0,0
"DK","DNK","Denmark","2025","0.22",0.01,0.559044,"1.238198",1.21686790747069,0.42,0.123145252588037,0,0
"DK","DNK","Denmark","2026","0.22",0.01,0.559044,"1.238198",1.22581057262843,0.42,0.266049773269366,0,0
"ES","ESP","Spain","2014","0.3",0.31,0.52,"11.66034",1.10757664865188,0.27,0,0,0
"ES","ESP","Spain","2015","0.28",0.31,0.45,"2.445619",1.100087896549,0.235,0,0,0
"ES","ESP","Spain","2016","0.25",0.305,0.45,"2.449093",1.10695352184893,0.23,0,0,0
"ES","ESP","Spain","2017","0.25",0.295,0.435,"2.442919",1.10699056914054,0.23,0,0,0
"ES","ESP","Spain","2018","0.25",0.295,0.435,"2.409777",1.23788823423651,0.23,0,0,0
"ES","ESP","Spain","2019","0.25",0.295,0.435,"2.385347",1.23466837206712,0.23,0,0,0
"ES","ESP","Spain","2020","0.25",0.295,0.435,"2.501202",1.23115570141234,0.23,0,0,0
"ES","ESP","Spain","2021","0.25",0.295,0.490386,"11.066264",1.46966838786571,0.26,0,0,0
"ES","ESP","Spain","2022","0.25",0.295,0.48573128,"10.603051",1.22871613303642,0.26,0,0,0
"ES","ESP","Spain","2023","0.25",0.295,0.485718,"10.098512",1.22675546111485,0.28,0,0.005114145988023,0
"ES","ESP","Spain","2024","0.25",0.295,0.485718,"9.712311",1.37750566327597,0.28,0,0.00800129504719144,0
"ES","ESP","Spain","2025","0.25",0.295,0.48575712,"9.358409",1.35699639899241,0.3,0,0.007370399050815,0
"ES","ESP","Spain","2026","0.25",0.295,0.48575712,"9.358409",1.1958031564124,0.3,0,0.00819346742969583,0
"EE","EST","Estonia","2014","0.21",0,0.21,"0.142892",1.05969516645565,0,0,0,0
"EE","EST","Estonia","2015","0.2",0,0.2032,"0.143966",1.05659664467061,0,0,0,0
"EE","EST","Estonia","2016","0.2",0,0.2,"0.147724",1.05597333193948,0,0,0,0
"EE","EST","Estonia","2017","0.2",0,0.2,"0.146415",1.05752191364352,0,0,0,0
"EE","EST","Estonia","2018","0.2",0,0.2,"0.387521",1.05698132325442,0,0,0,0
"EE","EST","Estonia","2019","0.2",0,0.2,"0.362567",1.19826304713391,0,0,0,0
"EE","EST","Estonia","2020","0.2",0,0.2,"0.35402",1.18316230796552,0,0,0,0
"EE","EST","Estonia","2021","0.2",0,0.2,"0.329784",1.17806622775585,0,0,0,0
"EE","EST","Estonia","2022","0.2",0,0.2,"0.301495",1.16387741726361,0,0,0,0
"EE","EST","Estonia","2023","0.2",0,0.2,"0.353528",1.14775856386714,0,0,0,0
"EE","EST","Estonia","2024","0.2",0,0.2,"0.330389",1.26304301703703,0,0,0,0
"EE","EST","Estonia","2025","0.22",0.04,0.22,"0.311485",1.24165317703703,0,0,0,0
"EE","EST","Estonia","2026","0.22",0.04,0.22,"0.311485",1.14351112795227,0,0,0,0
"FI","FIN","Finland","2014","0.2",0.17,0.57211391,"2.530586",1.27934956070341,0.272,0,0,0
"FI","FIN","Finland","2015","0.2",0.13,0.57467517,"2.255193",1.27973903794593,0.2805,0,0,0
"FI","FIN","Finland","2016","0.2",-0.005,0.58943686,"1.803856",1.28215380591184,0.289,0,0,0
"FI","FIN","Finland","2017","0.2",-0.005,0.58349397,"1.844204",1.28614070381486,0.289,0,0,0
"FI","FIN","Finland","2018","0.2",-0.005,0.58435142,"1.842791",1.30527528938012,0.289,0,0,0
"FI","FIN","Finland","2019","0.2",-0.005,0.58528973,"1.847268",1.31055730023289,0.289,0,0,0
"FI","FIN","Finland","2020","0.2",-0.005,0.5927723,"1.822825",1.31866316191105,0.289,0,0,0
"FI","FIN","Finland","2021","0.2",0,0.59533255,"1.828297",1.32699989928607,0.289,0,0,0
"FI","FIN","Finland","2022","0.2",0,0.59413343,"1.825101",1.31221048880463,0.289,0,0,0
"FI","FIN","Finland","2023","0.2",0.005,0.57996802,"1.817355",1.32317455109398,0.289,0,0,0
"FI","FIN","Finland","2024","0.2",0.1,0.57478685,"3.07417",1.26769983539292,0.289,0,0,0
"FI","FIN","Finland","2025","0.2",0.105,0.5689547,"2.973185",1.28289622911306,0.289,0,0,0
"FI","FIN","Finland","2026","0.2",0.105,0.5689547,"2.973185",1.34359856959288,0.289,0,0,0
"FR","FRA","France","2014","0.38",0.425,0.55011,"15.054145",1.22974354934036,0.44001,0.191468212559285,0.283212658842618,0
"FR","FRA","France","2015","0.38",0.425,0.550365,"14.77634",1.23126985164724,0.44001,0.186024549283114,0.266066495980154,0
"FR","FRA","France","2016","0.34433333",0.425,0.55062,"14.830284",1.27221402759431,0.44001,0.208984461176925,0.293995460153119,0
"FR","FRA","France","2017","0.44433333",0.405,0.550875,"14.779185",1.26766106026671,0.44001,0.220440348066467,0.288517386178328,0
"FR","FRA","France","2018","0.34433333",0.405,0.55572,"14.63573",1.27408692785277,0.34,0.226342013261846,0.294102459428632,0
"FR","FRA","France","2019","0.34433333",0.405,0.55572,"15.013889",1.27316031684303,0.34,0.200333945496141,0.253959246489684,0
"FR","FRA","France","2020","0.32023",0.405,0.55572,"15.601425",1.30891710377515,0.34,0.233880921537006,0.285372382886742,0
"FR","FRA","France","2021","0.284075",0.37,0.55572,"14.850376",1.3098530337217,0.34,0.225741106020062,0.278618264057479,0
"FR","FRA","France","2022","0.25825",0.3525,0.55572,"14.059618",1.29022182503167,0.34,0.227678143550585,0.269449607633749,0
"FR","FRA","France","2023","0.25825",0.3425,0.55572,"13.572959",1.28331240600088,0.34,0.210316594187356,0.161904537130694,0
"FR","FRA","France","2024","0.25825",0.3425,0.55572,"13.110908",1.29416297253686,0.34,0.223676382037932,0.155037159937711,0
"FR","FRA","France","2025","0.3613",0.3425,0.55572,"12.941798",1.28336233011447,0.34,0.268749993819049,0.138294998381202,0
"FR","FRA","France","2026","0.3613",0.3425,0.55572,"12.941798",1.28266209297437,0.34,0.262086683100589,0.130118988339898,0
"GB","GBR","United Kingdom","2014","0.21",0.185,0.47,"4.271088",1.35256151899845,0.3055625,0,0,0
"GB","GBR","United Kingdom","2015","0.2",0.185,0.47,"4.169222",1.37144974916249,0.3055625,0,0,0
"GB","GBR","United Kingdom","2016","0.2",0.195,0.47,"4.042911",1.37679220551763,0.381,0,0,0
"GB","GBR","United Kingdom","2017","0.19",0.195,0.47,"3.894003",1.3707857807909,0.381,0,0,0
"GB","GBR","United Kingdom","2018","0.19",0.185,0.47,"3.785407",1.36795725377944,0.381,0,0,0
"GB","GBR","United Kingdom","2019","0.19",0.19,0.47,"3.659439",1.36905528477729,0.381,0,0,0
"GB","GBR","United Kingdom","2020","0.19",0.19,0.47,"3.752071",1.3759956357544,0.381,0,0,0
"GB","GBR","United Kingdom","2021","0.19",0.195,0.47,"3.532088",1.40219154818711,0.381,0,0.000538933870582345,0
"GB","GBR","United Kingdom","2022","0.19",0.195,0.4774,"3.327648",1.37211052373854,0.3935,0,0.00507834433704455,0
"GB","GBR","United Kingdom","2023","0.25",0.195,0.47,"2.550807",1.36512968001758,0.3935,0,0.00721520847472213,0
"GB","GBR","United Kingdom","2024","0.25",0.18,0.47,"2.378423",1.33710647795703,0.3935,0,0.0080373974059561,0
"GB","GBR","United Kingdom","2025","0.25",0.18,0.47,"2.235356",1.44549082483935,0.3935,0,0.00754650058221821,0
"GB","GBR","United Kingdom","2026","0.25",0.18,0.47,"2.235356",1.36958921835212,0.3935,0,0.00743711264809561,0
"GR","GRC","Greece","2014","0.26",0.07,0.46,"5.272871",1.21879533416814,0.1,0.283704910792839,0.18975559824954,0
"GR","GRC","Greece","2015","0.29",0.07,0.5,"25.031983",1.22660680778477,0.1,0.359814573056954,0.196664085780818,0
"GR","GRC","Greece","2016","0.29",0.085,0.55,"11.59406",1.31293792908651,0.1,0.271639866624059,0.142161872010008,0
"GR","GRC","Greece","2017","0.29",0.085,0.55,"11.707338",1.25017791504827,0.15,0.142405782939612,0.0480962833284189,0
"GR","GRC","Greece","2018","0.29",0.09,0.55,"11.700915",1.25046708152657,0.15,0.160994288237251,0.0255385466658187,0
"GR","GRC","Greece","2019","0.24",0.09,0.55,"11.575702",1.2484773945329,0.1,0.197714327568266,0.0279701525539942,0
"GR","GRC","Greece","2020","0.24",0.07,0.54,"12.430177",1.24392717121946,0.05,0.187067961539495,0.0236875174084736,0
"GR","GRC","Greece","2021","0.22",0.255,0.536248,"2.322172",1.30283300630315,0.05,0.140671350266484,0.0235558348887175,0
"GR","GRC","Greece","2022","0.22",0.23,0.5354605,"2.096258",1.2723025612601,0.05,0.220563907143519,0.0341141518925758,0
"GR","GRC","Greece","2023","0.22",0.23,0.534898,"1.930357",1.29777272123133,0.05,0.162093682364872,0.0347941553346517,0
"GR","GRC","Greece","2024","0.22",0.23,0.534898,"1.808481",1.30360615029013,0.05,0.132780788811142,0.0434701034080341,0
"GR","GRC","Greece","2025","0.22",0.23,0.532198,"1.738306",1.27909169276882,0.05,0.122614710075361,0.034261925207407,0
"GR","GRC","Greece","2026","0.22",0.23,0.532198,"1.738306",1.27200104625675,0.05,0.122614710075361,0.034261925207407,0
"HU","HUN","Hungary","2014","0.19",0.2925,0.345,"0",1,0.16,0.00426454287642991,0.645789251227081,0.00775326317205284
"HU","HUN","Hungary","2015","0.19",0.285,0.345,"0",1,0.16,0,0.624647226593601,0.00657937953163134
"HU","HUN","Hungary","2016","0.19",0.285,0.335,"0",1,0.15,0.00298034199990674,0.568805980899152,0.00575991751469412
"HU","HUN","Hungary","2017","0.09",0.285,0.335,"0",1,0.15,0.0149988811927355,0.551563850203033,0.00568649598021931
"HU","HUN","Hungary","2018","0.09",0.21,0.335,"0",1,0.15,0.00896451092660699,0.480392427054782,0.00543367842635175
"HU","HUN","Hungary","2019","0.09",0.1975,0.335,"0",1,0.15,0.0106460662821932,0.498790015570783,0.00541893387492699
"HU","HUN","Hungary","2020","0.09",0.19,0.335,"0",1,0.15,0.0128441205662644,0.594729223074537,0.00530341958754463
"HU","HUN","Hungary","2021","0.09",0.18,0.335,"0",1,0.15,0.0136522230668772,0.60733790329214,0.00504284124573672
"HU","HUN","Hungary","2022","0.09",0.1775,0.335,"0",1,0.15,0,0.568388008463759,0.005463030755112
"HU","HUN","Hungary","2023","0.09",0.1525,0.335,"0",1,0.15,0,0.528903499900374,0.00518104124394487
"HU","HUN","Hungary","2024","0.09",0.1525,0.335,"0",1.00000000810036,0.15,0.0341677848573678,0.477880175890885,0.00503862350669341
"HU","HUN","Hungary","2025","0.09",0.17,0.335,"0",1,0.15,0.0301693570706059,0.45395281555213,0.00507804131273419
