"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","personal_other_rev"
"DK","DNK","Denmark","2014","0.245",-0.01,0.55564,"1.16303",1.27585324786518,0.42,5.072,0
"DK","DNK","Denmark","2015","0.235",-0.01,0.55564,"1.227747",1.29006643084604,0.42,2.274,0
"DK","DNK","Denmark","2016","0.22",-0.01,0.55794,"1.236698",1.28937322967111,0.42,5.544,0
"DK","DNK","Denmark","2017","0.22",-0.01,0.55794,"1.249225",1.29210745273779,0.42,2.468,0
"DK","DNK","Denmark","2018","0.22",-0.01,0.55794,"1.265165",1.29658266430956,0.42,3.574,0
"DK","DNK","Denmark","2019","0.22",-0.005,0.558584,"1.287778",1.30861582918047,0.42,3.256,0
"DK","DNK","Denmark","2020","0.22",-0.005,0.55886,"1.290873",1.30678356635509,0.42,1.368,0
"DK","DNK","Denmark","2021","0.22",0.065,0.558952,"1.31176",1.3129364066598,0.42,5.897,0
"DK","DNK","Denmark","2022","0.22",0.065,0.558952,"1.29405",1.30504391887015,0.42,4.456,0
"ES","ESP","Spain","2014","0.3",0.31,0.52,"11.728847",1.12006728288016,0.27,0,0
"ES","ESP","Spain","2015","0.28",0.31,0.52,"11.66034",1.11417059133755,0.235,0,0
"ES","ESP","Spain","2016","0.25",0.305,0.45,"2.445619",1.12650205184082,0.23,0,0
"ES","ESP","Spain","2017","0.25",0.295,0.45,"2.449093",1.12658341600752,0.23,0,0
"ES","ESP","Spain","2018","0.25",0.295,0.435,"2.442919",1.21946414002396,0.23,0,0
"ES","ESP","Spain","2019","0.25",0.295,0.435,"2.409777",1.21577757711034,0.23,0,0
"ES","ESP","Spain","2020","0.25",0.295,0.435,"2.385347",1.21504383980532,0.23,0,0
"ES","ESP","Spain","2021","0.25",0.295,0.435,"2.501202",1.39216042312618,0.26,0,0
"ES","ESP","Spain","2022","0.25",0.295,0.455,"11.37072",1.37612864307236,0.26,0,0
"EE","EST","Estonia","2014","0.21",0,0.21,"0.150274",1.05543707351151,0,0,0
"EE","EST","Estonia","2015","0.2",0,0.21,"0.142892",1.05257052948518,0,0,0
"EE","EST","Estonia","2016","0.2",0,0.2032,"0.143966",1.05199374174167,0,0,0
"EE","EST","Estonia","2017","0.2",0,0.2,"0.147724",1.05342664790177,0,0,0
"EE","EST","Estonia","2018","0.2",0,0.2,"0.146415",1.05292647685851,0,0,0
"EE","EST","Estonia","2019","0.2",0,0.2,"0.387521",1.21281302071182,0,0,0
"EE","EST","Estonia","2020","0.2",0,0.2,"0.362567",1.19642242976033,0,0,0
"EE","EST","Estonia","2021","0.2",0,0.2,"0.35402",1.19089789076342,0,0,0
"EE","EST","Estonia","2022","0.2",0,0.2,"0.332635",1.17734538973459,0,0,0
"FI","FIN","Finland","2014","0.2",0.25,0.56617293,"2.535029",1.26725634525034,0.272,0,0
"FI","FIN","Finland","2015","0.2",0.2,0.57211391,"2.530586",1.26763835062432,0.2805,0,0
"FI","FIN","Finland","2016","0.2",-0.005,0.57467517,"2.255193",1.26995483889619,0.289,0,0
"FI","FIN","Finland","2017","0.2",-0.005,0.58943686,"1.803856",1.27354071903888,0.289,0,0
"FI","FIN","Finland","2018","0.2",-0.005,0.58349397,"1.844204",1.29129398292461,0.289,0,0
"FI","FIN","Finland","2019","0.2",-0.005,0.58435142,"1.842791",1.29645377407615,0.289,0,0
"FI","FIN","Finland","2020","0.2",-0.005,0.58528973,"1.847268",1.30398117116019,0.289,0,0
"FI","FIN","Finland","2021","0.2",0,0.5927723,"1.902879",1.32587481314307,0.289,0,0
"FI","FIN","Finland","2022","0.2",0,0.59533255,"1.882257",1.286474563542,0.289,0,0
"FR","FRA","France","2014","0.38",0.425,0.549345,"15.274647",1.20541111655661,0.44001,1.105,0
"FR","FRA","France","2015","0.38",0.425,0.55011,"15.054145",1.20556750316793,0.44001,1.106,0
"FR","FRA","France","2016","0.34433333",0.425,0.550365,"14.77634",1.23466606806231,0.44001,1.094,0
"FR","FRA","France","2017","0.44433333",0.405,0.55062,"14.830284",1.23180563949544,0.44001,1.14,0
"FR","FRA","France","2018","0.34433333",0.405,0.550875,"14.779185",1.23675646163574,0.34,1.045,0
"FR","FRA","France","2019","0.34433333",0.405,0.55572,"14.63573",1.23649969603813,0.34,1.048,0
"FR","FRA","France","2020","0.32023",0.405,0.55572,"15.038412",1.26501519479905,0.34,1.084,0
"FR","FRA","France","2021","0.284075",0.37,0.55572,"15.370663",1.26470337320582,0.34,1.117,0
"FR","FRA","France","2022","0.25825",0.3525,0.55572,"14.707698",1.24555911756094,0.34,1.192,0
"GB","GBR","United Kingdom","2014","0.21",0.185,0.47,"4.274984",1.36956332821385,0.3055625,0,0
"GB","GBR","United Kingdom","2015","0.2",0.185,0.47,"4.271088",1.38756816269463,0.3055625,0,0
"GB","GBR","United Kingdom","2016","0.2",0.195,0.47,"4.169222",1.39166394595796,0.381,0,0
"GB","GBR","United Kingdom","2017","0.19",0.195,0.47,"4.042911",1.38504927016457,0.381,0,0
"GB","GBR","United Kingdom","2018","0.19",0.185,0.47,"3.894003",1.38301936016998,0.381,0,0
"GB","GBR","United Kingdom","2019","0.19",0.19,0.47,"3.785407",1.38411367483385,0.381,0,0
"GB","GBR","United Kingdom","2020","0.19",0.19,0.47,"3.647155",1.39346849516544,0.381,0,0
"GB","GBR","United Kingdom","2021","0.19",0.195,0.47,"3.581381",1.39203163985595,0.381,0,0
"GB","GBR","United Kingdom","2022","0.19",0.195,0.47,"3.410836",1.36910036497382,0.3935,0,0
"GR","GRC","Greece","2014","0.26",0.07,0.46,"5.346351",1.18877741130425,0.1,1.208,0
"GR","GRC","Greece","2015","0.29",0.07,0.46,"5.272871",1.19559693227704,0.1,1.803,0
"GR","GRC","Greece","2016","0.29",0.085,0.5,"24.98473",1.31250879041563,0.1,1.94,0
"GR","GRC","Greece","2017","0.29",0.085,0.55,"11.59406",1.2630563994452,0.15,0.978,0
"GR","GRC","Greece","2018","0.29",0.09,0.55,"11.707338",1.26322708535307,0.15,1.242,0
"GR","GRC","Greece","2019","0.24",0.09,0.55,"11.700915",1.26228063290535,0.1,1.243,0
"GR","GRC","Greece","2020","0.24",0.07,0.55,"11.575702",1.25832159235823,0.05,1.28,0
"GR","GRC","Greece","2021","0.22",0.255,0.54,"12.430177",1.30845241454918,0.05,0.787,0
"GR","GRC","Greece","2022","0.22",0.255,0.536248,"2.473415",1.39294921422911,0.05,0.787,0
"HU","HUN","Hungary","2014","0.19",0.2925,0.345,"0",1,0.16,0.014,0.263
"HU","HUN","Hungary","2015","0.19",0.285,0.345,"0",1,0.16,0,0.22
"HU","HUN","Hungary","2016","0.19",0.285,0.345,"0",1,0.15,0.012,0.19
"HU","HUN","Hungary","2017","0.09",0.285,0.335,"0",1,0.15,0.068,0.186
"HU","HUN","Hungary","2018","0.09",0.21,0.335,"0",1,0.15,0.052,0.183
"HU","HUN","Hungary","2019","0.09",0.1975,0.335,"0",1,0.15,0.056,0.176
"HU","HUN","Hungary","2020","0.09",0.19,0.335,"0",1,0.15,0.047,0.168
"HU","HUN","Hungary","2021","0.09",0.18,0.335,"0",1,0.15,0.047,0.161
"HU","HUN","Hungary","2022","0.09",0.1775,0.335,"0",1.01115959905189,0.15,0.15,0.161
"IE","IRL","Ireland","2014","0.125",0.235,0.52,"0.761985",1.46645545512611,0.51,0.009,0
"IE","IRL","Ireland","2015","0.125",0.245,0.52,"0.756265",1.46134403564978,0.51,0.009,0
"IE","IRL","Ireland","2016","0.125",0.26,0.52,"1.601654",1.47871495293522,0.51,0.008,0
"IE","IRL","Ireland","2017","0.125",0.26,0.52,"1.566533",1.47842181932419,0.51,0.007,0
"IE","IRL","Ireland","2018","0.125",0.26,0.52,"1.539297",1.47558009748607,0.51,0.007,0
"IE","IRL","Ireland","2019","0.125",0.26,0.52,"1.483161",1.46098230085366,0.51,0.007,0
"IE","IRL","Ireland","2020","0.125",0.26,0.52,"1.43221",1.44606405640904,0.51,0,0
"IE","IRL","Ireland","2021","0.125",0.245,0.52,"1.410015",1.43291274077385,0.51,0,0
"IE","IRL","Ireland","2022","0.125",0.245,0.52,"1.383305",1.4240145702714,0.51,0,0
"IS","ISL","Iceland","2014","0.2",0.24,0.4622,"1.387967",1.27782991809342,0.2,3.06,10.357
"IS","ISL","Iceland","2015","0.2",0.24,0.4624,"1.366742",1.27330859262124,0.2,3.214,10.338
"IS","ISL","Iceland","2016","0.2",0.24,0.4624,"1.363465",1.25949960217418,0.2,7.859,9.484
"IS","ISL","Iceland","2017","0.2",0.24,0.46249998,"1.261743",1.28714798664075,0.2,7.751,9.816
"IS","ISL","Iceland","2018","0.2",0.24,0.4624,"1.229826",1.29300825960882,0.22,3.09,6.758
"IS","ISL","Iceland","2019","0.2",0.24,0.4624,"1.282301",1.29666169471758,0.22,4.067,9.139
"IS","ISL","Iceland","2020","0.2",0.24,0.4624,"1.28079",1.30008958751741,0.22,4.049,9.474
"IS","ISL","Iceland","2021","0.2",0.36,0.4624,"1.240912",1.30419115501838,0.22,4.096,9.174
"IS","ISL","Iceland","2022","0.2",0.36,0.4625,"1.212278",1.31628185663003,0.22,3.531,8.875
"IL","ISR","Israel","2014","0.265",0,0.5,"6.307592",1.82669666666845,0.32,3.409,0
"IL","ISR","Israel","2015","0.265",0,0.5,"6.0228",1.76965090948087,0.32,2.315,0
"IL","ISR","Israel","2016","0.25",0,0.5,"5.80213",1.72543938397561,0.32,2.116,0
"IL","ISR","Israel","2017","0.24",0,0.5,"5.59539",1.71909144696196,0.27,2.308,0
"IL","ISR","Israel","2018","0.23",0,0.5,"4.3262",1.7328340570961,0.33,1.869,0
"IL","ISR","Israel","2019","0.23",0,0.5,"4.120324",1.68228951964811,0.33,4.753,0
"IL","ISR","Israel","2020","0.23",0,0.5,"4.04862",1.66531058417801,0.33,1.73,0
"IL","ISR","Israel","2021","0.23",0,0.5,"3.94336",1.69807638563525,0.33,1.79,0
"IL","ISR","Israel","2022","0.23",0,0.5,"3.679164",1.62115412201217,0.33,2.062,0
"IT","ITA","Italy","2014","0.3129275",-0.02,0.472611,"10.005698",1.17604855094253,0.2,5.379,0
"IT","ITA","Italy","2015","0.3129275",-0.02,0.478431,"9.885683",1.2046218896522,0.26,5.388,0
"IT","ITA","Italy","2016","0.3129275",0.04,0.488131,"9.819967",1.21194454567725,0.26,5.393,0
"IT","ITA","Italy","2017","0.278064",0.04,0.488131,"9.797844",1.21202533087431,0.26,5.042,0
"IT","ITA","Italy","2018","0.278064",0.09,0.52765573,"2.712898",1.2122797460602,0.26,3.982,0
"IT","ITA","Italy","2019","0.278064",0.09,0.52765573,"2.689386",1.24591475972604,0.26,4.097,0
"IT","ITA","Italy","2020","0.2781",0.07,0.52765573,"2.654326",1.24197804320109,0.26,4.14,0
"IT","ITA","Italy","2021","0.2781",0.11,0.52765573,"2.580763",1.28648073669129,0.26,4.302,0
"IT","ITA","Italy","2022","0.2781",0.175,0.52765573,"2.446533",1.27921763963089,0.26,4.081,0
"JP","JPN","Japan","2014","0.3462",0.1,0.510858,"4.610718",1.13529597379108,0.20315,0.251,0
"JP","JPN","Japan","2015","0.3211",0.1,0.510858,"4.486476",1.1482407507713,0.20315,0.238,0
"JP","JPN","Japan","2016","0.2997",0.06,0.56165275,"8.739852",1.14198214852227,0.2032,0.227,0
"JP","JPN","Japan","2017","0.2997",0.0625,0.56121221,"8.632352",1.13836205021925,0.2032,0.221,0
"JP","JPN","Japan","2018","0.2974",0.0875,0.56077165,"8.595115",1.13671311343403,0.2032,0.222,0
"JP","JPN","Japan","2019","0.2974",0.0875,0.56077165,"8.493955",1.13414960926302,0.2032,0.216,0
"JP","JPN","Japan","2020","0.2974",0.0875,0.56077165,"8.469835",1.13355919884133,0.2032,0.215,0
"JP","JPN","Japan","2021","0.2974",0.0875,0.56077165,"8.577205",1.13765138066165,0.2032,0.22,0
"JP","JPN","Japan","2022","0.2974",0.0875,0.56077165,"8.476707",1.13163069560202,0.2032,0.22,0
"KR","KOR","Korea","2014","0.242",0.1525,0.41914554,"9.142187",1.13137221016306,0.35398,0,0
"KR","KOR","Korea","2015","0.242",0.145,0.43199462,"4.583659",1.15346862306316,0.35398,0,0
"KR","KOR","Korea","2016","0.242",0.135,0.43224366,"4.456371",1.24116171291607,0.35398,0,0
"KR","KOR","Korea","2017","0.242",0.135,0.43239866,"4.27601",1.22411051720256,0.3784,0,0
"KR","KOR","Korea","2018","0.275",0.13,0.45309835,"12.88879",1.20316645292446,0.4028,0,0
"KR","KOR","Korea","2019","0.275",0.1275,0.47428142,"12.244843",1.20760293875629,0.4028,0,0
"KR","KOR","Korea","2020","0.275",0.1275,0.47531497,"11.903192",1.24384040641928,0.4028,0,0
"KR","KOR","Korea","2021","0.275",0.1275,0.48608539,"11.736734",1.23216424615709,0.4395,0,0
"KR","KOR","Korea","2022","0.275",0.1275,0.51835685,"22.839588",1.2155362525033,0.4395,0,0
"LT","LTU","Lithuania","2014","0.15",0.28,0.171,"0.211872",1.06401224165031,0.15,0,0
"LT","LTU","Lithuania","2015","0.15",0.28,0.15,"0.243957",1.08037371183869,0.15,0,0
"LT","LTU","Lithuania","2016","0.15",0.28,0.24,"0.231005",1.0581364450969,0.15,0,0
"LT","LTU","Lithuania","2017","0.15",0.28,0.24,"0.256148",1.0708081936756,0.15,0,0
"LT","LTU","Lithuania","2018","0.15",0.28,0.24,"0.364149",1.10269046418304,0.15,0,0
"LT","LTU","Lithuania","2019","0.15",0.28,0.24,"0.408492",1.10970459476838,0.15,0,0
"LT","LTU","Lithuania","2020","0.15",0.28,0.3398,"8.833456",1.14846889993577,0.15,0,0
"LT","LTU","Lithuania","2021","0.15",0.28,0.3898,"6.190679",1.18547655945029,0.15,0,0
"LT","LTU","Lithuania","2022","0.15",0.28,0.3898,"4.337702",1.17006690344429,0.15,0,0
"LU","LUX","Luxembourg","2014","0.2922",-0.01,0.45,"3.048602",1.36054562300372,0.2,0.093,0
"LU","LUX","Luxembourg","2015","0.2922",-0.01,0.45,"2.982644",1.34880284591451,0.2,0.086,0
"LU","LUX","Luxembourg","2016","0.2922",-0.01,0.455,"2.932785",1.34592219602226,0.2,0.064,0
"LU","LUX","Luxembourg","2017","0.2708",-0.01,0.455,"2.902134",1.34225274673982,0.21,0.149,0
"LU","LUX","Luxembourg","2018","0.2601",-0.01,0.4718,"3.679296",1.37949787547995,0.21,0.17,0
"LU","LUX","Luxembourg","2019","0.2494",-0.01,0.4718,"3.587221",1.38602254255221,0.21,0.125,0
"LU","LUX","Luxembourg","2020","0.2494",-0.01,0.4718,"3.526601",1.36966250739395,0.21,0.121,0
"LU","LUX","Luxembourg","2021","0.2494",-0.01,0.4718,"3.340764",1.35293974653572,0.21,0.118,0
"LU","LUX","Luxembourg","2022","0.2494",-0.01,0.4718,"3.205659",1.33293049048533,0.21,0.112,0
"LV","LVA","Latvia","2014","0.15",0,0.254,"0.104378",1.03892431200977,0.1,0,0
"LV","LVA","Latvia","2015","0.15",0.28,0.24,"0.113023",1.04331863760545,0.1,0,0
"LV","LVA","Latvia","2016","0.15",0.28,0.23,"0.104819",1.03894267570866,0.1,0,0
"LV","LVA","Latvia","2017","0.15",0.28,0.23,"0.13215",1.04992031090707,0.1,0,0
"LV","LVA","Latvia","2018","0.2",0.28,0.23,"0.140346",1.05267459480051,0,0,0
"LV","LVA","Latvia","2019","0.2",0,0.402,"4.625039",1.08599580003633,0,0,0
"LV","LVA","Latvia","2020","0.2",0,0.318,"4.904767",1.09929872176741,0,0,0
"LV","LVA","Latvia","2021","0.2",0,0.318,"4.598755",1.12142603652182,0,0,0
"LV","LVA","Latvia","2022","0.2",0,0.314,"4.112665",1.14593105453121,0,0,0
"MX","MEX","Mexico","2014","0.3",-0.01,0.3165,"3.999949",1.27281409277894,0.17142857,5.848,16.51
"MX","MEX","Mexico","2015","0.3",-0.01,0.35,"29.08548",1.25222516647591,0.17142857,6.437,16.255
"MX","MEX","Mexico","2016","0.3",-0.01,0.35,"27.92276",1.25567288631974,0.17142857,0.991,15.803
"MX","MEX","Mexico","2017","0.3",-0.01,0.35,"26.87409",1.23746732246364,0.17142857,0.973,13.856
"MX","MEX","Mexico","2018","0.3",0.0575,0.35,"25.660191",1.21165988967721,0.17142857,1.328,13.011
"MX","MEX","Mexico","2019","0.3",0.055,0.35,"28.201692",1.24310376906843,0.17142857,1.379,13.258
"MX","MEX","Mexico","2020","0.3",0.055,0.35,"26.30794",1.2104098301638,0.17142857,1.512,13.404
"MX","MEX","Mexico","2021","0.3",0.055,0.35,"25.31648",1.16274113177043,0.17142857,1.527,13.816
"MX","MEX","Mexico","2022","0.3",0.055,0.35,"28.65657",1.2367798644176,0.17142857,1.542,13.892
"NL","NLD","Netherlands","2014","0.25",0.1975,0.81570593,"1.215933",1.52272680008174,0.22,0.136,0
"NL","NLD","Netherlands","2015","0.25",0.195,0.70962076,"1.2394",1.53065191905159,0.25,0.058,0
"NL","NLD","Netherlands","2016","0.25",0.195,0.52732637,"1.221825",1.32193547256796,0.25,0.013,0
"NL","NLD","Netherlands","2017","0.25",0.225,0.526512,"1.393037",1.33041468232977,0.25,0,0
"NL","NLD","Netherlands","2018","0.25",0.225,0.52197272,"1.38825",1.34521730949451,0.25,0,0
"NL","NLD","Netherlands","2019","0.25",0.215,0.52378095,"1.392983",1.3391529465071,0.25,0,0
"NL","NLD","Netherlands","2020","0.25",0.225,0.540309,"1.364903",1.37300866094979,0.2625,0,0
"NL","NLD","Netherlands","2021","0.25",0.225,0.514818,"1.335083",1.33420144715905,0.269,0,0
"NL","NLD","Netherlands","2022","0.258",0.265,0.513708,"1.317145",1.36035947912235,0.269,0,0
"NO","NOR","Norway","2014","0.27",0.235,0.478,"1.578054",1.28325734897025,0.27,0,0
"NO","NOR","Norway","2015","0.27",0.2325,0.472,"1.593848",1.28382087786685,0.27,0,0
"NO","NOR","Norway","2016","0.25",0.2325,0.472,"1.59951",1.28969165194549,0.2875,0,0
