"ISO_3","year","corporate_rate","dividends_rate","top_income_rate","threshold_top_income_rate","tax_wedge","country","ISO_2"
"CHL","2017",0.25,0.13333333,0.4,9.754696,1.15013270338827,"Chile","CL"
"CHL","2018",0.25,0.13333333,0.35,7.727266,1.1460878682868,"Chile","CL"
"CHL","2019",0.25,0.13333333,0.35,7.705428,1.25282843314993,"Chile","CL"
"CZE","2014",0.19,0.15,0.311,0.409393,1.13823596841137,"Czech Republic","CZ"
"CZE","2015",0.19,0.15,0.311,0.397857,1.133819821388,"Czech Republic","CZ"
"CZE","2016",0.19,0.15,0.311,0.385444,1.12910535346641,"Czech Republic","CZ"
"CZE","2017",0.19,0.15,0.311,0.369224,1.12300416441405,"Czech Republic","CZ"
"CZE","2018",0.19,0.15,0.311,0.3458,1.11430887715784,"Czech Republic","CZ"
"CZE","2019",0.19,0.15,0.311,0.321567,1.10545326409575,"Czech Republic","CZ"
"DEU","2014",0.2970721,0.26375,0.47475,5.77971,1.10363967520792,"Germany","DE"
"DEU","2015",0.29780475,0.26375,0.47475,5.655649,1.10442828089418,"Germany","DE"
"DEU","2016",0.29818844,0.26375,0.47475,5.529533,1.10371951593734,"Germany","DE"
"DEU","2017",0.29889263,0.26375,0.47475,5.481573,1.10177847768563,"Germany","DE"
"DEU","2018",0.29897059,0.26375,0.47475,5.441752,1.09954802901742,"Germany","DE"
"DEU","2019",0.29897059,0.26375,0.47475,5.361578,1.10058015034362,"Germany","DE"
"DNK","2014",0.245,0.42,0.55564,1.16303,1.27585324786518,"Denmark","DK"
"DNK","2015",0.235,0.42,0.55564,1.227747,1.29006643084604,"Denmark","DK"
"DNK","2016",0.22,0.42,0.55794,1.236698,1.28937322967111,"Denmark","DK"
"DNK","2017",0.22,0.42,0.55794,1.249225,1.29210745273779,"Denmark","DK"
"DNK","2018",0.22,0.42,0.55794,1.265165,1.29658266430956,"Denmark","DK"
"DNK","2019",0.22,0.42,0.55575745,1.287778,1.30861582918047,"Denmark","DK"
"ESP","2014",0.3,0.27,0.52,11.728847,1.12006728288016,"Spain","ES"
"ESP","2015",0.28,0.235,0.52,11.66034,1.11417059133755,"Spain","ES"
"ESP","2016",0.25,0.23,0.45,2.445619,1.12650205184082,"Spain","ES"
"ESP","2017",0.25,0.23,0.45,2.449093,1.12658341600752,"Spain","ES"
"ESP","2018",0.25,0.23,0.435,2.442919,1.21946414002396,"Spain","ES"
"ESP","2019",0.25,0.23,0.435,2.409777,1.21577757711034,"Spain","ES"
"EST","2014",0.21,0,0.2258,0.15036,1.05543707351151,"Estonia","EE"
"EST","2015",0.2,0,0.2258,0.142973,1.05257052948518,"Estonia","EE"
"EST","2016",0.2,0,0.2128,0.144043,1.05199374174167,"Estonia","EE"
"EST","2017",0.2,0,0.5628,0.409786,1.05342664790177,"Estonia","EE"
"EST","2018",0.2,0,0.2128,0.146481,1.05292647685851,"Estonia","EE"
"EST","2019",0.2,0,0.32391111,0.915233,1.21281302071182,"Estonia","EE"
"FIN","2014",0.2,0.272,0.56617293,2.535029,1.26725634525034,"Finland","FI"
"FIN","2015",0.2,0.2805,0.57211391,2.530586,1.26763835062432,"Finland","FI"
"FIN","2016",0.2,0.289,0.57467517,2.255193,1.26995483889619,"Finland","FI"
"FIN","2017",0.2,0.289,0.58943686,1.803856,1.27354071903888,"Finland","FI"
"FIN","2018",0.2,0.289,0.58349397,1.844204,1.29129398292461,"Finland","FI"
"FIN","2019",0.2,0.289,0.58435142,1.867684,1.30166250146802,"Finland","FI"
"FRA","2014",0.379962,0.44001,0.549345,15.274647,1.20541111655661,"France","FR"
"FRA","2015",0.379962,0.44001,0.55011,15.054145,1.20556750316793,"France","FR"
"FRA","2016",0.3443,0.44001,0.550365,16.14954,1.22186173547076,"France","FR"
"FRA","2017",0.4442889,0.44001,0.55062,16.024694,1.21435495680606,"France","FR"
"FRA","2018",0.3443,0.34,0.550875,15.749776,1.21463280049877,"France","FR"
"FRA","2019",0.3443,0.34,0.55572,15.573254,1.21403026636666,"France","FR"
"GBR","2014",0.21,0.3055625,0.47,4.274984,1.36956332821385,"United Kingdom","GB"
"GBR","2015",0.2,0.3055625,0.47,4.271088,1.38756816269463,"United Kingdom","GB"
"GBR","2016",0.2,0.381,0.47,4.169222,1.39166394595796,"United Kingdom","GB"
"GBR","2017",0.19,0.381,0.47,4.042911,1.38504927016457,"United Kingdom","GB"
"GBR","2018",0.19,0.381,0.47,3.894003,1.38301936016998,"United Kingdom","GB"
"GBR","2019",0.19,0.381,0.47,3.795648,1.3855919797806,"United Kingdom","GB"
"GRC","2014",0.26,0.1,0.4537,5.346351,1.18877741130425,"Greece","GR"
"GRC","2015",0.29,0.1,0.4537,5.272871,1.19559693227704,"Greece","GR"
"GRC","2016",0.29,0.1,0.4937,24.577888,1.30586374484979,"Greece","GR"
"GRC","2017",0.29,0.15,0.54325,11.218841,1.25239458228101,"Greece","GR"
"GRC","2018",0.29,0.15,0.54325,11.143308,1.24740670512894,"Greece","GR"
"GRC","2019",0.24,0.1,0.55,10.955817,1.24154502050921,"Greece","GR"
"HUN","2014",0.19,0.16,0.345,0,1,"Hungary","HU"
"HUN","2015",0.19,0.16,0.345,0,1,"Hungary","HU"
"HUN","2016",0.19,0.15,0.345,0,1,"Hungary","HU"
"HUN","2017",0.09,0.15,0.335,0,1,"Hungary","HU"
"HUN","2018",0.09,0.15,0.335,0,1,"Hungary","HU"
"HUN","2019",0.09,0.15,0.335,0,1,"Hungary","HU"
"IRL","2014",0.125,0.51,0.52,0.761985,1.46645545512611,"Ireland","IE"
"IRL","2015",0.125,0.51,0.52,0.756265,1.46134403564978,"Ireland","IE"
"IRL","2016",0.125,0.51,0.52,1.601654,1.47871495293522,"Ireland","IE"
"IRL","2017",0.125,0.51,0.52,1.566533,1.47842181932419,"Ireland","IE"
"IRL","2018",0.125,0.51,0.52,1.539297,1.47558009748607,"Ireland","IE"
"IRL","2019",0.125,0.51,0.52,1.483161,1.46098230085366,"Ireland","IE"
"ISL","2014",0.2,0.2,0.443712,1.387967,1.27782991809342,"Iceland","IS"
"ISL","2015",0.2,0.2,0.443904,1.366742,1.27330859262124,"Iceland","IS"
"ISL","2016",0.2,0.2,0.443904,1.363465,1.25949960217418,"Iceland","IS"
"ISL","2017",0.2,0.2,0.44399998,1.261743,1.28714798664075,"Iceland","IS"
"ISL","2018",0.2,0.22,0.443904,1.191078,1.28118069605336,"Iceland","IS"
"ISL","2019",0.2,0.22,0.443904,1.191929,1.2701067167901,"Iceland","IS"
"ISR","2014",0.265,0.32,0.5,6.307592,1.82669666666845,"Israel","IL"
"ISR","2015",0.265,0.32,0.5,6.0228,1.76965090948087,"Israel","IL"
"ISR","2016",0.25,0.32,0.5,5.80213,1.72543938397561,"Israel","IL"
"ISR","2017",0.24,0.27,0.5,5.59539,1.71909144696196,"Israel","IL"
"ISR","2018",0.23,0.33,0.5,4.3262,1.7328340570961,"Israel","IL"
"ISR","2019",0.23,0.33,0.5,4.16265,1.69436127906888,"Israel","IL"
"ITA","2014",0.3129275,0.2,0.472611,10.005698,1.17604855094253,"Italy","IT"
"ITA","2015",0.3129275,0.26,0.478431,9.885683,1.2046218896522,"Italy","IT"
"ITA","2016",0.3129275,0.26,0.488131,9.819967,1.21194454567725,"Italy","IT"
"ITA","2017",0.278064,0.26,0.488131,9.797844,1.21202533087431,"Italy","IT"
"ITA","2018",0.278064,0.26,0.52765573,2.712898,1.2122797460602,"Italy","IT"
"ITA","2019",0.278064,0.26,0.52765573,2.681787,1.24504702174368,"Italy","IT"
"JPN","2014",0.3699,0.20315,0.510858,4.610718,1.13529597379108,"Japan","JP"
"JPN","2015",0.3211,0.20315,0.510858,4.486476,1.1482407507713,"Japan","JP"
"JPN","2016",0.2997,0.2032,0.56165275,8.739852,1.14198214852227,"Japan","JP"
"JPN","2017",0.2997,0.2032,0.56121221,8.632352,1.13836205021925,"Japan","JP"
"JPN","2018",0.2974,0.2032,0.56077165,8.595115,1.13671311343403,"Japan","JP"
"JPN","2019",0.2974,0.2032,0.56077165,8.493955,1.13414960926302,"Japan","JP"
"KOR","2014",0.242,0.35398,0.41914557,8.534901,1.27028019128341,"Korea","KR"
"KOR","2015",0.242,0.35398,0.43199462,4.267112,1.23195329247691,"Korea","KR"
"KOR","2016",0.242,0.35398,0.43224367,4.1235,1.2473294809564,"Korea","KR"
"KOR","2017",0.242,0.3784,0.43239866,3.966328,1.26094950387518,"Korea","KR"
"KOR","2018",0.275,0.4028,0.45309839,11.975707,1.25964439491447,"Korea","KR"
"KOR","2019",0.275,0.4028,0.47428128,11.359977,1.23637525923314,"Korea","KR"
"LTU","2014",0.15,0.15,0.171,0.211872,1.06401224165031,"Lithuania","LT"
"LTU","2015",0.15,0.15,0.09,0.243957,1.08037371183869,"Lithuania","LT"
"LTU","2016",0.15,0.15,0.24,0.231005,1.0581364450969,"Lithuania","LT"
"LTU","2017",0.15,0.15,0.24,0.256148,1.0708081936756,"Lithuania","LT"
"LTU","2018",0.15,0.15,0.24,0.364149,1.10269046418304,"Lithuania","LT"
"LTU","2019",0.15,0.15,0.24,0.40847,1.10969805133608,"Lithuania","LT"
"LUX","2014",0.2922,0.2,0.45,3.048602,1.36054562300372,"Luxembourg","LU"
"LUX","2015",0.2922,0.2,0.45,2.982644,1.34880284591451,"Luxembourg","LU"
"LUX","2016",0.2922,0.2,0.455,2.932785,1.34592219602226,"Luxembourg","LU"
"LUX","2017",0.2708,0.21,0.455,2.902134,1.34225274673982,"Luxembourg","LU"
"LUX","2018",0.2601,0.21,0.4718,3.679296,1.37949787547995,"Luxembourg","LU"
"LUX","2019",0.2494,0.21,0.4718,3.587221,1.38602254255221,"Luxembourg","LU"
"LVA","2014",0.15,0.1,0.254,0.104378,1.03892431200977,"Latvia","LV"
"LVA","2015",0.15,0.1,0.1938,0.113023,1.04331863760545,"Latvia","LV"
"LVA","2016",0.15,0.1,0.1901,0.104819,1.03894267570866,"Latvia","LV"
"LVA","2017",0.15,0.1,0.14985,0.13215,1.04992031090707,"Latvia","LV"
"LVA","2018",0.2,0,0.1257,0.140346,1.05267459480051,"Latvia","LV"
"LVA","2019",0.2,0,0.402,4.625039,1.08599580003633,"Latvia","LV"
"MEX","2014",0.3,0.17142857,0.3165,3.999949,1.27281409277894,"Mexico","MX"
"MEX","2015",0.3,0.17142857,0.35,29.08548,1.25222516647591,"Mexico","MX"
"MEX","2016",0.3,0.17142857,0.35,27.92276,1.25567288631974,"Mexico","MX"
"MEX","2017",0.3,0.17142857,0.35,26.87409,1.23746732246364,"Mexico","MX"
"MEX","2018",0.3,0.17142857,0.35,25.8299,1.21321264009712,"Mexico","MX"
"MEX","2019",0.3,0.17142857,0.35,28.14549,1.24242277385057,"Mexico","MX"
"NLD","2014",0.25,0.22,0.81570593,1.215933,1.52272680008174,"Netherlands","NL"
"NLD","2015",0.25,0.25,0.70962076,1.2394,1.53065191905159,"Netherlands","NL"
"NLD","2016",0.25,0.25,0.52732637,1.221825,1.32193547256796,"Netherlands","NL"
"NLD","2017",0.25,0.25,0.526512,1.393037,1.33041468232977,"Netherlands","NL"
"NLD","2018",0.25,0.25,0.52197272,1.38825,1.34521730949451,"Netherlands","NL"
"NLD","2019",0.25,0.25,0.52378095,1.387548,1.33742787634195,"Netherlands","NL"
"NOR","2014",0.27,0.27,0.478,1.578054,1.28325734897025,"Norway","NO"
"NOR","2015",0.27,0.27,0.472,1.593848,1.28382087786685,"Norway","NO"
"NOR","2016",0.25,0.2875,0.472,1.59089,1.287681318433,"Norway","NO"
"NOR","2017",0.24,0.2976,0.469,1.606216,1.29673526626966,"Norway","NO"
"NOR","2018",0.23,0.3059,0.4672,1.613113,1.24812828135563,"Norway","NO"
"NOR","2019",0.22,0.3168,0.466,1.614,1.25019065303855,"Norway","NO"
"NZL","2014",0.28,0.06944444,0.33,1.314966,1.55172904792892,"New Zealand","NZ"
"NZL","2015",0.28,0.06944444,0.33,1.27894,1.52863068710885,"New Zealand","NZ"
"NZL","2016",0.28,0.06944444,0.33,1.247558,1.50905347658731,"New Zealand","NZ"
"NZL","2017",0.28,0.06944444,0.33,1.214258,1.48882085086912,"New Zealand","NZ"
"NZL","2018",0.28,0.06944444,0.33,1.19,1.47442439413466,"New Zealand","NZ"
"NZL","2019",0.28,0.06944444,0.33,1.159718,1.45683627094634,"New Zealand","NZ"
"POL","2014",0.19,0.19,0.38751185,2.416807,1.04414211778125,"Poland","PL"
"POL","2015",0.19,0.19,0.38751185,2.261463,1.04118809904881,"Poland","PL"
"POL","2016",0.19,0.19,0.38751185,2.181915,1.03968166817908,"Poland","PL"
"POL","2017",0.19,0.19,0.38751185,2.110023,1.03865683981747,"Poland","PL"
"POL","2018",0.19,0.19,0.39908085,1.99469,1.03646684415616,"Poland","PL"
"POL","2019",0.19,0.19,0.39908085,1.843371,1.03360736317333,"Poland","PL"
"PRT","2014",0.315,0.28,0.61285,15.929716,1.31993238071466,"Portugal","PT"
"PRT","2015",0.295,0.28,0.61285,16.224802,1.32780148973084,"Portugal","PT"
"PRT","2016",0.295,0.28,0.61285,16.172343,1.2981902575329,"Portugal","PT"
"PRT","2017",0.295,0.28,0.61285,15.980727,1.2734715158479,"Portugal","PT"
"PRT","2018",0.315,0.28,0.610269,15.622325,1.2581170169846,"Portugal","PT"
"PRT","2019",0.315,0.28,0.5817,15.242295,1.2720407643199,"Portugal","PT"
"SVK","2014",0.22,0,0.3505,3.972201,1.12573955485278,"Slovak Republic","SK"
"SVK","2015",0.22,0,0.3505,3.880309,1.12247559781109,"Slovak Republic","SK"
"SVK","2016",0.22,0,0.3505,3.793434,1.11940701502723,"Slovak Republic","SK"
"SVK","2017",0.21,0.07,0.3505,3.68508,1.11560051461157,"Slovak Republic","SK"
"SVK","2018",0.21,0.07,0.3505,3.475617,1.10881147112077,"Slovak Republic","SK"
"SVK","2019",0.21,0.07,0.3505,3.307239,1.10346841380587,"Slovak Republic","SK"
"SVN","2014",0.17,0.25,0.6105,5.390324,1.20150625479754,"Slovenia","SI"
"SVN","2015",0.17,0.25,0.6105,5.307771,1.19780804585969,"Slovenia","SI"
"SVN","2016",0.17,0.25,0.6105,5.265523,1.19592515487121,"Slovenia","SI"
"SVN","2017",0.19,0.25,0.6105,5.194874,1.19671666841248,"Slovenia","SI"
"SVN","2018",0.19,0.25,0.6105,5.056709,1.15625021888685,"Slovenia","SI"
"SVN","2019",0.19,0.25,0.6105,4.842731,1.26957440739517,"Slovenia","SI"
"SWE","2014",0.22,0.3,0.5673,1.518355,1.23165647822514,"Sweden","SE"
"SWE","2015",0.22,0.3,0.5686,1.508153,1.24159996210409,"Sweden","SE"
"SWE","2016",0.22,0.3,0.5699,1.519275,1.24123188281099,"Sweden","SE"
"SWE","2017",0.22,0.3,0.601,1.503143,1.24350576078361,"Sweden","SE"
"SWE","2018",0.22,0.3,0.6012,1.49517,1.24071206646735,"Sweden","SE"
"SWE","2019",0.214,0.3,0.6012,1.5096,1.24091653470832,"Sweden","SE"
"TUR","2014",0.2,0.175,0.358,4.283921,1.18095267181411,"Turkey","TR"
"TUR","2015",0.2,0.175,0.358,3.998254,1.16689114988297,"Turkey","TR"
"TUR","2016",0.2,0.175,0.358,3.862626,1.16086644357649,"Turkey","TR"
"TUR","2017",0.2,0.175,0.358,3.460417,1.21117881249185,"Turkey","TR"
"TUR","2018",0.22,0.175,0.455,3.092806,1.19232365515979,"Turkey","TR"
"TUR","2019",0.22,0.175,0.455,2.880756,1.1796608953217,"Turkey","TR"
"USA","2014",0.390755,0.28583863,0.486,8.305387,1.25555598066699,"United States","US"
"USA","2015",0.389975,0.28535406,0.486,8.220619,1.24980377805961,"United States","US"
"USA","2016",0.38923934,0.2851581,0.486,8.20792,1.25748823286665,"United States","US"
"USA","2017",0.38906474,0.28506064,0.486,8.088075,1.25390642247726,"United States","US"
"USA","2018",0.2583858,0.2924084,0.486,7.93496,1.24916870455424,"United States","US"
"USA","2019",0.25886141,0.29275433,0.46,9.299292,1.24585127699602,"United States","US"
