"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","personal_other_rev"
"CL","CHL","Chile","2014",0.21,0.295,0.4,"10.408629",1.09656944261898,0.24050633,1.037524,0
"CL","CHL","Chile","2015",0.225,0.295,0.4,"10.379357",1.0962158410178,0.22580645,1.103676,0
"CL","CHL","Chile","2016",0.24,0.295,0.4,"10.035255",1.09267151823827,0.21052632,0.890607,0
"CL","CHL","Chile","2017",0.255,0.295,0.35,"9.754696",1.0897172494346,0.24731544,1.13572,0
"CL","CHL","Chile","2018",0.27,0.295,0.35,"7.727266",1.08742511576066,0.2390411,0.774605,0
"CL","CHL","Chile","2019",0.27,0.285,0.35,"7.705428",1.23215635562629,0.2390411,0.757166,0
"CL","CHL","Chile","2020",0.27,0.285,0.35,"7.621059",1.22880916942572,0.2390411,1.476469,0
"CL","CHL","Chile","2021",0.27,0.285,0.39999999,"7.658949",1.22998122626334,0.2390411,0.894064,0
"CL","CHL","Chile","2022",0.27,0.275,0.40000001,"19.187084",2.74307841922431,0.2390411,-0.430023,0
"CL","CHL","Chile","2023",0.27,0.275,0.4,"19.719908",1.09000585097161,0.2390411,2.308637,0
"CL","CHL","Chile","2024",0.27,0.275,0.40000001,"18.658246",1.22516828911619,0.2390411,2.260701,0
"CL","CHL","Chile","2025",0.27,0.275,0.40000001,"17.951571",1.2144440052328,0.2390411,0.107049,0
"CO","COL","Colombia","2014",0.34,0.31,0.33,"11.453029",0,0,0.174203,1.772783
"CO","COL","Colombia","2015",0.39,0.31,0.33,"10.910447",0,0,0.16266,2.330851
"CO","COL","Colombia","2016",0.4,0.38,0.33,"11.369485",0,0,0.169886,1.797831
"CO","COL","Colombia","2017",0.4,0.395,0.33,"11.492163",0,0.1,0.252431,1.688241
"CO","COL","Colombia","2018",0.37,0.315,0.33,"11.615895",0,0.1,0.2439,1.787837
"CO","COL","Colombia","2019",0.33,0.305,0.38999999,"11.452119",0,0.15,0.242697,1.45053
"CO","COL","Colombia","2020",0.32,0.295,0.39000005,"64.10572",0,0.1,0.316587,1.84169
"CO","COL","Colombia","2021",0.31,0.44,0.39000005,"68.894177",0,0.1,0.283338,1.844845
"CO","COL","Colombia","2022",0.35,0.435,0.38999999,"65.985844",0,0.1,0.422141,1.841764
"CO","COL","Colombia","2023",0.35,0.4575,0.39000005,"56.138153",0,0.2,0.247782,1.81732
"CO","COL","Colombia","2024",0.35,0.0725,0.38999999,"51.006185",0,0.2,0.153337,1.626662
"CO","COL","Colombia","2025",0.35,0.0725,0.38999999,"50.77305",0,0.2,0.086333,1.613716
"CR","CRI","Costa Rica","2014",0.3,-0.02,0.22937123,"2.137969",1.0729598273334,0.15,0.516565,6.441908
"CR","CRI","Costa Rica","2015",0.3,-0.02,0.23107123,"2.121949",1.07237359361304,0.15,0.598371,6.501117
"CR","CRI","Costa Rica","2016",0.3,-0.02,0.23107123,"2.159425",1.07303882169522,0.15,0.600665,6.498398
"CR","CRI","Costa Rica","2017",0.3,-0.02,0.23607123,"2.026157",1.06822351776689,0.15,0.666567,6.583872
"CR","CRI","Costa Rica","2018",0.3,-0.02,0.24107123,"1.973903",1.06547585934361,0.15,0.81095,6.889851
"CR","CRI","Costa Rica","2019",0.3,-0.02,0.26401644,"1.976605",1.06466401847154,0.15,0.791017,6.637688
"CR","CRI","Costa Rica","2020",0.3,-0.02,0.33445205,"6.665202",1.06350557507127,0.15,0.83391,6.915512
"CR","CRI","Costa Rica","2021",0.3,-0.02,0.33445205,"6.81783",1.0644581921856,0.15,0.676215,6.99075
"CR","CRI","Costa Rica","2022",0.3,-0.02,0.33445206,"6.472083",1.06096462394672,0.15,1.103194,7.079686
"CR","CRI","Costa Rica","2023",0.3,-0.02,0.33615205,"6.532027",1.06156649494239,0.15,1.166702,7.976239
"CR","CRI","Costa Rica","2024",0.3,-0.02,0.33615205,"7.062759",1.06632862581925,0.15,1.227536,7.839405
"CR","CRI","Costa Rica","2025",0.3,-0.02,0.33615205,"6.865182",1.06435677724183,0.15,1.212838,7.993262
"CZ","CZE","Czech Republic","2014",0.19,0.175,0.15,"3E-06",1.1494982455684,0.15,0,0
"CZ","CZE","Czech Republic","2015",0.19,0.18,0.15,"3E-06",1.14448685981597,0.15,0,0
"CZ","CZE","Czech Republic","2016",0.19,0.18,0.15,"3E-06",1.13960448042804,0.15,0,0
"CZ","CZE","Czech Republic","2017",0.19,0.18,0.15,"3E-06",1.13315299762286,0.15,0,0
"CZ","CZE","Czech Republic","2018",0.19,0.18,0.15,"3E-06",1.12411919343544,0.15,0,0
"CZ","CZE","Czech Republic","2019",0.19,0.18,0.15,"3E-06",1.11442095170514,0.15,0,0
"CZ","CZE","Czech Republic","2020",0.19,0.18,0.15,"2E-06",1.10632060371666,0.15,0,0
"CZ","CZE","Czech Republic","2021",0.19,0.18,0.275,"2E-06",1.10273410805012,0.23,0,0
"CZ","CZE","Czech Republic","2022",0.19,0.18,0.275,"3.810768",1.12040161905191,0.23,0,0
"CZ","CZE","Czech Republic","2023",0.19,0.18,0.275,"3.89416",1.12460601675097,0.23,0,0
"CZ","CZE","Czech Republic","2024",0.21,0.18,0.346,"3.733828",1.11422488360181,0.23,0,0
"CZ","CZE","Czech Republic","2025",0.21,0.205,0.346,"2.879198",1.10583660580548,0.23,0,0
"DE","DEU","Germany","2014",0.2970721,-0.02,0.47475,"5.77971",1.09620397179002,0.26375,0,0
"DE","DEU","Germany","2015",0.29780475,-0.02,0.47475,"5.655649",1.09637751941758,0.26375,0,0
"DE","DEU","Germany","2016",0.29818844,-0.02,0.47475,"5.529533",1.09659736453006,0.26375,0,0
"DE","DEU","Germany","2017",0.29889263,-0.02,0.47475,"5.504366",1.09534462589061,0.26375,0,0
"DE","DEU","Germany","2018",0.29897059,-0.02,0.47475,"5.464008",1.0940217230671,0.26375,0,0
"DE","DEU","Germany","2019",0.29937781,-0.02,0.47475,"5.390284",1.09568314163364,0.26375,0,0
"DE","DEU","Germany","2020",0.29830331,-0.02,0.47475,"5.348707",1.0969234772429,0.26375,0,0
"DE","DEU","Germany","2021",0.29941208,0.205,0.47475,"5.547725",1.09453180118218,0.26375,0,0
"DE","DEU","Germany","2022",0.29927068,0.205,0.47475,"5.450095",1.11104187300377,0.26375,0,0
"DE","DEU","Germany","2023",0.30058462,0.205,0.47475,"5.075538",1.12745365431779,0.26375,0,0
"DE","DEU","Germany","2024",0.30058462,0.205,0.47475,"4.867634",1.13469413033554,0.26375,0,0
"DE","DEU","Germany","2025",0.30058462,0.2625,0.47475,"4.654217",1.06154322008781,0.26375,0,0
"DK","DNK","Denmark","2014",0.245,-0.01,0.55564,"1.16303",1.22684544203184,0.42,2.337689,0
"DK","DNK","Denmark","2015",0.235,-0.01,0.55794,"1.227747",1.23639737402037,0.42,1.146121,0
"DK","DNK","Denmark","2016",0.22,-0.01,0.55794,"1.236698",1.23479389089005,0.42,2.795232,0
"DK","DNK","Denmark","2017",0.22,-0.01,0.55794,"1.249225",1.23670379326791,0.42,1.256119,0
"DK","DNK","Denmark","2018",0.22,-0.01,0.558584,"1.265165",1.24001322163909,0.42,1.693541,0
"DK","DNK","Denmark","2019",0.22,-0.005,0.55886,"1.287778",1.24455138644162,0.42,1.517061,0
"DK","DNK","Denmark","2020",0.22,-0.005,0.558952,"1.290873",1.24087851067647,0.42,0.634269,0
"DK","DNK","Denmark","2021",0.22,0.065,0.558952,"1.31176",1.24038155563348,0.42,2.796739,0
"DK","DNK","Denmark","2022",0.22,0.065,0.559044,"1.3107",1.23766138035118,0.42,2.12605,0
"DK","DNK","Denmark","2023",0.22,0.065,0.559044,"1.279386",1.28938377099769,0.42,2.519856,0
"DK","DNK","Denmark","2024",0.22,0.01,0.559044,"1.26301",1.22457457699392,0.42,0.441413,0
"DK","DNK","Denmark","2025",0.22,0.01,0.559044,"1.257352",1.22149278658241,0.42,0.517328,0
"ES","ESP","Spain","2014",0.3,0.31,0.52,"11.728847",1.10757664865188,0.27,0,0
"ES","ESP","Spain","2015",0.28,0.31,0.45,"11.66034",1.100087896549,0.235,0,0
"ES","ESP","Spain","2016",0.25,0.305,0.45,"2.445619",1.10695352184893,0.23,0,0
"ES","ESP","Spain","2017",0.25,0.295,0.435,"2.449093",1.10699056914054,0.23,0,0
"ES","ESP","Spain","2018",0.25,0.295,0.435,"2.442919",1.23886956024733,0.23,0,0
"ES","ESP","Spain","2019",0.25,0.295,0.435,"2.409777",1.23479426270063,0.23,0,0
"ES","ESP","Spain","2020",0.25,0.295,0.435,"2.385347",1.2339751594554,0.23,0,0
"ES","ESP","Spain","2021",0.25,0.295,0.455,"2.501202",1.47052036718417,0.26,0,0
"ES","ESP","Spain","2022",0.25,0.295,0.45,"11.066264",1.23107067966787,0.26,0,0
"ES","ESP","Spain","2023",0.25,0.295,0.45,"10.603051",1.21803466322833,0.28,0,0
"ES","ESP","Spain","2024",0.25,0.295,0.45,"10.098512",1.36878461277919,0.28,0,0
"ES","ESP","Spain","2025",0.25,0.295,0.45,"9.642902",1.19569371718618,0.3,0,0
"EE","EST","Estonia","2014",0.21,0,0.21,"0.150274",1.05969516645565,0,0,0
"EE","EST","Estonia","2015",0.2,0,0.2032,"0.142892",1.05659664467061,0,0,0
"EE","EST","Estonia","2016",0.2,0,0.2,"0.143966",1.05597333193948,0,0,0
"EE","EST","Estonia","2017",0.2,0,0.2,"0.147724",1.05752191364352,0,0,0
"EE","EST","Estonia","2018",0.2,0,0.2,"0.146415",1.05698132325442,0,0,0
"EE","EST","Estonia","2019",0.2,0,0.2,"0.387521",1.19826304713391,0,0,0
"EE","EST","Estonia","2020",0.2,0,0.2,"0.362567",1.18316230796552,0,0,0
"EE","EST","Estonia","2021",0.2,0,0.2,"0.35402",1.17806622775585,0,0,0
"EE","EST","Estonia","2022",0.2,0,0.2,"0.329784",1.16387741726361,0,0,0
"EE","EST","Estonia","2023",0.2,0,0.2,"0.301495",1.14775856386714,0,0,0
"EE","EST","Estonia","2024",0.2,0,0.2,"0.353528",1.26304301703703,0,0,0
"EE","EST","Estonia","2025",0.22,0.04,0.2,"0.333272",1.24427884854386,0,0,0
"FI","FIN","Finland","2014",0.2,0.17,0.57211391,"2.535029",1.27934956070341,0.272,0,0
"FI","FIN","Finland","2015",0.2,0.13,0.57467517,"2.530586",1.27973903794593,0.2805,0,0
"FI","FIN","Finland","2016",0.2,-0.005,0.58943686,"2.255193",1.28215380591184,0.289,0,0
"FI","FIN","Finland","2017",0.2,-0.005,0.58349397,"1.803856",1.28614070381486,0.289,0,0
"FI","FIN","Finland","2018",0.2,-0.005,0.58435142,"1.844204",1.30527528938012,0.289,0,0
"FI","FIN","Finland","2019",0.2,-0.005,0.58528973,"1.842791",1.31055730023289,0.289,0,0
"FI","FIN","Finland","2020",0.2,-0.005,0.5927723,"1.847268",1.31866316191105,0.289,0,0
"FI","FIN","Finland","2021",0.2,0,0.59533255,"1.822825",1.32699989928607,0.289,0,0
"FI","FIN","Finland","2022",0.2,0,0.59413343,"1.828297",1.31221048880463,0.289,0,0
"FI","FIN","Finland","2023",0.2,0.005,0.57996802,"1.825101",1.32317455109398,0.289,0,0
"FI","FIN","Finland","2024",0.2,0.1,0.57478685,"1.817864",1.26779607099085,0.289,0,0
"FI","FIN","Finland","2025",0.2,0.105,0.57478685,"3.130282",1.28955333341631,0.289,0,0
"FR","FRA","France","2014",0.38,0.425,0.55011,"0.51705",1.22974354934036,0.44001,0.520774,0
"FR","FRA","France","2015",0.38,0.425,0.550365,"15.054145",1.23126985164724,0.44001,0.529223,0
"FR","FRA","France","2016",0.34433333,0.425,0.55062,"14.77634",1.27221402759431,0.44001,0.537835,0
"FR","FRA","France","2017",0.44433333,0.405,0.550875,"14.830284",1.26766106026671,0.44001,0.549042,0
"FR","FRA","France","2018",0.34433333,0.405,0.55572,"14.779185",1.27408692785277,0.34,0.537054,0
"FR","FRA","France","2019",0.34433333,0.405,0.55572,"14.63573",1.27316031684303,0.34,0.548025,0
"FR","FRA","France","2020",0.32023,0.405,0.55572,"15.013889",1.30891710377515,0.34,0.583317,0
"FR","FRA","France","2021",0.284075,0.37,0.55572,"15.601425",1.3098530337217,0.34,0.600402,0
"FR","FRA","France","2022",0.25825,0.3525,0.55572,"14.850376",1.29022182503167,0.34,0.668977,0
"FR","FRA","France","2023",0.25825,0.3425,0.55572,"14.059618",1.28331240600088,0.34,0.639232,0
"FR","FRA","France","2024",0.25825,0.3425,0.55572,"13.572959",1.29416297253686,0.34,0.820151,0
"FR","FRA","France","2025",0.3613,0.3425,0.55572,"13.205308",1.28219188424121,0.34,0.853051,0
"GB","GBR","United Kingdom","2014",0.21,0.185,0.47,"4.274984",1.35256151899845,0.3055625,0,0
"GB","GBR","United Kingdom","2015",0.2,0.185,0.47,"4.271088",1.37144974916249,0.3055625,0,0
"GB","GBR","United Kingdom","2016",0.2,0.195,0.47,"4.169222",1.37679220551763,0.381,0,0
"GB","GBR","United Kingdom","2017",0.19,0.195,0.47,"4.042911",1.3707857807909,0.381,0,0
"GB","GBR","United Kingdom","2018",0.19,0.185,0.47,"3.894003",1.36795725377944,0.381,0,0
"GB","GBR","United Kingdom","2019",0.19,0.19,0.47,"3.785407",1.36905528477729,0.381,0,0
"GB","GBR","United Kingdom","2020",0.19,0.19,0.47,"3.659439",1.3759956357544,0.381,0,0
"GB","GBR","United Kingdom","2021",0.19,0.195,0.47,"3.752071",1.40219154818711,0.381,0,0
"GB","GBR","United Kingdom","2022",0.19,0.195,0.4774,"3.532088",1.37211052373854,0.3935,0,0
"GB","GBR","United Kingdom","2023",0.25,0.195,0.47,"3.327648",1.36512968001758,0.3935,0,0
"GB","GBR","United Kingdom","2024",0.25,0.18,0.47,"2.543557",1.33579364855865,0.3935,0,0
"GB","GBR","United Kingdom","2025",0.25,0.1875,0.47,"2.438909",1.46243396432343,0.3935,0,0
"GR","GRC","Greece","2014",0.26,0.07,0.46,"5.35981",1.21879800748682,0.1,0.439005,0
"GR","GRC","Greece","2015",0.29,0.07,0.5,"5.272731",1.2282600236493,0.1,0.647082,0
"GR","GRC","Greece","2016",0.29,0.085,0.55,"25.032374",1.31294454821623,0.1,0.70471,0
"GR","GRC","Greece","2017",0.29,0.085,0.55,"11.618399",1.25018464338522,0.15,0.357773,0
"GR","GRC","Greece","2018",0.29,0.09,0.55,"11.739194",1.25047324171308,0.15,0.482538,0
"GR","GRC","Greece","2019",0.24,0.09,0.55,"11.700915",1.24846991871788,0.1,0.488967,0
"GR","GRC","Greece","2020",0.24,0.07,0.54,"11.542611",1.24393405582889,0.05,0.51237,0
"GR","GRC","Greece","2021",0.22,0.255,0.536248,"12.513212",1.30284059963086,0.05,0.310885,0
"GR","GRC","Greece","2022",0.22,0.23,0.5354605,"2.322222",1.27230895646198,0.05,0.402992,0
"GR","GRC","Greece","2023",0.22,0.23,0.534898,"2.096213",1.297766269854,0.05,0.387327,0
"GR","GRC","Greece","2024",0.22,0.23,0.534898,"1.930315",1.3036017109643,0.05,0.379924,0
"GR","GRC","Greece","2025",0.22,0.23,0.534898,"1.843095",1.28595673277855,0.05,0,0
"HU","HUN","Hungary","2014",0.19,0.2925,0.345,"0",1,0.16,0.005439,0.102388
"HU","HUN","Hungary","2015",0.19,0.285,0.345,"0",1,0.16,0,0.084522
"HU","HUN","Hungary","2016",0.19,0.285,0.335,"0",1,0.15,0.004758,0.073057
"HU","HUN","Hungary","2017",0.09,0.285,0.335,"0",1,0.15,0.026186,0.072103
"HU","HUN","Hungary","2018",0.09,0.21,0.335,"0",1,0.15,0.020422,0.071556
"HU","HUN","Hungary","2019",0.09,0.1975,0.335,"0",1,0.15,0.021199,0.066534
"HU","HUN","Hungary","2020",0.09,0.19,0.335,"0",1,0.15,0.01715,0.061726
"HU","HUN","Hungary","2021",0.09,0.18,0.335,"0",1,0.15,0.017081,0.058659
"HU","HUN","Hungary","2022",0.09,0.1775,0.335,"0",1,0.15,0,0.060494
"HU","HUN","Hungary","2023",0.09,0.1525,0.335,"0",1,0.15,0,0.05426
"HU","HUN","Hungary","2024",0.09,0.1525,0.335,"0",1,0.15,0.058679,0.049518
"HU","HUN","Hungary","2025",0.09,0.165,0.335,"0",1.00000000810036,0.15,0.121512,0
"IE","IRL","Ireland","2014",0.125,0.235,0.52,"0.761985",1.47909529309448,0.51,0.002469,0
"IE","IRL","Ireland","2015",0.125,0.245,0.52,"0.756265",1.47380061626527,0.51,0.002427,0
"IE","IRL","Ireland","2016",0.125,0.26,0.52,"1.601654",1.4949963742723,0.51,0.002214,0
"IE","IRL","Ireland","2017",0.125,0.26,0.52,"1.566533",1.49729283914551,0.51,0.001631,0
"IE","IRL","Ireland","2018",0.125,0.26,0.52,"1.539297",1.49547136480738,0.51,0.00161,0
"IE","IRL","Ireland","2019",0.125,0.26,0.52,"1.483161",1.47986773197284,0.51,0.001441,0
"IE","IRL","Ireland","2020",0.125,0.26,0.52,"1.325477",1.58810697318901,0.51,0,0
"IE","IRL","Ireland","2021",0.125,0.245,0.52,"1.298036",1.56871677814368,0.51,0,0
"IE","IRL","Ireland","2022",0.125,0.245,0.52,"1.249358",1.53632819265771,0.51,0,0
"IE","IRL","Ireland","2023",0.125,0.245,0.52,"1.219078",1.54535096803947,0.51,0,0
"IE","IRL","Ireland","2024",0.125,0.23,0.52025,"1.141784",1.54679108386361,0.51,0,0
"IE","IRL","Ireland","2025",0.125,0.27,0.52025,"1.091739",1.5526825748322,0.51,0,0
"IS","ISL","Iceland","2014",0.2,0.24,0.4624,"1.387967",1.31119274927109,0.2,1.038752,3.516358
"IS","ISL","Iceland","2015",0.2,0.24,0.4624,"1.366742",1.30661468480631,0.2,1.102924,3.547902
"IS","ISL","Iceland","2016",0.2,0.24,0.46249998,"1.363465",1.29119231546595,0.2,2.916588,3.519646
"IS","ISL","Iceland","2017",0.2,0.24,0.4624,"1.261743",1.26971995793072,0.2,2.723399,3.449266
"IS","ISL","Iceland","2018",0.2,0.24,0.4624,"1.229826",1.26829944544366,0.22,1.553884,3.398413
"IS","ISL","Iceland","2019",0.2,0.24,0.4624,"1.282301",1.2694727944479,0.22,1.510139,3.393279
"IS","ISL","Iceland","2020",0.2,0.24,0.4624,"1.28079",1.27301407930591,0.22,1.476185,3.453855
"IS","ISL","Iceland","2021",0.2,0.36,0.4625,"1.242477",1.28122177549046,0.22,1.437396,3.21944
"IS","ISL","Iceland","2022",0.2,0.36,0.4625,"1.243208",1.31689557990288,0.22,1.105407,3.016707
"IS","ISL","Iceland","2023",0.2,0.36,0.4625,"1.245338",1.315148770664,0.22,1.167669,2.973517
"IS","ISL","Iceland","2024",0.21,0.36,0.4628,"1.282322",1.32843105339243,0.22,1.626138,2.976321
"IS","ISL","Iceland","2025",0.2,0.365,0.4628,"1.325563",1.34378205474091,0.22,1.584096,2.990386
"IL","ISR","Israel","2014",0.265,-0.01,0.5,"6.307592",1.80581261277672,0.32,0.99913,0
"IL","ISR","Israel","2015",0.265,-0.01,0.5,"6.0228",1.75297205312979,0.32,0.698805,0
"IL","ISR","Israel","2016",0.25,-0.01,0.5,"5.80213",1.7122417060285,0.32,0.64501,0
"IL","ISR","Israel","2017",0.24,-0.01,0.5,"5.59539",1.72015087132884,0.27,0.712568,0
"IL","ISR","Israel","2018",0.23,-0.01,0.5,"4.3262",1.73197794288459,0.33,0.576332,0
"IL","ISR","Israel","2019",0.23,-0.01,0.5,"4.31824",1.73988382315352,0.33,1.521359,0
"IL","ISR","Israel","2020",0.23,-0.01,0.5,"4.166414",1.6997794883461,0.33,0.529108,0
"IL","ISR","Israel","2021",0.23,-0.01,0.5,"4.05618",1.67767975452896,0.33,0.536664,0
"IL","ISR","Israel","2022",0.23,-0.01,0.5,"3.806604",1.68105079408005,0.33,0.6146,0
"IL","ISR","Israel","2023",0.23,-0.01,0.5,"3.61573",1.74325363481153,0.33,0.832525,0
"IL","ISR","Israel","2024",0.23,-0.01,0.5,"3.6639",1.78397498064137,0.33,0.693629,0
"IL","ISR","Israel","2025",0.23,-0.01,0.5,"3.66728",1.79280884730865,0.35,1.060414,0
"IT","ITA","Italy","2014",0.3129275,-0.02,0.478431,"10.005698",1.16592048916528,0.2,2.346526,0
"IT","ITA","Italy","2015",0.3129275,-0.02,0.488131,"9.885683",1.20258863894233,0.26,2.361431,0
"IT","ITA","Italy","2016",0.3129275,0.04,0.488131,"9.819967",1.21179400976651,0.26,2.336849,0
"IT","ITA","Italy","2017",0.278064,0.04,0.52765573,"9.797844",1.21188966403932,0.26,2.165941,0
"IT","ITA","Italy","2018",0.278064,0.09,0.52765573,"2.712898",1.21226071931554,0.26,1.681874,0
"IT","ITA","Italy","2019",0.278064,0.09,0.52765573,"2.689386",1.25889278909077,0.26,1.717271,0
"IT","ITA","Italy","2020",0.2781,0.07,0.52765573,"2.654326",1.25471394447653,0.26,1.727738,0
"IT","ITA","Italy","2021",0.2781,0.11,0.52765573,"2.584444",1.27040520224821,0.26,1.818776,0
