"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","personal_other_rev"
"DE","DEU","Germany","2014",0.2970721,-0.02,0.47475,"5.77971",1.10363967520792,0.26375,0,0
"DE","DEU","Germany","2015",0.29780475,-0.02,0.47475,"5.655649",1.10442828089418,0.26375,0,0
"DE","DEU","Germany","2016",0.29818844,-0.02,0.47475,"5.529533",1.10371951593734,0.26375,0,0
"DE","DEU","Germany","2017",0.29889263,-0.02,0.47475,"5.504366",1.10176059203177,0.26375,0,0
"DE","DEU","Germany","2018",0.29897059,-0.02,0.47475,"5.464008",1.09953993463611,0.26375,0,0
"DE","DEU","Germany","2019",0.29937781,-0.02,0.47475,"5.390284",1.10057055514694,0.26375,0,0
"DE","DEU","Germany","2020",0.29830331,-0.02,0.47475,"5.348707",1.10045556463942,0.26375,0,0
"DE","DEU","Germany","2021",0.29941208,0.185,0.47475,"5.547725",1.09781995335218,0.26375,0,0
"DE","DEU","Germany","2022",0.29941208,0.185,0.47475,"5.450097",1.10552349231759,0.26375,0,0
"DE","DEU","Germany","2023",0.29941208,0.185,0.4431,"5.228201",1.1090583100349,0.26375,0,0
"DK","DNK","Denmark","2014",0.245,-0.01,0.55564,"1.16303",1.27585324786518,0.42,5.072,0
"DK","DNK","Denmark","2015",0.235,-0.01,0.55564,"1.227747",1.29006643084604,0.42,2.274,0
"DK","DNK","Denmark","2016",0.22,-0.01,0.55794,"1.236698",1.28937322967111,0.42,5.544,0
"DK","DNK","Denmark","2017",0.22,-0.01,0.55794,"1.249225",1.29210745273779,0.42,2.468,0
"DK","DNK","Denmark","2018",0.22,-0.01,0.55794,"1.265165",1.29658266430956,0.42,3.574,0
"DK","DNK","Denmark","2019",0.22,-0.005,0.558584,"15.23787",1.30861582918047,0.42,3.256,0
"DK","DNK","Denmark","2020",0.22,-0.005,0.55886,"15.161155",1.30678356635509,0.42,1.368,0
"DK","DNK","Denmark","2021",0.22,0.065,0.558952,"10.15278",1.3129364066598,0.42,5.878,0
"DK","DNK","Denmark","2022",0.22,0.065,0.558952,"10.10403",1.30991685597691,0.42,4.429,0
"DK","DNK","Denmark","2023",0.22,0.065,0.559044,"9.750216",1.34733421406534,0.42,5.403,0
"ES","ESP","Spain","2014",0.3,0.31,0.52,"11.728847",1.12006728288016,0.27,0,0
"ES","ESP","Spain","2015",0.28,0.31,0.52,"11.66034",1.11417059133755,0.235,0,0
"ES","ESP","Spain","2016",0.25,0.305,0.45,"2.445619",1.12650205184082,0.23,0,0
"ES","ESP","Spain","2017",0.25,0.295,0.45,"2.449093",1.12658341600752,0.23,0,0
"ES","ESP","Spain","2018",0.25,0.295,0.435,"2.442919",1.21946414002396,0.23,0,0
"ES","ESP","Spain","2019",0.25,0.295,0.435,"2.409777",1.21577757711034,0.23,0,0
"ES","ESP","Spain","2020",0.25,0.295,0.60667,"0.621133",1.21504383980532,0.23,0,0
"ES","ESP","Spain","2021",0.25,0.295,0.60667,"0.651279",1.39216042312618,0.26,0,0
"ES","ESP","Spain","2022",0.25,0.295,0.60667,"0.614848",1.21241482124526,0.26,0,0
"ES","ESP","Spain","2023",0.25,0.295,0.59496375,"0.597743",1.22453888085463,0.28,0,0
"EE","EST","Estonia","2014",0.21,0,0.2258,"0.15036",1.05543707351151,0,0,0
"EE","EST","Estonia","2015",0.2,0,0.2258,"0.142973",1.05257052948518,0,0,0
"EE","EST","Estonia","2016",0.2,0,0.2128,"0.144043",1.05199374174167,0,0,0
"EE","EST","Estonia","2017",0.2,0,0.5628,"0.409786",1.05342664790177,0,0,0
"EE","EST","Estonia","2018",0.2,0,0.2128,"0.146481",1.05292647685851,0,0,0
"EE","EST","Estonia","2019",0.2,0,0.32391111,"0.915233",1.21281302071182,0,0,0
"EE","EST","Estonia","2020",0.2,0,0.32391111,"0.856313",1.19642242976033,0,0,0
"EE","EST","Estonia","2021",0.2,0,0.32391111,"0.83611",1.19089789076342,0,0,0
"EE","EST","Estonia","2022",0.2,0,0.32391111,"0.778864",1.17553426543258,0,0,0
"EE","EST","Estonia","2023",0.2,0,0.32391111,"0.72017",1.11013276882269,0,0,0
"FI","FIN","Finland","2014",0.2,0.25,0.56617293,"2.535029",1.26725634525034,0.272,0,0
"FI","FIN","Finland","2015",0.2,0.2,0.57211391,"2.530586",1.26763835062432,0.2805,0,0
"FI","FIN","Finland","2016",0.2,-0.005,0.57467517,"2.255193",1.26995483889619,0.289,0,0
"FI","FIN","Finland","2017",0.2,-0.005,0.58943686,"1.803856",1.27354071903888,0.289,0,0
"FI","FIN","Finland","2018",0.2,-0.005,0.58349397,"1.844204",1.29129398292461,0.289,0,0
"FI","FIN","Finland","2019",0.2,-0.005,0.58435142,"1.842791",1.29645377407615,0.289,0,0
"FI","FIN","Finland","2020",0.2,-0.005,0.58528973,"1.847268",1.30398117116019,0.289,0,0
"FI","FIN","Finland","2021",0.2,0,0.5927723,"1.822827",1.31153419432095,0.289,0,0
"FI","FIN","Finland","2022",0.2,0,0.59533255,"1.822304",1.29645288176802,0.289,0,0
"FI","FIN","Finland","2023",0.2,0.005,0.50396343,"1.77625",1.30590669525914,0.289,0,0
"FR","FRA","France","2014",0.38,0.425,0.549345,"15.274647",1.20541111655661,0.44001,1.105,0
"FR","FRA","France","2015",0.38,0.425,0.55011,"15.054145",1.20556750316793,0.44001,1.106,0
"FR","FRA","France","2016",0.34433333,0.425,0.550365,"14.77634",1.23466606806231,0.44001,1.094,0
"FR","FRA","France","2017",0.44433333,0.405,0.55062,"14.830284",1.23180563949544,0.44001,1.14,0
"FR","FRA","France","2018",0.34433333,0.405,0.550875,"14.779185",1.23675646163574,0.34,1.045,0
"FR","FRA","France","2019",0.34433333,0.405,0.55572,"14.63573",1.23649969603813,0.34,1.048,0
"FR","FRA","France","2020",0.32023,0.405,0.55572,"15.01387",1.26465056444193,0.34,1.084,0
"FR","FRA","France","2021",0.284075,0.37,0.55572,"15.605333",1.26760903816226,0.34,1.117,0
"FR","FRA","France","2022",0.25825,0.3525,0.55572,"14.910191",1.25345554717782,0.34,1.191,0
"FR","FRA","France","2023",0.25825,0.3425,0.54644,"14.152193",1.24988552193317,0.34,0.957,0
"GB","GBR","United Kingdom","2014",0.21,0.185,0.73,"0.26906",1.36956332821385,0.3055625,0,0
"GB","GBR","United Kingdom","2015",0.2,0.185,0.73,"0.284761",1.38756816269463,0.3055625,0,0
"GB","GBR","United Kingdom","2016",0.2,0.195,0.73,"0.294636",1.39166394595796,0.381,0,0
"GB","GBR","United Kingdom","2017",0.19,0.195,0.73,"0.296496",1.38504927016457,0.381,0,0
"GB","GBR","United Kingdom","2018",0.19,0.185,0.73,"0.298546",1.38301936016998,0.381,0,0
"GB","GBR","United Kingdom","2019",0.19,0.19,0.73,"0.299066",1.38411367483385,0.381,0,0
"GB","GBR","United Kingdom","2020",0.19,0.19,0.73,"0.304969",1.39346849516544,0.381,0,0
"GB","GBR","United Kingdom","2021",0.19,0.195,0.73,"0.312674",1.41946001464638,0.381,0,0
"GB","GBR","United Kingdom","2022",0.19,0.195,0.62,"2.387899",1.39558877061064,0.3935,0,0
"GB","GBR","United Kingdom","2023",0.25,0.195,0.6274,"2.257336",1.38537036641056,0.3935,0,0
"GR","GRC","Greece","2014",0.26,0.07,0.46,"5.346351",1.18877741130425,0.1,1.208,0
"GR","GRC","Greece","2015",0.29,0.07,0.46,"5.272871",1.19559693227704,0.1,1.803,0
"GR","GRC","Greece","2016",0.29,0.085,0.5,"24.98473",1.31250879041563,0.1,1.94,0
"GR","GRC","Greece","2017",0.29,0.085,0.54325,"3.876406",1.2630563994452,0.15,0.978,0
"GR","GRC","Greece","2018",0.29,0.09,0.54325,"4.120509",1.26322708535307,0.15,1.242,0
"GR","GRC","Greece","2019",0.24,0.09,0.55,"4.118243",1.26228063290535,0.1,1.242,0
"GR","GRC","Greece","2020",0.24,0.07,0.55,"4.463825",1.25832159235823,0.05,1.28,0
"GR","GRC","Greece","2021",0.22,0.255,0.54,"12.430177",1.30845241454918,0.05,0.787,0
"GR","GRC","Greece","2022",0.22,0.23,0.44,"4.639549",1.27894117630768,0.05,1.035,0
"GR","GRC","Greece","2023",0.22,0.23,0.44,"4.570085",1.27511420961835,0.05,1.035,0
"HU","HUN","Hungary","2014",0.19,0.2925,0.345,"0",1,0.16,0.014,0.263
"HU","HUN","Hungary","2015",0.19,0.285,0.345,"0",1,0.16,0,0.22
"HU","HUN","Hungary","2016",0.19,0.285,0.345,"0",1,0.15,0.012,0.19
"HU","HUN","Hungary","2017",0.09,0.285,0.335,"0",1,0.15,0.068,0.186
"HU","HUN","Hungary","2018",0.09,0.21,0.335,"0",1,0.15,0.052,0.183
"HU","HUN","Hungary","2019",0.09,0.1975,0.335,"0",1,0.15,0.056,0.176
"HU","HUN","Hungary","2020",0.09,0.19,0.335,"0",1,0.15,0.047,0.168
"HU","HUN","Hungary","2021",0.09,0.18,0.335,"0",1,0.15,0.047,0.162
"HU","HUN","Hungary","2022",0.09,0.1775,0.335,"0",1,0.15,0,0.168
"HU","HUN","Hungary","2023",0.09,0.1525,0.335,"0",1,0.15,0.14,0.168
"IE","IRL","Ireland","2014",0.125,0.235,0.52,"0.761985",1.46645545512611,0.51,0.009,0
"IE","IRL","Ireland","2015",0.125,0.245,0.52,"0.756265",1.46134403564978,0.51,0.009,0
"IE","IRL","Ireland","2016",0.125,0.26,0.52,"1.601654",1.47871495293522,0.51,0.008,0
"IE","IRL","Ireland","2017",0.125,0.26,0.52,"1.566533",1.47842181932419,0.51,0.007,0
"IE","IRL","Ireland","2018",0.125,0.26,0.52,"1.539297",1.47558009748607,0.51,0.007,0
"IE","IRL","Ireland","2019",0.125,0.26,0.52,"1.483161",1.46098230085366,0.51,0.007,0
"IE","IRL","Ireland","2020",0.125,0.26,0.52,"1.428652",1.44374548049647,0.51,0,0
"IE","IRL","Ireland","2021",0.125,0.245,0.52,"1.379619",1.42206515650614,0.51,0,0
"IE","IRL","Ireland","2022",0.125,0.245,0.52,"1.343522",1.40685885671632,0.51,0,0
"IE","IRL","Ireland","2023",0.125,0.245,0.52,"1.281724",1.42027604889576,0.51,0,0
"IS","ISL","Iceland","2014",0.2,0.24,0.4622,"1.387967",1.27782991809342,0.2,3.06,10.357
"IS","ISL","Iceland","2015",0.2,0.24,0.4624,"1.366742",1.27330859262124,0.2,3.214,10.338
"IS","ISL","Iceland","2016",0.2,0.24,0.4624,"1.363465",1.25949960217418,0.2,7.859,9.484
"IS","ISL","Iceland","2017",0.2,0.24,0.46249998,"1.261743",1.28714798664075,0.2,7.751,9.816
"IS","ISL","Iceland","2018",0.2,0.24,0.4624,"1.229826",1.29300825960882,0.22,3.09,6.758
"IS","ISL","Iceland","2019",0.2,0.24,0.4624,"1.282301",1.29666169471758,0.22,4.067,9.139
"IS","ISL","Iceland","2020",0.2,0.24,0.4624,"1.28079",1.30008958751741,0.22,4.049,9.474
"IS","ISL","Iceland","2021",0.2,0.36,0.4624,"1.240912",1.30419115501838,0.22,4.096,9.174
"IS","ISL","Iceland","2022",0.2,0.36,0.4625,"1.18255",1.31239607955965,0.22,3.051,8.328
"IS","ISL","Iceland","2023",0.2,0.36,0.3795,"1.117564",1.3113555263041,0.22,3.356,8.547
"IL","ISR","Israel","2014",0.265,-0.01,0.5,"6.307592",1.82669666666845,0.32,3.39,0
"IL","ISR","Israel","2015",0.265,-0.01,0.5,"6.0228",1.76965090948087,0.32,2.304,0
"IL","ISR","Israel","2016",0.25,-0.01,0.5,"5.80213",1.72543938397561,0.32,2.105,0
"IL","ISR","Israel","2017",0.24,-0.01,0.5,"5.59539",1.71909144696196,0.27,2.296,0
"IL","ISR","Israel","2018",0.23,-0.01,0.5,"4.3262",1.7328340570961,0.33,1.858,0
"IL","ISR","Israel","2019",0.23,-0.01,0.5,"4.31824",1.74030446116742,0.33,4.725,0
"IL","ISR","Israel","2020",0.23,-0.01,0.5,"4.166414",1.69875199057383,0.33,1.72,0
"IL","ISR","Israel","2021",0.23,-0.01,0.5,"4.042891",1.671948076522,0.33,1.782,0
"IL","ISR","Israel","2022",0.23,-0.01,0.5,"3.849503",1.67215855878247,0.33,2.042,0
"IL","ISR","Israel","2023",0.23,-0.01,0.47,"3.752075",1.662546253585,0.33,2.605,0
"IT","ITA","Italy","2014",0.3129275,-0.02,0.472611,"10.005698",1.17604855094253,0.2,5.379,0
"IT","ITA","Italy","2015",0.3129275,-0.02,0.69353314,"0.873805",1.2046218896522,0.26,5.388,0
"IT","ITA","Italy","2016",0.3129275,0.04,0.83834914,"0.867971",1.21194454567725,0.26,5.393,0
"IT","ITA","Italy","2017",0.278064,0.04,0.83834914,"0.866016",1.21202533087431,0.26,5.042,0
"IT","ITA","Italy","2018",0.278064,0.09,0.83834914,"0.863843",1.2122797460602,0.26,3.982,0
"IT","ITA","Italy","2019",0.278064,0.09,0.83834914,"0.877836",1.24591475972604,0.26,4.097,0
"IT","ITA","Italy","2020",0.2781,0.07,0.83834914,"0.866461",1.24197804320109,0.26,4.14,0
"IT","ITA","Italy","2021",0.2781,0.11,0.62112514,"0.843671",1.28700719903082,0.26,4.303,0
"IT","ITA","Italy","2022",0.2781,0.175,0.68006726,"1.207357",1.3436527008367,0.26,3.948,0
"IT","ITA","Italy","2023",0.2781,0.175,0.51399817,"1.142239",1.2913729516148,0.26,4.468,0
"JP","JPN","Japan","2014",0.3462,0.1,0.510858,"4.610718",1.13529597379108,0.20315,0.251,0
"JP","JPN","Japan","2015",0.3211,0.1,0.510858,"4.486476",1.1482407507713,0.20315,0.238,0
"JP","JPN","Japan","2016",0.2997,0.06,0.56165275,"8.739852",1.14198214852227,0.2032,0.227,0
"JP","JPN","Japan","2017",0.2997,0.0625,0.56121221,"8.632352",1.13836205021925,0.2032,0.221,0
"JP","JPN","Japan","2018",0.2974,0.0875,0.56077165,"8.595115",1.13671311343403,0.2032,0.222,0
"JP","JPN","Japan","2019",0.2974,0.0875,0.56077165,"8.493955",1.13414960926302,0.2032,0.216,0
"JP","JPN","Japan","2020",0.2974,0.0875,0.56077165,"8.469835",1.13355919884133,0.2032,0.215,0
"JP","JPN","Japan","2021",0.2974,0.0875,0.56077165,"8.577205",1.13765138066165,0.2032,0.22,0
"JP","JPN","Japan","2022",0.2974,0.0875,0.56077165,"8.575665",1.13362903655426,0.2032,0.217,0
"JP","JPN","Japan","2023",0.2974,0.0875,0.56077165,"8.46498",1.15281083452624,0.2032,0.217,0
"KR","KOR","Korea","2014",0.242,0.1525,0.41914554,"9.142187",1.13137221016306,0.35398,0,0
"KR","KOR","Korea","2015",0.242,0.145,0.82906976,"1.815309",1.15346862306316,0.35398,0,0
"KR","KOR","Korea","2016",0.242,0.135,0.82938471,"1.763438",1.24116171291607,0.35398,0,0
"KR","KOR","Korea","2017",0.242,0.135,0.4180001,"38.010039",1.22411051720256,0.3784,0,0
"KR","KOR","Korea","2018",0.275,0.13,0.82958071,"1.643118",1.20316645292446,0.4028,0,0
"KR","KOR","Korea","2019",0.275,0.1275,0.83024189,"1.559257",1.20760293875629,0.4028,0,0
"KR","KOR","Korea","2020",0.275,0.1275,0.46200021,"50.472245",1.24384040641928,0.4028,0,0
"KR","KOR","Korea","2021",0.275,0.1275,0.83374953,"1.497206",1.23216424615709,0.4395,0,0
"KR","KOR","Korea","2022",0.275,0.1275,0.834841,"1.440322",1.21461481897861,0.4395,0,0
"KR","KOR","Korea","2023",0.265,0.1275,0.83593544,"1.406326",1.20870842453848,0.4395,0,0
"LT","LTU","Lithuania","2014",0.15,0.28,0.27,"0.360818",1.06401224165031,0.15,0,0
"LT","LTU","Lithuania","2015",0.15,0.28,0.279,"0.428279",1.08037371183869,0.15,0,0
"LT","LTU","Lithuania","2016",0.15,0.28,0.279,"0.403562",1.0581364450969,0.15,0,0
"LT","LTU","Lithuania","2017",0.15,0.28,0.291,"0.448258",1.0708081936756,0.15,0,0
"LT","LTU","Lithuania","2018",0.15,0.28,0.315,"0.446376",1.10269046418304,0.15,0,0
"LT","LTU","Lithuania","2019",0.15,0.28,0.315,"0.429992",1.10970459476838,0.15,0,0
"LT","LTU","Lithuania","2020",0.15,0.28,0.3398,"8.833456",1.14846889993577,0.15,0,0
"LT","LTU","Lithuania","2021",0.15,0.28,0.3898,"6.190679",1.18547655945029,0.15,0,0
"LT","LTU","Lithuania","2022",0.15,0.28,0.3898,"4.372889",1.16643704457459,0.15,0,0
"LT","LTU","Lithuania","2023",0.15,0.28,0.395,"3.927163",1.15579665217929,0.15,0,0
"LU","LUX","Luxembourg","2014",0.2922,-0.01,0.45,"3.048602",1.36054562300372,0.2,0.093,0
"LU","LUX","Luxembourg","2015",0.2922,-0.01,0.45,"2.982644",1.34880284591451,0.2,0.086,0
"LU","LUX","Luxembourg","2016",0.2922,-0.01,0.455,"2.932785",1.34592219602226,0.2,0.064,0
"LU","LUX","Luxembourg","2017",0.2708,-0.01,0.455,"2.902134",1.34225274673982,0.21,0.149,0
"LU","LUX","Luxembourg","2018",0.2601,-0.01,0.4718,"3.679296",1.37949787547995,0.21,0.17,0
"LU","LUX","Luxembourg","2019",0.2494,-0.01,0.4718,"3.587221",1.38602254255221,0.21,0.125,0
"LU","LUX","Luxembourg","2020",0.2494,-0.01,0.4718,"3.526601",1.36966250739395,0.21,0.122,0
"LU","LUX","Luxembourg","2021",0.2494,-0.01,0.4718,"3.340764",1.35293974653572,0.21,0.118,0
"LU","LUX","Luxembourg","2022",0.2494,-0.01,0.4718,"3.291108",1.34874214715505,0.21,0.092,0
"LU","LUX","Luxembourg","2023",0.2494,-0.01,0.4609,"3.072021",1.37112507712111,0.21,0.104,0
"LV","LVA","Latvia","2014",0.15,0,0.3236,"0.104499",1.03892431200977,0.1,0,0
"LV","LVA","Latvia","2015",0.15,0.28,0.24,"5.218201",1.04331863760545,0.1,0,0
"LV","LVA","Latvia","2016",0.15,0.28,0.23,"5.068853",1.03894267570866,0.1,0,0
