"ISO_3","year","corporate_rate","r_and_d_credit","dividends_rate","top_income_rate","threshold_top_income_rate","tax_wedge","country","ISO_2"
"CHE","2017",21.148581,-0.01,0.21135,0.41729972,3.371824,1.36170721338098,"Switzerland","CH"
"CHE","2018",21.148581,-0.01,0.21135,0.41692469,3.359665,1.35996430786355,"Switzerland","CH"
"CHE","2019",21.148581,-0.01,0.21135,0.41721638,3.318929,1.35436085573973,"Switzerland","CH"
"CHE","2020",21.148581,-0.01,0.22285,0.416633,3.286355,1.34918741803056,"Switzerland","CH"
"CHL","2014",21,0.315,0.24050633,0.4,10.408629,1.16232674390651,"Chile","CL"
"CHL","2015",22.5,0.31,0.22580645,0.4,10.379357,1.16167995248495,"Chile","CL"
"CHL","2016",24,0.305,0.21052632,0.4,10.035255,1.15535996811267,"Chile","CL"
"CHL","2017",25,0.305,0.13333333,0.4,9.754696,1.15013270338827,"Chile","CL"
"CHL","2018",25,0.305,0.13333333,0.35,7.727266,1.1460878682868,"Chile","CL"
"CHL","2019",25,0.305,0.13333333,0.35,7.705428,1.25282843314993,"Chile","CL"
"CHL","2020",10,0.305,0.33333333,0.35,7.621055,1.24912617533369,"Chile","CL"
"CZE","2014",19,0.175,0.15,0.11,3e-06,1.13823596841137,"Czech Republic","CZ"
"CZE","2015",19,0.18,0.15,0.11,3e-06,1.133819821388,"Czech Republic","CZ"
"CZE","2016",19,0.18,0.15,0.11,3e-06,1.12910535346641,"Czech Republic","CZ"
"CZE","2017",19,0.18,0.15,0.11,3e-06,1.12300416441405,"Czech Republic","CZ"
"CZE","2018",19,0.18,0.15,0.11,3e-06,1.11430887715784,"Czech Republic","CZ"
"CZE","2019",19,0.18,0.15,0.11,3e-06,1.1058692389669,"Czech Republic","CZ"
"CZE","2020",19,0.18,0.15,0.11,2e-06,1.09998320569562,"Czech Republic","CZ"
"DEU","2014",29.70721,-0.02,0.26375,0.47475,5.77971,1.10363967520792,"Germany","DE"
"DEU","2015",29.780475,-0.02,0.26375,0.47475,5.655649,1.10442828089418,"Germany","DE"
"DEU","2016",29.818844,-0.02,0.26375,0.47475,5.529533,1.10371951593734,"Germany","DE"
"DEU","2017",29.889263,-0.02,0.26375,0.47475,5.481573,1.10177847768563,"Germany","DE"
"DEU","2018",29.897059,-0.02,0.26375,0.47475,5.441752,1.09954802901742,"Germany","DE"
"DEU","2019",29.937781,-0.02,0.26375,0.47475,5.361578,1.10058015034362,"Germany","DE"
"DEU","2020",29.937781,-0.02,0.26375,0.47475,5.328135,1.10046147041946,"Germany","DE"
"DNK","2014",24.5,-0.01,0.42,0.55564,1.16303,1.27585324786518,"Denmark","DK"
"DNK","2015",23.5,-0.01,0.42,0.55564,1.227747,1.29006643084604,"Denmark","DK"
"DNK","2016",22,-0.01,0.42,0.55794,1.236698,1.28937322967111,"Denmark","DK"
"DNK","2017",22,-0.01,0.42,0.55794,1.249225,1.29210745273779,"Denmark","DK"
"DNK","2018",22,-0.01,0.42,0.55794,1.265165,1.29658266430956,"Denmark","DK"
"DNK","2019",22,-0.005,0.42,0.55575745,1.287778,1.30861582918047,"Denmark","DK"
"DNK","2020",22,-0.005,0.42,0.55614036,1.289083,1.30622815896692,"Denmark","DK"
"ESP","2014",30,0.31,0.27,0.52,11.728847,1.12006728288016,"Spain","ES"
"ESP","2015",28,0.31,0.235,0.52,11.66034,1.11417059133755,"Spain","ES"
"ESP","2016",25,0.305,0.23,0.45,2.445619,1.12650205184082,"Spain","ES"
"ESP","2017",25,0.295,0.23,0.45,2.449093,1.12658341600752,"Spain","ES"
"ESP","2018",25,0.295,0.23,0.435,2.442919,1.21946414002396,"Spain","ES"
"ESP","2019",25,0.295,0.23,0.435,2.409777,1.21577757711034,"Spain","ES"
"ESP","2020",25,0.295,0.23,0.435,2.385347,1.21504383980532,"Spain","ES"
"EST","2014",21,0,0,0.1712,0.150274,1.05543707351151,"Estonia","EE"
"EST","2015",20,0,0,0.1712,0.142892,1.05257052948518,"Estonia","EE"
"EST","2016",20,0,0,0.2032,0.143966,1.05199374174167,"Estonia","EE"
"EST","2017",20,0,0,0.016,0.147724,1.05342664790177,"Estonia","EE"
"EST","2018",20,0,0,0.1888,0.146415,1.05292647685851,"Estonia","EE"
"EST","2019",20,0,0,0.16626842,0.387521,1.21281302071182,"Estonia","EE"
"EST","2020",20,0,0,0.13975274,0.362567,1.19642242976033,"Estonia","EE"
"FIN","2014",20,0.25,0.272,0.56617293,2.535029,1.26725634525034,"Finland","FI"
"FIN","2015",20,0.2,0.2805,0.57211391,2.530586,1.26763835062432,"Finland","FI"
"FIN","2016",20,-0.005,0.289,0.57467517,2.255193,1.26995483889619,"Finland","FI"
"FIN","2017",20,-0.005,0.289,0.58943686,1.803856,1.27354071903888,"Finland","FI"
"FIN","2018",20,-0.005,0.289,0.58349397,1.844204,1.29129398292461,"Finland","FI"
"FIN","2019",20,-0.005,0.289,0.58435142,1.842791,1.29645377407615,"Finland","FI"
"FIN","2020",20,-0.005,0.289,0.58528973,1.85952,1.30661677266828,"Finland","FI"
"FRA","2014",37.9962,0.425,0.44001,0.549345,15.274647,1.20541111655661,"France","FR"
"FRA","2015",37.9962,0.425,0.44001,0.55011,15.054145,1.20556750316793,"France","FR"
"FRA","2016",34.43,0.425,0.44001,0.550365,14.77634,1.23466606806231,"France","FR"
"FRA","2017",44.42889,0.405,0.44001,0.55062,14.830284,1.23180563949544,"France","FR"
"FRA","2018",34.43,0.405,0.34,0.550875,14.579559,1.25253032464332,"France","FR"
"FRA","2019",34.43,0.405,0.34,0.55572,14.410293,1.25339877735387,"France","FR"
"FRA","2020",32.02,0.405,0.34,0.55572,14.979541,1.26414198421596,"France","FR"
"GBR","2014",21,0.185,0.3055625,0.47,4.274984,1.36956332821385,"United Kingdom","GB"
"GBR","2015",20,0.185,0.3055625,0.47,4.271088,1.38756816269463,"United Kingdom","GB"
"GBR","2016",20,0.195,0.381,0.47,4.169222,1.39166394595796,"United Kingdom","GB"
"GBR","2017",19,0.195,0.381,0.47,4.042911,1.38504927016457,"United Kingdom","GB"
"GBR","2018",19,0.185,0.381,0.47,3.894003,1.38301936016998,"United Kingdom","GB"
"GBR","2019",19,0.19,0.381,0.47,3.785407,1.38411367483385,"United Kingdom","GB"
"GBR","2020",19,0.19,0.381,0.47,3.647155,1.39158463044642,"United Kingdom","GB"
"GRC","2014",26,0.07,0.1,0.4537,5.346351,1.18877741130425,"Greece","GR"
"GRC","2015",29,0.07,0.1,0.4537,5.272871,1.19559693227704,"Greece","GR"
"GRC","2016",29,0.085,0.1,0.4937,24.577888,1.30586374484979,"Greece","GR"
"GRC","2017",29,0.085,0.15,0.54325,11.218841,1.25239458228101,"Greece","GR"
"GRC","2018",29,0.09,0.15,0.54325,11.143308,1.24740670512894,"Greece","GR"
"GRC","2019",24,0.09,0.1,0.55,10.955817,1.24154502050921,"Greece","GR"
"GRC","2020",24,0.07,0.05,0.55,10.837919,1.28387406908972,"Greece","GR"
"HUN","2014",19,0.2925,0.16,0.345,0,1,"Hungary","HU"
"HUN","2015",19,0.285,0.16,0.345,0,1,"Hungary","HU"
"HUN","2016",19,0.285,0.15,0.345,0,1,"Hungary","HU"
"HUN","2017",9,0.285,0.15,0.335,0,1,"Hungary","HU"
"HUN","2018",9,0.21,0.15,0.335,0,1,"Hungary","HU"
"HUN","2019",9,0.1975,0.15,0.335,0,1,"Hungary","HU"
"HUN","2020",9,0.19,0.15,0.335,0,1,"Hungary","HU"
"IRL","2014",12.5,0.235,0.51,0.52,0.761985,1.46645545512611,"Ireland","IE"
"IRL","2015",12.5,0.245,0.51,0.52,0.756265,1.46134403564978,"Ireland","IE"
"IRL","2016",12.5,0.26,0.51,0.52,1.601654,1.47871495293522,"Ireland","IE"
"IRL","2017",12.5,0.26,0.51,0.52,1.566533,1.47842181932419,"Ireland","IE"
"IRL","2018",12.5,0.26,0.51,0.52,1.539297,1.47558009748607,"Ireland","IE"
"IRL","2019",12.5,0.26,0.51,0.52,1.483161,1.46098230085366,"Ireland","IE"
"IRL","2020",12.5,0.26,0.51,0.52,1.43764,1.44779544911519,"Ireland","IE"
"ISL","2014",20,0.24,0.2,0.443712,1.387967,1.27782991809342,"Iceland","IS"
"ISL","2015",20,0.24,0.2,0.443904,1.366742,1.27330859262124,"Iceland","IS"
"ISL","2016",20,0.24,0.2,0.443904,1.363465,1.25949960217418,"Iceland","IS"
"ISL","2017",20,0.24,0.2,0.44399998,1.261743,1.28714798664075,"Iceland","IS"
"ISL","2018",20,0.24,0.22,0.443904,1.229826,1.29300825960882,"Iceland","IS"
"ISL","2019",20,0.24,0.22,0.443904,1.282301,1.29666169471758,"Iceland","IS"
"ISL","2020",20,0.24,0.22,0.443904,1.28079,1.30008958751741,"Iceland","IS"
"ISR","2014",26.5,0,0.32,0.5,6.307592,1.82669666666845,"Israel","IL"
"ISR","2015",26.5,0,0.32,0.5,6.0228,1.76965090948087,"Israel","IL"
"ISR","2016",25,0,0.32,0.5,5.80213,1.72543938397561,"Israel","IL"
"ISR","2017",24,0,0.27,0.5,5.59539,1.71909144696196,"Israel","IL"
"ISR","2018",23,0,0.33,0.5,4.3262,1.7328340570961,"Israel","IL"
"ISR","2019",23,0,0.33,0.5,4.120324,1.68228951964811,"Israel","IL"
"ISR","2020",23,0,0.33,0.5,4.033834,1.66120849352261,"Israel","IL"
"ITA","2014",31.29275,-0.02,0.2,0.472611,10.005698,1.17604855094253,"Italy","IT"
"ITA","2015",31.29275,-0.02,0.26,0.478431,9.885683,1.2046218896522,"Italy","IT"
"ITA","2016",31.29275,0.04,0.26,0.488131,9.819967,1.21194454567725,"Italy","IT"
"ITA","2017",27.8064,0.04,0.26,0.488131,9.797844,1.21202533087431,"Italy","IT"
"ITA","2018",27.8064,0.09,0.26,0.52765573,2.712898,1.2122797460602,"Italy","IT"
"ITA","2019",27.8064,0.09,0.26,0.52765573,2.689386,1.24591475972604,"Italy","IT"
"ITA","2020",27.81,0.07,0.26,0.52765573,2.645647,1.24099524740755,"Italy","IT"
"JPN","2014",36.99,0.1,0.20315,0.510858,4.610718,1.13529597379108,"Japan","JP"
"JPN","2015",32.11,0.1,0.20315,0.510858,4.486476,1.1482407507713,"Japan","JP"
"JPN","2016",29.97,0.06,0.2032,0.56165275,8.739852,1.14198214852227,"Japan","JP"
"JPN","2017",29.97,0.0625,0.2032,0.56121221,8.632352,1.13836205021925,"Japan","JP"
"JPN","2018",29.74,0.0875,0.2032,0.56077165,8.595115,1.13671311343403,"Japan","JP"
"JPN","2019",29.74,0.0875,0.2032,0.56077165,8.493955,1.13414960926302,"Japan","JP"
"JPN","2020",29.74,0.0875,0.2032,0.56077165,8.469925,1.13356082145317,"Japan","JP"
"KOR","2014",24.2,0.1525,0.35398,0.41914554,9.142187,1.13137221016306,"Korea","KR"
"KOR","2015",24.2,0.145,0.35398,0.43199462,4.583659,1.15346862306316,"Korea","KR"
"KOR","2016",24.2,0.135,0.35398,0.43224366,4.456371,1.24116171291607,"Korea","KR"
"KOR","2017",24.2,0.135,0.3784,0.43239866,4.27601,1.22411051720256,"Korea","KR"
"KOR","2018",27.5,0.13,0.4028,0.45309835,12.88879,1.20316645292446,"Korea","KR"
"KOR","2019",27.5,0.1275,0.4028,0.47428142,12.244843,1.20760293875629,"Korea","KR"
"KOR","2020",27.5,0.1275,0.4028,0.47531497,11.903192,1.24384040641928,"Korea","KR"
"LTU","2014",15,0.28,0.15,0.171,0.211872,1.06401224165031,"Lithuania","LT"
"LTU","2015",15,0.28,0.15,0.09,0.243957,1.08037371183869,"Lithuania","LT"
"LTU","2016",15,0.28,0.15,0.24,0.231005,1.0581364450969,"Lithuania","LT"
"LTU","2017",15,0.28,0.15,0.24,0.256148,1.0708081936756,"Lithuania","LT"
"LTU","2018",15,0.28,0.15,0.24,0.364149,1.10269046418304,"Lithuania","LT"
"LTU","2019",15,0.28,0.15,0.24,0.40847,1.10969805133608,"Lithuania","LT"
"LTU","2020",15,0.28,0.15,0.3398,8.833133,1.14846227644625,"Lithuania","LT"
"LUX","2014",29.22,-0.01,0.2,0.45,3.048602,1.36054562300372,"Luxembourg","LU"
"LUX","2015",29.22,-0.01,0.2,0.45,2.982644,1.34880284591451,"Luxembourg","LU"
"LUX","2016",29.22,-0.01,0.2,0.455,2.932785,1.34592219602226,"Luxembourg","LU"
"LUX","2017",27.08,-0.01,0.21,0.455,2.902134,1.34225274673982,"Luxembourg","LU"
"LUX","2018",26.01,-0.01,0.21,0.4718,3.679296,1.37949787547995,"Luxembourg","LU"
"LUX","2019",24.94,-0.01,0.21,0.4718,3.587221,1.38602254255221,"Luxembourg","LU"
"LUX","2020",24.94,-0.01,0.21,0.4718,3.526601,1.36966250739395,"Luxembourg","LU"
"LVA","2014",15,0,0.1,0.254,0.104378,1.03892431200977,"Latvia","LV"
"LVA","2015",15,0.28,0.1,0.1938,0.113023,1.04331863760545,"Latvia","LV"
"LVA","2016",15,0.28,0.1,0.1901,0.104819,1.03894267570866,"Latvia","LV"
"LVA","2017",15,0.28,0.1,0.14985,0.13215,1.04992031090707,"Latvia","LV"
"LVA","2018",20,0.28,0,0.1257,0.140346,1.05267459480051,"Latvia","LV"
"LVA","2019",20,0,0,0.402,4.625039,1.08599580003633,"Latvia","LV"
"LVA","2020",20,0,0,0.318,4.904767,1.09929872176741,"Latvia","LV"
"MEX","2014",30,-0.01,0.17142857,0.3165,3.999949,1.27281409277894,"Mexico","MX"
"MEX","2015",30,-0.01,0.17142857,0.35,29.08548,1.25222516647591,"Mexico","MX"
"MEX","2016",30,-0.01,0.17142857,0.35,27.92276,1.25567288631974,"Mexico","MX"
"MEX","2017",30,-0.01,0.17142857,0.35,26.87409,1.23746732246364,"Mexico","MX"
"MEX","2018",30,0.0575,0.17142857,0.35,25.660191,1.21156789610845,"Mexico","MX"
"MEX","2019",30,0.055,0.17142857,0.35,28.201692,1.24300593462206,"Mexico","MX"
"MEX","2020",30,0.055,0.17142857,0.35,26.30794,1.21031973954103,"Mexico","MX"
"NLD","2014",25,0.1975,0.22,0.81570593,1.215933,1.52272680008174,"Netherlands","NL"
"NLD","2015",25,0.195,0.25,0.70962076,1.2394,1.53065191905159,"Netherlands","NL"
"NLD","2016",25,0.195,0.25,0.52732637,1.221825,1.32193547256796,"Netherlands","NL"
"NLD","2017",25,0.225,0.25,0.526512,1.393037,1.33041468232977,"Netherlands","NL"
"NLD","2018",25,0.225,0.25,0.52197272,1.38825,1.34521730949451,"Netherlands","NL"
"NLD","2019",25,0.215,0.25,0.52378095,1.392983,1.3391529465071,"Netherlands","NL"
"NLD","2020",25,0.225,0.2625,0.540309,1.362743,1.37222340726734,"Netherlands","NL"
"NOR","2014",27,0.235,0.27,0.478,1.578054,1.28325734897025,"Norway","NO"
"NOR","2015",27,0.2325,0.27,0.472,1.593848,1.28382087786685,"Norway","NO"
"NOR","2016",25,0.2325,0.2875,0.472,1.59951,1.28969165194549,"Norway","NO"
"NOR","2017",24,0.225,0.2976,0.469,1.606216,1.29673526626966,"Norway","NO"
"NOR","2018",23,0.2225,0.3059,0.4672,1.613113,1.24812828135563,"Norway","NO"
"NOR","2019",22,0.22,0.3168,0.466,1.608387,1.3029129480276,"Norway","NO"
"NOR","2020",22,0.22,0.3168,0.464,1.556042,1.30155725523851,"Norway","NO"
"NZL","2014",28,-0.015,0.06944444,0.33,1.314966,1.55172904792892,"New Zealand","NZ"
"NZL","2015",28,-0.015,0.06944444,0.33,1.27894,1.52863068710885,"New Zealand","NZ"
"NZL","2016",28,-0.02,0.06944444,0.33,1.247558,1.50905347658731,"New Zealand","NZ"
"NZL","2017",28,-0.02,0.06944444,0.33,1.214258,1.48882085086912,"New Zealand","NZ"
"NZL","2018",28,-0.02,0.06944444,0.33,1.19,1.47442439413466,"New Zealand","NZ"
"NZL","2019",28,-0.02,0.06944444,0.33,1.159718,1.45683627094634,"New Zealand","NZ"
"NZL","2020",28,0.18,0.06944444,0.33,1.125754,1.4376030498565,"New Zealand","NZ"
"POL","2014",19,0,0.19,0.38751185,2.416807,1.04414211778125,"Poland","PL"
"POL","2015",19,0,0.19,0.38751185,2.261463,1.04118809904881,"Poland","PL"
"POL","2016",19,0,0.19,0.38751185,2.181915,1.03968166817908,"Poland","PL"
"POL","2017",19,0.0475,0.19,0.38751185,2.110023,1.03865683981747,"Poland","PL"
"POL","2018",19,0.095,0.19,0.39908085,1.99469,1.03646674982811,"Poland","PL"
"POL","2019",19,0.2,0.19,0.39908085,1.840838,1.03355953036808,"Poland","PL"
"POL","2020",19,0.2,0.19,0.39892022,1.720796,1.03385604716083,"Poland","PL"
"PRT","2014",31.5,0.365,0.28,0.61285,15.929716,1.31993236506312,"Portugal","PT"
"PRT","2015",29.5,0.36,0.28,0.61285,16.224802,1.32780145805342,"Portugal","PT"
"PRT","2016",29.5,0.35,0.28,0.61285,16.172343,1.2981902575329,"Portugal","PT"
"PRT","2017",29.5,0.35,0.28,0.61285,15.980727,1.2734715158479,"Portugal","PT"
"PRT","2018",31.5,0.35,0.28,0.610269,15.622325,1.25811700205368,"Portugal","PT"
"PRT","2019",31.5,0.35,0.28,0.5817,15.037109,1.26739893928421,"Portugal","PT"
"PRT","2020",31.5,0.35,0.28,0.5817,14.530792,1.25608972797161,"Portugal","PT"
"SVK","2014",22,-0.01,0,0.3505,3.855923,1.12161210650155,"Slovak Republic","SK"
"SVK","2015",22,-0.01,0,0.3505,3.768509,1.11852975267515,"Slovak Republic","SK"
"SVK","2016",22,0.095,0,0.3505,3.682261,1.11550188233055,"Slovak Republic","SK"
"SVK","2017",21,0.095,0.07,0.3505,3.576551,1.1118171179712,"Slovak Republic","SK"
"SVK","2018",21,0.09,0.07,0.3505,3.443444,1.10769645713471,"Slovak Republic","SK"
"SVK","2019",21,0.245,0.07,0.3505,3.269759,1.10217450389926,"Slovak Republic","SK"
"SVK","2020",21,0.365,0.07,0.3505,3.182854,1.09964239247035,"Slovak Republic","SK"
"SVN","2014",17,0.17,0.25,0.6105,5.390324,1.20150625479754,"Slovenia","SI"
"SVN","2015",17,0.17,0.25,0.6105,5.307771,1.19780804585969,"Slovenia","SI"
"SVN","2016",17,0.17,0.25,0.6105,5.265523,1.19592515487121,"Slovenia","SI"
"SVN","2017",19,0.17,0.25,0.6105,5.194874,1.19671666841248,"Slovenia","SI"
"SVN","2018",19,0.19,0.25,0.6105,5.056709,1.15625021888685,"Slovenia","SI"
"SVN","2019",19,0.19,0.25,0.6105,4.868058,1.26957440739517,"Slovenia","SI"
"SVN","2020",19,0.19,0.275,0.6105,4.700871,1.14367555439005,"Slovenia","SI"
"SWE","2014",22,-0.01,0.3,0.5673,1.518355,1.23165647822514,"Sweden","SE"
"SWE","2015",22,0.05,0.3,0.5686,1.508153,1.24159996210409,"Sweden","SE"
"SWE","2016",22,0.05,0.3,0.5699,1.519275,1.24123188281099,"Sweden","SE"
"SWE","2017",22,0.05,0.3,0.601,1.503143,1.24350576078361,"Sweden","SE"
"SWE","2018",22,0.05,0.3,0.6012,1.49517,1.24071206646735,"Sweden","SE"
"SWE","2019",21.4,0.05,0.3,0.6012,1.50956,1.2409329227316,"Sweden","SE"
"SWE","2020",21.4,0.05,0.3,0.6019,1.544646,1.25895795106221,"Sweden","SE"
"TUR","2014",20,0.05,0.175,0.358,4.283921,1.18095267181411,"Turkey","TR"
"TUR","2015",20,0.055,0.175,0.358,3.998254,1.16689114988297,"Turkey","TR"
"TUR","2016",20,0.055,0.175,0.358,3.862626,1.16086644357649,"Turkey","TR"
"TUR","2017",20,0.055,0.175,0.358,3.460417,1.21117881249185,"Turkey","TR"
"TUR","2018",22,0.055,0.175,0.455,3.125218,1.19476027024526,"Turkey","TR"
"TUR","2019",22,0.055,0.175,0.455,2.880756,1.1796608953217,"Turkey","TR"
"TUR","2020",22,0.055,0.2,0.455,2.815569,1.16218568617833,"Turkey","TR"
"USA","2014",39.0755,0.055,0.28583863,0.486,8.305387,1.25555598066699,"United States","US"
"USA","2015",38.9975,0.055,0.28535406,0.486,8.220619,1.24980377805961,"United States","US"
"USA","2016",38.923934,0.055,0.2851581,0.486,8.20792,1.25748823286665,"United States","US"
"USA","2017",38.906474,0.0575,0.28506064,0.486,8.088075,1.25390642247726,"United States","US"
"USA","2018",25.83858,0.0575,0.28881436,0.486,7.93496,1.24916870455424,"United States","US"
"USA","2019",25.886141,0.0675,0.28913494,0.46,9.299292,1.24585127699602,"United States","US"
"USA","2020",25.766571,0.0675,0.28872019,0.46,9.23521,1.24468069278844,"United States","US"
