"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate","corporate_other_rev","personal_other_rev"
"CA","CAN","Canada","2023","0.26015751",0.2125,0.535296,"2.70373",1.21421446654922,0.39344076,0.413397,0
"CA","CAN","Canada","2024","0.2599",0.2125,0.535296,"2.728347",1.21309712797424,0.39343524,0.434243,0
"CA","CAN","Canada","2025","0.26",0.2125,0.535296,"2.754178",1.22838040883386,0.39343524,0.438099,0
"CA","CAN","Canada","2026","0.26",0.2275,0.535296,"2.754178",1.2315748859416,0.39343524,0.466647,0
"CH","CHE","Switzerland","2014","0.21148581",-0.01,0.41752888,"3.461304",1.37395503520181,0.21135,0.995491,0
"CH","CHE","Switzerland","2015","0.21148581",-0.01,0.4173622,"3.474337",1.33463969632039,0.21135,1.176225,0
"CH","CHE","Switzerland","2016","0.21148581",-0.01,0.41729972,"3.371824",1.33650183664244,0.21135,1.174687,0
"CH","CHE","Switzerland","2017","0.21148581",-0.01,0.41692468,"3.357612",1.3787052760042,0.21135,1.328588,0
"CH","CHE","Switzerland","2018","0.21148581",-0.01,0.41721638,"3.318929",1.37744670346548,0.21135,1.19603,0
"CH","CHE","Switzerland","2019","0.21148581",-0.01,0.4167,"3.268144",1.37074753250476,0.21135,1.815504,0
"CH","CHE","Switzerland","2020","0.21148581",-0.01,0.41734127,"3.216664",1.36280247476228,0.22285,1.571754,0
"CH","CHE","Switzerland","2021","0.19698516",-0.01,0.41694538,"3.096507",1.34981383807259,0.22285,1.798855,0
"CH","CHE","Switzerland","2022","0.19653352",-0.01,0.4164902,"3.137307",1.36307628799201,0.22285,0.926373,0
"CH","CHE","Switzerland","2023","0.19653352",-0.01,0.4154,"3.083848",1.3435952227803,0.2222,1.843327,0
"CH","CHE","Switzerland","2024","0.19608138",-0.01,0.4141,"3.10415",1.33286560531004,0.22155,1.073843,0
"CH","CHE","Switzerland","2025","0.19607821",-0.01,0.4141,"3.08328",1.36116659580931,0.22155,1.072597,0
"CH","CHE","Switzerland","2026","0.19471871",-0.01,0.4141,"3.08328",1.33387534504238,0.22155,1.086905,0
"CL","CHL","Chile","2014","0.21",0.295,0.4,"10.379357",1.09656944261898,0.24050633,1.037524,0
"CL","CHL","Chile","2015","0.225",0.295,0.4,"10.035255",1.0962158410178,0.22580645,1.103676,0
"CL","CHL","Chile","2016","0.24",0.295,0.4,"9.754696",1.09267151823827,0.21052632,0.890607,0
"CL","CHL","Chile","2017","0.255",0.295,0.35,"7.727266",1.0897172494346,0.24731544,1.13572,0
"CL","CHL","Chile","2018","0.27",0.295,0.35,"7.705428",1.08742511576066,0.2390411,0.774605,0
"CL","CHL","Chile","2019","0.27",0.285,0.35,"7.621059",1.23215635562629,0.2390411,0.757166,0
"CL","CHL","Chile","2020","0.27",0.285,0.35,"7.658949",1.22880916942572,0.2390411,1.476469,0
"CL","CHL","Chile","2021","0.27",0.285,0.39999999,"19.187084",1.22998122626334,0.2390411,0.894064,0
"CL","CHL","Chile","2022","0.27",0.275,0.40000001,"19.719908",2.74307841922431,0.2390411,-0.430023,0
"CL","CHL","Chile","2023","0.27",0.275,0.39999998,"19.529906",1.09000585097161,0.2390411,2.310024,0
"CL","CHL","Chile","2024","0.27",0.275,0.39999999,"19.294607",1.08897510378382,0.2390411,2.26738,0
"CL","CHL","Chile","2025","0.27",0.275,0.39999999,"18.576002",1.08773656195673,0.2390411,0.107054,0
"CL","CHL","Chile","2026","0.27",0.275,0.39999999,"18.576002",1.21255686479801,0.2390411,0.947881,0
"CO","COL","Colombia","2014","0.34",0.31,0.33,"10.910447",0,0,0.174203,1.772783
"CO","COL","Colombia","2015","0.39",0.31,0.33,"11.369485",0,0,0.16266,2.330851
"CO","COL","Colombia","2016","0.4",0.38,0.33,"11.492163",0,0,0.169886,1.797831
"CO","COL","Colombia","2017","0.4",0.395,0.33,"11.615895",0,0.1,0.252431,1.688241
"CO","COL","Colombia","2018","0.37",0.315,0.33,"11.452119",0,0.1,0.2439,1.787837
"CO","COL","Colombia","2019","0.33",0.305,0.38999999,"64.10572",0,0.15,0.242697,1.45053
"CO","COL","Colombia","2020","0.32",0.295,0.39000005,"68.894177",0,0.1,0.316587,1.84169
"CO","COL","Colombia","2021","0.31",0.44,0.39000005,"65.985844",0,0.1,0.283338,1.844845
"CO","COL","Colombia","2022","0.35",0.435,0.38999999,"56.138153",0,0.1,0.422141,1.841764
"CO","COL","Colombia","2023","0.35",0.4575,0.38999999,"51.021979",0,0.2,0.247782,1.81732
"CO","COL","Colombia","2024","0.35",0.0725,0.39000005,"52.319361",0,0.2,0.153203,1.625238
"CO","COL","Colombia","2025","0.35",0.0725,0.38999999,"51.543977",0,0.2,0.1544,1.601593
"CO","COL","Colombia","2026","0.35",0.0725,0.38999999,"51.543977",0,0.2,0,1.697269
"CO","COL","Colombia","2026","0.23",0.0725,0.38999999,"51.543977",0,0.2,0,1.697269
"CR","CRI","Costa Rica","2014","0.3",-0.02,0.22310769,"1.947543",1.07240552697699,0.15,0.516565,6.441908
"CR","CRI","Costa Rica","2015","0.3",-0.02,0.22467692,"1.981938",1.0718240431944,0.15,0.598371,6.501117
"CR","CRI","Costa Rica","2016","0.3",-0.02,0.23107123,"2.026157",1.07248856743288,0.15,0.600665,6.498398
"CR","CRI","Costa Rica","2017","0.3",-0.02,0.23607123,"1.973903",1.06771182311917,0.15,0.666567,6.583872
"CR","CRI","Costa Rica","2018","0.3",-0.02,0.24107123,"1.976605",1.06499224048964,0.15,0.81095,6.889851
"CR","CRI","Costa Rica","2019","0.3",-0.02,0.26401644,"6.665202",1.06419270772227,0.15,0.791017,6.637688
"CR","CRI","Costa Rica","2020","0.3",-0.02,0.33445205,"6.81783",1.06304321568009,0.15,0.83391,6.915512
"CR","CRI","Costa Rica","2021","0.3",-0.02,0.32769231,"5.940131",1.10664116481609,0.15,0.676215,6.99075
"CR","CRI","Costa Rica","2022","0.3",-0.02,0.32769231,"5.995148",1.06052544168391,0.15,1.103194,7.079686
"CR","CRI","Costa Rica","2023","0.3",-0.02,0.32926154,"6.482258",1.06112271152736,0.15,1.166702,7.976239
"CR","CRI","Costa Rica","2024","0.3",-0.02,0.32926154,"6.300921",1.06585242117366,0.15,1.227536,7.839405
"CR","CRI","Costa Rica","2025","0.3",-0.02,0.32926154,"5.965382",1.06389558974598,0.15,1.212838,7.993262
"CR","CRI","Costa Rica","2026","0.3",-0.02,0.32926154,"5.965382",1.0603142730766,0.15,1.180657,8.189913
"CZ","CZE","Czech Republic","2014","0.19",0.175,0.15,"3E-06",1.1494982455684,0.15,0,0
"CZ","CZE","Czech Republic","2015","0.19",0.18,0.15,"3E-06",1.14448685981597,0.15,0,0
"CZ","CZE","Czech Republic","2016","0.19",0.18,0.15,"3E-06",1.13960448042804,0.15,0,0
"CZ","CZE","Czech Republic","2017","0.19",0.18,0.15,"3E-06",1.13315299762286,0.15,0,0
"CZ","CZE","Czech Republic","2018","0.19",0.18,0.15,"3E-06",1.12411919343544,0.15,0,0
"CZ","CZE","Czech Republic","2019","0.19",0.18,0.15,"2E-06",1.11442095170514,0.15,0,0
"CZ","CZE","Czech Republic","2020","0.19",0.18,0.15,"2E-06",1.10632060371666,0.15,0,0
"CZ","CZE","Czech Republic","2021","0.19",0.18,0.275,"3.810768",1.10273410805012,0.23,0,0
"CZ","CZE","Czech Republic","2022","0.19",0.18,0.275,"3.89416",1.12040161905191,0.23,0,0
"CZ","CZE","Czech Republic","2023","0.19",0.18,0.275,"3.733828",1.12460601675097,0.23,0,0
"CZ","CZE","Czech Republic","2024","0.21",0.18,0.346,"2.872461",1.11422488360181,0.23,0,0
"CZ","CZE","Czech Republic","2025","0.21",0.205,0.346,"2.866303",1.10556284383014,0.23,0,0
"CZ","CZE","Czech Republic","2026","0.21",0.205,0.346,"2.866303",1.09887479629484,0.23,0,0
"DE","DEU","Germany","2014","0.2970721",-0.02,0.47475,"5.655649",1.09620397179002,0.26375,0,0
"DE","DEU","Germany","2015","0.29780475",-0.02,0.47475,"5.529533",1.09637751941758,0.26375,0,0
"DE","DEU","Germany","2016","0.29818844",-0.02,0.47475,"5.504366",1.09659736453006,0.26375,0,0
"DE","DEU","Germany","2017","0.29889263",-0.02,0.47475,"5.464008",1.09534462589061,0.26375,0,0
"DE","DEU","Germany","2018","0.29897059",-0.02,0.47475,"5.390284",1.0940217230671,0.26375,0,0
"DE","DEU","Germany","2019","0.29937781",-0.02,0.47475,"5.348707",1.09568314163364,0.26375,0,0
"DE","DEU","Germany","2020","0.29830331",-0.02,0.47475,"5.547725",1.0969234772429,0.26375,0,0
"DE","DEU","Germany","2021","0.29941208",0.205,0.47475,"5.450095",1.09453180118218,0.26375,0,0
"DE","DEU","Germany","2022","0.29927068",0.205,0.47475,"5.075538",1.11104187300377,0.26375,0,0
"DE","DEU","Germany","2023","0.30058462",0.205,0.47475,"4.867634",1.12745365431779,0.26375,0,0
"DE","DEU","Germany","2024","0.30133026",0.205,0.47475,"4.6366",1.13469413033554,0.26375,0,0
"DE","DEU","Germany","2025","0.30133026",0.2625,0.47475,"4.424168",1.06197269334729,0.26375,0,0
"DE","DEU","Germany","2026","0.30133026",0.2625,0.47475,"4.424168",1.04219974078438,0.26375,0,0
"DK","DNK","Denmark","2014","0.245",-0.01,0.55564,"1.227747",1.21440659437092,0.42,2.337689,0
"DK","DNK","Denmark","2015","0.235",-0.01,0.55794,"1.236698",1.22350959029854,0.42,1.146121,0
"DK","DNK","Denmark","2016","0.22",-0.01,0.55794,"1.249225",1.22316299719042,0.42,2.795232,0
"DK","DNK","Denmark","2017","0.22",-0.01,0.55794,"1.265165",1.22551356720087,0.42,1.256119,0
"DK","DNK","Denmark","2018","0.22",-0.01,0.558584,"1.287778",1.22850117729157,0.42,1.693541,0
"DK","DNK","Denmark","2019","0.22",-0.005,0.55886,"1.290873",1.23997709853951,0.42,1.517061,0
"DK","DNK","Denmark","2020","0.22",-0.005,0.558952,"1.31176",1.23674737383362,0.42,0.634269,0
"DK","DNK","Denmark","2021","0.22",0.065,0.558952,"1.3107",1.24241400805062,0.42,2.796739,0
"DK","DNK","Denmark","2022","0.22",0.065,0.559044,"1.279386",1.23963021519599,0.42,2.12605,0
"DK","DNK","Denmark","2023","0.22",0.065,0.559044,"1.26301",1.29130812446551,0.42,2.533929,0
"DK","DNK","Denmark","2024","0.22",0.01,0.559044,"1.22791",1.22635348243318,0.42,0.442903,0
"DK","DNK","Denmark","2025","0.22",0.01,0.559044,"1.238198",1.21686790747069,0.42,0.518008,0
"DK","DNK","Denmark","2026","0.22",0.01,0.559044,"1.238198",1.22581057262843,0.42,1.519661,0
"ES","ESP","Spain","2014","0.3",0.31,0.52,"11.66034",1.10757664865188,0.27,0,0
"ES","ESP","Spain","2015","0.28",0.31,0.45,"2.445619",1.100087896549,0.235,0,0
"ES","ESP","Spain","2016","0.25",0.305,0.45,"2.449093",1.10695352184893,0.23,0,0
"ES","ESP","Spain","2017","0.25",0.295,0.435,"2.442919",1.10699056914054,0.23,0,0
"ES","ESP","Spain","2018","0.25",0.295,0.435,"2.409777",1.23788823423651,0.23,0,0
"ES","ESP","Spain","2019","0.25",0.295,0.435,"2.385347",1.23466837206712,0.23,0,0
"ES","ESP","Spain","2020","0.25",0.295,0.435,"2.501202",1.23115570141234,0.23,0,0
"ES","ESP","Spain","2021","0.25",0.295,0.490386,"11.066264",1.46966838786571,0.26,0,0
"ES","ESP","Spain","2022","0.25",0.295,0.48573128,"10.603051",1.22871613303642,0.26,0,0
"ES","ESP","Spain","2023","0.25",0.295,0.485718,"10.098512",1.22675546111485,0.28,0,0
"ES","ESP","Spain","2024","0.25",0.295,0.485718,"9.712311",1.37750566327597,0.28,0,0
"ES","ESP","Spain","2025","0.25",0.295,0.48575712,"9.358409",1.35699639899241,0.3,0,0
"ES","ESP","Spain","2026","0.25",0.295,0.48575712,"9.358409",1.1958031564124,0.3,0,0
"EE","EST","Estonia","2014","0.21",0,0.21,"0.142892",1.05969516645565,0,0,0
"EE","EST","Estonia","2015","0.2",0,0.2032,"0.143966",1.05659664467061,0,0,0
"EE","EST","Estonia","2016","0.2",0,0.2,"0.147724",1.05597333193948,0,0,0
"EE","EST","Estonia","2017","0.2",0,0.2,"0.146415",1.05752191364352,0,0,0
"EE","EST","Estonia","2018","0.2",0,0.2,"0.387521",1.05698132325442,0,0,0
"EE","EST","Estonia","2019","0.2",0,0.2,"0.362567",1.19826304713391,0,0,0
"EE","EST","Estonia","2020","0.2",0,0.2,"0.35402",1.18316230796552,0,0,0
"EE","EST","Estonia","2021","0.2",0,0.2,"0.329784",1.17806622775585,0,0,0
"EE","EST","Estonia","2022","0.2",0,0.2,"0.301495",1.16387741726361,0,0,0
"EE","EST","Estonia","2023","0.2",0,0.2,"0.353528",1.14775856386714,0,0,0
"EE","EST","Estonia","2024","0.2",0,0.2,"0.330389",1.26304301703703,0,0,0
"EE","EST","Estonia","2025","0.22",0.04,0.22,"0.311485",1.24165317703703,0,0,0
"EE","EST","Estonia","2026","0.22",0.04,0.22,"0.311485",1.14351112795227,0,0,0
"FI","FIN","Finland","2014","0.2",0.17,0.57211391,"2.530586",1.27934956070341,0.272,0,0
"FI","FIN","Finland","2015","0.2",0.13,0.57467517,"2.255193",1.27973903794593,0.2805,0,0
"FI","FIN","Finland","2016","0.2",-0.005,0.58943686,"1.803856",1.28215380591184,0.289,0,0
"FI","FIN","Finland","2017","0.2",-0.005,0.58349397,"1.844204",1.28614070381486,0.289,0,0
"FI","FIN","Finland","2018","0.2",-0.005,0.58435142,"1.842791",1.30527528938012,0.289,0,0
"FI","FIN","Finland","2019","0.2",-0.005,0.58528973,"1.847268",1.31055730023289,0.289,0,0
"FI","FIN","Finland","2020","0.2",-0.005,0.5927723,"1.822825",1.31866316191105,0.289,0,0
"FI","FIN","Finland","2021","0.2",0,0.59533255,"1.828297",1.32699989928607,0.289,0,0
"FI","FIN","Finland","2022","0.2",0,0.59413343,"1.825101",1.31221048880463,0.289,0,0
"FI","FIN","Finland","2023","0.2",0.005,0.57996802,"1.817355",1.32317455109398,0.289,0,0
"FI","FIN","Finland","2024","0.2",0.1,0.57478685,"3.07417",1.26769983539292,0.289,0,0
"FI","FIN","Finland","2025","0.2",0.105,0.5689547,"2.973185",1.28289622911306,0.289,0,0
"FI","FIN","Finland","2026","0.2",0.105,0.5689547,"2.973185",1.34359856959288,0.289,0,0
"FR","FRA","France","2014","0.38",0.425,0.55011,"15.054145",1.22974354934036,0.44001,0.520775,0
"FR","FRA","France","2015","0.38",0.425,0.550365,"14.77634",1.23126985164724,0.44001,0.529223,0
"FR","FRA","France","2016","0.34433333",0.425,0.55062,"14.830284",1.27221402759431,0.44001,0.537835,0
"FR","FRA","France","2017","0.44433333",0.405,0.550875,"14.779185",1.26766106026671,0.44001,0.549042,0
"FR","FRA","France","2018","0.34433333",0.405,0.55572,"14.63573",1.27408692785277,0.34,0.537054,0
"FR","FRA","France","2019","0.34433333",0.405,0.55572,"15.013889",1.27316031684303,0.34,0.548025,0
"FR","FRA","France","2020","0.32023",0.405,0.55572,"15.601425",1.30891710377515,0.34,0.583317,0
"FR","FRA","France","2021","0.284075",0.37,0.55572,"14.850376",1.3098530337217,0.34,0.600402,0
"FR","FRA","France","2022","0.25825",0.3525,0.55572,"14.059618",1.29022182503167,0.34,0.668977,0
"FR","FRA","France","2023","0.25825",0.3425,0.55572,"13.572959",1.28331240600088,0.34,0.639232,0
"FR","FRA","France","2024","0.25825",0.3425,0.55572,"13.110908",1.29416297253686,0.34,0.820747,0
"FR","FRA","France","2025","0.3613",0.3425,0.55572,"12.941798",1.28336233011447,0.34,0.862494,0
"FR","FRA","France","2026","0.3613",0.3425,0.55572,"12.941798",1.28266209297437,0.34,0.800467,0
"GB","GBR","United Kingdom","2014","0.21",0.185,0.47,"4.271088",1.35256151899845,0.3055625,0,0
"GB","GBR","United Kingdom","2015","0.2",0.185,0.47,"4.169222",1.37144974916249,0.3055625,0,0
"GB","GBR","United Kingdom","2016","0.2",0.195,0.47,"4.042911",1.37679220551763,0.381,0,0
"GB","GBR","United Kingdom","2017","0.19",0.195,0.47,"3.894003",1.3707857807909,0.381,0,0
"GB","GBR","United Kingdom","2018","0.19",0.185,0.47,"3.785407",1.36795725377944,0.381,0,0
"GB","GBR","United Kingdom","2019","0.19",0.19,0.47,"3.659439",1.36905528477729,0.381,0,0
"GB","GBR","United Kingdom","2020","0.19",0.19,0.47,"3.752071",1.3759956357544,0.381,0,0
"GB","GBR","United Kingdom","2021","0.19",0.195,0.47,"3.532088",1.40219154818711,0.381,0,0
"GB","GBR","United Kingdom","2022","0.19",0.195,0.4774,"3.327648",1.37211052373854,0.3935,0,0
"GB","GBR","United Kingdom","2023","0.25",0.195,0.47,"2.550807",1.36512968001758,0.3935,0,0
"GB","GBR","United Kingdom","2024","0.25",0.18,0.47,"2.378423",1.33710647795703,0.3935,0,0
"GB","GBR","United Kingdom","2025","0.25",0.18,0.47,"2.235356",1.44549082483935,0.3935,0,0
"GB","GBR","United Kingdom","2026","0.25",0.18,0.47,"2.235356",1.36958921835212,0.3935,0,0
"GR","GRC","Greece","2014","0.26",0.07,0.46,"5.272871",1.21879533416814,0.1,0.444865,0
"GR","GRC","Greece","2015","0.29",0.07,0.5,"25.031983",1.22660680778477,0.1,0.653514,0
"GR","GRC","Greece","2016","0.29",0.085,0.55,"11.59406",1.31293792908651,0.1,0.70937,0
"GR","GRC","Greece","2017","0.29",0.085,0.55,"11.707338",1.25017791504827,0.15,0.359825,0
"GR","GRC","Greece","2018","0.29",0.09,0.55,"11.700915",1.25046708152657,0.15,0.482665,0
"GR","GRC","Greece","2019","0.24",0.09,0.55,"11.575702",1.2484773945329,0.1,0.487658,0
"GR","GRC","Greece","2020","0.24",0.07,0.54,"12.430177",1.24392717121946,0.05,0.509369,0
"GR","GRC","Greece","2021","0.22",0.255,0.536248,"2.322172",1.30283300630315,0.05,0.307807,0
"GR","GRC","Greece","2022","0.22",0.23,0.5354605,"2.096258",1.2723025612601,0.05,0.396921,0
"GR","GRC","Greece","2023","0.22",0.23,0.534898,"1.930357",1.29777272123133,0.05,0.380876,0
"GR","GRC","Greece","2024","0.22",0.23,0.534898,"1.808481",1.30360615029013,0.05,0.377669,0
"GR","GRC","Greece","2025","0.22",0.23,0.532198,"1.738306",1.27909169276882,0.05,0.402315,0
"GR","GRC","Greece","2026","0.22",0.23,0.532198,"1.738306",1.27200104625675,0.05,0,0
"HU","HUN","Hungary","2014","0.19",0.2925,0.345,"0",1,0.16,0.005453,0.102662
"HU","HUN","Hungary","2015","0.19",0.285,0.345,"0",1,0.16,0,0.084546
"HU","HUN","Hungary","2016","0.19",0.285,0.335,"0",1,0.15,0.004755,0.073007
"HU","HUN","Hungary","2017","0.09",0.285,0.335,"0",1,0.15,0.026171,0.072063
"HU","HUN","Hungary","2018","0.09",0.21,0.335,"0",1,0.15,0.020362,0.071349
"HU","HUN","Hungary","2019","0.09",0.1975,0.335,"0",1,0.15,0.021166,0.06643
"HU","HUN","Hungary","2020","0.09",0.19,0.335,"0",1,0.15,0.017085,0.061489
"HU","HUN","Hungary","2021","0.09",0.18,0.335,"0",1,0.15,0.016986,0.058333
"HU","HUN","Hungary","2022","0.09",0.1775,0.335,"0",1,0.15,0,0.060044
"HU","HUN","Hungary","2023","0.09",0.1525,0.335,"0",1,0.15,0,0.053912
"HU","HUN","Hungary","2024","0.09",0.1525,0.335,"0",1.00000000810036,0.15,0.05868,0.049519
"HU","HUN","Hungary","2025","0.09",0.17,0.335,"0",1,0.15,0.069627,0.050353
"HU","HUN","Hungary","2026","0.09",0.17,0.335,"0",1,0.15,0.035185,0
"IE","IRL","Ireland","2014","0.125",0.235,0.52,"0.756265",1.47909529309448,0.51,0.002473,0
"IE","IRL","Ireland","2015","0.125",0.245,0.52,"1.601654",1.47380061626527,0.51,0.002431,0
"IE","IRL","Ireland","2016","0.125",0.26,0.52,"1.566533",1.4949963742723,0.51,0.002217,0
"IE","IRL","Ireland","2017","0.125",0.26,0.52,"1.539297",1.49729283914551,0.51,0.001633,0
"IE","IRL","Ireland","2018","0.125",0.26,0.52,"1.483161",1.49547136480738,0.51,0.001611,0
"IE","IRL","Ireland","2019","0.125",0.26,0.52,"1.325477",1.47986773197284,0.51,0.001442,0
"IE","IRL","Ireland","2020","0.125",0.26,0.52,"1.298036",1.47356598674844,0.51,0,0
"IE","IRL","Ireland","2021","0.125",0.245,0.52,"1.378917",1.45610082421126,0.51,0,0
"IE","IRL","Ireland","2022","0.125",0.245,0.52,"1.346655",1.43861694123126,0.51,0,0
"IE","IRL","Ireland","2023","0.125",0.245,0.52,"1.259317",1.44438293161309,0.51,0,0
"IE","IRL","Ireland","2024","0.125",0.23,0.52025,"1.207122",1.44007164098438,0.51,0,0
"IE","IRL","Ireland","2025","0.125",0.27,0.521,"1.162416",1.44588366531452,0.51,0,0
"IE","IRL","Ireland","2026","0.125",0.27,0.521,"1.162416",1.45102758223246,0.51,0,0
"IS","ISL","Iceland","2014","0.2",0.24,0.4624,"1.366742",1.31119274927109,0.2,1.025389,3.47112
"IS","ISL","Iceland","2015","0.2",0.24,0.4624,"1.363465",1.30661468480631,0.2,1.094827,3.521854
"IS","ISL","Iceland","2016","0.2",0.24,0.46249998,"1.261743",1.29119231546595,0.2,2.886775,3.48367
"IS","ISL","Iceland","2017","0.2",0.24,0.4624,"1.229826",1.26971995793072,0.2,2.6952,3.413552
"IS","ISL","Iceland","2018","0.2",0.24,0.4624,"1.282301",1.26829944544366,0.22,1.53247,3.351581
"IS","ISL","Iceland","2019","0.2",0.24,0.4624,"1.28079",1.2694727944479,0.22,1.490144,3.348351
"IS","ISL","Iceland","2020","0.2",0.24,0.4624,"1.242477",1.27301407930591,0.22,1.453122,3.399893
"IS","ISL","Iceland","2021","0.2",0.36,0.4625,"1.240187",1.28122177549046,0.22,1.419888,3.180225
"IS","ISL","Iceland","2022","0.2",0.36,0.4625,"1.245338",1.31588221792953,0.22,1.085103,2.961299
"IS","ISL","Iceland","2023","0.2",0.36,0.4625,"1.282322",1.315148770664,0.22,1.148219,2.923986
"IS","ISL","Iceland","2024","0.21",0.36,0.4628,"1.325903",1.32843105339243,0.22,1.598535,2.9258
"IS","ISL","Iceland","2025","0.2",0.365,0.4629,"1.332212",1.3439005034351,0.22,1.821879,3.010555
