"ISO_2","ISO_3","country","year","corporate_rate","r_and_d_credit","top_income_rate","threshold_top_income_rate","tax_wedge","dividends_rate"
"FR","FRA","France","2017",0.4442889,0.405,0.54501,14.830284,1.23180563949544,0.44001
"FR","FRA","France","2018",0.3443,0.405,0.54501,14.579559,1.25253032464332,0.34
"FR","FRA","France","2019",0.3443,0.405,0.55368,14.410293,1.25339877735387,0.34
"FR","FRA","France","2020",0.3202,0.405,0.55368,14.979541,1.26414198421596,0.34
"FR","FRA","France","2021",0.284075,0.3875,0.55368,15.389581,1.26181325835506,0.34
"GB","GBR","United Kingdom","2014",0.21,0.185,0.45,4.274984,1.36956332821385,0.3055625
"GB","GBR","United Kingdom","2015",0.2,0.185,0.45,4.271088,1.38756816269463,0.3055625
"GB","GBR","United Kingdom","2016",0.2,0.195,0.45,4.169222,1.39166394595796,0.381
"GB","GBR","United Kingdom","2017",0.19,0.195,0.45,4.042911,1.38504927016457,0.381
"GB","GBR","United Kingdom","2018",0.19,0.185,0.45,3.894003,1.38301936016998,0.381
"GB","GBR","United Kingdom","2019",0.19,0.19,0.45,3.785407,1.38411367483385,0.381
"GB","GBR","United Kingdom","2020",0.19,0.19,0.45,3.647155,1.39158463044642,0.381
"GB","GBR","United Kingdom","2021",0.19,0.195,0.45,3.587895,1.39323752455464,0.381
"GR","GRC","Greece","2014",0.26,0.07,0.46,5.346351,1.18877741130425,0.1
"GR","GRC","Greece","2015",0.29,0.07,0.46,5.272871,1.19559693227704,0.1
"GR","GRC","Greece","2016",0.29,0.085,0.5,24.577888,1.30586374484979,0.1
"GR","GRC","Greece","2017",0.29,0.085,0.55,11.218841,1.25239458228101,0.15
"GR","GRC","Greece","2018",0.29,0.09,0.55,11.143308,1.24740670512894,0.15
"GR","GRC","Greece","2019",0.24,0.09,0.55,10.955817,1.24154502050921,0.1
"GR","GRC","Greece","2020",0.24,0.07,0.55,10.837919,1.28387406908972,0.05
"GR","GRC","Greece","2021",0.22,0.255,0.54,11.074702,1.2658728827574,0.05
"HU","HUN","Hungary","2014",0.19,0.2925,0.16,0,1,0.16
"HU","HUN","Hungary","2015",0.19,0.285,0.16,0,1,0.16
"HU","HUN","Hungary","2016",0.19,0.285,0.16,0,1,0.15
"HU","HUN","Hungary","2017",0.09,0.285,0.15,0,1,0.15
"HU","HUN","Hungary","2018",0.09,0.21,0.15,0,1,0.15
"HU","HUN","Hungary","2019",0.09,0.1975,0.15,0,1,0.15
"HU","HUN","Hungary","2020",0.09,0.19,0.15,0,1,0.15
"HU","HUN","Hungary","2021",0.09,0.18,0.15,0,1,0.15
"IE","IRL","Ireland","2014",0.125,0.235,0.48,0.761985,1.46645545512611,0.51
"IE","IRL","Ireland","2015",0.125,0.245,0.48,0.756265,1.46134403564978,0.51
"IE","IRL","Ireland","2016",0.125,0.26,0.48,1.601654,1.47871495293522,0.51
"IE","IRL","Ireland","2017",0.125,0.26,0.48,1.566533,1.47842181932419,0.51
"IE","IRL","Ireland","2018",0.125,0.26,0.48,1.539297,1.47558009748607,0.51
"IE","IRL","Ireland","2019",0.125,0.26,0.48,1.483161,1.46098230085366,0.51
"IE","IRL","Ireland","2020",0.125,0.26,0.48,1.43764,1.44779544911519,0.51
"IE","IRL","Ireland","2021",0.125,0.2675,0.48,1.500361,1.47660463552692,0.51
"IS","ISL","Iceland","2014",0.2,0.24,0.4622,1.387967,1.27782991809342,0.2
"IS","ISL","Iceland","2015",0.2,0.24,0.4624,1.366742,1.27330859262124,0.2
"IS","ISL","Iceland","2016",0.2,0.24,0.4624,1.363465,1.25949960217418,0.2
"IS","ISL","Iceland","2017",0.2,0.24,0.46249998,1.261743,1.28714798664075,0.2
"IS","ISL","Iceland","2018",0.2,0.24,0.4624,1.229826,1.29300825960882,0.22
"IS","ISL","Iceland","2019",0.2,0.24,0.4624,1.282301,1.29666169471758,0.22
"IS","ISL","Iceland","2020",0.2,0.24,0.4624,1.28079,1.30008958751741,0.22
"IS","ISL","Iceland","2021",0.2,0.36,0.4624,1.278608,1.31635478674063,0.22
"IL","ISR","Israel","2014",0.265,0,0.5,6.307592,1.82669666666845,0.32
"IL","ISR","Israel","2015",0.265,0,0.5,6.0228,1.76965090948087,0.32
"IL","ISR","Israel","2016",0.25,0,0.5,5.80213,1.72543938397561,0.32
"IL","ISR","Israel","2017",0.24,0,0.5,5.59539,1.71909144696196,0.27
"IL","ISR","Israel","2018",0.23,0,0.5,4.3262,1.7328340570961,0.33
"IL","ISR","Israel","2019",0.23,0,0.5,4.120324,1.68228951964811,0.33
"IL","ISR","Israel","2020",0.23,0,0.5,4.033834,1.66120849352261,0.33
"IL","ISR","Israel","2021",0.23,0,0.5,4.147874,1.70216426743244,0.33
"IT","ITA","Italy","2014",0.3129275,-0.02,0.472611,10.005698,1.17604855094253,0.2
"IT","ITA","Italy","2015",0.3129275,-0.02,0.478431,9.885683,1.2046218896522,0.26
"IT","ITA","Italy","2016",0.3129275,0.04,0.488131,9.819967,1.21194454567725,0.26
"IT","ITA","Italy","2017",0.278064,0.04,0.488131,9.797844,1.21202533087431,0.26
"IT","ITA","Italy","2018",0.278064,0.09,0.4723,2.712898,1.2122797460602,0.26
"IT","ITA","Italy","2019",0.278064,0.09,0.4723,2.689386,1.24591475972604,0.26
"IT","ITA","Italy","2020",0.2781,0.07,0.4723,2.645647,1.24099524740755,0.26
"IT","ITA","Italy","2021",0.2781,0.11,0.4723,2.75398,1.26767198841298,0.26
"JP","JPN","Japan","2014",0.3699,0.1,0.5084,4.610718,1.13529597379108,0.20315
"JP","JPN","Japan","2015",0.3211,0.1,0.5084,4.486476,1.1482407507713,0.20315
"JP","JPN","Japan","2016",0.2997,0.06,0.55945,8.739852,1.14198214852227,0.2032
"JP","JPN","Japan","2017",0.2997,0.0625,0.55945,8.632352,1.13836205021925,0.2032
"JP","JPN","Japan","2018",0.2974,0.0875,0.55945,8.595115,1.13671311343403,0.2032
"JP","JPN","Japan","2019",0.2974,0.0875,0.55945,8.493955,1.13414960926302,0.2032
"JP","JPN","Japan","2020",0.2974,0.0875,0.55945,8.469925,1.13356082145317,0.2032
"JP","JPN","Japan","2021",0.2974,0.0875,0.55945,8.40772,1.14869843624805,0.2032
"KR","KOR","Korea","2014",0.242,0.1525,0.41799999,9.142187,1.13137221016306,0.35398
"KR","KOR","Korea","2015",0.242,0.145,0.418,4.583659,1.15346862306316,0.35398
"KR","KOR","Korea","2016",0.242,0.135,0.418,4.456371,1.24116171291607,0.35398
"KR","KOR","Korea","2017",0.242,0.135,0.418,4.27601,1.22411051720256,0.3784
"KR","KOR","Korea","2018",0.275,0.13,0.43999998,12.88879,1.20316645292446,0.4028
"KR","KOR","Korea","2019",0.275,0.1275,0.46200005,12.244843,1.20760293875629,0.4028
"KR","KOR","Korea","2020",0.275,0.1275,0.46199998,11.903192,1.24384040641928,0.4028
"KR","KOR","Korea","2021",0.275,0.1275,0.46200001,11.923785,1.23670357452847,0.4395
"LT","LTU","Lithuania","2014",0.15,0.28,0.15,0.211872,1.06401224165031,0.15
"LT","LTU","Lithuania","2015",0.15,0.28,0.15,0.243957,1.08037371183869,0.15
"LT","LTU","Lithuania","2016",0.15,0.28,0.15,0.231005,1.0581364450969,0.15
"LT","LTU","Lithuania","2017",0.15,0.28,0.15,0.256148,1.0708081936756,0.15
"LT","LTU","Lithuania","2018",0.15,0.28,0.15,0.364149,1.10269046418304,0.15
"LT","LTU","Lithuania","2019",0.15,0.28,0.15,0.40847,1.10969805133608,0.15
"LT","LTU","Lithuania","2020",0.15,0.28,0.27,8.833133,1.14846227644625,0.15
"LT","LTU","Lithuania","2021",0.15,0.28,0.32,6.348539,1.19111052229866,0.15
"LU","LUX","Luxembourg","2014",0.2922,-0.01,0.436,3.048602,1.36054562300372,0.2
"LU","LUX","Luxembourg","2015",0.2922,-0.01,0.436,2.982644,1.34880284591451,0.2
"LU","LUX","Luxembourg","2016",0.2922,-0.01,0.436,2.932785,1.34592219602226,0.2
"LU","LUX","Luxembourg","2017",0.2708,-0.01,0.436,2.902134,1.34225274673982,0.21
"LU","LUX","Luxembourg","2018",0.2601,-0.01,0.4578,3.679296,1.37949787547995,0.21
"LU","LUX","Luxembourg","2019",0.2494,-0.01,0.4578,3.587221,1.38602254255221,0.21
"LU","LUX","Luxembourg","2020",0.2494,-0.01,0.4578,3.526601,1.36966250739395,0.21
"LU","LUX","Luxembourg","2021",0.2494,-0.01,0.4578,3.708243,1.3844659239518,0.21
"LV","LVA","Latvia","2014",0.15,0,0.24,0.104378,1.03892431200977,0.1
"LV","LVA","Latvia","2015",0.15,0.28,0.24,0.113023,1.04331863760545,0.1
"LV","LVA","Latvia","2016",0.15,0.28,0.23,0.104819,1.03894267570866,0.1
"LV","LVA","Latvia","2017",0.15,0.28,0.23,0.13215,1.04992031090707,0.1
"LV","LVA","Latvia","2018",0.2,0.28,0.23,0.140346,1.05267459480051,0
"LV","LVA","Latvia","2019",0.2,0,0.314,4.625039,1.08599580003633,0
"LV","LVA","Latvia","2020",0.2,0,0.314,4.904767,1.09929872176741,0
"LV","LVA","Latvia","2021",0.2,0,0.314,7.7e-05,1.12931755795855,0
"MX","MEX","Mexico","2014",0.3,-0.01,0.3,3.999949,1.27281409277894,0.17142857
"MX","MEX","Mexico","2015",0.3,-0.01,0.35,29.08548,1.25222516647591,0.17142857
"MX","MEX","Mexico","2016",0.3,-0.01,0.35,27.92276,1.25567288631974,0.17142857
"MX","MEX","Mexico","2017",0.3,-0.01,0.35,26.87409,1.23746732246364,0.17142857
"MX","MEX","Mexico","2018",0.3,0.0575,0.35,25.660191,1.21156789610845,0.17142857
"MX","MEX","Mexico","2019",0.3,0.055,0.35,28.201692,1.24300593462206,0.17142857
"MX","MEX","Mexico","2020",0.3,0.055,0.35,26.30794,1.21031973954103,0.17142857
"MX","MEX","Mexico","2021",0.3,0.055,0.35,26.70343,1.21616947592885,0.17142857
"NL","NLD","Netherlands","2014",0.25,0.1975,0.52,1.215933,1.52272680008174,0.22
"NL","NLD","Netherlands","2015",0.25,0.195,0.52,1.2394,1.53065191905159,0.25
"NL","NLD","Netherlands","2016",0.25,0.195,0.52,1.221825,1.32193547256796,0.25
"NL","NLD","Netherlands","2017",0.25,0.225,0.52,1.393037,1.33041468232977,0.25
"NL","NLD","Netherlands","2018",0.25,0.225,0.52,1.38825,1.34521730949451,0.25
"NL","NLD","Netherlands","2019",0.25,0.215,0.5195,1.392983,1.3391529465071,0.25
"NL","NLD","Netherlands","2020",0.25,0.225,0.5175,1.362743,1.37222340726734,0.2625
"NL","NLD","Netherlands","2021",0.25,0.225,0.495,1.31969,1.41619522006299,0.269
"NO","NOR","Norway","2014",0.27,0.235,0.4,1.578054,1.28325734897025,0.27
"NO","NOR","Norway","2015",0.27,0.2325,0.39,1.593848,1.28382087786685,0.27
"NO","NOR","Norway","2016",0.25,0.2325,0.39,1.59951,1.28969165194549,0.2875
"NO","NOR","Norway","2017",0.24,0.225,0.387,1.606216,1.29673526626966,0.2976
"NO","NOR","Norway","2018",0.23,0.2225,0.3852,1.613113,1.24812828135563,0.3059
"NO","NOR","Norway","2019",0.22,0.22,0.384,1.608387,1.3029129480276,0.3168
"NO","NOR","Norway","2020",0.22,0.22,0.382,1.556042,1.30155725523851,0.3168
"NO","NOR","Norway","2021",0.22,0.22,0.382,1.59324,1.24865710943747,0.3168
"NZ","NZL","New Zealand","2014",0.28,-0.015,0.33,1.314966,1.55172904792892,0.06944444
"NZ","NZL","New Zealand","2015",0.28,-0.015,0.33,1.27894,1.52863068710885,0.06944444
"NZ","NZL","New Zealand","2016",0.28,-0.02,0.33,1.247558,1.50905347658731,0.06944444
"NZ","NZL","New Zealand","2017",0.28,-0.02,0.33,1.214258,1.48882085086912,0.06944444
"NZ","NZL","New Zealand","2018",0.28,-0.02,0.33,1.19,1.47442439413466,0.06944444
"NZ","NZL","New Zealand","2019",0.28,-0.02,0.33,1.159718,1.45683627094634,0.06944444
"NZ","NZL","New Zealand","2020",0.28,0.18,0.33,1.125754,1.4376030498565,0.06944444
"NZ","NZL","New Zealand","2021",0.28,0.18,0.33,1.091193,1.41854957667669,0.15277778
"PL","POL","Poland","2014",0.19,0,0.32,2.416807,1.04414211778125,0.19
"PL","POL","Poland","2015",0.19,0,0.32,2.261463,1.04118809904881,0.19
"PL","POL","Poland","2016",0.19,0,0.32,2.181915,1.03968166817908,0.19
"PL","POL","Poland","2017",0.19,0.0475,0.32,2.110023,1.03865683981747,0.19
"PL","POL","Poland","2018",0.19,0.095,0.32,1.99469,1.03646674982811,0.19
"PL","POL","Poland","2019",0.19,0.2,0.32,1.840838,1.03355953036808,0.19
"PL","POL","Poland","2020",0.19,0.2,0.32,1.720796,1.03385604716083,0.19
"PL","POL","Poland","2021",0.19,0.2,0.32,1.684221,1.04020933397109,0.19
"PT","PRT","Portugal","2014",0.315,0.365,0.565,15.929716,1.31993236506312,0.28
"PT","PRT","Portugal","2015",0.295,0.36,0.565,16.224802,1.32780145805342,0.28
"PT","PRT","Portugal","2016",0.295,0.35,0.565,16.172343,1.2981902575329,0.28
"PT","PRT","Portugal","2017",0.295,0.35,0.565,15.980727,1.2734715158479,0.28
"PT","PRT","Portugal","2018",0.315,0.35,0.5621,15.622325,1.25811700205368,0.28
"PT","PRT","Portugal","2019",0.315,0.35,0.53,15.037109,1.26739893928421,0.28
"PT","PRT","Portugal","2020",0.315,0.35,0.53,14.530792,1.25608972797161,0.28
"PT","PRT","Portugal","2021",0.315,0.35,0.53,14.421529,1.25420678667683,0.28
"SK","SVK","Slovak Republic","2014",0.22,-0.01,0.25,3.855923,1.12161210650155,0
"SK","SVK","Slovak Republic","2015",0.22,-0.01,0.25,3.768509,1.11852975267515,0
"SK","SVK","Slovak Republic","2016",0.22,0.095,0.25,3.682261,1.11550188233055,0
"SK","SVK","Slovak Republic","2017",0.21,0.095,0.25,3.576551,1.1118171179712,0.07
"SK","SVK","Slovak Republic","2018",0.21,0.09,0.25,3.443444,1.10769645713471,0.07
"SK","SVK","Slovak Republic","2019",0.21,0.245,0.25,3.269759,1.10217450389926,0.07
"SK","SVK","Slovak Republic","2020",0.21,0.365,0.25,3.182854,1.09964239247035,0.07
"SK","SVK","Slovak Republic","2021",0.21,0.49,0.25,3.250985,1.11315404680533,0.07
"SI","SVN","Slovenia","2014",0.17,0.17,0.5,5.390324,1.20150625479754,0.25
"SI","SVN","Slovenia","2015",0.17,0.17,0.5,5.307771,1.19780804585969,0.25
"SI","SVN","Slovenia","2016",0.17,0.17,0.5,5.265523,1.19592515487121,0.25
"SI","SVN","Slovenia","2017",0.19,0.17,0.5,5.194874,1.19671666841248,0.25
"SI","SVN","Slovenia","2018",0.19,0.19,0.5,5.056709,1.15625021888685,0.25
"SI","SVN","Slovenia","2019",0.19,0.19,0.5,4.868058,1.26957440739517,0.25
"SI","SVN","Slovenia","2020",0.19,0.19,0.5,4.700871,1.14367555439005,0.275
"SI","SVN","Slovenia","2021",0.19,0.19,0.5,4.7453,1.12072998176249,0.275
"SE","SWE","Sweden","2014",0.22,-0.01,0.5673,1.518355,1.23165647822514,0.3
"SE","SWE","Sweden","2015",0.22,0.05,0.5686,1.508153,1.24159996210409,0.3
"SE","SWE","Sweden","2016",0.22,0.05,0.5699,1.519275,1.24123188281099,0.3
"SE","SWE","Sweden","2017",0.22,0.05,0.571,1.503143,1.24350576078361,0.3
"SE","SWE","Sweden","2018",0.22,0.05,0.5712,1.49517,1.24071206646735,0.3
"SE","SWE","Sweden","2019",0.214,0.05,0.5712,1.50956,1.2409329227316,0.3
"SE","SWE","Sweden","2020",0.214,0.05,0.5719,1.544646,1.25895795106221,0.3
"SE","SWE","Sweden","2021",0.206,0.105,0.5228,1.123221,1.24103886145434,0.3
"TR","TUR","Turkey","2014",0.2,0.05,0.3576,4.283921,1.18095267181411,0.175
"TR","TUR","Turkey","2015",0.2,0.055,0.3576,3.998254,1.16689114988297,0.175
"TR","TUR","Turkey","2016",0.2,0.055,0.3576,3.862626,1.16086644357649,0.175
"TR","TUR","Turkey","2017",0.2,0.055,0.3576,3.460417,1.21117881249185,0.175
"TR","TUR","Turkey","2018",0.22,0.055,0.3576,3.125218,1.19476027024526,0.175
"TR","TUR","Turkey","2019",0.22,0.055,0.3576,2.880756,1.1796608953217,0.175
"TR","TUR","Turkey","2020",0.22,0.055,0.3576,2.815569,1.16218568617833,0.2
"TR","TUR","Turkey","2021",0.25,0.055,0.4076,8.558154,1.15919225427469,0.2
"US","USA","United States","2014",0.390755,0.055,0.4625,8.305387,1.25555598066699,0.28583863
"US","USA","United States","2015",0.389975,0.055,0.4625,8.220619,1.24980377805961,0.28535406
"US","USA","United States","2016",0.38923934,0.055,0.4625,8.20792,1.25748823286665,0.2851581
"US","USA","United States","2017",0.38906474,0.0575,0.4625,8.088075,1.25390642247726,0.28506064
"US","USA","United States","2018",0.2583858,0.0575,0.4625,7.93496,1.24916870455424,0.28881436
"US","USA","United States","2019",0.25886141,0.0675,0.4365,9.299292,1.24585127699602,0.28913494
"US","USA","United States","2020",0.25766571,0.0675,0.4365,9.23521,1.24468069278844,0.28872019
"US","USA","United States","2021",0.25754568,0.0675,0.4365,8.814304,1.2464439841873,0.28905211
