"country","corporate_rate","year"
"IRL","0.125","2021"
"IRL","0.125","2022"
"IRL","0.125","2023"
"ITA","0.3129275","2014"
"ITA","0.3129275","2015"
"ITA","0.3129275","2016"
"ITA","0.278064","2017"
"ITA","0.278064","2018"
"ITA","0.278064","2019"
"ITA","0.2781","2020"
"ITA","0.2781","2021"
"ITA","0.2781","2022"
"ITA","0.2781","2023"
"JPN","0.3462","2014"
"JPN","0.3211","2015"
"JPN","0.2997","2016"
"JPN","0.2997","2017"
"JPN","0.2974","2018"
"JPN","0.2974","2019"
"JPN","0.2974","2020"
"JPN","0.2974","2021"
"JPN","0.2974","2022"
"JPN","0.2974","2023"
"KOR","0.242","2014"
"KOR","0.242","2015"
"KOR","0.242","2016"
"KOR","0.242","2017"
"KOR","0.275","2018"
"KOR","0.275","2019"
"KOR","0.275","2020"
"KOR","0.275","2021"
"KOR","0.275","2022"
"KOR","0.265","2023"
"LUX","0.2922","2014"
"LUX","0.2922","2015"
"LUX","0.2922","2016"
"LUX","0.2708","2017"
"LUX","0.2601","2018"
"LUX","0.2494","2019"
"LUX","0.2494","2020"
"LUX","0.2494","2021"
"LUX","0.2494","2022"
"LUX","0.2494","2023"
"MEX","0.3","2014"
"MEX","0.3","2015"
"MEX","0.3","2016"
"MEX","0.3","2017"
"MEX","0.3","2018"
"MEX","0.3","2019"
"MEX","0.3","2020"
"MEX","0.3","2021"
"MEX","0.3","2022"
"MEX","0.3","2023"
"NLD","0.25","2014"
"NLD","0.25","2015"
"NLD","0.25","2016"
"NLD","0.25","2017"
"NLD","0.25","2018"
"NLD","0.25","2019"
"NLD","0.25","2020"
"NLD","0.25","2021"
"NLD","0.258","2022"
"NLD","0.258","2023"
"NZL","0.28","2014"
"NZL","0.28","2015"
"NZL","0.28","2016"
"NZL","0.28","2017"
"NZL","0.28","2018"
"NZL","0.28","2019"
"NZL","0.28","2020"
"NZL","0.28","2021"
"NZL","0.28","2022"
"NZL","0.28","2023"
"NOR","0.27","2014"
"NOR","0.27","2015"
"NOR","0.25","2016"
"NOR","0.24","2017"
"NOR","0.23","2018"
"NOR","0.22","2019"
"NOR","0.22","2020"
"NOR","0.22","2021"
"NOR","0.22","2022"
"NOR","0.22","2023"
"POL","0.19","2014"
"POL","0.19","2015"
"POL","0.19","2016"
"POL","0.19","2017"
"POL","0.19","2018"
"POL","0.19","2019"
"POL","0.19","2020"
"POL","0.19","2021"
"POL","0.19","2022"
"POL","0.19","2023"
"PRT","0.315","2014"
"PRT","0.295","2015"
"PRT","0.295","2016"
"PRT","0.295","2017"
"PRT","0.315","2018"
"PRT","0.315","2019"
"PRT","0.315","2020"
"PRT","0.315","2021"
"PRT","0.315","2022"
"PRT","0.315","2023"
"SVK","0.22","2014"
"SVK","0.22","2015"
"SVK","0.22","2016"
"SVK","0.21","2017"
"SVK","0.21","2018"
"SVK","0.21","2019"
"SVK","0.21","2020"
"SVK","0.21","2021"
"SVK","0.21","2022"
"SVK","0.21","2023"
"ESP","0.3","2014"
"ESP","0.28","2015"
"ESP","0.25","2016"
"ESP","0.25","2017"
"ESP","0.25","2018"
"ESP","0.25","2019"
"ESP","0.25","2020"
"ESP","0.25","2021"
"ESP","0.25","2022"
"ESP","0.25","2023"
"SWE","0.22","2014"
"SWE","0.22","2015"
"SWE","0.22","2016"
"SWE","0.22","2017"
"SWE","0.22","2018"
"SWE","0.214","2019"
"SWE","0.214","2020"
"SWE","0.206","2021"
"SWE","0.206","2022"
"SWE","0.206","2023"
"CHE","0.21148581","2014"
"CHE","0.21148581","2015"
"CHE","0.21148581","2016"
"CHE","0.21148581","2017"
"CHE","0.21148581","2018"
"CHE","0.21148581","2019"
"CHE","0.21148581","2020"
"CHE","0.19698516","2021"
"CHE","0.19653352","2022"
"CHE","0.19653352","2023"
"TUR","0.2","2014"
"TUR","0.2","2015"
"TUR","0.2","2016"
"TUR","0.2","2017"
"TUR","0.22","2018"
"TUR","0.22","2019"
"TUR","0.22","2020"
"TUR","0.25","2021"
"TUR","0.23","2022"
"GBR","0.21","2014"
"GBR","0.2","2015"
"GBR","0.2","2016"
"GBR","0.19","2017"
"GBR","0.19","2018"
"GBR","0.19","2019"
"GBR","0.19","2020"
"GBR","0.19","2021"
"GBR","0.19","2022"
"GBR","0.25","2023"
"USA","0.390755","2014"
"USA","0.389975","2015"
"USA","0.38923934","2016"
"USA","0.38906474","2017"
"USA","0.2583858","2018"
"USA","0.25886141","2019"
"USA","0.25766571","2020"
"USA","0.25754568","2021"
"USA","0.25808085","2022"
"USA","0.25767935","2023"
"CHL","0.21","2014"
"CHL","0.225","2015"
"CHL","0.24","2016"
"CHL","0.255","2017"
"CHL","0.27","2018"
"CHL","0.27","2019"
"CHL","0.27","2020"
"CHL","0.27","2021"
"CHL","0.27","2022"
"CHL","0.27","2023"
"EST","0.21","2014"
"EST","0.2","2015"
"EST","0.2","2016"
"EST","0.2","2017"
"EST","0.2","2018"
"EST","0.2","2019"
"EST","0.2","2020"
"EST","0.2","2021"
"EST","0.2","2022"
"EST","0.2","2023"
"ISR","0.265","2014"
"ISR","0.265","2015"
"ISR","0.25","2016"
"ISR","0.24","2017"
"ISR","0.23","2018"
"ISR","0.23","2019"
"ISR","0.23","2020"
"ISR","0.23","2021"
"ISR","0.23","2022"
"ISR","0.23","2023"
"LVA","0.15","2014"
"LVA","0.15","2015"
"LVA","0.15","2016"
"LVA","0.15","2017"
"LVA","0.2","2018"
"LVA","0.2","2019"
"LVA","0.2","2020"
"LVA","0.2","2021"
"LVA","0.2","2022"
"LVA","0.2","2023"
"SVN","0.17","2014"
"SVN","0.17","2015"
"SVN","0.17","2016"
"SVN","0.19","2017"
"SVN","0.19","2018"
"SVN","0.19","2019"
"SVN","0.19","2020"
"SVN","0.19","2021"
"SVN","0.19","2022"
"SVN","0.19","2023"
"LTU","0.15","2014"
"LTU","0.15","2015"
"LTU","0.15","2016"
"LTU","0.15","2017"
"LTU","0.15","2018"
"LTU","0.15","2019"
"LTU","0.15","2020"
"LTU","0.15","2021"
"LTU","0.15","2022"
"LTU","0.15","2023"
"COL","0.34","2014"
"COL","0.39","2015"
"COL","0.4","2016"
"COL","0.4","2017"
"COL","0.37","2018"
"COL","0.33","2019"
"COL","0.32","2020"
"COL","0.31","2021"
"COL","0.35","2022"
"COL","0.35","2023"
"CRI","0.3","2014"
"CRI","0.3","2015"
"CRI","0.3","2016"
"CRI","0.3","2017"
"CRI","0.3","2018"
"CRI","0.3","2019"
"CRI","0.3","2020"
"CRI","0.3","2021"
"CRI","0.3","2022"
"CRI","0.3","2023"
"TUR","0.2","2023"
