"country","ISO_2","ISO_3","year","consumption_time","corporate_time","labor_payments","labor_time","other_payments","profit_payments"
"Iceland","IS","ISL",2015,"40","40","13","60","7","1"
"Ireland","IE","IRL",2015,"29","12","1","40","7","1"
"Israel","IL","ISR",2015,"69","110","12","60","14","2"
"Italy","IT","ITA",2015,"32","39","1","169","11","2"
"Japan","JP","JPN",2015,"20","38","3","70.5","13","3"
"Korea","KR","KOR",2015,"25","83","2","80","8","2"
"Latvia","LV","LVA",2015,"66","22.5","1","80","5","1"
"Lithuania","LT","LTU",2015,"58","28","2","85","8","1"
"Luxembourg","LU","LUX",2015,"22","19","12","14","6","5"
"Mexico","MX","MEX",2015,"100","102","2","38.5","3","1"
"Netherlands","NL","NLD",2015,"34","21","1","64","7","1"
"New Zealand","NZ","NZL",2015,"59","34","2","59","4","1"
"Norway","NO","NOR",2015,"44","24","1","15","2","1"
"Poland","PL","POL",2015,"96","70","2","103","4","1"
"Portugal","PT","PRT",2015,"90","63","1","90","6","1"
"Slovak Republic","SK","SVK",2015,"84","46","1","62","6","1"
"Slovenia","SI","SVN",2015,"69","74","1","90","8","1"
"Spain","ES","ESP",2015,"35","33","1","84","6","1"
"Sweden","SE","SWE",2015,"36","50","1","36","4","1"
"Switzerland","CH","CHE",2015,"8","15","7","40","10","2"
"Turkey","TR","TUR",2015,"91","45.5","1","80","8","1"
"United Kingdom","GB","GBR",2015,"25","32","1","48","6","1"
"United States","US","USA",2015,"33","87","3.6","55","4.5999999999999996","2.4000000000000004"
"Australia","AU","AUS",2016,"50","37","4","18","6","1"
"Austria","AT","AUT",2016,"35","46","3","50","8","1"
"Belgium","BE","BEL",2016,"75","21","2","40","8","1"
"Canada","CA","CAN",2016,"50","45","3","36","4","1"
"Chile","CL","CHL",2016,"124.5","42","1","124.5","5","1"
"Czech Republic","CZ","CZE",2016,"108","53","2","75","5","1"
"Denmark","DK","DNK",2016,"40","27","1","65","6","3"
"Estonia","EE","EST",2016,"14","5","0","31","7","1"
"Finland","FI","FIN",2016,"24","21","3","48","4","1"
"France","FR","FRA",2016,"31","28","2","80","6","1"
"Germany","DE","DEU",2016,"43","41","1","134","6","2"
"Greece","GR","GRC",2016,"69","78","1","46","6","1"
"Hungary","HU","HUN",2016,"96","35","2","146","7","2"
"Iceland","IS","ISL",2016,"40","40","13","60","7","1"
"Ireland","IE","IRL",2016,"29","12","1","40","7","1"
"Israel","IL","ISR",2016,"69","110","12","60","14","2"
"Italy","IT","ITA",2016,"30","39","1","169","11","2"
"Japan","JP","JPN",2016,"20","38","3","70.5","13","3"
"Korea","KR","KOR",2016,"25","83","2","80","8","2"
"Latvia","LV","LVA",2016,"66","22.5","1","80","5","1"
"Lithuania","LT","LTU",2016,"57.25","18","2","34","8","1"
"Luxembourg","LU","LUX",2016,"22","19","12","14","6","5"
"Mexico","MX","MEX",2016,"100","102","2","38.5","3","1"
"Netherlands","NL","NLD",2016,"34","21","1","64","7","1"
"New Zealand","NZ","NZL",2016,"47","34","2","59","4","1"
"Norway","NO","NOR",2016,"44","24","1","15","2","1"
"Poland","PL","POL",2016,"96","59","2","103","4","1"
"Portugal","PT","PRT",2016,"90","63","1","90","6","1"
"Slovak Republic","SK","SVK",2016,"84","46","1","62","6","1"
"Slovenia","SI","SVN",2016,"69","74","1","90","8","1"
"Spain","ES","ESP",2016,"35","33","1","84","7","1"
"Sweden","SE","SWE",2016,"36","50","1","36","4","1"
"Switzerland","CH","CHE",2016,"8","15","7","40","10","2"
"Turkey","TR","TUR",2016,"80","44.5","1","91","8","1"
"United Kingdom","GB","GBR",2016,"25","32","1","48","6","1"
"United States","US","USA",2016,"33","87","3.6","55","4.5999999999999996","2.4000000000000004"
"Australia","AU","AUS",2017,"50","37","4","18","6","1"
"Austria","AT","AUT",2017,"35","46","3","50","8","1"
"Belgium","BE","BEL",2017,"75","21","2","40","8","1"
"Canada","CA","CAN",2017,"50","45","3","36","4","1"
"Chile","CL","CHL",2017,"123.5","48","1","124.5","5","1"
"Czech Republic","CZ","CZE",2017,"102","53","2","75","5","1"
"Denmark","DK","DNK",2017,"40","27","1","65","6","3"
"Estonia","EE","EST",2017,"14","5","0","31","7","1"
"Finland","FI","FIN",2017,"24","18","3","48","4","1"
"France","FR","FRA",2017,"31","28","2","80","6","1"
"Germany","DE","DEU",2017,"43","41","1","134","6","2"
"Greece","GR","GRC",2017,"69","78","1","46","6","1"
"Hungary","HU","HUN",2017,"96","35","2","146","7","2"
"Iceland","IS","ISL",2017,"40","40","13","60","7","1"
"Ireland","IE","IRL",2017,"29","12","1","40","7","1"
"Israel","IL","ISR",2017,"69","110","12","60","14","2"
"Italy","IT","ITA",2017,"30","39","1","169","11","2"
"Japan","JP","JPN",2017,"20","38","3","70.5","13","3"
"Korea","KR","KOR",2017,"25","83","2","80","8","2"
"Latvia","LV","LVA",2017,"66","22.5","1","80","5","1"
"Lithuania","LT","LTU",2017,"47","18","1","34","8","1"
"Luxembourg","LU","LUX",2017,"22","19","12","14","6","5"
"Mexico","MX","MEX",2017,"100","102","2","38.5","3","1"
"Netherlands","NL","NLD",2017,"34","21","1","64","7","1"
"New Zealand","NZ","NZL",2017,"47","34","2","59","4","1"
"Norway","NO","NOR",2017,"40","24","1","15","3","1"
"Poland","PL","POL",2017,"172","59","2","103","4","1"
"Portugal","PT","PRT",2017,"90","63","1","90","6","1"
"Slovak Republic","SK","SVK",2017,"84","46","1","62","6","1"
"Slovenia","SI","SVN",2017,"69","74","1","90","8","1"
"Spain","ES","ESP",2017,"30.5","33","1","84","7","1"
"Sweden","SE","SWE",2017,"36","50","1","36","4","1"
"Switzerland","CH","CHE",2017,"8","15","7","40","10","2"
"Turkey","TR","TUR",2017,"75","24","1","71","8","1"
"United Kingdom","GB","GBR",2017,"25","32","1","48","6","1"
"United States","US","USA",2017,"33","87","3.6","55","4.5999999999999996","2.4000000000000004"
"Australia","AU","AUS",2018,"50","37","4","18","6","1"
"Austria","AT","AUT",2018,"35","46","3","50","8","1"
"Belgium","BE","BEL",2018,"75","21","2","40","8","1"
"Canada","CA","CAN",2018,"50","45","3","36","4","1"
"Chile","CL","CHL",2018,"123.5","48","1","124.5","5","1"
"Czech Republic","CZ","CZE",2018,"102","53","2","75","5","1"
"Denmark","DK","DNK",2018,"40","27","1","65","6","3"
"Estonia","EE","EST",2018,"14","5","0","31","7","1"
"Finland","FI","FIN",2018,"24","18","3","48","4","1"
"France","FR","FRA",2018,"31","28","2","80","6","1"
"Germany","DE","DEU",2018,"43","41","1","134","6","2"
"Greece","GR","GRC",2018,"69","78","1","46","6","1"
"Hungary","HU","HUN",2018,"96","35","2","146","7","2"
"Iceland","IS","ISL",2018,"40","40","13","60","7","1"
"Ireland","IE","IRL",2018,"29","12","1","40.5","7","1"
"Israel","IL","ISR",2018,"64","110","1","60","3","2"
"Italy","IT","ITA",2018,"30","39","1","169","11","2"
"Japan","JP","JPN",2018,"20","38","3","70.5","13","3"
"Korea","KR","KOR",2018,"19","75","2","80","8","2"
"Latvia","LV","LVA",2018,"66","22.5","1","80","5","1"
"Lithuania","LT","LTU",2018,"43","18","1","34","8","1"
"Luxembourg","LU","LUX",2018,"22","19","12","14","6","5"
"Mexico","MX","MEX",2018,"100","102","2","38.5","3","1"
"Netherlands","NL","NLD",2018,"34","21","1","64","7","1"
"New Zealand","NZ","NZL",2018,"47","34","2","59","4","1"
"Norway","NO","NOR",2018,"40","24","1","15","3","1"
"Poland","PL","POL",2018,"172","59","2","103","4","1"
"Portugal","PT","PRT",2018,"90","63","1","90","6","1"
"Slovak Republic","SK","SVK",2018,"84","46","1","62","6","1"
"Slovenia","SI","SVN",2018,"69","74","1","90","8","1"
"Spain","ES","ESP",2018,"26","33","1","84","7","1"
"Sweden","SE","SWE",2018,"36","50","1","36","4","1"
"Switzerland","CH","CHE",2018,"8","15","7","40","10","2"
"Turkey","TR","TUR",2018,"75","24","1","71","8","1"
"United Kingdom","GB","GBR",2018,"25","32","2","57","6","1"
"United States","US","USA",2018,"33","87","3.6","55","4.5999999999999996","2.4000000000000004"
