"ISO_3","year","country","vat_rate","ISO_2","vat_revenue","final_consumption","vat_base"
"COL",2020,"Colombia",19,"CO",55879.109999,825199,0.382286462061605
"COL",2021,"Colombia",19,"CO",61936.281989,895141,0.391236900697373
"COL",2022,"Colombia",19,"CO",53912.648164,877948,0.344342969240716
"COL",2023,"Colombia",19,"CO",69883.378065,1056865,0.372658664355462
"COL",2024,"Colombia",19,"CO",91744.972618,1254966.8,0.415112806147738
"CRI",2014,"Costa Rica",13,"CR",1122.978,19926.687407,0.459392991069972
"CRI",2015,"Costa Rica",13,"CR",1176.745,21208.770121,0.451870670124876
"CRI",2016,"Costa Rica",13,"CR",1266.797575,23308.937436,0.442089415647467
"CRI",2017,"Costa Rica",13,"CR",1336.075,24713.372127,0.439635940124568
"CRI",2018,"Costa Rica",13,"CR",1414.3583,25891.653891,0.444480444758348
"CRI",2019,"Costa Rica",13,"CR",1453.348,27983.792358,0.421387589636391
"CRI",2020,"Costa Rica",13,"CR",1487.62,29207.382209,0.41281850410374
"CRI",2021,"Costa Rica",13,"CR",1634.9859,30661.369093,0.433289071248038
"CRI",2022,"Costa Rica",13,"CR",1623.694833,29255.989314,0.452005904266628
"CRI",2023,"Costa Rica",13,"CR",2039.997079,32199.658825,0.520307069596301
"CRI",2024,"Costa Rica",13,"CR",2193.159557,35962.546533,0.499578453785943
"CZE",2014,"Czech Republic",20,"CZ",286.115599,2816.305,0.565403520556444
"CZE",2015,"Czech Republic",21,"CZ",303.822093,2870.656,0.563640626486617
"CZE",2016,"Czech Republic",21,"CZ",319.48495,2940.185,0.580515463706693
"CZE",2017,"Czech Republic",21,"CZ",333.273802,3056.212,0.582832950791013
"CZE",2018,"Czech Republic",21,"CZ",353.915198,3182.636,0.595785368946662
"CZE",2019,"Czech Republic",21,"CZ",387.536784,3378.546,0.616986817449799
"CZE",2020,"Czech Republic",21,"CZ",408.538342,3617.88,0.606174375776129
"CZE",2021,"Czech Republic",21,"CZ",435.46283,3845.811,0.608041296795079
"CZE",2022,"Czech Republic",21,"CZ",422.478999,3830.67,0.590285214811192
"CZE",2023,"Czech Republic",21,"CZ",463.521359,4081.89,0.61001097059493
"CZE",2024,"Czech Republic",21,"CZ",536.895897,4537.843,0.639010479957208
"DEU",2014,"Germany",19,"DE",194.353,2036.576,0.555258796744905
"DEU",2015,"Germany",19,"DE",197.326,2085.678,0.549981091839256
"DEU",2016,"Germany",19,"DE",203.401,2137.354,0.553545809514176
"DEU",2017,"Germany",19,"DE",211.936,2198.877,0.56139192435958
"DEU",2018,"Germany",19,"DE",219.1,2277.567,0.560202274186004
"DEU",2019,"Germany",19,"DE",226.901,2350.684,0.562305936846506
"DEU",2020,"Germany",19,"DE",235.449,2422.537,0.566600549752865
"DEU",2021,"Germany",19,"DE",244.433,2508.081,0.568325761639712
"DEU",2022,"Germany",19,"DE",221.882,2458.314,0.522171029568527
"DEU",2023,"Germany",19,"DE",259.754,2582.334,0.588623993916022
"DEU",2024,"Germany",19,"DE",285.987,2830.218,0.591610878431285
"DNK",2014,"Denmark",25,"DK",179.6467,1412.034157,0.583085129533252
"DNK",2015,"Denmark",25,"DK",175.0678,1422.20465,0.561503094067022
"DNK",2016,"Denmark",25,"DK",178.9846,1445.192784,0.565419185444153
"DNK",2017,"Denmark",25,"DK",183.5779,1478.000889,0.567288750462698
"DNK",2018,"Denmark",25,"DK",194.9842,1507.956917,0.594023615191389
"DNK",2019,"Denmark",25,"DK",204.4422,1551.992324,0.60685594207997
"DNK",2020,"Denmark",25,"DK",214.4177,1605.625273,0.616493768899287
"DNK",2021,"Denmark",25,"DK",217.1073,1642.566063,0.60922786582217
"DNK",2022,"Denmark",25,"DK",227.5632,1648.11315,0.640774933679734
"DNK",2023,"Denmark",25,"DK",243.7189,1768.121697,0.639513127316835
"DNK",2024,"Denmark",25,"DK",260.7897,1841.257802,0.660031542983966
"ESP",2014,"Spain",18,"ES",55.021,819.72,0.399728811234515
"ESP",2015,"Spain",21,"ES",60.314,804.929,0.385715468812103
"ESP",2016,"Spain",21,"ES",64.091,815.844,0.405978078032596
"ESP",2017,"Spain",21,"ES",69.294,840.632,0.427790966569038
"ESP",2018,"Spain",21,"ES",71.752,861.128,0.43284339842634
"ESP",2019,"Spain",21,"ES",75.599,895.063,0.439305738989435
"ESP",2020,"Spain",21,"ES",79.239,924.769,0.446262783613321
"ESP",2021,"Spain",21,"ES",80.889,949.463,0.443469081834955
"ESP",2022,"Spain",21,"ES",70.669,873.851,0.418982307396141
"ESP",2023,"Spain",21,"ES",83.548,946.646,0.460953007708996
"ESP",2024,"Spain",21,"ES",94.479,1040.844,0.475397970127805
"EST",2014,"Estonia",20,"EE",1.50803,12.360388,0.694793702898485
"EST",2015,"Estonia",20,"EE",1.5579,13.254207,0.665979441203108
"EST",2016,"Estonia",20,"EE",1.71112,13.905427,0.701606085528271
"EST",2017,"Estonia",20,"EE",1.87299,14.642479,0.733384867632526
"EST",2018,"Estonia",20,"EE",1.97511,15.482402,0.731127305162278
"EST",2019,"Estonia",20,"EE",2.14871,16.559763,0.74550763223201
"EST",2020,"Estonia",20,"EE",2.3307,17.956348,0.745793070469781
"EST",2021,"Estonia",20,"EE",2.48261,19.351636,0.735848649471523
"EST",2022,"Estonia",20,"EE",2.439265,19.353456,0.721070549575797
"EST",2023,"Estonia",20,"EE",2.877103,21.367022,0.778019362875521
"EST",2024,"Estonia",20,"EE",3.30881,25.093767,0.759425414518835
"FIN",2014,"Finland",23,"FI",17.987,157.089,0.562208651393128
"FIN",2015,"Finland",24,"FI",18.888,160.841,0.554408853634654
"FIN",2016,"Finland",24,"FI",18.948,163.508,0.546140011068069
"FIN",2017,"Finland",24,"FI",18.974,166.689,0.535208566044974
"FIN",2018,"Finland",24,"FI",19.694,169.67,0.547143098451308
"FIN",2019,"Finland",24,"FI",20.404,171.869,0.561295788906128
"FIN",2020,"Finland",24,"FI",21.364,177.402,0.570480694873471
"FIN",2021,"Finland",24,"FI",21.974,181.7,0.573221224680599
"FIN",2022,"Finland",24,"FI",22.005,179.481,0.582231578145241
"FIN",2023,"Finland",24,"FI",23.551,190.183,0.588897490678061
"FIN",2024,"Finland",24,"FI",25.061,202.743,0.587683802148408
"FRA",2014,"France",19.6,"FR",142.121122,1643.249,0.483041968597776
"FRA",2015,"France",19.6,"FR",144.18864,1667.231,0.483017640120405
"FRA",2016,"France",20,"FR",148.17446,1686.181,0.481709460091112
"FRA",2017,"France",20,"FR",151.362798,1711.57,0.485072744844309
"FRA",2018,"France",20,"FR",154.243133,1742.524,0.485566300661103
"FRA",2019,"France",20,"FR",161.592753,1783.312,0.498214328093252
"FRA",2020,"France",20,"FR",167.450052,1823.37,0.505610347294397
"FRA",2021,"France",20,"FR",174.2899,1867.051,0.514809502652205
"FRA",2022,"France",20,"FR",161.434734,1808.861,0.489960422908542
"FRA",2023,"France",20,"FR",185.036221,1926.253,0.531341712392263
"FRA",2024,"France",20,"FR",200.22901,2042.694,0.543372631465849
"GBR",2014,"United Kingdom",20,"GB",116.462,1455.435,0.434893011285515
"GBR",2015,"United Kingdom",20,"GB",121.46,1511.664,0.436842362703603
"GBR",2016,"United Kingdom",20,"GB",127.647,1568.696,0.442896112484725
"GBR",2017,"United Kingdom",20,"GB",132.906,1602.963,0.452043696264839
"GBR",2018,"United Kingdom",20,"GB",137.214,1672.205,0.446953760640942
"GBR",2019,"United Kingdom",20,"GB",143.382,1725.498,0.453133651388394
"GBR",2020,"United Kingdom",20,"GB",149.304,1790.738,0.454797451496679
"GBR",2021,"United Kingdom",20,"GB",155.121,1854.532,0.456396363210548
"GBR",2022,"United Kingdom",20,"GB",139.949,1721.691,0.4423888345887
"GBR",2023,"United Kingdom",20,"GB",158.121,1878.052,0.459672510118138
"GBR",2024,"United Kingdom",20,"GB",182.92,2077.475,0.482751886326868
"GRC",2014,"Greece",23,"GR",13.713,174.211013,0.371479609099178
"GRC",2015,"Greece",23,"GR",12.593,162.827998,0.364443536073023
"GRC",2016,"Greece",23,"GR",12.676,158.914828,0.376870111939497
"GRC",2017,"Greece",23,"GR",12.885,156.873744,0.389070267398365
"GRC",2018,"Greece",23,"GR",14.333,154.614742,0.444230235637848
"GRC",2019,"Greece",24,"GR",14.642,158.307469,0.424655512267414
"GRC",2020,"Greece",24,"GR",15.288,159.831765,0.440696975064957
"GRC",2021,"Greece",24,"GR",15.39,163.596566,0.432673138111843
"GRC",2022,"Greece",24,"GR",12.925,153.927717,0.381937084706436
"GRC",2023,"Greece",24,"GR",14.942,163.476085,0.419151828574117
"GRC",2024,"Greece",24,"GR",14.942,183.017643,0.370418534310372
"HUN",2014,"Hungary",27,"HU",2627.571,21378.962,0.518987868390374
"HUN",2015,"Hungary",27,"HU",2693.555,21824.419,0.521467803525739
"HUN",2016,"Hungary",27,"HU",3011.162,22993.526,0.55811473816871
"HUN",2017,"Hungary",27,"HU",3309.54,24040.414,0.591270563679831
"HUN",2018,"Hungary",27,"HU",3299.838,25361.281,0.553981089189054
"HUN",2019,"Hungary",27,"HU",3626.566,27604.71,0.560165370844629
"HUN",2020,"Hungary",27,"HU",4129.537,29911.095,0.593237285406936
"HUN",2021,"Hungary",27,"HU",4526.757,33037.699,0.588046745935882
"HUN",2022,"Hungary",27,"HU",4717.048,34295.539,0.590650420542013
"HUN",2023,"Hungary",27,"HU",5460.243,38163.005,0.618391872289632
"HUN",2024,"Hungary",27,"HU",6860.349,46607.246,0.639262481295081
"IRL",2014,"Ireland",23,"IE",10.21926,111.334646,0.439414484531477
"IRL",2015,"Ireland",23,"IE",10.37194,111.464741,0.446079155570611
"IRL",2016,"Ireland",23,"IE",11.52748,115.616968,0.481503744747688
"IRL",2017,"Ireland",23,"IE",11.831,119.687486,0.476921994610344
"IRL",2018,"Ireland",23,"IE",12.60252,125.886918,0.483681479398348
"IRL",2019,"Ireland",23,"IE",13.060014,131.814048,0.478153605840601
"IRL",2020,"Ireland",23,"IE",14.148792,139.829404,0.489466799831638
"IRL",2021,"Ireland",23,"IE",15.270995,147.764094,0.50112519773413
"IRL",2022,"Ireland",23,"IE",12.753412,142.343753,0.42788387593875
"IRL",2023,"Ireland",23,"IE",16.641811,158.609613,0.509662747331962
"IRL",2024,"Ireland",23,"IE",19.26323,181.752921,0.515436846470731
"ISL",2014,"Iceland",25.5,"IS",142.814344,1443.238014,0.430672144702189
"ISL",2015,"Iceland",25.5,"IS",149.827545,1513.552212,0.430848700047749
"ISL",2016,"Iceland",25.5,"IS",160.870829,1594.056737,0.44018434214079
"ISL",2017,"Iceland",24,"IS",183.6739,1689.487076,0.508235635644794
"ISL",2018,"Iceland",24,"IS",205.434968,1815.739872,0.531563327669859
"ISL",2019,"Iceland",24,"IS",233.950706,1949.053453,0.5683593067753
"ISL",2020,"Iceland",24,"IS",244.624309,2116.942855,0.54438810978197
"ISL",2021,"Iceland",24,"IS",243.284596,2262.391217,0.502046700319679
"ISL",2022,"Iceland",24,"IS",233.732257,2340.236492,0.462322547462938
"ISL",2023,"Iceland",24,"IS",277.80845,2585.902302,0.501511326036552
"ISL",2024,"Iceland",24,"IS",313.450667,2955.958432,0.494244317133855
"ISR",2014,"Israel",16,"IL",72.776764,774.279083,0.648400957032332
"ISR",2015,"Israel",17,"IL",81.523047,817.171976,0.651869820494386
"ISR",2016,"Israel",18,"IL",87.812232,851.279328,0.638987241086462
"ISR",2017,"Israel",18,"IL",90.823805,882.316601,0.63750004674009
"ISR",2018,"Israel",17,"IL",91.998749,927.682264,0.647576626858202
"ISR",2019,"Israel",17,"IL",94.531213,965.761963,0.638253366084162
"ISR",2020,"Israel",17,"IL",99.442364,1013.016775,0.640292761388367
"ISR",2021,"Israel",17,"IL",102.462845,1060.515965,0.629111898980151
"ISR",2022,"Israel",17,"IL",100.372501,1017.157023,0.644018809548126
"ISR",2023,"Israel",17,"IL",119.346446,1125.484801,0.69775485067067
"ISR",2024,"Israel",17,"IL",130.7573,1236.426661,0.695651535048093
"ITA",2014,"Italy",21,"IT",96.17,1317.4641,0.374973056000501
"ITA",2015,"Italy",21,"IT",93.921,1301.6306,0.370323177974951
"ITA",2016,"Italy",22,"IT",97.071,1304.2885,0.365494882390139
"ITA",2017,"Italy",22,"IT",100.692,1322.2802,0.37466873787002
"ITA",2018,"Italy",22,"IT",102.086,1342.2287,0.374172482511305
"ITA",2019,"Italy",22,"IT",107.576,1373.3435,0.386312508562448
"ITA",2020,"Italy",22,"IT",109.333,1400.621,0.384862386871234
"ITA",2021,"Italy",22,"IT",111.464,1409.1916,0.390416714150601
"ITA",2022,"Italy",22,"IT",99.669,1307.4025,0.375116620587993
"ITA",2023,"Italy",22,"IT",120.98,1384.5501,0.435202677642571
"ITA",2024,"Italy",22,"IT",138.537,1534.6496,0.451047885653089
"JPN",2014,"Japan",5,"JP",12901.5,388550.8,0.68689067169831
"JPN",2015,"Japan",5,"JP",13478.9,396750,0.703361145674693
"JPN",2016,"Japan",5,"JP",19135.4,402378.2,0.998604539993967
"JPN",2017,"Japan",8,"JP",22400.487,405614.7,0.73067772019197
"JPN",2018,"Japan",8,"JP",21931,404782.7,0.716040963119662
"JPN",2019,"Japan",8,"JP",22249.2,409415,0.718335658779779
"JPN",2020,"Japan",8,"JP",22496.4,413789.6,0.71865547369594
"JPN",2021,"Japan",8,"JP",23148.2,415641.8,0.737215842500362
"JPN",2022,"Japan",10,"JP",26395.2,404977.2,0.697212228790592
"JPN",2023,"Japan",10,"JP",28058.884,413331.6,0.728286297854531
"JPN",2024,"Japan",10,"JP",28517.5,431943.2,0.70688357236537
"KOR",2014,"Korea",10,"KR",58702,949804.9,0.658756693531129
"KOR",2015,"Korea",10,"KR",59105,982775.9,0.639892411896921
"KOR",2016,"Korea",10,"KR",62975,1018422,0.659115576269537
"KOR",2017,"Korea",10,"KR",60162,1054900.3,0.604802288199821
"KOR",2018,"Korea",10,"KR",68229,1100100,0.661216372976855
"KOR",2019,"Korea",10,"KR",74361,1155837.2,0.68758794691922
"KOR",2020,"Korea",10,"KR",77471,1216268.8,0.68028758046424
"KOR",2021,"Korea",10,"KR",82174,1264597,0.694962800960401
"KOR",2022,"Korea",10,"KR",81452,1250415.3,0.696788342285853
"KOR",2023,"Korea",10,"KR",89022,1333777.5,0.715176594921653
"KOR",2024,"Korea",10,"KR",105558,1445102.4,0.7880141934825
"LTU",2014,"Lithuania",21,"LT",2.52082,26.604425,0.498426409248315
"LTU",2015,"Lithuania",21,"LT",2.611225,27.689605,0.495821690312722
"LTU",2016,"Lithuania",21,"LT",2.764438,28.737619,0.506830121277424
"LTU",2017,"Lithuania",21,"LT",2.888985,29.774707,0.511686888251371
"LTU",2018,"Lithuania",21,"LT",3.027574,31.13944,0.5128446132896
"LTU",2019,"Lithuania",21,"LT",3.310438,33.1877,0.527625003796883
"LTU",2020,"Lithuania",21,"LT",3.522193,35.423418,0.525758732432614
"LTU",2021,"Lithuania",21,"LT",3.855618,37.651564,0.543262961607458
"LTU",2022,"Lithuania",21,"LT",4.008451,37.971597,0.562016896337044
"LTU",2023,"Lithuania",21,"LT",4.68766,42.434619,0.591363942091083
"LTU",2024,"Lithuania",21,"LT",5.643836,50.640698,0.597272972586611
"LUX",2014,"Luxembourg",15,"LU",3.151278,23.547372,1.03002663156975
"LUX",2015,"Luxembourg",15,"LU",3.399061,24.361408,1.0810052264981
"LUX",2016,"Luxembourg",15,"LU",3.728064,25.258671,1.15434553238559
"LUX",2017,"Luxembourg",17,"LU",2.945616,26.260421,0.743182408824628
"LUX",2018,"Luxembourg",17,"LU",3.098677,27.153122,0.7577606452656
"LUX",2019,"Luxembourg",17,"LU",3.316074,28.74077,0.767219307049289
"LUX",2020,"Luxembourg",17,"LU",3.476057,30.286963,0.762652113197781
"LUX",2021,"Luxembourg",17,"LU",3.621158,31.735273,0.757659610190991
"LUX",2022,"Luxembourg",17,"LU",3.685566,31.413996,0.781861793112701
"LUX",2023,"Luxembourg",17,"LU",4.281515,34.629202,0.829894626003661
"LUX",2024,"Luxembourg",17,"LU",4.98868,37.377884,0.906017217051343
"LVA",2014,"Latvia",22,"LV",1.570248,17.061526,0.460742548748458
"LVA",2015,"Latvia",21,"LV",1.690243,18.203236,0.48742079588335
"LVA",2016,"Latvia",21,"LV",1.787325,18.68969,0.503543227741883
"LVA",2017,"Latvia",21,"LV",1.876296,19.152377,0.517174170296079
"LVA",2018,"Latvia",21,"LV",2.031963,19.924523,0.540784230189212
"LVA",2019,"Latvia",21,"LV",2.163739,21.226105,0.540516274192776
"LVA",2020,"Latvia",21,"LV",2.449129,22.593792,0.5789384040636
"LVA",2021,"Latvia",21,"LV",2.632297,23.809365,0.59190193935476
"LVA",2022,"Latvia",21,"LV",2.540582,23.27231,0.583550465441642
"LVA",2023,"Latvia",21,"LV",2.879627,26.059292,0.591574965548878
"LVA",2024,"Latvia",21,"LV",3.638634,30.594141,0.642793644038251
"MEX",2014,"Mexico",16,"MX",579.9875,13324.403685,0.28443216404581
"MEX",2015,"Mexico",16,"MX",556.7939,13980.376763,0.25924240275612
"MEX",2016,"Mexico",16,"MX",667.0851,14974.86153,0.291399708081684
"MEX",2017,"Mexico",16,"MX",707.2128,15584.888388,0.297094796418678
"MEX",2018,"Mexico",16,"MX",791.7002,16711.709822,0.310811762523192
"MEX",2019,"Mexico",16,"MX",816.0481,17905.327357,0.298450306083614
"MEX",2020,"Mexico",16,"MX",922.2383,19014.300347,0.318592173740404
"MEX",2021,"Mexico",16,"MX",933.326766,19790.366155,0.309342955018844
"MEX",2022,"Mexico",16,"MX",987.524519,18858.401947,0.345367946739968
"MEX",2023,"Mexico",16,"MX",1123.6986,21185.447838,0.350074969369927
"MEX",2024,"Mexico",16,"MX",1221.802673,24034.753474,0.334733843633909
"NLD",2014,"Netherlands",19,"NL",41.699,467.112,0.515894956319228
"NLD",2015,"Netherlands",21,"NL",42.424,470.767,0.471629156117989
"NLD",2016,"Netherlands",21,"NL",42.708,476.709,0.468596681969462
"NLD",2017,"Netherlands",21,"NL",44.879,483.17,0.487597335581894
"NLD",2018,"Netherlands",21,"NL",47.849,490.883,0.514299988155268
"NLD",2019,"Netherlands",21,"NL",49.833,506.752,0.519348068257175
"NLD",2020,"Netherlands",21,"NL",52.712,530.171,0.525719535728772
"NLD",2021,"Netherlands",21,"NL",58.115,553.681,0.558428332932637
"NLD",2022,"Netherlands",21,"NL",58.971,543.029,0.580125286048956
"NLD",2023,"Netherlands",21,"NL",65.4,585.149,0.599190323461077
"NLD",2024,"Netherlands",21,"NL",69.928,651.573,0.572497788497238
"NOR",2014,"Norway",25,"NO",223.425,1791.409,0.569967550689293
"NOR",2015,"Norway",25,"NO",234.941,1882.711,0.570324741923934
"NOR",2016,"Norway",25,"NO",243.801,1975.227,0.563237470154659
"NOR",2017,"Norway",25,"NO",255.182,2077.273,0.560195950696206
"NOR",2018,"Norway",25,"NO",269.216,2166.085,0.567706046121266
"NOR",2019,"Norway",25,"NO",283.518,2262.747,0.572986753932971
"NOR",2020,"Norway",25,"NO",296.9,2354.615,0.577145037092114
"NOR",2021,"Norway",25,"NO",307,2446.007,0.574098167981685
"NOR",2022,"Norway",25,"NO",311.6,2408.604,0.594371779929843
"NOR",2023,"Norway",25,"NO",338.9,2597.042,0.600316543423753
"NOR",2024,"Norway",25,"NO",370.7,2853.454,0.59724000041889
"NZL",2014,"New Zealand",15,"NZ",21.004,170.042,0.939536672973783
"NZL",2015,"New Zealand",15,"NZ",22.063,177.51,0.946217467475517
"NZL",2016,"New Zealand",15,"NZ",23.306,184.926,0.961349667945387
"NZL",2017,"New Zealand",15,"NZ",24.587,193.685,0.969339278603729
"NZL",2018,"New Zealand",15,"NZ",25.847,206.492,0.953878232629375
"NZL",2019,"New Zealand",15,"NZ",27.951,219.132,0.974678446079893
"NZL",2020,"New Zealand",15,"NZ",29.521,232.987,0.967270534962434
"NZL",2021,"New Zealand",15,"NZ",30.259,245.753,0.936112683725146
"NZL",2022,"New Zealand",15,"NZ",35.397,253.633,1.08130647555857
"NZL",2023,"New Zealand",15,"NZ",36.858,281.244,1.00545857782361
"NZL",2024,"New Zealand",15,"NZ",39.707,306.537,0.99206735874277
"POL",2014,"Poland",23,"PL",116.265,1286.038,0.432135123652196
"POL",2015,"Poland",23,"PL",116.607,1296.223,0.429789826962112
"POL",2016,"Poland",23,"PL",122.671,1336.915,0.439246291448048
"POL",2017,"Poland",23,"PL",125.895,1383.647,0.435196736095344
"POL",2018,"Poland",23,"PL",134.623,1422.908,0.454338435442738
"POL",2019,"Poland",23,"PL",154.694,1529.699,0.489149209417894
"POL",2020,"Poland",23,"PL",172.264,1626.87,0.514898132582623
"POL",2021,"Poland",23,"PL",182.147,1734.712,0.510087164312521
"POL",2022,"Poland",23,"PL",185.964,1766.884,0.51143582877994
"POL",2023,"Poland",23,"PL",225.14,1971.715,0.56045091978151
"POL",2024,"Poland",23,"PL",223.395,2335.889,0.459780055562597
"PRT",2014,"Portugal",23,"PT",13.994912,142.702629,0.47275676157212
"PRT",2015,"Portugal",23,"PT",13.709657,143.672651,0.458647515829207
"PRT",2016,"Portugal",23,"PT",14.681603,146.288781,0.485027165628756
"PRT",2017,"Portugal",23,"PT",15.367866,149.890374,0.496696126834419
"PRT",2018,"Portugal",23,"PT",15.767123,154.823949,0.492983413095105
"PRT",2019,"Portugal",23,"PT",16.809454,160.214047,0.50963906441055
"PRT",2020,"Portugal",23,"PT",17.867729,166.70564,0.521948861945997
"PRT",2021,"Portugal",23,"PT",18.785717,173.762017,0.527029167910078
"PRT",2022,"Portugal",23,"PT",16.803461,166.485384,0.488091845846719
"PRT",2023,"Portugal",23,"PT",19.108019,177.584977,0.524229796727048
"PRT",2024,"Portugal",23,"PT",22.562991,198.128067,0.558766943316023
"SVK",2014,"Slovak Republic",20,"SK",4.327702,54.336083,0.432697671216351
"SVK",2015,"Slovak Republic",20,"SK",4.69612,54.731601,0.469278990242944
"SVK",2016,"Slovak Republic",20,"SK",5.021132,56.021211,0.492267080605895
"SVK",2017,"Slovak Republic",20,"SK",5.422535,57.979207,0.51587503485761
"SVK",2018,"Slovak Republic",20,"SK",5.423632,59.999485,0.496889347748719
"SVK",2019,"Slovak Republic",20,"SK",5.918744,63.376646,0.515050479914843
