"country","year","vat_base"
"Luxembourg",2018,"0.920716527656256"
"Mexico",2018,"0.334129712488695"
"Netherlands",2018,"0.514299988155268"
"New Zealand",2018,"0.95224411225627"
"Norway",2018,"0.565921326183334"
"Poland",2018,"0.441385620326629"
"Portugal",2018,"0.492153165545173"
"Slovak Republic",2018,"0.495470639649474"
"Slovenia",2018,"0.583747031500922"
"Spain",2018,"0.430877668728623"
"Sweden",2018,"0.597513703470289"
"Switzerland",2018,"0.682580340126438"
"Turkey",2018,"0.400067337416955"
"United Kingdom",2018,"0.438381144265963"
"United States",2018,"0.347"
"Australia",2019,"0.483468548356666"
"Austria",2019,"0.596739371206216"
"Belgium",2019,"0.46859621010934"
"Canada",2019,"0.489217260896614"
"Chile",2019,"0.638195438001446"
"Czech Republic",2019,"0.620487760001823"
"Denmark",2019,"0.613881601176001"
"Estonia",2019,"0.739066104744784"
"Finland",2019,"0.561811365308451"
"France",2019,"0.498745384563855"
"Germany",2019,"0.564799926917352"
"Greece",2019,"0.421127539656337"
"Hungary",2019,"0.571183597778278"
"Iceland",2019,"0.574136593542137"
"Ireland",2019,"0.482822910673702"
"Israel",2019,"0.625631937197765"
"Italy",2019,"0.387579120275391"
"Japan",2019,"0.717716684683885"
"Korea",2019,"0.68758794691922"
"Latvia",2019,"0.549340919945821"
"Lithuania",2019,"0.52791675026186"
"Luxembourg",2019,"0.875350261015676"
"Mexico",2019,"0.318108701240359"
"Netherlands",2019,"0.519348068257175"
"New Zealand",2019,"0.985858115579352"
"Norway",2019,"0.571291483729746"
"Poland",2019,"0.495426698641405"
"Portugal",2019,"0.509631104397442"
"Slovak Republic",2019,"0.515818030540571"
"Slovenia",2019,"0.586046319867356"
"Spain",2019,"0.436562093245564"
"Sweden",2019,"0.587694637748296"
"Switzerland",2019,"0.68273858766526"
"Turkey",2019,"0.405824064998515"
"United Kingdom",2019,"0.4438398287648"
"United States",2019,"0.341"
"Australia",2020,"0.483468548356666"
"Austria",2020,"0.598816337341742"
"Belgium",2020,"0.473699408871098"
"Canada",2020,"0.488682223414773"
"Chile",2020,"0.642423625324012"
"Czech Republic",2020,"0.612479629827038"
"Denmark",2020,"0.622633280065675"
"Estonia",2020,"0.741708251023252"
"Finland",2020,"0.571480542269872"
"France",2020,"0.510312008325459"
"Germany",2020,"0.570055410492846"
"Greece",2020,"0.421127539656337"
"Hungary",2020,"0.576214884192584"
"Iceland",2020,"0.524679461355533"
"Ireland",2020,"0.491819728201904"
"Israel",2020,"0.632412040044468"
"Italy",2020,"0.384489591985391"
"Japan",2020,"0.721711144874476"
"Korea",2020,"0.681773559935852"
"Latvia",2020,"0.583308603828106"
"Lithuania",2020,"0.525382701464273"
"Luxembourg",2020,"0.908029447826569"
"Mexico",2020,"0.338391775002841"
"Netherlands",2020,"0.525908901692046"
"New Zealand",2020,"0.988738942728618"
"Norway",2020,"0.582437284683805"
"Poland",2020,"0.521142967815541"
"Portugal",2020,"0.522140522091074"
"Slovak Republic",2020,"0.520982002954997"
"Slovenia",2020,"0.603436138128241"
"Spain",2020,"0.448488403477709"
"Sweden",2020,"0.589533968667522"
"Switzerland",2020,"0.694678946569888"
"Turkey",2020,"0.398962526651781"
"United Kingdom",2020,"0.451963815759587"
"United States",2020,"0.339"
