"country","year","vat_rate","ISO_3","vat_revenue","ISO_2","final_consumption","vat_base"
"Czech Republic",2019,21,"CZE",387.536784,"CZ",3485.296,0.595725209245203
"Czech Republic",2020,21,"CZE",408.538342,"CZ",3738.833,0.584158723468269
"Czech Republic",2021,21,"CZE",435.46283,"CZ",3988.711,0.58358786794493
"Czech Republic",2022,21,"CZE",422.478999,"CZ",3994.046,0.56328349897386
"Czech Republic",2023,21,"CZE",463.521359,"CZ",4298.703,0.575525430939209
"Czech Republic",2024,21,"CZE",536.895897,"CZ",4805.146,0.59899187415809
"Czech Republic",2025,21,"CZE",572.701704,"CZ",5103.223,0.601950811672903
"Denmark",2014,25,"DNK",179.044792,"DK",1419.204208,0.577489602352864
"Denmark",2015,25,"DNK",174.327714,"DK",1440.410771,0.550762331226742
"Denmark",2016,25,"DNK",178.403403,"DK",1453.429565,0.559685466281436
"Denmark",2017,25,"DNK",183.056777,"DK",1481.201273,0.564056705749034
"Denmark",2018,25,"DNK",195.155944,"DK",1519.066271,0.589634932275893
"Denmark",2019,25,"DNK",202.576146,"DK",1567.02209,0.593870785107482
"Denmark",2020,25,"DNK",215.602649,"DK",1622.41605,0.613024154722279
"Denmark",2021,25,"DNK",216.997356,"DK",1661.020006,0.601091280666546
"Denmark",2022,25,"DNK",227.56342,"DK",1665.768403,0.632909557927738
"Denmark",2023,25,"DNK",243.831063,"DK",1801.402648,0.62618261747501
"Denmark",2024,25,"DNK",262.103973,"DK",1870.145099,0.651983257796356
"Denmark",2025,25,"DNK",254.220692,"DK",1935.910623,0.604679108351039
"Estonia",2014,20,"EST",1.50803,"EE",12.530257,0.684085892986962
"Estonia",2015,20,"EST",1.5579,"EE",13.506654,0.651908977287506
"Estonia",2016,20,"EST",1.71112,"EE",14.222786,0.683809813976812
"Estonia",2017,20,"EST",1.87299,"EE",15.022003,0.712216954991223
"Estonia",2018,20,"EST",1.97511,"EE",15.923452,0.708008880195223
"Estonia",2019,20,"EST",2.14871,"EE",17.042268,0.721355501485944
"Estonia",2020,20,"EST",2.3307,"EE",18.462999,0.722370692484686
"Estonia",2021,20,"EST",2.48261,"EE",19.918415,0.711928700739656
"Estonia",2022,20,"EST",2.439265,"EE",19.899797,0.698508212693634
"Estonia",2023,20,"EST",2.877103,"EE",22.064861,0.749723599807752
"Estonia",2024,20,"EST",3.30881,"EE",26.053915,0.727367492917707
"Estonia",2025,20,"EST",3.47642,"EE",28.313936,0.699832463117487
"Finland",2014,23,"FIN",17.987,"FI",156.284,0.5654811588544
"Finland",2015,24,"FIN",18.888,"FI",160.047,0.557527327340092
"Finland",2016,24,"FIN",18.948,"FI",162.67,0.54932439014208
"Finland",2017,24,"FIN",18.974,"FI",165.542,0.539396957953532
"Finland",2018,24,"FIN",19.694,"FI",167.743,0.554264691644883
"Finland",2019,24,"FIN",20.404,"FI",169.517,0.570149260404302
"Finland",2020,24,"FIN",21.364,"FI",174.323,0.581964230066009
"Finland",2021,24,"FIN",21.974,"FI",178.482,0.585007369165367
"Finland",2022,24,"FIN",22.005,"FI",176.491,0.593500381911629
"Finland",2023,24,"FIN",23.551,"FI",186.965,0.600494245699063
"Finland",2024,24,"FIN",25.061,"FI",198.823,0.600941709541403
"Finland",2025,24,"FIN",25.087,"FI",210.343,0.564241733960933
"France",2014,19.6,"FRA",141.974856,"FR",1652.2114,0.479634473872248
"France",2015,19.6,"FRA",143.882011,"FR",1677.5423,0.478653518071982
"France",2016,20,"FRA",147.928118,"FR",1698.8468,0.476904816857445
"France",2017,20,"FRA",151.15251,"FR",1725.9243,0.479918776040559
"France",2018,20,"FRA",154.046078,"FR",1757.5236,0.480349976493153
"France",2019,20,"FRA",161.466248,"FR",1801.0496,0.492400242424516
"France",2020,20,"FRA",167.286881,"FR",1845.538,0.498396453028076
"France",2021,20,"FRA",173.993294,"FR",1887.9957,0.50756432252056
"France",2022,20,"FRA",161.156724,"FR",1829.5842,0.48295993178669
"France",2023,20,"FRA",184.658335,"FR",1950.4232,0.52288483778388
"France",2024,20,"FRA",198.899074,"FR",2088.8964,0.526188770914695
"France",2025,20,"FRA",204.581276,"FR",2226.9121,0.505805661398553
"Germany",2014,19,"DEU",194.353,"DE",2085.128,0.541000661800473
"Germany",2015,19,"DEU",197.326,"DE",2133.724,0.536334934624412
"Germany",2016,19,"DEU",203.401,"DE",2188.259,0.539349202284178
"Germany",2017,19,"DEU",211.936,"DE",2256.248,0.545637178463438
"Germany",2018,19,"DEU",219.1,"DE",2333.227,0.545453463645676
"Germany",2019,19,"DEU",226.901,"DE",2411.77,0.546584618791188
"Germany",2020,19,"DEU",235.449,"DE",2489.022,0.549884677868387
"Germany",2021,19,"DEU",244.433,"DE",2582.621,0.550207884774112
"Germany",2022,19,"DEU",221.882,"DE",2517.814,0.508638757593866
"Germany",2023,19,"DEU",260.654,"DE",2661.024,0.571521539552126
"Germany",2024,19,"DEU",289.962,"DE",2944.908,0.57481989821024
"Germany",2025,19,"DEU",286.915,"DE",3110.779,0.534756258576341
"Greece",2014,23,"GRC",13.713,"GR",171.402739,0.378095236307258
"Greece",2015,23,"GRC",12.593,"GR",160.636329,0.369838845714173
"Greece",2016,23,"GRC",12.676,"GR",157.17344,0.38141190237184
"Greece",2017,23,"GRC",12.885,"GR",155.881179,0.39177088172709
"Greece",2018,23,"GRC",14.333,"GR",154.963726,0.443127850341524
"Greece",2019,24,"GRC",14.642,"GR",158.639601,0.423676039806617
"Greece",2020,24,"GRC",15.288,"GR",160.789761,0.437795388607015
"Greece",2021,24,"GRC",15.39,"GR",165.496187,0.427197581136346
"Greece",2022,24,"GRC",12.925,"GR",157.239063,0.37317337996829
"Greece",2023,24,"GRC",15.16,"GR",166.133502,0.418395717327049
"Greece",2024,24,"GRC",18.621,"GR",186.352439,0.462569810779481
"Greece",2025,24,"GRC",18.621,"GR",198.192496,0.43207024348675
"Hungary",2014,27,"HUN",2627.571,"HU",21317.479,0.520695149727031
"Hungary",2015,27,"HUN",2693.555,"HU",21784.64,0.522554356110699
"Hungary",2016,27,"HUN",3011.162,"HU",22933.934,0.559784143082692
"Hungary",2017,27,"HUN",3309.54,"HU",23987.019,0.592797388673714
"Hungary",2018,27,"HUN",3299.838,"HU",25315.495,0.555133204619886
"Hungary",2019,27,"HUN",3626.566,"HU",27640.363,0.55933369995282
"Hungary",2020,27,"HUN",4129.537,"HU",29972.199,0.591834598211341
"Hungary",2021,27,"HUN",4526.757,"HU",33124.873,0.586254236701
"Hungary",2022,27,"HUN",4717.048,"HU",34394.466,0.588681540562193
"Hungary",2023,27,"HUN",5460.243,"HU",38313.32,0.615562500347295
"Hungary",2024,27,"HUN",6691.2,"HU",46481.251,0.622824590554614
"Hungary",2025,27,"HUN",6981.916,"HU",52549.865,0.567481063239167
"Iceland",2014,25.5,"ISL",142.814344,"IS",1443.238014,0.430672144702189
"Iceland",2015,25.5,"ISL",149.827545,"IS",1513.552212,0.430848700047749
"Iceland",2016,25.5,"ISL",160.870829,"IS",1594.056737,0.44018434214079
"Iceland",2017,24,"ISL",183.6739,"IS",1689.487076,0.508235635644794
"Iceland",2018,24,"ISL",205.434968,"IS",1815.739872,0.531563327669859
"Iceland",2019,24,"ISL",233.950706,"IS",1949.053453,0.5683593067753
"Iceland",2020,24,"ISL",244.624309,"IS",2116.942855,0.54438810978197
"Iceland",2021,24,"ISL",243.284596,"IS",2262.391217,0.502046700319679
"Iceland",2022,24,"ISL",233.732257,"IS",2344.193204,0.461455780809891
"Iceland",2023,24,"ISL",277.80845,"IS",2583.639357,0.502003509806079
"Iceland",2024,24,"ISL",323.469276,"IS",2947.983965,0.513538238383241
"Iceland",2025,24,"ISL",362.240538,"IS",3225.310488,0.527173838347889
"Ireland",2014,23,"IRL",10.21926,"IE",111.452895,0.438901213192545
"Ireland",2015,23,"IRL",10.37194,"IE",111.655787,0.445237741654381
"Ireland",2016,23,"IRL",11.52748,"IE",115.780605,0.480747970488842
"Ireland",2017,23,"IRL",11.831,"IE",119.851103,0.476199605501048
"Ireland",2018,23,"IRL",12.60252,"IE",125.626379,0.484796446539587
"Ireland",2019,23,"IRL",13.060014,"IE",131.564908,0.479158857061358
"Ireland",2020,23,"IRL",14.148792,"IE",140.332438,0.487515529203537
"Ireland",2021,23,"IRL",15.270995,"IE",148.43907,0.498585193446572
"Ireland",2022,23,"IRL",12.753412,"IE",142.740322,0.426578471565363
"Ireland",2023,23,"IRL",16.641811,"IE",158.436585,0.510284673820207
"Ireland",2024,23,"IRL",19.176196,"IE",183.566219,0.507176553028351
"Ireland",2025,23,"IRL",20.390098,"IE",205.966584,0.477714617357287
"Israel",2014,16,"ISR",72.776764,"IL",778.693504,0.644346208591115
"Israel",2015,17,"ISR",81.523047,"IL",821.114651,0.648394779903583
"Israel",2016,18,"ISR",87.812232,"IL",855.005849,0.635883462170845
"Israel",2017,18,"ISR",90.823805,"IL",885.585165,0.634878241242685
"Israel",2018,17,"ISR",91.998749,"IL",931.560751,0.644585046102058
"Israel",2019,17,"ISR",94.531213,"IL",969.618132,0.635440830790809
"Israel",2020,17,"ISR",99.442364,"IL",1016.425448,0.637912620810071
"Israel",2021,17,"ISR",102.462845,"IL",1063.93063,0.626877600113309
"Israel",2022,17,"ISR",100.372501,"IL",1020.970137,0.641351284624185
"Israel",2023,17,"ISR",119.346446,"IL",1129.325491,0.695101468810235
"Israel",2024,17,"ISR",130.7573,"IL",1245.536083,0.689967014052234
"Israel",2025,17,"ISR",122.7354,"IL",1334.755348,0.595677441091482
"Italy",2014,21,"ITA",96.17,"IT",1321.7385,0.373665267141234
"Italy",2015,21,"ITA",93.921,"IT",1307.9209,0.368404360777013
"Italy",2016,22,"ITA",97.071,"IT",1310.873,0.363512185827522
"Italy",2017,22,"ITA",100.692,"IT",1328.3958,0.372802388565474
"Italy",2018,22,"ITA",102.086,"IT",1348.9302,0.372161391717805
"Italy",2019,22,"ITA",107.576,"IT",1380.4837,0.384145541881645
"Italy",2020,22,"ITA",109.333,"IT",1404.1888,0.383801950625067
"Italy",2021,22,"ITA",111.464,"IT",1414.9351,0.388696416402746
"Italy",2022,22,"ITA",99.683,"IT",1312.4471,0.373613092154151
"Italy",2023,22,"ITA",120.98,"IT",1399.5249,0.430105419769842
"Italy",2024,22,"ITA",138.533,"IT",1542.9213,0.44837702973277
"Italy",2025,22,"ITA",139.998,"IT",1612.2743,0.432224946808249
"Japan",2014,5,"JPN",12901.5,"JP",388550.8,0.68689067169831
"Japan",2015,5,"JPN",13478.9,"JP",396750,0.703361145674693
"Japan",2016,5,"JPN",19135.4,"JP",402378.2,0.998604539993967
"Japan",2017,8,"JPN",22400.487,"JP",405614.7,0.73067772019197
"Japan",2018,8,"JPN",21931,"JP",404782.6,0.716041150147995
"Japan",2019,8,"JPN",22249.2,"JP",409415.1,0.718335473242866
"Japan",2020,8,"JPN",22496.4,"JP",413789.5,0.718655657357618
"Japan",2021,8,"JPN",23148.2,"JP",415641.8,0.737215842500362
"Japan",2022,10,"JPN",26395.2,"JP",404976.4,0.697213702106708
"Japan",2023,10,"JPN",28058.884,"JP",413116.2,0.728693699199836
"Japan",2024,10,"JPN",29494.435707,"JP",431278.9,0.734086016961852
"Japan",2025,10,"JPN",29532.6,"JP",445506,0.709963665945947
"Korea",2014,10,"KOR",58702,"KR",996925.6,0.625671748184548
"Korea",2015,10,"KOR",59105,"KR",1033689.7,0.606463450534366
"Korea",2016,10,"KOR",62975,"KR",1074348.3,0.622668207673665
"Korea",2017,10,"KOR",60162,"KR",1116528.6,0.569518195671843
"Korea",2018,10,"KOR",68229,"KR",1167479.4,0.620686606072647
"Korea",2019,10,"KOR",74361,"KR",1228800.7,0.644130654896917
"Korea",2020,10,"KOR",77471,"KR",1295585.6,0.635991063566597
"Korea",2021,10,"KOR",82174,"KR",1350237.2,0.648027637739191
"Korea",2022,10,"KOR",81452,"KR",1333674.1,0.650459690816829
"Korea",2023,10,"KOR",89022,"KR",1425040.5,0.666323108549769
"Korea",2024,10,"KOR",105558,"KR",1549263.7,0.731160097241425
"Korea",2025,10,"KOR",98448,"KR",1620700.1,0.646725992363551
"Latvia",2014,22,"LVA",1.570248,"LV",16.231084,0.486840648725005
"Latvia",2015,21,"LVA",1.690243,"LV",17.39523,0.512498112254164
"Latvia",2016,21,"LVA",1.787325,"LV",17.829492,0.530543749393173
"Latvia",2017,21,"LVA",1.876296,"LV",18.292379,0.544267646377206
"Latvia",2018,21,"LVA",2.031963,"LV",19.039424,0.568927618632451
"Latvia",2019,21,"LVA",2.163739,"LV",20.221048,0.570601026300156
"Latvia",2020,21,"LVA",2.449129,"LV",21.571216,0.609897813330681
"Latvia",2021,21,"LVA",2.632297,"LV",22.730952,0.623661017070427
"Latvia",2022,21,"LVA",2.540582,"LV",22.33011,0.611333909722835
"Latvia",2023,21,"LVA",2.879627,"LV",25.004185,0.619786823484091
"Latvia",2024,21,"LVA",3.639327,"LV",29.12378,0.680027488580138
"Latvia",2025,21,"LVA",3.748168,"LV",31.158464,0.651157471908331
"Lithuania",2014,21,"LTU",2.52082,"LT",26.298626,0.504836516956391
"Lithuania",2015,21,"LTU",2.611225,"LT",27.24515,0.504767500993234
"Lithuania",2016,21,"LTU",2.764438,"LT",28.315871,0.515195780846831
"Lithuania",2017,21,"LTU",2.888985,"LT",29.365346,0.519598272155733
"Lithuania",2018,21,"LTU",3.027574,"LT",30.662123,0.521702707998565
"Lithuania",2019,21,"LTU",3.310438,"LT",32.646774,0.537353760748802
"Lithuania",2020,21,"LTU",3.522193,"LT",34.798935,0.536256225761865
"Lithuania",2021,21,"LTU",3.855618,"LT",37.006811,0.553828808341399
"Lithuania",2022,21,"LTU",4.008451,"LT",37.400573,0.571627700233064
"Lithuania",2023,21,"LTU",4.68766,"LT",41.779623,0.601806662974146
"Lithuania",2024,21,"LTU",5.643836,"LT",49.928246,0.60688195967406
"Lithuania",2025,21,"LTU",5.910728,"LT",54.726258,0.576585439296138
"Luxembourg",2014,15,"LUX",3.151278,"LU",23.547372,1.03002663156975
"Luxembourg",2015,15,"LUX",3.399061,"LU",24.361408,1.0810052264981
"Luxembourg",2016,15,"LUX",3.728064,"LU",25.258671,1.15434553238559
"Luxembourg",2017,17,"LUX",2.945616,"LU",26.260421,0.743182408824628
"Luxembourg",2018,17,"LUX",3.098677,"LU",27.153122,0.7577606452656
"Luxembourg",2019,17,"LUX",3.316074,"LU",28.74077,0.767219307049289
"Luxembourg",2020,17,"LUX",3.476057,"LU",30.358001,0.760636735112872
"Luxembourg",2021,17,"LUX",3.623414,"LU",31.736403,0.758162001201651
"Luxembourg",2022,17,"LUX",3.699267,"LU",31.461427,0.783814880313602
"Luxembourg",2023,17,"LUX",4.120609,"LU",34.753638,0.791266070050997
"Luxembourg",2024,17,"LUX",4.691904,"LU",38.770034,0.809887024144742
"Luxembourg",2025,16,"LUX",4.852832,"LU",41.746091,0.822106824447252
"Mexico",2014,16,"MEX",579.9875,"MX",13324.403685,0.28443216404581
"Mexico",2015,16,"MEX",556.7939,"MX",13980.376763,0.25924240275612
"Mexico",2016,16,"MEX",667.0851,"MX",14974.86153,0.291399708081684
"Mexico",2017,16,"MEX",707.2128,"MX",15584.888388,0.297094796418678
"Mexico",2018,16,"MEX",791.7002,"MX",16711.709822,0.310811762523192
"Mexico",2019,16,"MEX",816.0481,"MX",17905.327357,0.298450306083614
"Mexico",2020,16,"MEX",922.2383,"MX",19014.300347,0.318592173740404
"Mexico",2021,16,"MEX",933.326766,"MX",19652.79744,0.311616305241046
"Mexico",2022,16,"MEX",987.524519,"MX",18872.351799,0.345098565791126
"Mexico",2023,16,"MEX",1123.6986,"MX",21280.089795,0.34843123364971
"Mexico",2024,16,"MEX",1221.802673,"MX",24120.933594,0.333474083911501
"Mexico",2025,16,"MEX",1366.5826,"MX",25784.699721,0.349787053918849
"Netherlands",2014,19,"NLD",41.699,"NL",471.685,0.510408294811067
"Netherlands",2015,21,"NLD",42.424,"NL",476.205,0.465716681041926
"Netherlands",2016,21,"NLD",42.708,"NL",483.486,0.461391967320122
"Netherlands",2017,21,"NLD",44.879,"NL",490.626,0.479441305963975
"Netherlands",2018,21,"NLD",47.849,"NL",499.586,0.50439167248284
"Netherlands",2019,21,"NLD",49.833,"NL",518.633,0.506186006825939
"Netherlands",2020,21,"NLD",52.712,"NL",542.949,0.51201668541853
"Netherlands",2021,21,"NLD",58.115,"NL",566.538,0.54430679815448
"Netherlands",2022,21,"NLD",58.971,"NL",558.446,0.56221890127491
"Netherlands",2023,21,"NLD",65.4,"NL",606.798,0.575230369208182
"Netherlands",2024,21,"NLD",70.458,"NL",679.345,0.551028820970534
"Netherlands",2025,21,"NLD",75.92,"NL",735.272,0.54830168032221
"New Zealand",2014,15,"NZL",21.004,"NZ",170.048,0.939498850451321
"New Zealand",2015,15,"NZL",22.063,"NZ",177.518,0.946168773385653
"New Zealand",2016,15,"NZL",23.306,"NZ",184.933,0.961308032280085
"New Zealand",2017,15,"NZL",24.587,"NZ",193.692,0.969299153385963
"New Zealand",2018,15,"NZL",25.847,"NZ",206.499,0.953841271247112
"New Zealand",2019,15,"NZL",27.951,"NZ",219.141,0.974632564464669
"New Zealand",2020,15,"NZL",29.521,"NZ",232.995,0.967232504726239
"New Zealand",2021,15,"NZL",30.259,"NZ",245.808,0.935873822966781
"New Zealand",2022,15,"NZL",35.397,"NZ",254.495,1.07705227797607
"New Zealand",2023,15,"NZL",36.858,"NZ",282.983,0.998354494667344
"New Zealand",2024,15,"NZL",39.661,"NZ",311.349,0.973199650579586
"New Zealand",2025,15,"NZL",41.532,"NZ",330.737,0.957383171107
"Norway",2014,25,"NOR",223.425,"NO",1791.409,0.569967550689293
"Norway",2015,25,"NOR",234.941,"NO",1882.711,0.570324741923934
"Norway",2016,25,"NOR",243.801,"NO",1975.227,0.563237470154659
"Norway",2017,25,"NOR",255.182,"NO",2077.273,0.560195950696206
"Norway",2018,25,"NOR",269.216,"NO",2166.085,0.567706046121266
"Norway",2019,25,"NOR",283.518,"NO",2262.747,0.572986753932971
"Norway",2020,25,"NOR",296.9,"NO",2354.615,0.577145037092114
"Norway",2021,25,"NOR",307,"NO",2446.007,0.574098167981685
"Norway",2022,25,"NOR",311.6,"NO",2408.604,0.594371779929843
"Norway",2023,25,"NOR",338.9,"NO",2597.042,0.600316543423753
"Norway",2024,25,"NOR",371.7,"NO",2891.223,0.590111699714589
"Norway",2025,25,"NOR",381.172,"NO",3075.479,0.565892453977962
"Poland",2014,23,"POL",116.265,"PL",1297.504,0.427940492990834
"Poland",2015,23,"POL",116.607,"PL",1306.2,0.426185221770588
"Poland",2016,23,"POL",122.671,"PL",1347.034,0.43561605007097
"Poland",2017,23,"POL",125.895,"PL",1395.725,0.43105735824275
"Poland",2018,23,"POL",134.623,"PL",1436.15,0.449715903937719
"Poland",2019,23,"POL",154.694,"PL",1543.009,0.484459656991138
"Poland",2020,23,"POL",172.264,"PL",1643.622,0.509035811164569
"Poland",2021,23,"POL",182.147,"PL",1750.431,0.50497453156499
"Poland",2022,23,"POL",185.964,"PL",1785.223,0.505571099137027
"Poland",2023,23,"POL",225.14,"PL",1995.81,0.552824391454868
"Poland",2024,23,"POL",223.395,"PL",2364.61,0.45361283602798
"Poland",2025,23,"POL",249.805,"PL",2615.893,0.459031403587768
"Portugal",2014,23,"PRT",13.994912,"PT",142.820469,0.472324318987892
"Portugal",2015,23,"PRT",13.709657,"PT",143.741453,0.458404837750807
"Portugal",2016,23,"PRT",14.681603,"PT",146.353266,0.484789627983503
"Portugal",2017,23,"PRT",15.367866,"PT",149.472434,0.498244091846686
"Portugal",2018,23,"PRT",15.767123,"PT",154.293078,0.494872666249817
"Portugal",2019,23,"PRT",16.809454,"PT",159.293314,0.512932360259581
"Portugal",2020,23,"PRT",17.867729,"PT",165.752513,0.525312856127711
"Portugal",2021,23,"PRT",18.785717,"PT",173.085776,0.529338944937037
"Portugal",2022,23,"PRT",16.803461,"PT",166.00885,0.489650719565876
"Portugal",2023,23,"PRT",19.185538,"PT",177.182645,0.527955126473902
"Portugal",2024,23,"PRT",22.711402,"PT",197.671753,0.564386305369018
"Portugal",2025,23,"PRT",23.869991,"PT",209.978959,0.55764410861285
"Slovak Republic",2014,20,"SVK",4.327702,"SK",54.319794,0.432838657762112
"Slovak Republic",2015,20,"SVK",4.69612,"SK",54.512993,0.471338295360289
"Slovak Republic",2016,20,"SVK",5.021132,"SK",55.964348,0.49281655088285
"Slovak Republic",2017,20,"SVK",5.422535,"SK",58.080398,0.514883693628053
"Slovak Republic",2018,20,"SVK",5.423632,"SK",60.069181,0.496255605374191
"Slovak Republic",2019,20,"SVK",5.918744,"SK",63.876515,0.510608318598036
"Slovak Republic",2020,20,"SVK",6.319301,"SK",67.41609,0.517154919549045
"Slovak Republic",2021,20,"SVK",6.830155,"SK",71.830111,0.525396894114821
"Slovak Republic",2022,20,"SVK",6.820217,"SK",74.240369,0.505799586450057
