"country","year","vat_rate","ISO_3","vat_revenue","ISO_2","final_consumption","vat_base"
"Belgium",NA,21,"BEL",31.7019,"BE",358.8882,0.461392877915208
"Belgium",NA,21,"BEL",29.0612,"BE",345.4379,0.437411056713932
"Belgium",NA,21,"BEL",34.2833,"BE",372.8766,0.482153100855243
"Belgium",NA,21,"BEL",36.0313,"BE",421.1078,0.445567618505983
"Belgium",NA,21,"BEL",37.4134,"BE",451.789,0.429945797047528
"Canada",NA,15.6,"CAN",77.936,"CA",1408.376,0.375507158225657
"Canada",NA,15.6,"CAN",78.292,"CA",1458.363,0.363656503811612
"Canada",NA,15.6,"CAN",82.612,"CA",1517.376,0.369094919139386
"Canada",NA,10.6,"CAN",86.694,"CA",1566.215,0.552792373023635
"Canada",NA,10.6,"CAN",90.3428,"CA",1610.954,0.560492100832702
"Canada",NA,12.4,"CAN",96.63268,"CA",1684.247,0.49085964811127
"Canada",NA,12.4,"CAN",101.28624,"CA",1756.531,0.493476575711396
"Canada",NA,12.4,"CAN",103.853,"CA",1814.251,0.489666261038885
"Canada",NA,12.4,"CAN",100.49332,"CA",1765.871,0.486634359120269
"Canada",NA,12.4,"CAN",118.283407,"CA",1916.486,0.530473288861722
"Canada",NA,12.4,"CAN",131.754832,"CA",2133.389,0.530835746475894
"Canada",NA,12.4,"CAN",141.291,"CA",2261.266,0.537479710084834
"Chile",NA,19,"CHL",10447.374,"CL",93156.626691,0.664812909781637
"Chile",NA,19,"CHL",11170.794,"CL",100882.988414,0.655358538664883
"Chile",NA,19,"CHL",12133.71,"CL",110177.444891,0.651358617151269
"Chile",NA,19,"CHL",13273.958,"CL",119550.137802,0.657371548095395
"Chile",NA,19,"CHL",14073.05,"CL",129109.635006,0.643870679981182
"Chile",NA,19,"CHL",15069.54,"CL",137582.476496,0.647387701980698
"Chile",NA,19,"CHL",16211.646,"CL",145705.500466,0.658907351112804
"Chile",NA,19,"CHL",16348.944,"CL",150409.666904,0.641851482076732
"Chile",NA,19,"CHL",15963.032,"CL",149864.317709,0.62744698417104
"Chile",NA,19,"CHL",22785.935,"CL",183838.877768,0.744636959890676
"Chile",NA,19,"CHL",24515.246,"CL",205690.71767,0.712169309327543
"Chile",NA,19,"CHL",24179.491,"CL",213810.620267,0.671094874767033
"Colombia",NA,16,"COL",36342.066,"CO",527261,0.462679063219835
"Colombia",NA,16,"COL",34642.82241,"CO",568641,0.405465129187652
"Colombia",NA,16,"COL",38749.86915,"CO",611960,0.422509423949585
"Colombia",NA,16,"COL",41659.69601,"CO",670201,0.414249785033447
"Colombia",NA,16,"COL",41878.88582,"CO",722130,0.384774138430504
"Colombia",NA,19,"COL",50619.84905,"CO",767608,0.371582511935366
"Colombia",NA,19,"COL",55879.11,"CO",825199,0.382286462068943
"Colombia",NA,19,"COL",61936.28199,"CO",895141,0.39123690070416
"Colombia",NA,19,"COL",53912.64816,"CO",877485,0.344536553656186
"Colombia",NA,19,"COL",69883.37807,"CO",1058441,0.372064556319859
"Colombia",NA,19,"COL",91723.27758,"CO",1290411,0.402735494405245
"Colombia",NA,19,"COL",95426.76784,"CO",1398913,0.385309897515409
"Costa Rica",NA,13,"CRI",1122.978,"CR",19926.687407,0.459392991069972
"Costa Rica",NA,13,"CRI",1176.745,"CR",21208.770121,0.451870670124876
"Costa Rica",NA,13,"CRI",1266.797575,"CR",23308.937436,0.442089415647467
"Costa Rica",NA,13,"CRI",1336.075,"CR",24713.372127,0.439635940124568
"Costa Rica",NA,13,"CRI",1414.3583,"CR",25891.653891,0.444480444758348
"Costa Rica",NA,13,"CRI",1453.348,"CR",27983.792358,0.421387589636391
"Costa Rica",NA,13,"CRI",1487.62,"CR",29207.382209,0.41281850410374
"Costa Rica",NA,13,"CRI",1634.9859,"CR",30661.369093,0.433289071248038
"Costa Rica",NA,13,"CRI",1623.694833,"CR",29255.989314,0.452005904266628
"Costa Rica",NA,13,"CRI",2039.997079,"CR",32199.658825,0.520307069596301
"Costa Rica",NA,13,"CRI",2193.159557,"CR",35722.469734,0.503155538891516
"Costa Rica",NA,13,"CRI",2285.858306,"CR",37357.599102,0.50135878720838
"Czech Republic",NA,20,"CZE",286.115599,"CZ",2866.468,0.554411868102042
"Czech Republic",NA,21,"CZE",303.822093,"CZ",2916.831,0.553680420894398
"Czech Republic",NA,21,"CZE",319.48495,"CZ",2992.953,0.569057447595794
"Czech Republic",NA,21,"CZE",333.273802,"CZ",3117.861,0.569929397758405
"Czech Republic",NA,21,"CZE",353.915198,"CZ",3257.196,0.580484831334846
"Czech Republic",NA,21,"CZE",387.536784,"CZ",3485.296,0.595725209245203
"Czech Republic",NA,21,"CZE",408.538342,"CZ",3738.833,0.584158723468269
"Czech Republic",NA,21,"CZE",435.46283,"CZ",3988.711,0.58358786794493
"Czech Republic",NA,21,"CZE",422.478999,"CZ",3994.046,0.56328349897386
"Czech Republic",NA,21,"CZE",463.521359,"CZ",4298.703,0.575525430939209
"Czech Republic",NA,21,"CZE",536.895897,"CZ",4805.146,0.59899187415809
"Czech Republic",NA,21,"CZE",572.701704,"CZ",5121.817,0.599490405052282
"Denmark",NA,25,"DNK",179.044792,"DK",1419.204208,0.577489602352864
"Denmark",NA,25,"DNK",174.327714,"DK",1440.410771,0.550762331226742
"Denmark",NA,25,"DNK",178.403403,"DK",1453.429565,0.559685466281436
"Denmark",NA,25,"DNK",183.056777,"DK",1481.201273,0.564056705749034
"Denmark",NA,25,"DNK",195.155944,"DK",1519.066271,0.589634932275893
"Denmark",NA,25,"DNK",202.576146,"DK",1567.02209,0.593870785107482
"Denmark",NA,25,"DNK",215.602649,"DK",1622.41605,0.613024154722279
"Denmark",NA,25,"DNK",216.997356,"DK",1661.020006,0.601091280666546
"Denmark",NA,25,"DNK",227.56342,"DK",1665.768403,0.632909557927738
"Denmark",NA,25,"DNK",242.921998,"DK",1785.956148,0.629725526165445
"Denmark",NA,25,"DNK",262.471247,"DK",1860.376215,0.6570384403486
"Denmark",NA,25,"DNK",254.886338,"DK",1877.726558,0.628247525193823
"Estonia",NA,20,"EST",1.50803,"EE",12.530257,0.684085892986962
"Estonia",NA,20,"EST",1.5579,"EE",13.506654,0.651908977287506
"Estonia",NA,20,"EST",1.71112,"EE",14.222786,0.683809813976812
"Estonia",NA,20,"EST",1.87299,"EE",15.022003,0.712216954991223
"Estonia",NA,20,"EST",1.97511,"EE",15.923452,0.708008880195223
"Estonia",NA,20,"EST",2.14871,"EE",17.042268,0.721355501485944
"Estonia",NA,20,"EST",2.3307,"EE",18.462999,0.722370692484686
"Estonia",NA,20,"EST",2.48261,"EE",19.918415,0.711928700739656
"Estonia",NA,20,"EST",2.439265,"EE",19.899797,0.698508212693634
"Estonia",NA,20,"EST",2.877103,"EE",22.109243,0.747993463025955
"Estonia",NA,20,"EST",3.30881,"EE",26.11855,0.725306382273537
"Estonia",NA,20,"EST",3.47642,"EE",28.35787,0.698596745768434
"Finland",NA,23,"FIN",17.987,"FI",156.284,0.5654811588544
"Finland",NA,24,"FIN",18.888,"FI",160.047,0.557527327340092
"Finland",NA,24,"FIN",18.948,"FI",162.67,0.54932439014208
"Finland",NA,24,"FIN",18.974,"FI",165.542,0.539396957953532
"Finland",NA,24,"FIN",19.694,"FI",167.743,0.554264691644883
"Finland",NA,24,"FIN",20.404,"FI",169.517,0.570149260404302
"Finland",NA,24,"FIN",21.364,"FI",174.323,0.581964230066009
"Finland",NA,24,"FIN",21.974,"FI",178.482,0.585007369165367
"Finland",NA,24,"FIN",22.005,"FI",176.491,0.593500381911629
"Finland",NA,24,"FIN",23.551,"FI",186.965,0.600494245699063
"Finland",NA,24,"FIN",25.061,"FI",198.823,0.600941709541403
"Finland",NA,24,"FIN",25.087,"FI",210.09,0.565013360143709
"France",NA,19.6,"FRA",141.974856,"FR",1652.2114,0.479634473872248
"France",NA,19.6,"FRA",143.882011,"FR",1677.5423,0.478653518071982
"France",NA,20,"FRA",147.928118,"FR",1698.8468,0.476904816857445
"France",NA,20,"FRA",151.15251,"FR",1725.9243,0.479918776040559
"France",NA,20,"FRA",154.046078,"FR",1757.5236,0.480349976493153
"France",NA,20,"FRA",161.466248,"FR",1801.0496,0.492400242424516
"France",NA,20,"FRA",167.286881,"FR",1845.538,0.498396453028076
"France",NA,20,"FRA",173.993294,"FR",1887.9957,0.50756432252056
"France",NA,20,"FRA",161.156724,"FR",1829.5842,0.48295993178669
"France",NA,20,"FRA",184.658335,"FR",1950.4232,0.52288483778388
"France",NA,20,"FRA",198.809354,"FR",2088.8964,0.525926449844575
"France",NA,20,"FRA",205.594305,"FR",2230.0839,0.507768243185266
"Germany",NA,19,"DEU",194.353,"DE",2085.128,0.541000661800473
"Germany",NA,19,"DEU",197.326,"DE",2133.724,0.536334934624412
"Germany",NA,19,"DEU",203.401,"DE",2188.259,0.539349202284178
"Germany",NA,19,"DEU",211.936,"DE",2256.248,0.545637178463438
"Germany",NA,19,"DEU",219.1,"DE",2333.227,0.545453463645676
"Germany",NA,19,"DEU",226.901,"DE",2411.77,0.546584618791188
"Germany",NA,19,"DEU",235.449,"DE",2489.022,0.549884677868387
"Germany",NA,19,"DEU",244.433,"DE",2582.621,0.550207884774112
"Germany",NA,19,"DEU",221.882,"DE",2517.814,0.508638757593866
"Germany",NA,19,"DEU",260.654,"DE",2658.9,0.57202770603797
"Germany",NA,19,"DEU",292.552,"DE",2962.239,0.57675201940192
"Germany",NA,19,"DEU",291.776,"DE",3123.713,0.542266003055413
"Greece",NA,23,"GRC",13.713,"GR",171.402739,0.378095236307258
"Greece",NA,23,"GRC",12.593,"GR",160.636329,0.369838845714173
"Greece",NA,23,"GRC",12.676,"GR",157.17344,0.38141190237184
"Greece",NA,23,"GRC",12.885,"GR",155.881179,0.39177088172709
"Greece",NA,23,"GRC",14.333,"GR",154.963726,0.443127850341524
"Greece",NA,24,"GRC",14.642,"GR",158.639601,0.423676039806617
"Greece",NA,24,"GRC",15.288,"GR",160.789761,0.437795388607015
"Greece",NA,24,"GRC",15.39,"GR",165.496187,0.427197581136346
"Greece",NA,24,"GRC",12.925,"GR",157.239063,0.37317337996829
"Greece",NA,24,"GRC",15.16,"GR",166.133502,0.418395717327049
"Greece",NA,24,"GRC",18.621,"GR",188.065696,0.457892762839859
"Greece",NA,24,"GRC",19.756,"GR",199.12856,0.45891448874157
"Greece",NA,24,"GRC",18.621,"GR",199.12856,0.429829642592255
"Hungary",NA,27,"HUN",2627.571,"HU",21317.479,0.520695149727031
"Hungary",NA,27,"HUN",2693.555,"HU",21784.64,0.522554356110699
"Hungary",NA,27,"HUN",3011.162,"HU",22933.934,0.559784143082692
"Hungary",NA,27,"HUN",3309.54,"HU",23987.019,0.592797388673714
"Hungary",NA,27,"HUN",3299.838,"HU",25315.495,0.555133204619886
"Hungary",NA,27,"HUN",3626.566,"HU",27640.363,0.55933369995282
"Hungary",NA,27,"HUN",4129.537,"HU",29972.199,0.591834598211341
"Hungary",NA,27,"HUN",4526.757,"HU",33124.873,0.586254236701
"Hungary",NA,27,"HUN",4717.048,"HU",34598.188,0.584668059791164
"Hungary",NA,27,"HUN",5460.243,"HU",38574.663,0.610704406787805
"Hungary",NA,27,"HUN",6691.2,"HU",46887.914,0.616523585042852
"Hungary",NA,27,"HUN",7054.144,"HU",52390.901,0.576275432741236
"Iceland",NA,25.5,"ISL",142.814344,"IS",1461.235567,0.424793109523839
"Iceland",NA,25.5,"ISL",149.827545,"IS",1528.994589,0.426024536009722
"Iceland",NA,25.5,"ISL",160.870829,"IS",1610.169096,0.435290657860444
"Iceland",NA,24,"ISL",183.6739,"IS",1705.175813,0.502995040707955
"Iceland",NA,24,"ISL",205.434968,"IS",1833.096928,0.525894844488061
"Iceland",NA,24,"ISL",233.950706,"IS",1966.313885,0.562696448498767
"Iceland",NA,24,"ISL",244.624309,"IS",2132.114019,0.540012456103227
"Iceland",NA,24,"ISL",243.284596,"IS",2271.863641,0.499702399650227
"Iceland",NA,24,"ISL",233.732257,"IS",2367.221396,0.4564749763025
"Iceland",NA,24,"ISL",277.80845,"IS",2621.324468,0.493930999166456
"Iceland",NA,24,"ISL",323.469276,"IS",2972.962972,0.508696681194142
"Iceland",NA,24,"ISL",375.736912,"IS",3230.153341,0.548473043652968
"Ireland",NA,23,"IRL",10.21926,"IE",110.909466,0.441269980293727
"Ireland",NA,23,"IRL",10.37194,"IE",111.0876,0.447749548623797
"Ireland",NA,23,"IRL",11.52748,"IE",115.333792,0.482817251622132
"Ireland",NA,23,"IRL",11.831,"IE",119.328278,0.478515655389736
"Ireland",NA,23,"IRL",12.60252,"IE",125.080923,0.487147432359893
"Ireland",NA,23,"IRL",13.060014,"IE",131.251224,0.480430563027635
"Ireland",NA,23,"IRL",14.148792,"IE",140.54888,0.486680728865646
"Ireland",NA,23,"IRL",15.270995,"IE",148.500445,0.498355509497206
"Ireland",NA,23,"IRL",12.753412,"IE",142.825659,0.426298604584761
"Ireland",NA,23,"IRL",16.641811,"IE",158.789121,0.509019129521339
"Ireland",NA,23,"IRL",19.175386,"IE",183.775257,0.506508559039277
"Ireland",NA,23,"IRL",20.376988,"IE",207.14332,0.474366011535741
"Israel",NA,16,"ISR",72.776764,"IL",777.278015,0.645640833645588
"Israel",NA,17,"ISR",81.523047,"IL",819.545124,0.649773699512403
"Israel",NA,18,"ISR",87.812232,"IL",853.272405,0.637323469647497
"Israel",NA,18,"ISR",90.823805,"IL",883.118287,0.636854990042004
"Israel",NA,17,"ISR",91.998749,"IL",928.12905,0.647230594462939
"Israel",NA,17,"ISR",94.531213,"IL",965.647519,0.63833721742264
"Israel",NA,17,"ISR",99.442364,"IL",1013.344898,0.640062873874186
"Israel",NA,17,"ISR",102.462845,"IL",1059.73432,0.629625590428315
"Israel",NA,17,"ISR",100.372501,"IL",1016.335626,0.644596338384897
"Israel",NA,17,"ISR",119.3338,"IL",1123.722728,0.698896124641235
"Israel",NA,17,"ISR",130.76,"IL",1239.576041,0.693691687481851
"Israel",NA,17,"ISR",122.7558,"IL",1335.280669,0.595528355448906
"Italy",NA,21,"ITA",95.768,"IT",1321.7385,0.371981295828974
"Italy",NA,21,"ITA",93.571,"IT",1307.9209,0.366925702778244
"Italy",NA,22,"ITA",96.567,"IT",1310.873,0.361474709909124
"Italy",NA,22,"ITA",100.345,"IT",1328.3958,0.371412678012698
"Italy",NA,22,"ITA",102.086,"IT",1348.9302,0.372161391717805
"Italy",NA,22,"ITA",107.576,"IT",1380.4837,0.384145541881645
"Italy",NA,22,"ITA",109.333,"IT",1404.1888,0.383801950625067
"Italy",NA,22,"ITA",111.464,"IT",1414.9351,0.388696416402746
"Italy",NA,22,"ITA",99.683,"IT",1312.4471,0.373613092154151
"Italy",NA,22,"ITA",120.98,"IT",1399.5249,0.430105419769842
"Italy",NA,22,"ITA",138.533,"IT",1542.9213,0.44837702973277
"Italy",NA,22,"ITA",140.089,"IT",1615.0475,0.431719388591735
"Japan",NA,5,"JPN",12901.5,"JP",387319.5,0.689149560117302
"Japan",NA,5,"JPN",13478.9,"JP",396261.8,0.704258210071558
"Japan",NA,5,"JPN",19135.4,"JP",402503.7,0.998277635370478
"Japan",NA,8,"JPN",22400.487,"JP",406113.3,0.729728270762749
"Japan",NA,8,"JPN",21931,"JP",405699.8,0.71432982566587
"Japan",NA,8,"JPN",22249.2,"JP",410404.2,0.716505004444101
"Japan",NA,8,"JPN",22496.4,"JP",414599.4,0.717171253471664
"Japan",NA,8,"JPN",23148.2,"JP",417203.5,0.734294146024682
"Japan",NA,10,"JPN",26395.2,"JP",406554.1,0.694320190846512
"Japan",NA,10,"JPN",28058.884,"JP",419716.2,0.716414141999584
"Japan",NA,10,"JPN",29494.43571,"JP",440161.8,0.718207441708759
"Japan",NA,10,"JPN",29355.40944,"JP",453969.2,0.691343759732456
"Korea",NA,10,"KOR",58702,"KR",996925.6,0.625671748184548
"Korea",NA,10,"KOR",59105,"KR",1033689.7,0.606463450534366
"Korea",NA,10,"KOR",62975,"KR",1074348.3,0.622668207673665
"Korea",NA,10,"KOR",60162,"KR",1116528.6,0.569518195671843
"Korea",NA,10,"KOR",68229,"KR",1167479.4,0.620686606072647
"Korea",NA,10,"KOR",74361,"KR",1228800.7,0.644130654896917
"Korea",NA,10,"KOR",77471,"KR",1295585.6,0.635991063566597
"Korea",NA,10,"KOR",82174,"KR",1350237.2,0.648027637739191
"Korea",NA,10,"KOR",81452,"KR",1333674.1,0.650459690816829
"Korea",NA,10,"KOR",89022,"KR",1425040.5,0.666323108549769
"Korea",NA,10,"KOR",105558,"KR",1549263.7,0.731160097241425
"Korea",NA,10,"KOR",98448,"KR",1631255.3,0.64227251527312
"Latvia",NA,22,"LVA",1.582252,"LV",16.231084,0.490964368043442
"Latvia",NA,21,"LVA",1.704487,"LV",17.39523,0.517286196192543
"Latvia",NA,21,"LVA",1.804943,"LV",17.829492,0.536362469025909
"Latvia",NA,21,"LVA",1.893398,"LV",18.292379,0.549801292676719
"Latvia",NA,21,"LVA",2.045902,"LV",19.039424,0.573300253837343
"Latvia",NA,21,"LVA",2.180487,"LV",20.221048,0.575551471407759
"Latvia",NA,21,"LVA",2.468029,"LV",21.571216,0.615212479866268
"Latvia",NA,21,"LVA",2.65247,"LV",22.730952,0.629071935010302
"Latvia",NA,21,"LVA",2.568484,"LV",22.33011,0.618920537736935
"Latvia",NA,21,"LVA",2.898628,"LV",25.004185,0.62441269750364
"Latvia",NA,21,"LVA",3.652741,"LV",28.950237,0.687578120850568
"Latvia",NA,21,"LVA",3.771986,"LV",31.244676,0.653807038744226
"Lithuania",NA,21,"LTU",2.52082,"LT",26.298626,0.504836516956391
"Lithuania",NA,21,"LTU",2.611225,"LT",27.24515,0.504767500993234
"Lithuania",NA,21,"LTU",2.764438,"LT",28.315871,0.515195780846831
"Lithuania",NA,21,"LTU",2.888985,"LT",29.365346,0.519598272155733
"Lithuania",NA,21,"LTU",3.027574,"LT",30.662123,0.521702707998565
"Lithuania",NA,21,"LTU",3.310438,"LT",32.646774,0.537353760748802
"Lithuania",NA,21,"LTU",3.522193,"LT",34.798935,0.536256225761865
"Lithuania",NA,21,"LTU",3.855618,"LT",37.006811,0.553828808341399
"Lithuania",NA,21,"LTU",4.008451,"LT",37.400573,0.571627700233064
"Lithuania",NA,21,"LTU",4.68766,"LT",41.808277,0.60134211875278
"Lithuania",NA,21,"LTU",5.643836,"LT",49.865774,0.607739297264845
"Lithuania",NA,21,"LTU",5.910728,"LT",54.605135,0.578019644217534
"Luxembourg",NA,15,"LUX",3.151278,"LU",23.547372,1.03002663156975
"Luxembourg",NA,15,"LUX",3.399061,"LU",24.361408,1.0810052264981
"Luxembourg",NA,15,"LUX",3.728064,"LU",25.258671,1.15434553238559
"Luxembourg",NA,17,"LUX",2.945616,"LU",26.260421,0.743182408824628
"Luxembourg",NA,17,"LUX",3.098677,"LU",27.153122,0.7577606452656
"Luxembourg",NA,17,"LUX",3.316074,"LU",28.74077,0.767219307049289
"Luxembourg",NA,17,"LUX",3.651701,"LU",30.358001,0.804326848632984
"Luxembourg",NA,17,"LUX",3.881031,"LU",31.736403,0.819575991218033
"Luxembourg",NA,17,"LUX",3.954978,"LU",31.461427,0.845786254364867
"Luxembourg",NA,17,"LUX",4.432093,"LU",34.753638,0.859822126284055
"Luxembourg",NA,17,"LUX",5.075122,"LU",38.770034,0.885999014436643
"Luxembourg",NA,16,"LUX",5.032494,"LU",42.192089,0.846432462463598
"Mexico",NA,16,"MEX",579.9875,"MX",13324.40369,0.284432163934219
"Mexico",NA,16,"MEX",556.7939,"MX",13980.37676,0.259242402814058
"Mexico",NA,16,"MEX",667.0851,"MX",14974.86153,0.291399708081684
"Mexico",NA,16,"MEX",707.2128,"MX",15584.88839,0.29709479637874
"Mexico",NA,16,"MEX",791.7002,"MX",16711.70982,0.310811762562239
"Mexico",NA,16,"MEX",816.0481,"MX",17905.32736,0.298450306031221
"Mexico",NA,16,"MEX",922.2383,"MX",19014.30035,0.318592173687576
"Mexico",NA,16,"MEX",933.326766,"MX",19652.79744,0.311616305241046
"Mexico",NA,16,"MEX",987.524519,"MX",18872.3518,0.34509856577183
"Mexico",NA,16,"MEX",1123.6986,"MX",21280.0898,0.348431233563278
"Mexico",NA,16,"MEX",1221.802673,"MX",24119.30612,0.333497786076346
"Mexico",NA,16,"MEX",1366.5826,"MX",25844.42901,0.34893352572515
"Netherlands",NA,19,"NLD",41.699,"NL",471.685,0.510408294811067
"Netherlands",NA,21,"NLD",42.424,"NL",476.205,0.465716681041926
"Netherlands",NA,21,"NLD",42.708,"NL",483.486,0.461391967320122
"Netherlands",NA,21,"NLD",44.879,"NL",490.626,0.479441305963975
"Netherlands",NA,21,"NLD",47.849,"NL",499.586,0.50439167248284
"Netherlands",NA,21,"NLD",49.833,"NL",518.633,0.506186006825939
"Netherlands",NA,21,"NLD",52.712,"NL",542.949,0.51201668541853
"Netherlands",NA,21,"NLD",58.115,"NL",566.538,0.54430679815448
"Netherlands",NA,21,"NLD",58.971,"NL",558.446,0.56221890127491
"Netherlands",NA,21,"NLD",65.4,"NL",606.798,0.575230369208182
"Netherlands",NA,21,"NLD",70.458,"NL",679.345,0.551028820970534
"Netherlands",NA,21,"NLD",75.92,"NL",734.86,0.548644504088095
"New Zealand",NA,15,"NZL",21.004,"NZ",169.913,0.940350594434632
"New Zealand",NA,15,"NZL",22.063,"NZ",177.321,0.947369325037464
"New Zealand",NA,15,"NZL",23.306,"NZ",184.675,0.962844990880115
"New Zealand",NA,15,"NZL",24.587,"NZ",193.38,0.971090823276637
"New Zealand",NA,15,"NZL",25.847,"NZ",206.13,0.95579357639563
"New Zealand",NA,15,"NZL",27.951,"NZ",218.74,0.976681045552941
"New Zealand",NA,15,"NZL",29.521,"NZ",232.364,0.97024135250744
"New Zealand",NA,15,"NZL",30.259,"NZ",245.503,0.937199952921646
"New Zealand",NA,15,"NZL",35.397,"NZ",254.052,1.0792344103725
"New Zealand",NA,15,"NZL",36.858,"NZ",281.721,1.00349991627972
"New Zealand",NA,15,"NZL",39.661,"NZ",309.908,0.978388905951469
"New Zealand",NA,15,"NZL",41.346,"NZ",327.8,0.962248738017273
"Norway",NA,25,"NOR",223.425,"NO",1868.298,0.543324621414541
"Norway",NA,25,"NOR",234.941,"NO",1972.94,0.540716076361379
"Norway",NA,25,"NOR",243.801,"NO",2073.152,0.533087417340904
"Norway",NA,25,"NOR",255.182,"NO",2187.414,0.528263686762252
"Norway",NA,25,"NOR",269.216,"NO",2286.255,0.533883578849987
"Norway",NA,25,"NOR",283.518,"NO",2394.142,0.537315978592113
"Norway",NA,25,"NOR",296.9,"NO",2499.616,0.539152573459311
"Norway",NA,25,"NOR",307,"NO",2597.473,0.536133802930661
"Norway",NA,25,"NOR",311.6,"NO",2578.923,0.549723175745141
"Norway",NA,25,"NOR",338.9,"NO",2783.461,0.554537195021928
"Norway",NA,25,"NOR",371.7,"NO",3072.29,0.550546362091247
"Norway",NA,25,"NOR",377.5,"NO",3235.047,0.528425254247787
"Poland",NA,23,"POL",116.265,"PL",1297.504,0.427940492990834
"Poland",NA,23,"POL",116.607,"PL",1306.2,0.426185221770588
"Poland",NA,23,"POL",122.671,"PL",1347.034,0.43561605007097
"Poland",NA,23,"POL",125.895,"PL",1395.725,0.43105735824275
"Poland",NA,23,"POL",134.623,"PL",1436.15,0.449715903937719
"Poland",NA,23,"POL",154.694,"PL",1543.009,0.484459656991138
"Poland",NA,23,"POL",172.264,"PL",1643.622,0.509035811164569
"Poland",NA,23,"POL",182.147,"PL",1750.431,0.50497453156499
"Poland",NA,23,"POL",185.964,"PL",1785.223,0.505571099137027
"Poland",NA,23,"POL",225.14,"PL",1995.81,0.552824391454868
"Poland",NA,23,"POL",223.395,"PL",2364.61,0.45361283602798
"Poland",NA,23,"POL",249.805,"PL",2615.893,0.459031403587768
"Portugal",NA,23,"PRT",14.115412,"PT",142.820469,0.476837180700205
"Portugal",NA,23,"PRT",13.804957,"PT",143.741453,0.461929896692866
"Portugal",NA,23,"PRT",14.78244,"PT",146.353266,0.488493385766762
"Portugal",NA,23,"PRT",15.451966,"PT",149.472434,0.501285078855009
"Portugal",NA,23,"PRT",15.874162,"PT",154.293078,0.498617513029606
"Portugal",NA,23,"PRT",16.90882,"PT",159.293314,0.516324542303407
"Portugal",NA,23,"PRT",17.955365,"PT",165.752513,0.528202373349086
"Portugal",NA,23,"PRT",18.926138,"PT",173.085776,0.533781459202305
"Portugal",NA,23,"PRT",16.941449,"PT",166.00885,0.494128651998457
"Portugal",NA,23,"PRT",19.288821,"PT",177.182645,0.531144518549597
"Portugal",NA,23,"PRT",22.909152,"PT",197.671753,0.569944645626167
"Portugal",NA,23,"PRT",24.08625,"PT",211.760777,0.55800234459606
"Slovak Republic",NA,20,"SVK",4.327702,"SK",54.319794,0.432838657762112
"Slovak Republic",NA,20,"SVK",4.69612,"SK",54.512993,0.471338295360289
"Slovak Republic",NA,20,"SVK",5.021132,"SK",55.964348,0.49281655088285
"Slovak Republic",NA,20,"SVK",5.422535,"SK",58.080398,0.514883693628053
"Slovak Republic",NA,20,"SVK",5.423632,"SK",60.069181,0.496255605374191
"Slovak Republic",NA,20,"SVK",5.918744,"SK",63.876515,0.510608318598036
"Slovak Republic",NA,20,"SVK",6.319301,"SK",67.41609,0.517154919549045
