"ISO_3","year","country","vat_rate","ISO_2","vat_revenue","final_consumption","vat_base"
"CHL",2022,"Chile",19,"CL",15963.031913,150241.529405,0.625684372450232
"COL",2014,"Colombia",16,"CO",36324.329518,527261,0.462436548617575
"COL",2015,"Colombia",16,"CO",34642.822414,568641,0.405465129237506
"COL",2016,"Colombia",16,"CO",38749.869154,611960,0.422509423996148
"COL",2017,"Colombia",16,"CO",41659.696012,670201,0.414249785054652
"COL",2018,"Colombia",16,"CO",41878.885823,722130,0.384774138459764
"COL",2019,"Colombia",19,"CO",50619.849046,767608,0.371582511903931
"COL",2020,"Colombia",19,"CO",55879.109999,825199,0.382286462061605
"COL",2021,"Colombia",19,"CO",61936.281989,895141,0.391236900697373
"COL",2022,"Colombia",19,"CO",53912.648164,875658,0.345302567488275
"CRI",2014,"Costa Rica",13,"CR",1122.978,19926.687407,0.459392991069972
"CRI",2015,"Costa Rica",13,"CR",1176.745,21208.770121,0.451870670124876
"CRI",2016,"Costa Rica",13,"CR",1266.797575,23308.937436,0.442089415647467
"CRI",2017,"Costa Rica",13,"CR",1336.075,24713.372127,0.439635940124568
"CRI",2018,"Costa Rica",13,"CR",1414.3583,25891.653891,0.444480444758348
"CRI",2019,"Costa Rica",13,"CR",1453.348,27983.792358,0.421387589636391
"CRI",2020,"Costa Rica",13,"CR",1487.62,29207.382209,0.41281850410374
"CRI",2021,"Costa Rica",13,"CR",1634.9859,30661.369093,0.433289071248038
"CRI",2022,"Costa Rica",13,"CR",1623.694833,29532.336849,0.447530203966416
"CZE",2014,"Czech Republic",20,"CZ",286.115599,2816.305,0.565403520556444
"CZE",2015,"Czech Republic",21,"CZ",303.822093,2870.656,0.563640626486617
"CZE",2016,"Czech Republic",21,"CZ",319.48495,2940.185,0.580515463706693
"CZE",2017,"Czech Republic",21,"CZ",333.273802,3056.212,0.582832950791013
"CZE",2018,"Czech Republic",21,"CZ",353.915198,3182.636,0.595785368946662
"CZE",2019,"Czech Republic",21,"CZ",387.536784,3378.546,0.616986817449799
"CZE",2020,"Czech Republic",21,"CZ",408.538342,3616.784,0.606381456899793
"CZE",2021,"Czech Republic",21,"CZ",435.46283,3844.661,0.608246402939235
"CZE",2022,"Czech Republic",21,"CZ",422.478999,3829.372,0.590510108932786
"DEU",2014,"Germany",19,"DE",194.353,2036.576,0.555258796744905
"DEU",2015,"Germany",19,"DE",197.326,2085.678,0.549981091839256
"DEU",2016,"Germany",19,"DE",203.401,2137.354,0.553545809514176
"DEU",2017,"Germany",19,"DE",211.936,2198.877,0.56139192435958
"DEU",2018,"Germany",19,"DE",219.1,2277.567,0.560202274186004
"DEU",2019,"Germany",19,"DE",226.901,2350.684,0.562305936846506
"DEU",2020,"Germany",19,"DE",235.449,2422.423,0.566630084837723
"DEU",2021,"Germany",19,"DE",244.433,2508.108,0.568318982930063
"DEU",2022,"Germany",19,"DE",221.882,2462.553,0.52118316343631
"DNK",2014,"Denmark",25,"DK",179.6467,1412.034157,0.583085129533252
"DNK",2015,"Denmark",25,"DK",175.0678,1422.20465,0.561503094067022
"DNK",2016,"Denmark",25,"DK",178.9846,1445.192784,0.565419185444153
"DNK",2017,"Denmark",25,"DK",183.5779,1478.000889,0.567288750462698
"DNK",2018,"Denmark",25,"DK",194.9842,1507.956917,0.594023615191389
"DNK",2019,"Denmark",25,"DK",204.4422,1551.992324,0.60685594207997
"DNK",2020,"Denmark",25,"DK",214.4177,1605.625273,0.616493768899287
"DNK",2021,"Denmark",25,"DK",216.6579,1637.551641,0.60992006298098
"DNK",2022,"Denmark",25,"DK",225.5955,1645.21043,0.635652655470452
"ESP",2014,"Spain",18,"ES",55.021,819.715,0.399731424886585
"ESP",2015,"Spain",21,"ES",60.314,804.6,0.385885968309929
"ESP",2016,"Spain",21,"ES",64.091,815.389,0.40622394588464
"ESP",2017,"Spain",21,"ES",69.294,840.125,0.42807233825758
"ESP",2018,"Spain",21,"ES",71.752,860.543,0.433164412976556
"ESP",2019,"Spain",21,"ES",75.599,894.434,0.439643198074384
"ESP",2020,"Spain",21,"ES",79.239,924.163,0.446582854112999
"ESP",2021,"Spain",21,"ES",80.896,947.966,0.444276756915875
"ESP",2022,"Spain",21,"ES",70.563,873.276,0.418598285706455
"EST",2014,"Estonia",20,"EE",1.50803,12.360388,0.694793702898485
"EST",2015,"Estonia",20,"EE",1.5579,13.254207,0.665979441203108
"EST",2016,"Estonia",20,"EE",1.71112,13.905427,0.701606085528271
"EST",2017,"Estonia",20,"EE",1.87299,14.642479,0.733384867632526
"EST",2018,"Estonia",20,"EE",1.97511,15.482402,0.731127305162278
"EST",2019,"Estonia",20,"EE",2.14871,16.559763,0.74550763223201
"EST",2020,"Estonia",20,"EE",2.3307,17.906206,0.748193991257812
"EST",2021,"Estonia",20,"EE",2.48261,19.239131,0.740789212748876
"EST",2022,"Estonia",20,"EE",2.439265,19.065025,0.733579998748929
"FIN",2014,"Finland",23,"FI",17.987,157.089,0.562208651393128
"FIN",2015,"Finland",24,"FI",18.888,160.841,0.554408853634654
"FIN",2016,"Finland",24,"FI",18.948,163.508,0.546140011068069
"FIN",2017,"Finland",24,"FI",18.974,166.689,0.535208566044974
"FIN",2018,"Finland",24,"FI",19.694,169.67,0.547143098451308
"FIN",2019,"Finland",24,"FI",20.404,171.869,0.561295788906128
"FIN",2020,"Finland",24,"FI",21.364,177.429,0.570381998953428
"FIN",2021,"Finland",24,"FI",21.974,181.716,0.573163809976921
"FIN",2022,"Finland",24,"FI",22.013,179.31,0.583106056271469
"FRA",2014,"France",19.6,"FR",142.121122,1643.249,0.483041968597776
"FRA",2015,"France",19.6,"FR",144.18864,1667.231,0.483017640120405
"FRA",2016,"France",20,"FR",148.17446,1686.181,0.481709460091112
"FRA",2017,"France",20,"FR",151.362798,1711.57,0.485072744844309
"FRA",2018,"France",20,"FR",154.243133,1742.524,0.485566300661103
"FRA",2019,"France",20,"FR",161.592753,1783.312,0.498214328093252
"FRA",2020,"France",20,"FR",167.450052,1823.37,0.505610347294397
"FRA",2021,"France",20,"FR",174.2899,1867.051,0.514809502652205
"FRA",2022,"France",20,"FR",160.871738,1807.772,0.488407651974737
"GBR",2014,"United Kingdom",20,"GB",116.462,1468.496,0.430691831714291
"GBR",2015,"United Kingdom",20,"GB",121.46,1521.65,0.433726851355887
"GBR",2016,"United Kingdom",20,"GB",127.647,1579.745,0.439526120137897
"GBR",2017,"United Kingdom",20,"GB",133.064,1622.782,0.446608015745262
"GBR",2018,"United Kingdom",20,"GB",137.53,1690.494,0.442798416447516
"GBR",2019,"United Kingdom",20,"GB",142.401,1741.35,0.445295628566014
"GBR",2020,"United Kingdom",20,"GB",149.104,1811.353,0.448500796210435
"GBR",2021,"United Kingdom",20,"GB",154.754,1873.083,0.45030375440326
"GBR",2022,"United Kingdom",20,"GB",139.764,1787.501,0.424108944570644
"GRC",2014,"Greece",23,"GR",13.713,174.211013,0.371479609099178
"GRC",2015,"Greece",23,"GR",12.593,162.827998,0.364443536073023
"GRC",2016,"Greece",23,"GR",12.676,158.914828,0.376870111939497
"GRC",2017,"Greece",23,"GR",12.885,156.873744,0.389070267398365
"GRC",2018,"Greece",23,"GR",14.333,154.614742,0.444230235637848
"GRC",2019,"Greece",24,"GR",14.642,158.307469,0.424655512267414
"GRC",2020,"Greece",24,"GR",15.288,159.831765,0.440696975064957
"GRC",2021,"Greece",24,"GR",15.39,163.314779,0.43349735205621
"GRC",2022,"Greece",24,"GR",15.39,153.120124,0.465584420732824
"HUN",2014,"Hungary",27,"HU",2627.571,21388.662,0.518719537389614
"HUN",2015,"Hungary",27,"HU",2693.555,21835.219,0.521173583949109
"HUN",2016,"Hungary",27,"HU",3011.162,23004.026,0.557821623347803
"HUN",2017,"Hungary",27,"HU",3309.54,24050.514,0.590982639270246
"HUN",2018,"Hungary",27,"HU",3299.838,25368.681,0.553795331373839
"HUN",2019,"Hungary",27,"HU",3626.566,27611.31,0.560011227383787
"HUN",2020,"Hungary",27,"HU",4129.537,29916.239,0.593118944853106
"HUN",2021,"Hungary",27,"HU",4526.757,32896.985,0.590963409482175
"HUN",2022,"Hungary",27,"HU",4669.04,34085.341,0.587862516797769
"IRL",2014,"Ireland",23,"IE",10.21926,111.231579,0.439862837100011
"IRL",2015,"Ireland",23,"IE",10.37194,111.329921,0.446674852821669
"IRL",2016,"Ireland",23,"IE",11.52748,115.319518,0.482883651064541
"IRL",2017,"Ireland",23,"IE",11.831,119.310851,0.478593242884032
"IRL",2018,"Ireland",23,"IE",12.60252,125.537561,0.485177715722362
"IRL",2019,"Ireland",23,"IE",13.059928,130.48946,0.483543574474723
"IRL",2020,"Ireland",23,"IE",14.175154,138.15192,0.49711818057769
"IRL",2021,"Ireland",23,"IE",15.281091,146.950618,0.504593033792523
"IRL",2022,"Ireland",23,"IE",12.629795,140.572244,0.429194161930674
"ISL",2014,"Iceland",25.5,"IS",142.814344,1443.238014,0.430672144702189
"ISL",2015,"Iceland",25.5,"IS",149.827545,1513.552212,0.430848700047749
"ISL",2016,"Iceland",25.5,"IS",160.870829,1594.056737,0.44018434214079
"ISL",2017,"Iceland",24,"IS",183.6739,1689.487076,0.508235635644794
"ISL",2018,"Iceland",24,"IS",205.434968,1815.739872,0.531563327669859
"ISL",2019,"Iceland",24,"IS",233.950706,1949.053453,0.5683593067753
"ISL",2020,"Iceland",24,"IS",244.624309,2116.708154,0.54445635909361
"ISL",2021,"Iceland",24,"IS",243.284596,2263.810832,0.501693963981107
"ISL",2022,"Iceland",24,"IS",233.315081,2325.189368,0.464724948757561
"ISR",2014,"Israel",16,"IL",72.7769,784.064393,0.63948210741279
"ISR",2015,"Israel",17,"IL",81.5235,828.8908,0.641652370929261
"ISR",2016,"Israel",18,"IL",87.8118,866.63589,0.626384493747918
"ISR",2017,"Israel",18,"IL",90.8237,898.570195,0.624671371815871
"ISR",2018,"Israel",17,"IL",91.9986,945.892861,0.633764928529151
"ISR",2019,"Israel",17,"IL",94.5312,984.413686,0.624875633694561
"ISR",2020,"Israel",17,"IL",99.44216,1036.495548,0.6242481910251
"ISR",2021,"Israel",17,"IL",102.4629,1085.043139,0.613408368348501
"ISR",2022,"Israel",17,"IL",100.3885,1026.30931,0.63776575907749
"ITA",2014,"Italy",21,"IT",96.17,1317.4641,0.374973056000501
"ITA",2015,"Italy",21,"IT",93.921,1301.6306,0.370323177974951
"ITA",2016,"Italy",22,"IT",97.071,1304.2885,0.365494882390139
"ITA",2017,"Italy",22,"IT",100.692,1322.2802,0.37466873787002
"ITA",2018,"Italy",22,"IT",102.086,1342.2287,0.374172482511305
"ITA",2019,"Italy",22,"IT",107.576,1373.3435,0.386312508562448
"ITA",2020,"Italy",22,"IT",109.333,1400.621,0.384862386871234
"ITA",2021,"Italy",22,"IT",111.533,1409.1751,0.390684135339152
"ITA",2022,"Italy",22,"IT",99.486,1302.9362,0.37576053492624
"JPN",2014,"Japan",5,"JP",12901.5,388550.8,0.68689067169831
"JPN",2015,"Japan",5,"JP",13478.9,396750,0.703361145674693
"JPN",2016,"Japan",5,"JP",19135.4,402378.2,0.998604539993967
"JPN",2017,"Japan",8,"JP",22400.487,405614.7,0.73067772019197
"JPN",2018,"Japan",8,"JP",21931,404782.6,0.716041150147995
"JPN",2019,"Japan",8,"JP",22249.2,409415.1,0.718335473242866
"JPN",2020,"Japan",8,"JP",22496.4,413799.4,0.718637475306859
"JPN",2021,"Japan",8,"JP",23148.2,415922.2,0.736689546660421
"JPN",2022,"Japan",10,"JP",24608.4,402683.9,0.650885868034295
"KOR",2014,"Korea",10,"KR",58702,949804.9,0.658756693531129
"KOR",2015,"Korea",10,"KR",59105,982775.9,0.639892411896921
"KOR",2016,"Korea",10,"KR",62975,1018422,0.659115576269537
"KOR",2017,"Korea",10,"KR",60162,1054900.3,0.604802288199821
"KOR",2018,"Korea",10,"KR",68229,1100100,0.661216372976855
"KOR",2019,"Korea",10,"KR",74361,1155837.2,0.68758794691922
"KOR",2020,"Korea",10,"KR",77471,1216268.8,0.68028758046424
"KOR",2021,"Korea",10,"KR",82174,1264597,0.694962800960401
"KOR",2022,"Korea",10,"KR",81452,1246571.7,0.699086969347441
"LTU",2014,"Lithuania",21,"LT",2.52082,26.604425,0.498426409248315
"LTU",2015,"Lithuania",21,"LT",2.611225,27.689605,0.495821690312722
"LTU",2016,"Lithuania",21,"LT",2.764438,28.737619,0.506830121277424
"LTU",2017,"Lithuania",21,"LT",2.888985,29.774707,0.511686888251371
"LTU",2018,"Lithuania",21,"LT",3.027574,31.13944,0.5128446132896
"LTU",2019,"Lithuania",21,"LT",3.310438,33.1877,0.527625003796883
"LTU",2020,"Lithuania",21,"LT",3.522193,35.422968,0.525766148911668
"LTU",2021,"Lithuania",21,"LT",3.850178,37.707348,0.541515458981981
"LTU",2022,"Lithuania",21,"LT",3.886309,38.241423,0.538674775852391
"LUX",2014,"Luxembourg",15,"LU",3.151278,23.547372,1.03002663156975
"LUX",2015,"Luxembourg",15,"LU",3.399061,24.361408,1.0810052264981
"LUX",2016,"Luxembourg",15,"LU",3.728064,25.258671,1.15434553238559
"LUX",2017,"Luxembourg",17,"LU",2.945616,26.260421,0.743182408824628
"LUX",2018,"Luxembourg",17,"LU",3.098677,27.153122,0.7577606452656
"LUX",2019,"Luxembourg",17,"LU",3.271797,28.74077,0.755659237060024
"LUX",2020,"Luxembourg",17,"LU",3.50343,30.300122,0.769065516172887
"LUX",2021,"Luxembourg",17,"LU",3.698509,31.800417,0.774180005646508
"LUX",2022,"Luxembourg",17,"LU",3.70464,31.477335,0.784655576277347
"LVA",2014,"Latvia",22,"LV",1.570248,17.064308,0.460659821188953
"LVA",2015,"Latvia",21,"LV",1.690243,18.205344,0.487358581123796
"LVA",2016,"Latvia",21,"LV",1.787325,18.676778,0.503928186932486
"LVA",2017,"Latvia",21,"LV",1.876296,19.157627,0.51701705482887
"LVA",2018,"Latvia",21,"LV",2.031963,19.916396,0.541029972027309
"LVA",2019,"Latvia",21,"LV",2.163739,21.214968,0.540832250119877
"LVA",2020,"Latvia",21,"LV",2.449129,22.574506,0.579493196456347
"LVA",2021,"Latvia",21,"LV",2.632297,23.736168,0.593954901403994
"LVA",2022,"Latvia",21,"LV",2.548969,22.720034,0.601750458840305
"MEX",2014,"Mexico",16,"MX",579.9875,12127.677562,0.313908829864471
"MEX",2015,"Mexico",16,"MX",556.7939,12803.665856,0.284151078536842
"MEX",2016,"Mexico",16,"MX",667.0851,13647.464965,0.321198756766892
"MEX",2017,"Mexico",16,"MX",707.2128,14435.94644,0.321958318655238
"MEX",2018,"Mexico",16,"MX",791.7002,15606.588377,0.333996867940045
"MEX",2019,"Mexico",16,"MX",816.0481,16853.266192,0.318029011998299
"MEX",2020,"Mexico",16,"MX",922.2383,17960.23416,0.338302076274832
"MEX",2021,"Mexico",16,"MX",933.326766,18651.433176,0.329227748864163
"MEX",2022,"Mexico",16,"MX",987.524519,17674.948293,0.369861059881897
"NLD",2014,"Netherlands",19,"NL",41.699,467.112,0.515894956319228
"NLD",2015,"Netherlands",21,"NL",42.424,470.767,0.471629156117989
"NLD",2016,"Netherlands",21,"NL",42.708,476.709,0.468596681969462
"NLD",2017,"Netherlands",21,"NL",44.879,483.17,0.487597335581894
"NLD",2018,"Netherlands",21,"NL",47.849,490.883,0.514299988155268
"NLD",2019,"Netherlands",21,"NL",49.833,506.752,0.519348068257175
"NLD",2020,"Netherlands",21,"NL",52.712,530.171,0.525719535728772
"NLD",2021,"Netherlands",21,"NL",58.115,553.681,0.558428332932637
"NLD",2022,"Netherlands",21,"NL",58.211,542.858,0.571952860732117
"NOR",2014,"Norway",25,"NO",223.425,1791.409,0.569967550689293
"NOR",2015,"Norway",25,"NO",234.941,1882.711,0.570324741923934
"NOR",2016,"Norway",25,"NO",243.801,1975.227,0.563237470154659
"NOR",2017,"Norway",25,"NO",255.182,2077.273,0.560195950696206
"NOR",2018,"Norway",25,"NO",269.216,2166.085,0.567706046121266
"NOR",2019,"Norway",25,"NO",283.518,2262.747,0.572986753932971
"NOR",2020,"Norway",25,"NO",296.9,2352.988,0.577601736890639
"NOR",2021,"Norway",25,"NO",307,2446.787,0.573888896418195
"NOR",2022,"Norway",25,"NO",311.6,2405.359,0.595292963516814
"NZL",2014,"New Zealand",15,"NZ",21.004,170.042,0.939536672973783
"NZL",2015,"New Zealand",15,"NZ",22.063,177.51,0.946217467475517
"NZL",2016,"New Zealand",15,"NZ",23.306,184.926,0.961349667945387
"NZL",2017,"New Zealand",15,"NZ",24.587,193.685,0.969339278603729
"NZL",2018,"New Zealand",15,"NZ",25.847,206.492,0.953878232629375
"NZL",2019,"New Zealand",15,"NZ",27.951,219.132,0.974678446079893
"NZL",2020,"New Zealand",15,"NZ",29.521,232.987,0.967270534962434
"NZL",2021,"New Zealand",15,"NZ",30.259,246.259,0.93391975308642
"NZL",2022,"New Zealand",15,"NZ",34.263,255.55,1.03223415745164
"POL",2014,"Poland",23,"PL",116.265,1290.794,0.43038528635734
"POL",2015,"Poland",23,"PL",116.607,1305.953,0.426273730707245
"POL",2016,"Poland",23,"PL",122.671,1341.196,0.437703103270793
"POL",2017,"Poland",23,"PL",125.895,1380.528,0.436278629063153
"POL",2018,"Poland",23,"PL",134.623,1426.186,0.453185319883233
"POL",2019,"Poland",23,"PL",154.694,1518.664,0.493106599628769
"POL",2020,"Poland",23,"PL",172.264,1616.029,0.518764420140035
"POL",2021,"Poland",23,"PL",182.147,1731.774,0.511054259031928
"POL",2022,"Poland",23,"PL",185.964,1771.12,0.510069122808596
"PRT",2014,"Portugal",23,"PT",13.994912,142.702629,0.47275676157212
"PRT",2015,"Portugal",23,"PT",13.709657,143.672651,0.458647515829207
"PRT",2016,"Portugal",23,"PT",14.681603,146.288781,0.485027165628756
"PRT",2017,"Portugal",23,"PT",15.367866,149.890374,0.496696126834419
"PRT",2018,"Portugal",23,"PT",15.767123,154.823949,0.492983413095105
"PRT",2019,"Portugal",23,"PT",16.809454,160.214047,0.50963906441055
"PRT",2020,"Portugal",23,"PT",17.867729,166.70564,0.521948861945997
"PRT",2021,"Portugal",23,"PT",18.785733,173.762017,0.527029671197949
"PRT",2022,"Portugal",23,"PT",16.7918,166.792708,0.486715894326163
"SVK",2014,"Slovak Republic",20,"SK",4.327702,54.328486,0.432763414269664
"SVK",2015,"Slovak Republic",20,"SK",4.69612,54.72397,0.469350571731545
"SVK",2016,"Slovak Republic",20,"SK",5.021132,56.01225,0.492353589893832
"SVK",2017,"Slovak Republic",20,"SK",5.422535,57.969057,0.515974682396677
"SVK",2018,"Slovak Republic",20,"SK",5.423632,59.982095,0.497047726582767
"SVK",2019,"Slovak Republic",20,"SK",5.918744,63.359292,0.515206087518524
"SVK",2020,"Slovak Republic",20,"SK",6.319301,67.090938,0.519921900408903
"SVK",2021,"Slovak Republic",20,"SK",6.830155,71.581248,0.527416193576841
"SVK",2022,"Slovak Republic",20,"SK",6.827183,73.407074,0.512706081179977
"SVN",2014,"Slovenia",20,"SI",2.889077,28.220267,0.570260812855614
"SVN",2015,"Slovenia",20,"SI",3.04817,27.609345,0.620526094537415
"SVN",2016,"Slovenia",22,"SI",3.158388,27.801294,0.582573706644382
"SVN",2017,"Slovenia",22,"SI",3.222456,28.298252,0.584130101900943
"SVN",2018,"Slovenia",22,"SI",3.319632,29.537531,0.575531867127735
"SVN",2019,"Slovenia",22,"SI",3.483832,30.535154,0.585390983849144
"SVN",2020,"Slovenia",22,"SI",3.767511,32.250237,0.601243364135863
"SVN",2021,"Slovenia",22,"SI",3.890554,34.230824,0.582866809149568
"SVN",2022,"Slovenia",22,"SI",3.551377,33.207289,0.544330679402904
"SWE",2014,"Sweden",25,"SE",329.310916,2718.827,0.551259593028125
"SWE",2015,"Sweden",25,"SE",337.822233,2799.683,0.548889258935089
"SWE",2016,"Sweden",25,"SE",353.43898,2910.584,0.552864975956663
"SWE",2017,"Sweden",25,"SE",379.119978,3057.381,0.566218116734404
"SWE",2018,"Sweden",25,"SE",405.159532,3188.637,0.58223504469913
"SWE",2019,"Sweden",25,"SE",424.885212,3318.07,0.587429069532354
"SWE",2020,"Sweden",25,"SE",445.3612,3464.632,0.590024849708744
"SWE",2021,"Sweden",25,"SE",459.698808,3569.657,0.591260434538986
"SWE",2022,"Sweden",25,"SE",460.745178,3548.115,0.596941998612306
"TUR",2014,"Turkey",18,"TR",81.572202,1202.496598,0.404290335384939
"TUR",2015,"Turkey",18,"TR",100.722637,1373.438622,0.439666203733236
"TUR",2016,"Turkey",18,"TR",102.532557,1528.592349,0.399439995336932
"TUR",2017,"Turkey",18,"TR",121.0703,1735.624452,0.416593507839047
"TUR",2018,"Turkey",18,"TR",130.822451,1947.372458,0.400094350083281
"TUR",2019,"Turkey",18,"TR",155.679502,2287.262728,0.405748230551249
"TUR",2020,"Turkey",18,"TR",178.616022,2662.957705,0.399426230346485
"TUR",2021,"Turkey",18,"TR",180.728894,3127.848097,0.340688428920366
"TUR",2022,"Turkey",18,"TR",230.712091,3127.848097,0.442414106978203
"USA",2014,"United States",7.2,"US",324.367,13562.803,0.340304339743926
"USA",2015,"United States",7.2,"US",343.853,13896.173,0.352392513688513
"USA",2016,"United States",7.2,"US",361.68484,14413.979,0.357479034978838
"USA",2017,"United States",7.3,"US",374.17326,14872.459,0.353535665375182
"USA",2018,"United States",7.3,"US",384.74413,15356.374,0.352030311997459
"USA",2019,"United States",7.4,"US",402.31764,15969.801,0.349235951575468
"USA",2020,"United States",7.4,"US",421.15042,16782.948,0.347835979761088
"USA",2021,"United States",7.4,"US",434.79583,17402.594,0.346280599607363
"USA",2022,"United States",7.4,"US",425.52909,17125.555,0.344334382419417
