"country","year","vat_base"
"Poland",2018,"0.45292884606788"
"Portugal",2018,"0.492983413095105"
"Slovak Republic",2018,"0.497055283231609"
"Slovenia",2018,"0.575531867127735"
"Spain",2018,"0.433164412976556"
"Sweden",2018,"0.581951707088282"
"Switzerland",2018,"0.674600468975321"
"Turkey",2018,"0.400094350083281"
"United Kingdom",2018,"0.447279087450493"
"United States",2018,"0.348"
"Australia",2019,"0.483843558608876"
"Austria",2019,"0.595819603858687"
"Belgium",2019,"0.469542584033268"
"Canada",2019,"0.489186665734002"
"Chile",2019,"0.638195438001446"
"Colombia",2019,"0.371582511935366"
"Czech Republic",2019,"0.616986817449799"
"Denmark",2019,"0.612863844528219"
"Estonia",2019,"0.736816592674444"
"Finland",2019,"0.561295788906128"
"France",2019,"0.498214328093252"
"Germany",2019,"0.561900343042486"
"Greece",2019,"0.426054210474304"
"Hungary",2019,"0.560067503268278"
"Iceland",2019,"0.5683593067753"
"Ireland",2019,"0.482571827183023"
"Israel",2019,"0.627203713238766"
"Italy",2019,"0.386312508562448"
"Japan",2019,"0.717716684683885"
"Korea",2019,"0.68758794691922"
"Latvia",2019,"0.542219103033808"
"Lithuania",2019,"0.527731195587412"
"Luxembourg",2019,"0.864766363497651"
"Mexico",2019,"0.318029011998299"
"Netherlands",2019,"0.519348068257175"
"New Zealand",2019,"0.972562200869533"
"Norway",2019,"0.572986753932971"
"Poland",2019,"0.492971735726145"
"Portugal",2019,"0.50963906441055"
"Slovak Republic",2019,"0.5148886416203"
"Slovenia",2019,"0.585563765422466"
"Spain",2019,"0.439643198074384"
"Sweden",2019,"0.587694637748296"
"Switzerland",2019,"0.679003015213509"
"Turkey",2019,"0.405748230551249"
"United Kingdom",2019,"0.450841808192219"
"United States",2019,"0.340"
"Australia",2020,"0.470195181486376"
"Austria",2020,"0.597807488020134"
"Belgium",2020,"0.472131450226257"
"Canada",2020,"0.488548263868825"
"Chile",2020,"0.642205971880909"
"Colombia",2020,"0.382286462068943"
"Czech Republic",2020,"0.606381456899794"
"Denmark",2020,"0.618343402190089"
"Estonia",2020,"0.738096636031239"
"Finland",2020,"0.57080992809569"
"France",2020,"0.505856725804078"
"Germany",2020,"0.565772232516194"
"Greece",2020,"0.44149841707223"
"Hungary",2020,"0.593403442139932"
"Iceland",2020,"0.544498805993603"
"Ireland",2020,"0.498319210239138"
"Israel",2020,"0.626779591501195"
"Italy",2020,"0.384825373198567"
"Japan",2020,"0.720545719119771"
"Korea",2020,"0.68028758046424"
"Latvia",2020,"0.58316467451534"
"Lithuania",2020,"0.525730123264973"
"Luxembourg",2020,"0.8915729305695"
"Mexico",2020,"0.338390807180329"
"Netherlands",2020,"0.525719535728772"
"New Zealand",2020,"0.967142194899415"
"Norway",2020,"0.577601736890639"
"Poland",2020,"0.518582405713446"
"Portugal",2020,"0.521871189118854"
"Slovak Republic",2020,"0.519304246646312"
"Slovenia",2020,"0.601129650070903"
"Spain",2020,"0.446295375085126"
"Sweden",2020,"0.590496138412459"
"Switzerland",2020,"0.6827762292893"
"Turkey",2020,"0.399426230346485"
"United Kingdom",2020,"0.455886544255349"
"United States",2020,"0.338"
"Australia",2021,"0.470195181486376"
"Austria",2021,"0.603100530673891"
"Belgium",2021,"0.46777399990527"
"Canada",2021,"0.480243205650743"
"Chile",2021,"0.630344867719938"
"Colombia",2021,"0.391503667171558"
"Czech Republic",2021,"0.606593979698184"
"Denmark",2021,"0.61537353972322"
"Estonia",2021,"0.73549304617323"
"Finland",2021,"0.57321763592463"
"France",2021,"0.517805659199353"
"Germany",2021,"0.567491940218199"
"Greece",2021,"0.44149841707223"
"Hungary",2021,"0.592490539010137"
"Iceland",2021,"0.522742409894679"
"Ireland",2021,"0.506399989817186"
"Israel",2021,"0.61658018246661"
"Italy",2021,"0.391551970539326"
"Japan",2021,"0.773719540013784"
"Korea",2021,"0.697104007656658"
"Latvia",2021,"0.590639260441608"
"Lithuania",2021,"0.540954806565893"
"Luxembourg",2021,"0.885681766395176"
"Mexico",2021,"0.338390807180329"
"Netherlands",2021,"0.559025402665908"
"New Zealand",2021,"0.933034234484247"
"Norway",2021,"0.572691744471286"
"Poland",2021,"0.511054259031928"
"Portugal",2021,"0.532308615499663"
"Slovak Republic",2021,"0.526309872707969"
"Slovenia",2021,"0.582071408166565"
"Spain",2021,"0.444288453636488"
"Sweden",2021,"0.591431202643108"
"Switzerland",2021,"0.699351164758371"
"Turkey",2021,"0.339862977684008"
"United Kingdom",2021,"0.459263150911792"
"United States",2021,"0.341"
